id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
316,Robinson,Fulham,DEF,4.9,16,-1.0443119811003898,-0.21312489410212035,2.6,241,0.0,0.0,West Ham,2,3.0
375,Bradley,Liverpool,DEF,5.0,21,-1.0476867463457376,-0.20953734926914752,1.2,641,0.0,0.1404056162246489,Wolves,2,2.8
263,Clyne,Crystal Palace,DEF,3.8,5,-1.072711661835748,-0.28229254258835473,0.8,220,0.0,0.0,Spurs,3,3.0
666,Gyökeres,Arsenal,FWD,8.8,46,-1.0868726942637,-0.12350826071178407,1.5,1015,0.4433497536945813,0.0,Brighton,3,3.4
221,Jörgensen,Chelsea,GKP,4.3,1,-1.0910517038344723,-0.25373295438010984,0.0,84,0.0,0.0,Aston Villa,3,3.2
311,Beto,Everton,FWD,5.0,27,-1.121744264098895,-0.224348852819779,1.0,702,0.1282051282051282,0.0,Burnley,2,2.6
163,Hinshelwood,Brighton,MID,5.1,26,-1.1714199943840575,-0.2296901949772662,3.0,408,0.2205882352941176,0.4411764705882353,Arsenal,5,3.2
573,Spence,Spurs,DEF,4.3,38,-1.219274666615192,-0.28355224805004464,1.2,1073,0.0,0.0,Crystal Palace,3,2.8
628,José Sá,Wolves,GKP,4.2,7,-1.2432976584659179,-0.29602325201569474,0.4,450,0.0,0.0,Liverpool,4,3.0
453,Garnacho,Chelsea,MID,6.4,33,-1.2790569272138543,-0.19985264487716473,1.8,646,0.1393188854489164,0.2786377708978328,Aston Villa,3,3.2
187,Walker,Burnley,DEF,4.4,36,-1.3194637711951025,-0.29987812981706874,1.4,1426,0.0,0.0631136044880785,Everton,2,3.0
731,Kevin,Fulham,MID,5.8,22,-1.3378440981814448,-0.23066277554852496,1.8,493,0.0,0.1825557809330628,West Ham,2,3.0
235,Palmer,Chelsea,MID,10.4,24,-1.33863647726989,-0.12871504589133556,2.6,366,0.4918032786885246,0.2459016393442623,Aston Villa,3,3.2
125,Janelt,Brentford,MID,4.9,25,-1.338774184615374,-0.2732192213500763,3.0,398,0.0,0.2261306532663316,Bournemouth,3,2.8
86,Brooks,Bournemouth,MID,5.0,26,-1.4243322864244419,-0.28486645728488835,0.8,718,0.0,0.1253481894150417,Brentford,3,3.2
673,J.Palhinha,Spurs,MID,5.5,66,-1.4533885894908254,-0.2642524708165137,2.5,1085,0.1658986175115207,0.2488479262672811,Crystal Palace,3,2.8
320,Diop,Fulham,DEF,4.3,5,-1.469386759354907,-0.3417178510127691,0.2,228,0.0,0.0,West Ham,2,3.0
568,Pedro Porro,Spurs,DEF,5.3,54,-1.4907343164304199,-0.2812706257415887,1.3,1325,0.0,0.1358490566037735,Crystal Palace,3,2.8
350,Aaronson,Leeds,MID,5.4,55,-1.5106793597611334,-0.2797554369928025,2.3,907,0.0992282249173098,0.4961411245865491,Sunderland,3,3.2
612,L.Paquetá,West Ham,MID,5.9,51,-1.5646012797106108,-0.2651866575780696,1.2,1288,0.2096273291925466,0.0698757763975155,Fulham,2,2.4
166,Ayari,Brighton,MID,4.8,40,-1.6253887174843862,-0.3386226494759138,1.4,1167,0.0771208226221079,0.0,Arsenal,5,3.2
672,Hato,Chelsea,DEF,4.6,3,-1.628723960303102,-0.3540704261528483,0.0,166,0.0,0.0,Aston Villa,3,3.2
680,Broja,Burnley,FWD,5.2,19,-1.6848006843618548,-0.32400013160804897,2.6,311,0.2893890675241157,0.0,Everton,2,3.0
548,Mundle,Sunderland,MID,4.9,3,-1.711054804782097,-0.3491948581187953,0.6,78,0.0,0.0,Leeds,2,3.0
6,Saliba,Arsenal,DEF,5.9,49,-1.7685376895188372,-0.2997521507659046,1.7,994,0.0,0.0,Brighton,3,3.4
126,Jensen,Brentford,MID,4.9,33,-1.8140865383722473,-0.3702217425249484,2.2,540,0.3333333333333333,0.0,Bournemouth,3,2.8
715,John,Nott'm Forest,GKP,4.0,7,-1.819080491537545,-0.45477012288438623,1.4,180,0.0,0.0,Man City,4,3.0
243,George,Chelsea,MID,4.8,4,-1.841720164412093,-0.3836917009191861,0.0,142,0.0,0.0,Aston Villa,3,3.2
200,Anthony,Burnley,MID,5.2,60,-1.8540653417241746,-0.35655102725464893,1.8,1122,0.320855614973262,0.160427807486631,Everton,2,3.0
270,Hughes,Crystal Palace,MID,4.7,19,-1.8553375942256998,-0.3947526796224893,0.8,541,0.0,0.0,Spurs,3,3.0
608,Scarles,West Ham,DEF,4.3,2,-1.8573103717234547,-0.43193264458684993,0.2,132,0.0,0.0,Fulham,2,2.4
625,Füllkrug,West Ham,FWD,5.6,12,-1.9088389502176415,-0.3408640982531503,0.2,407,0.0,0.0,Fulham,2,2.4
246,Andrey Santos,Chelsea,MID,4.5,15,-1.9312832712979315,-0.42917406028842925,0.6,436,0.0,0.0,Aston Villa,3,3.2
33,M.Bizot,Aston Villa,GKP,4.2,9,-1.956036899065364,-0.46572307120603906,0.3,360,0.0,0.0,Chelsea,3,3.0
431,Bayindir,Man Utd,GKP,4.8,11,-1.9700928428327478,-0.41043600892348914,0.0,540,0.0,0.0,Newcastle,3,2.8
506,Murillo,Nott'm Forest,DEF,5.2,37,-1.9749511117597676,-0.37979829072303223,1.4,919,0.0979325353645266,0.0,Man City,4,3.0
239,Gittens,Chelsea,MID,6.1,21,-2.0326161293731575,-0.3332157589136324,1.2,423,0.0,0.425531914893617,Aston Villa,3,3.2
720,Tolu,Wolves,FWD,5.4,21,-2.0556877737961727,-0.3806829210733653,2.2,335,0.2686567164179104,0.0,Liverpool,4,3.0
519,Dominguez,Nott'm Forest,MID,5.0,8,-2.101722845671236,-0.42034456913424717,0.6,261,0.0,0.0,Man City,4,3.0
575,Van de Ven,Spurs,DEF,4.6,65,-2.137038907691784,-0.4645736755851705,1.2,1429,0.1889433170048985,0.0,Crystal Palace,3,2.8
192,Hartman,Burnley,DEF,4.0,46,-2.159666429312418,-0.5399166073281045,1.8,1337,0.0,0.3365744203440538,Everton,2,3.0
341,Darlow,Leeds,GKP,3.9,10,-2.1788953067659893,-0.5586911042989716,0.0,450,0.0,0.0,Sunderland,3,3.2
614,Ward-Prowse,West Ham,MID,5.6,11,-2.1804315006779467,-0.3893627679782048,0.0,414,0.0,0.0,Fulham,2,2.4
12,Zinchenko,Nott'm Forest,DEF,4.9,6,-2.2200558656800413,-0.453072625648988,0.2,262,0.0,0.0,Man City,4,3.0
618,G.Rodriguez,West Ham,MID,4.8,7,-2.342850272325617,-0.4880938067345036,0.8,164,0.0,0.0,Fulham,2,2.4
415,Savinho,Man City,MID,6.9,24,-2.395980044298726,-0.3472434846809747,1.4,464,0.0,0.3879310344827586,Nott'm Forest,3,3.0
659,Walker-Peters,West Ham,DEF,4.2,24,-2.431257057398972,-0.5788707279521361,0.6,600,0.15,0.0,Fulham,2,2.4
679,Hermansen,West Ham,GKP,4.3,9,-2.44828506485166,-0.5693686197329442,0.0,360,0.0,0.0,Fulham,2,2.4
588,Odobert,Spurs,MID,5.3,25,-2.511043417119102,-0.4737817768149249,1.0,509,0.0,0.1768172888015717,Crystal Palace,3,2.8
351,Gnonto,Leeds,MID,5.2,16,-2.5860640721389276,-0.49732001387287067,1.7,301,0.0,0.5980066445182725,Sunderland,3,3.2
272,Lerma,Crystal Palace,MID,4.9,29,-2.5895773031117644,-0.52848516390036,1.4,534,0.0,0.3370786516853932,Spurs,3,3.0
321,J.Cuenca,Fulham,DEF,4.3,12,-2.598375798479908,-0.6042734415069554,1.0,258,0.0,0.0,West Ham,2,3.0
489,J.Murphy,Newcastle,MID,6.0,44,-2.614331540955122,-0.4357219234925203,1.2,824,0.2184466019417475,0.1092233009708737,Man Utd,3,2.4
143,Boscagli,Brighton,DEF,4.2,9,-2.625580647858479,-0.6251382494901141,1.8,142,0.0,0.0,Arsenal,5,3.2
730,Brobbey,Sunderland,FWD,5.5,26,-2.6401083604646596,-0.48001970190266535,2.4,394,0.4568527918781725,0.2284263959390862,Leeds,2,3.0
527,Awoniyi,Nott'm Forest,FWD,5.2,5,-2.698258525460532,-0.5188958702808715,0.2,151,0.0,0.0,Man City,4,3.0
695,Tchatchoua,Wolves,DEF,4.5,21,-2.7147027562636126,-0.6032672791696917,1.2,803,0.0,0.0,Liverpool,4,3.0
199,Worrall,Burnley,DEF,3.8,7,-2.7394638234833866,-0.7209115324956281,0.6,154,0.0,0.0,Everton,2,3.0
551,Rigg,Sunderland,MID,4.7,11,-2.752814431342769,-0.5857051981580359,0.6,249,0.0,0.0,Leeds,2,3.0
474,Schär,Newcastle,DEF,5.3,34,-2.756174817643166,-0.5200329844609748,1.0,744,0.0,0.0,Man Utd,3,2.4
681,Šeško,Man Utd,FWD,7.2,37,-2.7852646187303947,-0.38684230815699927,1.0,709,0.2538787023977433,0.2538787023977433,Newcastle,3,2.8
642,Hee Chan,Wolves,MID,5.6,20,-2.8026452660445362,-0.5004723689365244,0.6,581,0.1549053356282272,0.0,Liverpool,4,3.0
645,Fer López,Wolves,MID,5.2,11,-2.8029163336144522,-0.5390223718489331,0.8,226,0.0,0.3982300884955752,Liverpool,4,3.0
699,Douglas Luiz,Nott'm Forest,MID,4.9,10,-2.904456814376416,-0.5927462886482481,0.6,262,0.0,0.3435114503816794,Man City,4,3.0
152,Veltman,Brighton,DEF,4.3,11,-2.9093281862689095,-0.6765879502950952,0.6,403,0.0,0.0,Arsenal,5,3.2
300,McNeil,Everton,MID,5.5,9,-2.9225197385103763,-0.5313672251837048,1.0,165,0.0,0.0,Burnley,2,2.6
426,McAtee,Nott'm Forest,MID,5.1,6,-2.9315242352088347,-0.5748086735703598,0.4,148,0.0,0.0,Man City,4,3.0
560,Isidor,Sunderland,FWD,5.5,48,-2.9458451740352256,-0.5356082134609501,1.0,916,0.3930131004366812,0.0,Leeds,2,3.0
734,Bakwa,Nott'm Forest,MID,5.9,5,-3.0009078239026103,-0.508628444729256,0.0,172,0.0,0.0,Man City,4,3.0
636,S.Bueno,Wolves,DEF,4.4,28,-3.0608785270631236,-0.6956542106961644,0.6,754,0.1193633952254641,0.1193633952254641,Liverpool,4,3.0
252,Marc Guiu,Chelsea,FWD,4.3,12,-3.0784411847230464,-0.715916554586755,0.2,247,0.0,0.3643724696356275,Aston Villa,3,3.2
706,Justin,Leeds,DEF,3.9,8,-3.158729651541238,-0.8099306798823688,0.7,159,0.0,0.0,Sunderland,3,3.2
53,Malen,Aston Villa,MID,5.1,48,-3.2021030173493963,-0.6278633367351758,2.7,529,0.6805293005671077,0.1701323251417769,Chelsea,3,3.0
88,Cook,Bournemouth,MID,4.9,11,-3.208870355072455,-0.6548715010351949,0.4,304,0.0,0.0,Brentford,3,3.2
108,Ajer,Brentford,DEF,4.4,24,-3.223496747410759,-0.7326128971388088,0.2,611,0.0,0.2945990180032733,Bournemouth,3,2.8
719,Lindelöf,Aston Villa,DEF,4.5,10,-3.3755777441388277,-0.7501283875864062,1.2,205,0.0,0.4390243902439024,Chelsea,3,3.0
663,J.Arias,Wolves,MID,4.9,27,-3.423045943970262,-0.6985808048918901,1.4,807,0.0,0.0,Liverpool,4,3.0
162,Gruda,Brighton,MID,5.4,27,-3.4358959795978934,-0.6362770332588691,1.6,467,0.1927194860813704,0.1927194860813704,Arsenal,5,3.2
580,Johnson,Spurs,MID,6.5,33,-3.4961754175196704,-0.5378731411568723,0.8,597,0.3015075376884422,0.0,Crystal Palace,3,2.8
459,Ugarte,Man Utd,MID,4.7,15,-3.5467635912411115,-0.754630551327896,0.3,384,0.0,0.0,Newcastle,3,2.8
490,Joelinton,Newcastle,MID,5.9,31,-3.604743359743223,-0.6109734508039361,1.4,935,0.0,0.0,Man Utd,3,2.4
543,Adingra,Sunderland,MID,4.9,19,-3.6642364048833036,-0.7478033479353681,0.8,378,0.0,0.238095238095238,Leeds,2,3.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,-3.7568859360487474,-0.8736944037322669,0.0,90,0.0,0.0,Man City,4,3.0
326,Adama,Fulham,MID,5.1,14,-3.7936279769364267,-0.7438486229287111,0.6,250,0.0,0.0,West Ham,2,3.0
352,Harrison,Leeds,MID,5.1,12,-3.813598159590138,-0.7477643450176741,0.2,262,0.0,0.0,Sunderland,3,3.2
25,Nwaneri,Arsenal,MID,5.1,8,-3.8284524917375062,-0.750676959164217,0.2,165,0.0,0.0,Brighton,3,3.4
362,Piroe,Leeds,FWD,5.0,10,-3.8463505416364896,-0.7692701083272979,0.7,198,0.0,0.0,Sunderland,3,3.2
466,Zirkzee,Man Utd,FWD,5.8,19,-3.9185960548734005,-0.6756200094609311,2.5,363,0.2479338842975206,0.0,Newcastle,3,2.8
178,Welbeck,Brighton,FWD,6.4,59,-3.9460752772127203,-0.6165742620644875,1.2,984,0.6402439024390244,0.0,Arsenal,5,3.2
10,Lewis-Skelly,Arsenal,DEF,5.1,9,-3.9750807740411216,-0.7794276027531611,0.5,195,0.0,0.0,Brighton,3,3.4
157,Mitoma,Brighton,MID,6.1,22,-3.9999224364679726,-0.6557249895849135,0.4,560,0.1607142857142857,0.1607142857142857,Arsenal,5,3.2
437,Martinez,Man Utd,DEF,4.8,5,-4.007605489530767,-0.8349178103189098,0.8,97,0.0,0.0,Newcastle,3,2.8
406,Khusanov,Man City,DEF,5.4,12,-4.008260381025724,-0.7422704409306895,0.2,250,0.0,0.0,Nott'm Forest,3,3.0
182,Trafford,Man City,GKP,4.6,11,-4.020767782555778,-0.874079952729517,0.0,270,0.0,0.0,Nott'm Forest,3,3.0
389,Elliott,Aston Villa,MID,5.2,4,-4.0710020988114275,-0.7828850190021975,0.0,97,0.0,0.0,Chelsea,3,3.0
494,Willock,Newcastle,MID,5.0,11,-4.154054351489624,-0.8308108702979249,1.0,217,0.0,0.0,Man Utd,3,2.4
367,Mamardashvili,Liverpool,GKP,4.3,19,-4.157391935682087,-0.9668353338795551,0.0,450,0.0,0.0,Wolves,2,2.8
44,Bogarde,Aston Villa,DEF,4.0,20,-4.207966208418855,-1.0519915521047138,0.7,320,0.0,0.0,Chelsea,3,3.0
331,Cairney,Fulham,MID,4.8,10,-4.4523229288447315,-0.9275672768426524,0.4,222,0.0,0.0,West Ham,2,3.0
621,Irving,West Ham,MID,4.3,9,-4.492361972867286,-1.0447353425272758,0.2,156,0.0,0.0,Fulham,2,2.4
728,Röhl,Everton,MID,5.0,5,-4.766953904949359,-0.9533907809898718,0.2,106,0.0,0.0,Burnley,2,2.6
100,Kroupi.Jr,Bournemouth,FWD,4.6,41,-4.877934788673102,-1.060420606233283,1.8,444,1.0135135135135136,0.0,Brentford,3,3.2
469,Pope,Newcastle,GKP,5.1,55,-5.029010695707236,-0.9860805285700464,0.0,1066,0.0,0.0844277673545966,Man Utd,3,2.4
619,L.Guilherme,West Ham,MID,4.9,5,-5.0343279637812035,-1.0274138701594293,0.2,121,0.0,0.0,Fulham,2,2.4
241,Caicedo,Chelsea,MID,5.7,61,-5.0712147814890844,-0.8896868037700147,0.2,1072,0.251865671641791,0.083955223880597,Aston Villa,3,3.2
18,Madueke,Arsenal,MID,6.8,16,-5.1282153760513935,-0.7541493200075579,1.0,420,0.0,0.0,Brighton,3,3.4
50,Buendía,Aston Villa,MID,5.3,50,-5.444316605831674,-1.0272295482701272,1.8,561,0.6417112299465241,0.320855614973262,Chelsea,3,3.0
87,Christie,Bournemouth,MID,4.9,18,-5.659575372261539,-1.1550153820941915,0.2,287,0.313588850174216,0.313588850174216,Brentford,3,3.2
405,Aké,Man City,DEF,5.3,12,-5.696055553795515,-1.0747274629802859,0.4,222,0.0,0.0,Nott'm Forest,3,3.0
372,Robertson,Liverpool,DEF,5.8,17,-5.797543374918872,-0.9995764439515297,1.0,416,0.0,0.0,Wolves,2,2.8
697,Adli,Bournemouth,MID,5.4,19,-5.89665004593606,-1.0919722307289,2.0,385,0.2337662337662337,0.0,Brentford,3,3.2
356,Gruev,Leeds,MID,4.7,16,-5.915105105773806,-1.2585330012284695,1.5,391,0.0,0.2301790281329923,Sunderland,3,3.2
215,Flemming,Burnley,FWD,5.3,41,-5.945103617543595,-1.1217176636874708,2.8,658,0.6838905775075987,0.0,Everton,2,3.0
561,Mayenda,Sunderland,FWD,5.2,17,-5.974160131918242,-1.1488769484458157,0.0,261,0.3448275862068966,0.0,Leeds,2,3.0
77,Hill,Bournemouth,DEF,3.9,19,-6.1865250350197645,-1.5862884705178883,0.4,302,0.0,0.0,Brentford,3,3.2
276,Devenny,Crystal Palace,MID,4.3,19,-6.194793680485558,-1.4406496931361765,1.8,211,0.4265402843601896,0.0,Spurs,3,3.0
570,Danso,Spurs,DEF,4.2,19,-6.45122857762564,-1.5360068041965809,1.2,491,0.0,0.0,Crystal Palace,3,2.8
707,Dibling,Everton,MID,5.3,7,-6.470815332498109,-1.22090855330153,0.7,97,0.0,0.0,Burnley,2,2.6
149,Igor,West Ham,DEF,4.5,6,-6.625346623708937,-1.4722992497130971,0.0,103,0.0,0.0,Fulham,2,2.4
37,Digne,Aston Villa,DEF,4.5,53,-7.050035707520953,-1.5666746016713229,1.8,1002,0.0,0.2694610778443114,Chelsea,3,3.0
304,Iroegbunam,Everton,MID,4.8,29,-7.174615434324655,-1.4947115488176363,1.8,577,0.0,0.3119584055459272,Burnley,2,2.6
233,Acheampong,Chelsea,DEF,3.8,27,-7.211372047975395,-1.8977294863093146,0.0,348,0.2586206896551724,0.0,Aston Villa,3,3.2
749,Mané,Wolves,FWD,4.5,9,-7.323197741698923,-1.627377275933094,1.6,91,0.0,0.989010989010989,Liverpool,4,3.0
206,Edwards,Burnley,MID,4.7,10,-7.580328813019067,-1.612835917663631,1.4,96,0.0,0.9375,Everton,2,3.0
586,Bergvall,Spurs,MID,5.3,33,-7.73828673618291,-1.4600541011665868,1.5,662,0.1359516616314199,0.2719033232628399,Crystal Palace,3,2.8
696,Kalimuendo,Nott'm Forest,FWD,6.0,8,-7.910356805177502,-1.3183928008629169,0.4,82,0.0,0.0,Man City,4,3.0
732,Uche,Crystal Palace,FWD,5.5,10,-7.955763435711486,-1.4465024428566338,1.4,70,0.0,1.2857142857142858,Spurs,3,3.0
210,Tchaouna,Burnley,MID,4.9,29,-7.960858983484428,-1.6246650986702913,1.0,653,0.1378254211332312,0.1378254211332312,Everton,2,3.0
410,Lewis,Man City,DEF,4.7,18,-8.312835366977076,-1.7686883759525693,0.6,204,0.0,0.4411764705882353,Nott'm Forest,3,3.0
584,Tel,Spurs,MID,6.2,29,-8.524413844752324,-1.3749054588310199,1.0,274,0.656934306569343,0.3284671532846715,Crystal Palace,3,2.8
98,Enes Ünal,Bournemouth,FWD,5.4,10,-8.663209020070912,-1.6042979666797985,0.6,61,1.475409836065574,0.0,Brentford,3,3.2
197,Sonne,Burnley,DEF,3.8,11,-8.836436116053939,-2.3253779252773525,1.6,128,0.703125,0.0,Everton,2,3.0
170,Milner,Brighton,MID,4.9,17,-8.877070870700525,-1.8116471164694947,0.4,209,0.430622009569378,0.430622009569378,Arsenal,5,3.2
144,Coppola,Brighton,DEF,4.2,10,-9.489051425667293,-2.2592979584922124,1.4,107,0.0,0.0,Arsenal,5,3.2
671,Wilson,West Ham,FWD,5.8,44,-9.975253269271867,-1.7198712533227358,2.0,617,0.5834683954619124,0.1458670988654781,Fulham,2,2.4
370,Frimpong,Liverpool,DEF,5.7,11,-10.339371577872328,-1.8139248382232154,0.8,113,0.0,1.592920353982301,Wolves,2,2.8
385,Chiesa,Liverpool,MID,6.3,23,-10.40080890509682,-1.6509220484280667,0.6,151,1.1920529801324504,0.5960264900662252,Wolves,2,2.8
232,Tosin,Chelsea,DEF,4.1,27,-10.44271793452236,-2.5470043742737465,0.6,557,0.0,0.0,Aston Villa,3,3.2
487,Barnes,Newcastle,MID,6.2,46,-10.49876037480923,-1.6933484475498757,1.4,732,0.3688524590163934,0.0,Man Utd,3,2.4
613,Souček,West Ham,MID,5.7,33,-10.66099101040578,-1.8703493000711895,1.2,566,0.3180212014134275,0.1590106007067137,Fulham,2,2.4
19,Martinelli,Arsenal,MID,6.8,22,-11.437253181276784,-1.681948997246586,1.0,400,0.225,0.0,Brighton,3,3.4
181,Kostoulas,Brighton,FWD,4.8,12,-11.670377643714959,-2.43132867577395,0.8,87,1.0344827586206895,0.0,Arsenal,5,3.2
723,Canvot,Crystal Palace,DEF,4.5,14,-14.733545327717705,-3.2741211839372677,0.4,113,0.0,0.0,Spurs,3,3.0
