id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
519,Dominguez,Nott'm Forest,MID,5.0,10,-0.6120282811577185,-0.12240565623154369,0.8,347,0.0,0.0,Everton,2,2.8
136,Thiago,Brentford,FWD,7.0,89,-0.6132672370606533,-0.08760960529437904,2.4,1491,0.6639839034205232,0.0603621730382293,Spurs,3,2.6
235,Palmer,Chelsea,MID,10.4,26,-0.672538820592441,-0.06466719428773471,2.5,437,0.4118993135011441,0.205949656750572,Bournemouth,3,3.2
444,Yoro,Man Utd,DEF,4.3,31,-0.7062823075297968,-0.16425169942553414,1.0,1027,0.0,0.0876338851022395,Wolves,2,3.2
321,J.Cuenca,Fulham,DEF,4.3,21,-0.7229019549810043,-0.16811673371651265,2.8,348,0.0,0.0,Crystal Palace,3,3.2
695,Tchatchoua,Wolves,DEF,4.4,22,-0.7532676731694088,-0.1711971984475929,1.0,831,0.0,0.0,Man Utd,3,3.0
38,Konsa,Aston Villa,DEF,4.4,53,-0.7807601604098717,-0.17744549100224355,2.0,1505,0.0,0.0,Arsenal,5,3.2
570,Danso,Spurs,DEF,4.2,26,-0.8176759824537598,-0.19468475772708566,2.2,581,0.0,0.0,Brentford,3,2.6
497,L.Miley,Newcastle,MID,4.5,40,-0.8392093026268403,-0.18649095613929786,2.2,750,0.12,0.24,Burnley,2,2.4
111,Pinnock,Brentford,DEF,4.2,4,-0.8867042487699988,-0.2111200592309521,0.8,228,0.0,0.0,Spurs,3,2.6
453,Garnacho,Chelsea,MID,6.4,35,-0.9626994105290074,-0.1504217828951574,1.8,714,0.1260504201680672,0.2521008403361344,Bournemouth,3,3.2
462,J.Fletcher,Man Utd,MID,4.3,2,-0.9936302657339801,-0.23107680598464653,0.4,62,0.0,0.0,Wolves,2,3.2
135,Wissa,Newcastle,FWD,7.3,3,-1.024869915039538,-0.14039313904651204,0.6,70,0.0,0.0,Burnley,2,2.4
270,Hughes,Crystal Palace,MID,4.7,20,-1.0353991630953068,-0.22029769427559717,0.8,631,0.0,0.0,Fulham,2,3.0
221,Jörgensen,Chelsea,GKP,4.3,1,-1.0411788027808848,-0.2421346052978802,0.0,84,0.0,0.0,Bournemouth,3,3.2
192,Hartman,Burnley,DEF,4.0,46,-1.091196382887079,-0.27279909572176975,1.2,1337,0.0,0.3365744203440538,Newcastle,3,3.2
608,Scarles,West Ham,DEF,4.3,4,-1.093157670618469,-0.25422271409731834,0.6,222,0.0,0.0,Brighton,3,2.4
489,J.Murphy,Newcastle,MID,6.0,46,-1.1224525528539626,-0.18707542547566045,1.6,891,0.202020202020202,0.101010101010101,Burnley,2,2.4
272,Lerma,Crystal Palace,MID,4.9,30,-1.1228851039977548,-0.2291602253056642,1.6,624,0.0,0.2884615384615384,Fulham,2,3.0
681,Šeško,Man Utd,FWD,7.2,38,-1.125115237578548,-0.15626600521924278,1.4,768,0.234375,0.234375,Wolves,2,3.2
486,Elanga,Newcastle,MID,6.5,27,-1.1501163931721143,-0.17694098356494067,1.0,675,0.0,0.1333333333333333,Burnley,2,2.4
143,Boscagli,Brighton,DEF,4.2,9,-1.1553702238534362,-0.2750881485365324,1.8,142,0.0,0.0,West Ham,2,2.8
86,Brooks,Bournemouth,MID,5.0,27,-1.1648504613304071,-0.23297009226608142,1.0,763,0.0,0.1179554390563564,Chelsea,3,3.4
88,Cook,Bournemouth,MID,4.9,15,-1.1665317408072469,-0.23806770220556056,1.6,394,0.0,0.0,Chelsea,3,3.4
162,Gruda,Brighton,MID,5.4,28,-1.1764099099276875,-0.2178536870236458,1.6,512,0.17578125,0.17578125,West Ham,2,2.8
12,Zinchenko,Nott'm Forest,DEF,4.9,6,-1.206124013218962,-0.24614775779978812,0.2,262,0.0,0.0,Everton,2,2.8
606,Mavropanos,West Ham,DEF,4.4,30,-1.283046772249188,-0.2916015391475427,2.0,866,0.0,0.0,Brighton,3,2.4
502,Sels,Nott'm Forest,GKP,4.6,40,-1.3357812855499704,-0.290387235989124,1.6,1350,0.0,0.0,Everton,2,2.8
459,Ugarte,Man Utd,MID,4.7,20,-1.3576858743878581,-0.28886933497614004,1.4,474,0.0,0.0,Wolves,2,3.2
642,Hee Chan,Wolves,MID,5.6,22,-1.3907897003588663,-0.24835530363551186,1.0,642,0.1401869158878504,0.0,Man Utd,3,3.0
126,Jensen,Brentford,MID,4.9,34,-1.4628719284424698,-0.2985452915188714,2.0,616,0.2922077922077922,0.0,Spurs,3,2.6
320,Diop,Fulham,DEF,4.3,6,-1.4736047462660216,-0.3426987782014004,0.4,230,0.0,0.0,Crystal Palace,3,3.2
431,Bayindir,Man Utd,GKP,4.8,11,-1.488303930376823,-0.3100633188285048,0.0,540,0.0,0.0,Wolves,2,3.2
659,Walker-Peters,West Ham,DEF,4.2,26,-1.5398091999656933,-0.3666212380870698,1.0,690,0.1304347826086956,0.0,Brighton,3,2.4
6,Saliba,Arsenal,DEF,5.9,51,-1.5624918519047828,-0.26482912744148857,1.7,1084,0.0,0.0,Aston Villa,3,3.4
146,Dunk,Brighton,DEF,4.5,37,-1.579298463549052,-0.3509552141220115,0.2,1485,0.0,0.0606060606060606,West Ham,2,2.8
474,Schär,Newcastle,DEF,5.3,36,-1.6161277595699173,-0.30492976595658816,1.2,834,0.0,0.0,Burnley,2,2.4
191,Estève,Burnley,DEF,3.9,42,-1.6731467547845669,-0.4290119884062992,1.6,1432,0.0,0.0,Newcastle,3,3.2
543,Adingra,Sunderland,MID,4.9,29,-1.682889101330721,-0.3434467553736165,2.8,462,0.1948051948051948,0.1948051948051948,Man City,4,3.0
300,McNeil,Everton,MID,5.5,14,-1.7225838055225946,-0.3131970555495627,1.8,255,0.0,0.0,Nott'm Forest,3,2.6
335,King,Fulham,MID,4.5,31,-1.732097223755827,-0.3849104941679615,0.8,863,0.0,0.1042873696407879,Crystal Palace,3,3.2
8,J.Timber,Arsenal,DEF,6.4,86,-1.7753654790094116,-0.2774008560952205,2.3,1377,0.130718954248366,0.196078431372549,Aston Villa,3,3.4
152,Veltman,Brighton,DEF,4.3,11,-1.7890738079371873,-0.41606367626446217,0.4,403,0.0,0.0,West Ham,2,2.8
243,George,Chelsea,MID,4.8,4,-1.8195539519334845,-0.37907373998614263,0.0,142,0.0,0.0,Bournemouth,3,3.2
633,H.Bueno,Wolves,DEF,4.3,25,-1.8758177072128168,-0.4362366760960039,0.4,888,0.0,0.0,Man Utd,3,3.0
527,Awoniyi,Nott'm Forest,FWD,5.2,6,-1.8880165383310241,-0.36308010352519693,0.4,154,0.0,0.0,Everton,2,2.8
699,Douglas Luiz,Nott'm Forest,MID,4.9,10,-1.8950429358367937,-0.3867434562932232,0.6,262,0.0,0.3435114503816794,Everton,2,2.8
494,Willock,Newcastle,MID,5.0,12,-1.9490301387850002,-0.389806027757,1.0,230,0.0,0.0,Burnley,2,2.4
535,Cirkin,Sunderland,DEF,4.0,2,-1.9759216751670046,-0.49398041879175114,0.4,90,0.0,0.0,Man City,4,3.0
551,Rigg,Sunderland,MID,4.7,13,-2.0792400759623284,-0.44239150552389966,1.0,316,0.0,0.0,Man City,4,3.0
246,Andrey Santos,Chelsea,MID,4.5,15,-2.097661239108552,-0.46614694202412266,0.5,436,0.0,0.0,Bournemouth,3,3.2
457,Casemiro,Man Utd,MID,5.5,70,-2.1305416128334134,-0.3873712023333479,3.8,1051,0.3425309229305423,0.2568981921979067,Wolves,2,3.2
614,Ward-Prowse,West Ham,MID,5.6,11,-2.1611000852464297,-0.38591072950829103,0.0,414,0.0,0.0,Brighton,3,2.4
719,Lindelöf,Aston Villa,DEF,4.5,12,-2.1638531156770595,-0.48085624792823545,1.8,295,0.0,0.3050847457627119,Arsenal,5,3.2
20,Trossard,Arsenal,MID,6.9,64,-2.1898850804593972,-0.3173746493419416,2.0,952,0.3781512605042016,0.2836134453781512,Aston Villa,3,3.4
734,Bakwa,Nott'm Forest,MID,5.9,6,-2.2082518977935193,-0.37427998267686763,0.2,173,0.0,0.0,Everton,2,2.8
625,Füllkrug,West Ham,FWD,5.6,12,-2.217761903368592,-0.39602891131581996,0.0,407,0.0,0.0,Brighton,3,2.4
586,Bergvall,Spurs,MID,5.3,36,-2.2532698860803184,-0.42514526152458837,1.4,724,0.1243093922651933,0.2486187845303867,Brentford,3,2.6
239,Gittens,Chelsea,MID,6.0,22,-2.259356052964142,-0.3765593421606903,1.2,444,0.0,0.4054054054054054,Bournemouth,3,3.2
415,Savinho,Man City,MID,6.9,25,-2.2709413290001788,-0.3291219317391563,1.6,481,0.0,0.3742203742203742,Sunderland,3,2.8
645,Fer López,Wolves,MID,5.2,11,-2.296521197096852,-0.4416386917493946,0.8,226,0.0,0.3982300884955752,Man Utd,3,3.0
426,McAtee,Nott'm Forest,MID,5.0,6,-2.2974601640958356,-0.4594920328191671,0.2,148,0.0,0.0,Everton,2,2.8
19,Martinelli,Arsenal,MID,6.8,23,-2.2980937346595347,-0.33795496097934336,1.2,408,0.2205882352941176,0.0,Aston Villa,3,3.4
618,G.Rodriguez,West Ham,MID,4.8,7,-2.358878695724079,-0.49143306160918315,0.8,164,0.0,0.0,Brighton,3,2.4
32,Martinez,Aston Villa,GKP,5.0,59,-2.3962259609807797,-0.4792451921961559,1.8,1260,0.0,0.0,Arsenal,5,3.2
679,Hermansen,West Ham,GKP,4.3,9,-2.456958267774047,-0.5713856436683831,0.0,360,0.0,0.0,Brighton,3,2.4
116,Hickey,Brentford,DEF,4.0,25,-2.474127809340562,-0.6185319523351405,1.6,423,0.0,0.0,Spurs,3,2.6
157,Mitoma,Brighton,MID,6.1,22,-2.4785441871722065,-0.40631871920855844,0.4,560,0.1607142857142857,0.1607142857142857,West Ham,2,2.8
144,Coppola,Brighton,DEF,4.2,10,-2.498137261466639,-0.5947945860634855,1.4,193,0.0,0.0,West Ham,2,2.8
200,Anthony,Burnley,MID,5.2,61,-2.586991769551557,-0.49749841722145327,1.2,1139,0.3160667251975417,0.1580333625987708,Newcastle,3,3.2
749,Mané,Wolves,FWD,4.5,11,-2.62804856446334,-0.5840107921029644,1.8,181,0.0,0.4972375690607735,Man Utd,3,3.0
466,Zirkzee,Man Utd,FWD,5.8,20,-2.629535886123377,-0.45336825622816845,1.0,393,0.2290076335877862,0.0,Wolves,2,3.2
331,Cairney,Fulham,MID,4.8,11,-2.632518913548085,-0.5484414403225177,0.6,230,0.0,0.0,Crystal Palace,3,3.2
341,Darlow,Leeds,GKP,3.9,10,-2.6826016126096794,-0.6878465673358153,0.0,450,0.0,0.0,Liverpool,4,3.2
215,Flemming,Burnley,FWD,5.3,42,-2.6949893881932585,-0.5084885638100488,1.8,660,0.6818181818181818,0.0,Newcastle,3,3.2
10,Lewis-Skelly,Arsenal,DEF,5.1,10,-2.706419175359988,-0.5306704265411742,0.5,265,0.0,0.0,Aston Villa,3,3.4
276,Devenny,Crystal Palace,MID,4.3,21,-2.714434889171725,-0.6312639277143547,2.0,295,0.3050847457627119,0.0,Fulham,2,3.0
437,Martinez,Man Utd,DEF,4.8,15,-2.7348570472881146,-0.5697618848516905,2.8,184,0.0,0.0,Wolves,2,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,-2.752415780414913,-0.6400966931197473,0.0,90,0.0,0.0,Everton,2,2.8
199,Worrall,Burnley,DEF,3.8,7,-2.7594119526987164,-0.7261610401838727,0.6,154,0.0,0.0,Newcastle,3,3.2
33,M.Bizot,Aston Villa,GKP,4.2,9,-2.7796591125424013,-0.6618235982243812,0.4,360,0.0,0.0,Arsenal,5,3.2
351,Gnonto,Leeds,MID,5.2,17,-2.9080628537234787,-0.5592428564852844,2.0,306,0.0,0.5882352941176471,Liverpool,4,3.2
206,Edwards,Burnley,MID,4.7,13,-2.947628708630953,-0.6271550443895645,2.0,183,0.0,0.4918032786885246,Newcastle,3,3.2
588,Odobert,Spurs,MID,5.3,26,-3.0249983562670875,-0.5707544068428467,0.8,536,0.0,0.167910447761194,Brentford,3,2.6
707,Dibling,Everton,MID,5.3,9,-3.0433307711540643,-0.5742133530479366,1.0,184,0.0,0.0,Nott'm Forest,3,2.6
548,Mundle,Sunderland,MID,4.9,4,-3.0476973904847893,-0.62197905928261,0.8,83,0.0,0.0,Man City,4,3.0
487,Barnes,Newcastle,MID,6.1,47,-3.098453207973959,-0.50794314884819,1.2,754,0.3580901856763925,0.0,Burnley,2,2.4
490,Joelinton,Newcastle,MID,5.9,32,-3.2558566867256546,-0.5518401163941787,1.2,957,0.0,0.0,Burnley,2,2.4
145,De Cuyper,Brighton,DEF,4.3,47,-3.2572827987646567,-0.7575076276196876,3.0,808,0.2227722772277227,0.0,West Ham,2,2.8
580,Johnson,Spurs,MID,6.5,34,-3.28244327922585,-0.5049912737270539,1.0,602,0.2990033222591362,0.0,Brentford,3,2.6
663,J.Arias,Wolves,MID,4.9,28,-3.285023110933298,-0.6704128797823057,1.4,818,0.0,0.0,Man Utd,3,3.0
730,Brobbey,Sunderland,FWD,5.5,28,-3.4765635191821347,-0.6321024580331154,1.6,461,0.3904555314533622,0.1952277657266811,Man City,4,3.0
627,Johnstone,Wolves,GKP,4.4,21,-3.500456259547412,-0.7955582408062299,0.4,1080,0.0,0.0,Man Utd,3,3.0
673,J.Palhinha,Spurs,MID,5.5,67,-3.522224242985015,-0.6404044078154573,1.4,1112,0.1618705035971223,0.2428057553956834,Brentford,3,2.6
367,Mamardashvili,Liverpool,GKP,4.2,19,-3.675950414504533,-0.8752262891677459,0.0,450,0.0,0.0,Leeds,2,3.2
210,Tchaouna,Burnley,MID,4.9,29,-3.676752343768783,-0.7503576211773025,0.4,653,0.1378254211332312,0.1378254211332312,Newcastle,3,3.2
326,Adama,Fulham,MID,5.1,14,-3.80624937341405,-0.7463234065517745,0.6,250,0.0,0.0,Crystal Palace,3,3.2
706,Justin,Leeds,DEF,3.9,8,-3.844238342562012,-0.9857021391184646,0.6,159,0.0,0.0,Liverpool,4,3.2
560,Isidor,Sunderland,FWD,5.4,49,-3.9570492986627364,-0.7327869071597659,0.8,938,0.3837953091684435,0.0,Man City,4,3.0
241,Caicedo,Chelsea,MID,5.7,64,-3.993253136000213,-0.7005707256140724,0.7,1162,0.2323580034423407,0.0774526678141136,Bournemouth,3,3.2
182,Trafford,Man City,GKP,4.6,11,-4.021471445750747,-0.874232922989293,0.0,270,0.0,0.0,Sunderland,3,2.8
406,Khusanov,Man City,DEF,5.4,12,-4.044020939885266,-0.7488927666454196,0.2,250,0.0,0.0,Sunderland,3,2.8
456,Sancho,Aston Villa,MID,5.8,8,-4.048994227399904,-0.6981024529999834,0.4,157,0.0,0.0,Arsenal,5,3.2
319,Castagne,Fulham,DEF,4.3,18,-4.073675993436424,-0.9473665101014941,1.2,545,0.0,0.1651376146788991,Crystal Palace,3,3.2
25,Nwaneri,Arsenal,MID,5.1,8,-4.156764877695301,-0.8150519368030003,0.0,165,0.0,0.0,Aston Villa,3,3.4
421,Rodrigo,Man City,MID,6.3,12,-4.246990313960971,-0.6741254466604717,0.0,292,0.0,0.0,Sunderland,3,2.8
352,Harrison,Leeds,MID,5.1,12,-4.3325254131593045,-0.8495147868939813,0.2,262,0.0,0.0,Liverpool,4,3.2
53,Malen,Aston Villa,MID,5.1,49,-4.340293753531724,-0.8510379908885735,2.0,587,0.6132879045996593,0.1533219761499148,Arsenal,5,3.2
621,Irving,West Ham,MID,4.3,9,-4.5025213847567835,-1.047097996455066,0.2,156,0.0,0.0,Brighton,3,2.4
469,Pope,Newcastle,GKP,5.1,55,-4.532845780855347,-0.8887932903637935,0.0,1066,0.0,0.0844277673545966,Burnley,2,2.4
362,Piroe,Leeds,FWD,4.9,10,-4.54039643264593,-0.9266115168665163,0.6,198,0.0,0.0,Liverpool,4,3.2
50,Buendía,Aston Villa,MID,5.3,53,-4.566874603426816,-0.8616744534767579,2.4,619,0.5815831987075929,0.2907915993537964,Arsenal,5,3.2
266,Eze,Arsenal,MID,7.5,66,-4.6850059661293635,-0.6246674621505818,0.8,991,0.3632694248234107,0.272452068617558,Aston Villa,3,3.4
37,Digne,Aston Villa,DEF,4.5,54,-4.79059061303777,-1.064575691786171,0.8,1009,0.0,0.267591674925669,Arsenal,5,3.2
722,Florentino,Burnley,MID,5.0,42,-4.816235870316172,-0.9632471740632343,1.4,1046,0.0,0.0860420650095602,Newcastle,3,3.2
370,Frimpong,Liverpool,DEF,5.7,16,-4.832587631488552,-0.8478223914892197,1.8,203,0.0,1.3300492610837438,Leeds,2,3.2
389,Elliott,Aston Villa,MID,5.2,4,-5.073795938648265,-0.9757299882015895,0.0,97,0.0,0.0,Arsenal,5,3.2
238,Estêvão,Chelsea,MID,6.4,33,-5.174065365431857,-0.8084477133487276,0.7,467,0.1927194860813704,0.5781584582441114,Bournemouth,3,3.2
100,Kroupi.Jr,Bournemouth,FWD,4.6,42,-5.204135205318389,-1.1313337402866064,1.8,489,0.9202453987730062,0.0,Chelsea,3,3.4
619,L.Guilherme,West Ham,MID,4.9,5,-5.393348322998039,-1.1006833312240893,0.0,121,0.0,0.0,Brighton,3,2.4
728,Röhl,Everton,MID,5.0,6,-5.591946426082423,-1.1183892852164845,0.4,127,0.0,0.0,Nott'm Forest,3,2.6
250,Delap,Chelsea,FWD,6.2,12,-5.617469964285524,-0.9060435426266974,0.7,367,0.0,0.0,Bournemouth,3,3.2
87,Christie,Bournemouth,MID,4.9,18,-5.66750797982277,-1.1566342815964836,0.2,287,0.313588850174216,0.313588850174216,Chelsea,3,3.4
44,Bogarde,Aston Villa,DEF,4.0,21,-5.712129446125332,-1.428032361531333,0.6,327,0.0,0.0,Arsenal,5,3.2
193,Humphreys,Burnley,DEF,3.9,8,-5.7660135956471255,-1.478465024524904,1.6,92,0.0,0.0,Newcastle,3,3.2
18,Madueke,Arsenal,MID,6.8,16,-5.831301705794125,-0.8575443684991361,0.8,420,0.0,0.0,Aston Villa,3,3.4
405,Aké,Man City,DEF,5.3,13,-5.895432761813775,-1.1123458041158067,0.6,223,0.0,0.0,Sunderland,3,2.8
372,Robertson,Liverpool,DEF,5.8,17,-6.0170203060350955,-1.037417294143982,0.8,416,0.0,0.0,Leeds,2,3.2
108,Ajer,Brentford,DEF,4.4,28,-6.109381013454728,-1.3884956848760743,1.0,701,0.0,0.2567760342368045,Spurs,3,2.6
77,Hill,Bournemouth,DEF,3.9,19,-6.169793735104937,-1.5819983936166506,0.4,302,0.0,0.0,Chelsea,3,3.4
561,Mayenda,Sunderland,FWD,5.2,18,-6.443279406357777,-1.2390921935303418,0.2,283,0.3180212014134275,0.0,Man City,4,3.0
356,Gruev,Leeds,MID,4.7,16,-6.755342149361342,-1.4373068402896472,1.4,391,0.0,0.2301790281329923,Liverpool,4,3.2
7,Calafiori,Arsenal,DEF,5.7,77,-7.090273863194978,-1.2439076952973647,2.3,1256,0.071656050955414,0.143312101910828,Aston Villa,3,3.4
233,Acheampong,Chelsea,DEF,3.8,27,-7.164235151625491,-1.8853250399014452,0.0,348,0.2586206896551724,0.0,Bournemouth,3,3.2
696,Kalimuendo,Nott'm Forest,FWD,6.0,8,-7.289413940839141,-1.2149023234731902,0.2,82,0.0,0.0,Everton,2,2.8
170,Milner,Brighton,MID,4.9,17,-7.397461825664321,-1.5096860868702695,0.4,209,0.430622009569378,0.430622009569378,West Ham,2,2.8
410,Lewis,Man City,DEF,4.7,18,-8.325115402489653,-1.7713011494658835,0.6,204,0.0,0.4411764705882353,Sunderland,3,2.8
584,Tel,Spurs,MID,6.2,29,-8.531148586843148,-1.3759917075553465,1.0,274,0.656934306569343,0.3284671532846715,Brentford,3,2.6
732,Uche,Crystal Palace,FWD,5.5,11,-8.63972819638915,-1.5708596720707546,1.4,83,0.0,1.0843373493975903,Fulham,2,3.0
197,Sonne,Burnley,DEF,3.8,11,-8.780453615445285,-2.310645688275075,1.6,128,0.703125,0.0,Newcastle,3,3.2
98,Enes Ünal,Bournemouth,FWD,5.4,10,-9.06324337155354,-1.6783784021395443,0.4,61,1.475409836065574,0.0,Chelsea,3,3.4
252,Marc Guiu,Chelsea,FWD,4.3,12,-9.629142218474598,-2.2393353996452556,0.2,247,0.0,0.3643724696356275,Bournemouth,3,3.2
384,Gakpo,Liverpool,MID,7.3,66,-10.239422830764381,-1.4026606617485453,0.8,1140,0.3157894736842105,0.2368421052631578,Leeds,2,3.2
178,Welbeck,Brighton,FWD,6.3,60,-10.470882766260166,-1.6620448835333597,1.0,999,0.6306306306306306,0.0,West Ham,2,2.8
385,Chiesa,Liverpool,MID,6.3,25,-10.600618727672979,-1.6826378932814252,1.0,211,0.8530805687203792,0.4265402843601896,Leeds,2,3.2
232,Tosin,Chelsea,DEF,4.1,27,-10.802266996957067,-2.6346992675505043,0.5,557,0.0,0.0,Bournemouth,3,3.2
697,Adli,Bournemouth,MID,5.4,20,-10.80679231338698,-2.0012578358124036,0.8,391,0.2301790281329923,0.0,Chelsea,3,3.4
181,Kostoulas,Brighton,FWD,4.8,13,-10.999005730390834,-2.2914595271647573,1.0,90,1.0,0.0,West Ham,2,2.8
671,Wilson,West Ham,FWD,5.8,45,-11.042821996141083,-1.9039348269208765,1.8,651,0.5529953917050692,0.1382488479262673,Brighton,3,2.4
613,Souček,West Ham,MID,5.7,34,-11.14112778211851,-1.9545838214242999,1.2,573,0.3141361256544502,0.1570680628272251,Brighton,3,2.4
723,Canvot,Crystal Palace,DEF,4.5,14,-14.306958904129377,-3.1793242009176392,0.4,113,0.0,0.0,Fulham,2,3.0
