id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
48,Tielemans,Aston Villa,MID,5.9,17,2.0038521091852646,0.33963595070936686,2.2,491,0.0,0.1832993890020366,Brighton,3,3.0
441,Dorgu,Man Utd,DEF,4.2,18,2.002871065751089,0.4768740632740688,2.0,680,0.0,0.1323529411764706,West Ham,2,2.6
86,Brooks,Bournemouth,MID,5.0,22,1.989549973330768,0.3979099946661536,1.0,628,0.0,0.143312101910828,Everton,2,2.6
659,Walker-Peters,West Ham,DEF,4.3,21,1.9877882695803901,0.46227634176288146,2.0,510,0.1764705882352941,0.0,Man Utd,3,3.0
121,Damsgaard,Brentford,MID,5.8,39,1.9867850677363352,0.342549149609713,2.5,884,0.1018099547511312,0.1018099547511312,Arsenal,5,3.0
593,P.M.Sarr,Spurs,MID,4.8,39,1.9820344264697403,0.41292383884786255,2.0,607,0.2965403624382207,0.2965403624382207,Newcastle,4,3.4
235,Palmer,Chelsea,MID,10.3,11,1.9805239818372655,0.19228388173177333,0.0,144,0.625,0.0,Leeds,3,3.2
382,Wirtz,Liverpool,MID,8.0,22,1.9736683212002832,0.2467085401500354,1.5,760,0.0,0.0,Sunderland,2,2.6
354,Ampadu,Leeds,MID,4.9,30,1.9403701738997312,0.3959939130407614,2.2,967,0.0,0.0,Chelsea,3,3.2
358,Tanaka,Leeds,MID,4.8,19,1.9337230019368195,0.4028589587368374,2.0,457,0.0,0.0,Chelsea,3,3.2
644,Bellegarde,Wolves,MID,5.2,16,1.9328336818655698,0.37169878497414804,1.8,566,0.0,0.0,Nott'm Forest,2,3.4
324,Iwobi,Fulham,MID,6.4,45,1.926494979231864,0.30101484050497873,2.5,1073,0.0838769804287045,0.1677539608574091,Man City,4,2.6
64,Watkins,Aston Villa,FWD,8.5,30,1.9249281613151517,0.22646213662531195,1.8,969,0.0928792569659442,0.0,Brighton,3,3.0
694,Mukiele,Sunderland,DEF,4.2,55,1.9066620242376762,0.4539671486280181,2.2,990,0.0909090909090909,0.0909090909090909,Liverpool,4,3.2
410,Lewis,Man City,DEF,4.8,15,1.906515887999936,0.3971908099999867,0.0,172,0.0,0.5232558139534884,Fulham,3,2.6
416,Bernardo,Man City,MID,6.3,27,1.8980590085124571,0.30127920770039,2.2,804,0.0,0.2238805970149253,Fulham,3,2.6
494,Willock,Newcastle,MID,5.0,7,1.8759691113811472,0.37519382227622944,0.8,123,0.0,0.0,Spurs,3,2.8
623,Potts,West Ham,MID,4.4,14,1.8307127964901144,0.4160710901113896,2.5,459,0.0,0.0,Man Utd,3,3.0
615,Summerville,West Ham,MID,5.5,23,1.8242228254620843,0.3316768773567426,1.8,639,0.0,0.4225352112676056,Man Utd,3,3.0
586,Bergvall,Spurs,MID,5.4,29,1.8174076628742752,0.33655697460634726,1.5,485,0.1855670103092783,0.3711340206185567,Newcastle,4,3.4
207,Hannibal,Burnley,MID,4.8,21,1.816467007062297,0.37843062647131187,1.2,364,0.0,0.4945054945054945,Crystal Palace,3,3.0
642,Hee Chan,Wolves,MID,5.7,17,1.8139191565627404,0.3182314309759194,0.8,390,0.2307692307692307,0.0,Nott'm Forest,2,3.4
609,Todibo,West Ham,DEF,4.3,13,1.8119517979288984,0.4213841390532322,2.8,666,0.0,0.1351351351351351,Man Utd,3,3.0
191,Estève,Burnley,DEF,3.9,34,1.806060727872452,0.46309249432626975,2.5,1162,0.0,0.0,Crystal Palace,3,3.0
311,Beto,Everton,FWD,5.1,23,1.805058583798866,0.35393305564683647,1.0,618,0.145631067961165,0.0,Bournemouth,4,3.0
663,J.Arias,Wolves,MID,5.0,21,1.7927796976536863,0.3585559395307373,0.8,647,0.0,0.0,Nott'm Forest,2,3.4
490,Joelinton,Newcastle,MID,5.9,26,1.7825541168931978,0.30212781642257586,2.0,829,0.0,0.0,Spurs,3,2.8
113,Van den Berg,Brentford,DEF,4.5,39,1.7825320866500949,0.39611824147779884,2.5,1170,0.0,0.0,Arsenal,5,3.0
474,Schär,Newcastle,DEF,5.3,30,1.7776279560694908,0.33540150114518696,1.5,515,0.0,0.0,Spurs,3,2.8
680,Broja,Burnley,FWD,5.2,7,1.7745000717178097,0.34125001379188646,1.0,102,0.0,0.0,Crystal Palace,3,3.0
19,Martinelli,Arsenal,MID,6.8,17,1.7716282900848066,0.26053357207129507,0.2,270,0.3333333333333333,0.0,Brentford,3,2.8
304,Iroegbunam,Everton,MID,4.9,20,1.7650212347793406,0.3602084152610899,2.0,391,0.0,0.4603580562659846,Bournemouth,4,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,24,1.7638389925626514,0.3094454372916932,1.0,616,0.1461038961038961,0.0,Wolves,2,3.0
731,Kevin,Fulham,MID,5.8,14,1.7508853264601212,0.30187678042415883,2.2,386,0.0,0.0,Man City,4,2.6
81,Kluivert,Bournemouth,MID,7.0,19,1.7312831072533235,0.2473261581790462,0.8,411,0.218978102189781,0.0,Everton,2,2.6
149,Igor,West Ham,DEF,4.5,6,1.7219774492126654,0.3826616553805923,1.2,103,0.0,0.0,Man Utd,3,3.0
300,McNeil,Everton,MID,5.5,5,1.7111779526833204,0.3111232641242401,0.8,64,0.0,0.0,Bournemouth,4,3.0
427,Reijnders,Man City,MID,5.3,38,1.7086021423495843,0.32237776270746876,1.2,844,0.1066350710900474,0.2132701421800948,Fulham,3,2.6
733,Lammens,Man Utd,GKP,5.0,20,1.7015173006318098,0.340303460126362,1.5,630,0.0,0.0,West Ham,2,2.6
717,Xavi,Spurs,MID,6.6,22,1.7009545828001351,0.25772039133335384,1.8,605,0.0,0.1487603305785124,Newcastle,4,3.4
293,O'Brien,Everton,DEF,4.9,34,1.7009365640232357,0.3471299110251501,2.2,1038,0.0,0.0,Bournemouth,4,3.0
627,Johnstone,Wolves,GKP,4.5,19,1.6831126233721088,0.37402502741602417,2.0,810,0.0,0.0,Nott'm Forest,2,3.4
476,Burn,Newcastle,DEF,5.1,53,1.6828222919220528,0.3299651552788339,1.5,1062,0.0,0.1694915254237288,Spurs,3,2.8
106,Collins,Brentford,DEF,4.9,37,1.6808297046231497,0.343026470331255,1.8,1170,0.0,0.0,Arsenal,5,3.0
552,Sadiki,Sunderland,MID,5.0,30,1.680386680500873,0.3360773361001746,2.8,1163,0.0,0.0,Liverpool,4,3.2
670,Roefs,Sunderland,GKP,4.7,60,1.6753634716313213,0.35646031311304704,2.0,1170,0.0,0.0,Liverpool,4,3.2
246,Andrey Santos,Chelsea,MID,4.5,12,1.6739806253885399,0.3719956945307866,1.5,317,0.0,0.0,Leeds,3,3.2
637,Toti,Wolves,DEF,4.3,13,1.6520168499592964,0.38418996510681314,2.0,705,0.0,0.0,Nott'm Forest,2,3.4
388,C.Jones,Liverpool,MID,5.4,16,1.6357466087485022,0.30291603865713,0.8,430,0.0,0.2093023255813953,Sunderland,2,2.6
192,Hartman,Burnley,DEF,4.0,40,1.6233719330287388,0.4058429832571847,1.5,1157,0.0,0.3111495246326707,Crystal Palace,3,3.0
128,Onyeka,Brentford,MID,4.8,12,1.619070647007645,0.3373063847932594,0.0,88,0.0,2.0454545454545454,Arsenal,5,3.0
580,Johnson,Spurs,MID,6.6,29,1.6018923065255433,0.24271095553417324,0.8,479,0.3757828810020877,0.0,Newcastle,4,3.4
44,Bogarde,Aston Villa,DEF,4.0,18,1.6006896269689155,0.40017240674222887,0.8,299,0.0,0.0,Brighton,3,3.0
720,Tolu,Wolves,FWD,5.5,11,1.5978050812421694,0.2905100147713035,0.8,275,0.0,0.0,Nott'm Forest,2,3.4
565,Vicario,Spurs,GKP,5.0,49,1.5960327858978867,0.31920655717957735,1.8,1170,0.0,0.0,Newcastle,4,3.4
129,Yarmoliuk,Brentford,MID,5.0,36,1.5899089566342348,0.31798179132684695,2.2,952,0.0,0.0945378151260504,Arsenal,5,3.0
477,Livramento,Newcastle,DEF,4.9,41,1.5847483075615814,0.3234180219513431,1.0,706,0.0,0.1274787535410765,Spurs,3,2.8
67,Petrović,Bournemouth,GKP,4.5,43,1.5818736833214966,0.3515274851825548,1.5,1170,0.0,0.0,Everton,2,2.6
636,S.Bueno,Wolves,DEF,4.4,25,1.5698213516721,0.35677757992547726,0.8,664,0.1355421686746988,0.1355421686746988,Nott'm Forest,2,3.4
10,Lewis-Skelly,Arsenal,DEF,5.1,7,1.5669085460196426,0.3072369698077731,0.5,132,0.0,0.0,Brentford,3,2.8
603,Diouf,West Ham,DEF,4.2,35,1.561931335278377,0.3718884131615183,1.8,1125,0.0,0.32,Man Utd,3,3.0
665,Perri,Leeds,GKP,4.5,21,1.5603794481525868,0.3467509884783526,2.0,720,0.0,0.0,Chelsea,3,3.2
217,Foster,Burnley,FWD,5.0,31,1.5536777728893056,0.3107355545778611,0.8,670,0.2686567164179104,0.1343283582089552,Crystal Palace,3,3.0
553,Talbi,Sunderland,MID,5.0,37,1.5493275684771814,0.3098655136954363,1.2,675,0.1333333333333333,0.2666666666666666,Liverpool,4,3.2
519,Dominguez,Nott'm Forest,MID,5.0,6,1.546170581698068,0.3092341163396136,1.2,215,0.0,0.0,Wolves,2,3.0
353,James,Leeds,MID,5.3,13,1.542620792048712,0.2910605268016438,1.0,348,0.0,0.0,Chelsea,3,3.2
458,Mainoo,Man Utd,MID,4.7,9,1.5328198491503477,0.3261318827979463,0.5,171,0.0,0.0,West Ham,2,2.6
270,Hughes,Crystal Palace,MID,4.7,16,1.5315588676735952,0.32586358886672234,1.0,459,0.0,0.0,Burnley,2,3.0
88,Cook,Bournemouth,MID,4.9,7,1.5101931207906434,0.3082026777123762,1.0,214,0.0,0.0,Everton,2,2.6
440,Dalot,Man Utd,DEF,4.4,25,1.5067983328971313,0.3424541665675298,1.0,714,0.0,0.2521008403361344,West Ham,2,2.6
310,Barry,Everton,FWD,5.7,16,1.499620023448653,0.2630912321839742,1.5,546,0.0,0.0,Bournemouth,4,3.0
110,Kayode,Brentford,DEF,4.5,37,1.4989293255596017,0.33309540567991147,2.0,1132,0.0,0.0795053003533568,Arsenal,5,3.0
233,Acheampong,Chelsea,DEF,3.9,27,1.4834026229217279,0.38035964690300716,0.0,348,0.2586206896551724,0.0,Leeds,3,3.2
695,Tchatchoua,Wolves,DEF,4.5,17,1.481387224554586,0.32919716101213026,1.5,697,0.0,0.0,Nott'm Forest,2,3.4
470,Dúbravka,Burnley,GKP,4.0,38,1.47792183117362,0.369480457793405,1.8,1170,0.0,0.0,Crystal Palace,3,3.0
438,Mazraoui,Man Utd,DEF,4.9,12,1.4763126961294006,0.3012883053325307,0.8,281,0.0,0.0,West Ham,2,2.6
108,Ajer,Brentford,DEF,4.4,23,1.4635510138298822,0.33262523041588227,1.2,467,0.0,0.3854389721627409,Arsenal,5,3.0
77,Hill,Bournemouth,DEF,4.0,17,1.4534455458971967,0.36336138647429916,0.0,273,0.0,0.0,Everton,2,2.6
426,McAtee,Nott'm Forest,MID,5.1,5,1.4509055770945587,0.2844912896263841,0.2,131,0.0,0.0,Wolves,2,3.0
250,Delap,Chelsea,FWD,6.2,9,1.439951124503028,0.23225018137145614,1.2,255,0.0,0.0,Leeds,3,3.2
348,Rodon,Leeds,DEF,4.1,49,1.431410006904604,0.34912439192795225,1.2,1170,0.1538461538461538,0.0,Chelsea,3,3.2
415,Savinho,Man City,MID,6.9,17,1.42301830121446,0.20623453640789274,0.8,402,0.0,0.2238805970149253,Fulham,3,2.6
709,Krejčí,Wolves,DEF,4.5,18,1.4199705230981707,0.31554900513292683,0.8,794,0.1133501259445843,0.1133501259445843,Nott'm Forest,2,3.4
74,Truffert,Bournemouth,DEF,4.5,46,1.4163806875998728,0.3147512639110828,0.8,1142,0.0,0.0788091068301225,Everton,2,2.6
167,Baleba,Brighton,MID,4.7,18,1.4121882431865775,0.3004655836567186,1.8,695,0.0,0.0,Aston Villa,3,3.2
443,Shaw,Man Utd,DEF,4.5,31,1.4113036552318956,0.3136230344959768,1.2,1104,0.0,0.0815217391304347,West Ham,2,2.6
198,Tuanzebe,Burnley,DEF,3.9,17,1.4031156571155685,0.3597732454142483,1.8,630,0.0,0.0,Crystal Palace,3,3.0
568,Pedro Porro,Spurs,DEF,5.4,47,1.400515108305846,0.25935464968626776,1.2,965,0.0,0.1865284974093264,Newcastle,4,3.4
633,H.Bueno,Wolves,DEF,4.4,23,1.3968195795373795,0.3174589953494044,1.0,807,0.0,0.0,Nott'm Forest,2,3.4
561,Mayenda,Sunderland,FWD,5.3,17,1.3958677743946277,0.2633712781876656,0.5,261,0.3448275862068966,0.0,Liverpool,4,3.2
17,Ødegaard,Arsenal,MID,7.8,14,1.3935708579606785,0.1786629305077793,0.2,234,0.0,0.3846153846153846,Brentford,3,2.8
202,Bruun Larsen,Burnley,MID,5.3,18,1.3760040848087738,0.25962341222807056,1.0,440,0.0,0.2045454545454545,Crystal Palace,3,3.0
73,Smith,Bournemouth,DEF,4.4,11,1.3745405573321055,0.31239558121184213,0.8,296,0.0,0.0,Everton,2,2.6
444,Yoro,Man Utd,DEF,4.3,26,1.3738862609964901,0.31950843278988145,1.0,781,0.0,0.115236875800256,West Ham,2,2.6
475,Botman,Newcastle,DEF,4.9,32,1.3673705832796115,0.2790552210774717,0.8,655,0.0,0.0,Spurs,3,2.8
721,Milosavljević,Bournemouth,DEF,4.5,13,1.363540392445619,0.30300897609902644,0.5,275,0.0,0.0,Everton,2,2.6
485,Gordon,Newcastle,MID,7.2,13,1.3475264834254612,0.18715645603131406,0.5,462,0.0,0.0,Spurs,3,2.8
575,Van de Ven,Spurs,DEF,4.8,58,1.3370964944850146,0.27856176968437807,0.8,1159,0.2329594477998274,0.0,Newcastle,4,3.4
362,Piroe,Leeds,FWD,5.0,7,1.3353687781473174,0.26707375562946345,0.5,188,0.0,0.0,Chelsea,3,3.2
125,Janelt,Brentford,MID,4.9,10,1.3150052857211918,0.26836842565738606,0.5,155,0.0,0.0,Arsenal,5,3.0
682,Møller Wolfe,Wolves,DEF,4.3,10,1.3130729516231854,0.3053658027030664,0.5,312,0.0,0.2884615384615384,Nott'm Forest,2,3.4
402,Aït-Nouri,Man City,DEF,5.7,11,1.3109718669922203,0.22999506438460005,0.2,203,0.0,0.0,Fulham,3,2.6
619,L.Guilherme,West Ham,MID,4.9,5,1.3044703081050404,0.26621843022551844,0.5,121,0.0,0.0,Man Utd,3,3.0
101,Kelleher,Brentford,GKP,4.5,36,1.2945331710405443,0.28767403800900987,1.8,1170,0.0,0.0,Arsenal,5,3.0
52,J.Ramsey,Newcastle,MID,5.3,6,1.2926800738577537,0.24390190072787807,0.8,209,0.0,0.0,Spurs,3,2.8
11,White,Arsenal,DEF,5.3,6,1.2720200307374836,0.24000377938443088,0.0,70,0.0,0.0,Brentford,3,2.8
25,Nwaneri,Arsenal,MID,5.1,8,1.2565197212651833,0.2463764159343497,0.5,165,0.0,0.0,Brentford,3,2.8
405,Aké,Man City,DEF,5.3,10,1.2545124233159268,0.23670045722942015,0.0,201,0.0,0.0,Fulham,3,2.6
541,Reinildo,Sunderland,DEF,4.0,23,1.2513862142762837,0.31284655356907093,1.8,842,0.0,0.1068883610451306,Liverpool,4,3.2
662,Mosquera,Arsenal,DEF,5.4,16,1.2478049151664714,0.23107498429008727,0.8,386,0.0,0.0,Brentford,3,2.8
605,Kilman,West Ham,DEF,4.3,23,1.2464147245721933,0.2898638894353938,1.5,1080,0.0,0.0,Man Utd,3,3.0
585,Bentancur,Spurs,MID,5.3,37,1.238739799464421,0.23372449046498509,0.8,750,0.12,0.12,Newcastle,4,3.4
724,Geertruida,Sunderland,DEF,4.5,13,1.2352388918361474,0.27449753151914386,1.5,431,0.0,0.0,Liverpool,4,3.2
726,Kolo Muani,Spurs,FWD,6.9,8,1.2228920595525041,0.17723073326847885,1.2,303,0.0,0.0,Newcastle,4,3.4
343,Struijk,Leeds,DEF,4.3,28,1.217896669376375,0.2832317835759012,1.0,908,0.0,0.0,Chelsea,3,3.2
347,Gudmundsson,Leeds,DEF,4.0,29,1.1951629232942211,0.2987907308235553,1.0,1022,0.0,0.0,Chelsea,3,3.2
725,Hincapie,Arsenal,DEF,5.4,5,1.1871738053015106,0.21984700098176121,1.0,203,0.0,0.0,Brentford,3,2.8
543,Adingra,Sunderland,MID,5.0,15,1.185874357839964,0.2371748715679928,0.5,298,0.0,0.3020134228187919,Liverpool,4,3.2
459,Ugarte,Man Utd,MID,4.7,13,1.1853871655169714,0.2522100352163769,0.2,299,0.0,0.0,West Ham,2,2.6
352,Harrison,Leeds,MID,5.1,11,1.18350658270329,0.23206011425554707,0.5,261,0.0,0.0,Chelsea,3,3.2
39,Maatsen,Aston Villa,DEF,4.2,7,1.1756190855309472,0.27990930607879694,0.5,214,0.0,0.0,Brighton,3,3.0
187,Walker,Burnley,DEF,4.4,32,1.1685764099319054,0.26558554771179665,1.0,1170,0.0,0.0769230769230769,Crystal Palace,3,3.0
18,Madueke,Arsenal,MID,6.8,12,1.1667158696023785,0.17157586317682036,0.5,349,0.0,0.0,Brentford,3,2.8
606,Mavropanos,West Ham,DEF,4.4,20,1.1593402464734406,0.26348641965305464,0.8,585,0.0,0.0,Man Utd,3,3.0
209,Laurent,Burnley,MID,4.9,17,1.1584805801035367,0.23642460818439523,1.0,578,0.0,0.0,Crystal Palace,3,3.0
107,Lewis-Potter,Brentford,DEF,4.8,22,1.151076525718568,0.23980760952470168,0.5,472,0.0,0.1906779661016949,Arsenal,5,3.0
683,Alderete,Sunderland,DEF,4.1,45,1.1153658434124838,0.27204044961280094,0.0,757,0.11889035667107,0.11889035667107,Liverpool,4,3.2
389,Elliott,Aston Villa,MID,5.3,4,1.1114441320528692,0.20970644000997532,0.0,97,0.0,0.0,Brighton,3,3.0
573,Spence,Spurs,DEF,4.4,31,1.107262212295975,0.25165050279453977,0.8,835,0.0,0.0,Newcastle,4,3.4
326,Adama,Fulham,MID,5.2,11,1.1022621039121676,0.2119734815215707,0.5,242,0.0,0.0,Man City,4,2.6
511,Morato,Nott'm Forest,DEF,4.3,11,1.0689026419614962,0.2485820097584875,1.0,528,0.0,0.0,Wolves,2,3.0
331,Cairney,Fulham,MID,4.8,8,1.0682752498758405,0.22255734372413347,0.2,196,0.0,0.0,Man City,4,2.6
685,Diakité,Bournemouth,DEF,4.4,31,1.0664913578378463,0.2423843995086014,0.5,855,0.0,0.0,Everton,2,2.6
532,Hume,Sunderland,DEF,4.5,42,1.0636459690329323,0.23636577089620717,0.8,1094,0.0,0.0822669104204753,Liverpool,4,3.2
332,Lukić,Fulham,MID,5.0,28,1.0463313016643796,0.20926626033287593,0.2,699,0.1287553648068669,0.2575107296137339,Man City,4,2.6
625,Füllkrug,West Ham,FWD,5.6,12,1.045075684052731,0.18662065786655913,0.5,407,0.0,0.0,Man Utd,3,3.0
424,Bobb,Man City,MID,5.3,18,1.040565767266235,0.19633316363513867,0.0,464,0.0,0.1939655172413793,Fulham,3,2.6
591,Gray,Spurs,MID,4.8,5,1.0290472556072763,0.21438484491818258,0.2,130,0.0,0.0,Newcastle,4,3.4
570,Danso,Spurs,DEF,4.3,15,1.019979574098745,0.2372045521159872,0.8,392,0.0,0.0,Newcastle,4,3.4
677,Guessand,Aston Villa,MID,6.2,14,1.0183785179701994,0.1642545996726128,0.5,420,0.0,0.0,Brighton,3,3.0
342,Bogle,Leeds,DEF,4.5,29,1.0069024252334264,0.22375609449631698,0.8,1138,0.0,0.0790861159929701,Chelsea,3,3.2
574,Udogie,Spurs,DEF,4.4,12,0.9774516128203972,0.22214809382281753,1.2,515,0.0,0.174757281553398,Newcastle,4,3.4
157,Mitoma,Brighton,MID,6.1,20,0.966231663817371,0.1583986334126838,0.0,508,0.1771653543307086,0.1771653543307086,Aston Villa,3,3.2
631,Agbadou,Wolves,DEF,4.3,16,0.961767830819112,0.2236669373997935,0.5,740,0.0,0.0,Nott'm Forest,2,3.4
344,Bijol,Leeds,DEF,3.9,7,0.9477097929444063,0.24300251101138623,0.8,306,0.0,0.0,Chelsea,3,3.2
356,Gruev,Leeds,MID,4.8,9,0.94757525135784,0.19741151069955,0.5,301,0.0,0.0,Chelsea,3,3.2
301,Alcaraz,Everton,MID,5.2,10,0.9250041731882062,0.17788541792080886,0.5,289,0.0,0.0,Bournemouth,4,3.0
109,Henry,Brentford,DEF,4.3,7,0.9109326901125976,0.21184481165409247,0.5,205,0.0,0.0,Arsenal,5,3.0
319,Castagne,Fulham,DEF,4.3,12,0.9038169225363137,0.21018998198518926,0.5,401,0.0,0.0,Man City,4,2.6
621,Irving,West Ham,MID,4.4,8,0.8706253215994274,0.19786939127259712,0.0,149,0.0,0.0,Man Utd,3,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,9,0.8194271276939197,0.1820949172653155,0.2,454,0.0,0.0,Everton,2,2.6
243,George,Chelsea,MID,4.9,4,0.8064079958384331,0.16457306037519043,0.0,142,0.0,0.0,Leeds,3,3.2
551,Rigg,Sunderland,MID,4.8,8,0.7998615302982983,0.16663781881214548,0.0,186,0.0,0.0,Liverpool,4,3.2
638,Hoever,Wolves,DEF,3.9,5,0.7808288178114705,0.20021251738755655,0.2,249,0.0,0.0,Nott'm Forest,2,3.4
707,Dibling,Everton,MID,5.3,4,0.7761897867857084,0.1464509031671148,0.2,72,0.0,0.0,Bournemouth,4,3.0
190,Ekdal,Burnley,DEF,4.0,20,0.7640430199685251,0.19101075499213127,0.0,533,0.0,0.0,Crystal Palace,3,3.0
409,Stones,Man City,DEF,5.4,12,0.7631074749761975,0.1413161990696662,0.2,325,0.0,0.0,Fulham,3,2.6
706,Justin,Leeds,DEF,3.9,5,0.734916150393589,0.18844003856245872,0.5,145,0.0,0.0,Chelsea,3,3.2
351,Gnonto,Leeds,MID,5.2,7,0.7321689953762668,0.1408017298800513,0.2,246,0.0,0.0,Chelsea,3,3.2
718,S.Magassa,West Ham,MID,5.0,7,0.7192843244340652,0.14385686488681304,0.5,256,0.0,0.0,Man Utd,3,3.0
197,Sonne,Burnley,DEF,3.9,3,0.7152895453611141,0.18340757573361902,0.0,102,0.0,0.0,Crystal Palace,3,3.0
406,Khusanov,Man City,DEF,5.4,11,0.7112887605877616,0.13172014084958547,0.0,227,0.0,0.0,Fulham,3,2.6
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.711099208643399,0.16537190898683699,0.0,90,0.0,0.0,Wolves,2,3.0
152,Veltman,Brighton,DEF,4.3,9,0.7020606955914617,0.16326992920731667,0.5,346,0.0,0.0,Aston Villa,3,3.2
33,M.Bizot,Aston Villa,GKP,4.3,7,0.6923625249387821,0.1610145406834377,0.0,180,0.0,0.0,Brighton,3,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.6891375300740091,0.12306027322750164,0.0,414,0.0,0.0,Man Utd,3,3.0
182,Trafford,Man City,GKP,4.6,11,0.6821761624341002,0.14829916574654353,0.0,270,0.0,0.0,Fulham,3,2.6
618,G.Rodriguez,West Ham,MID,4.8,3,0.6791091773312126,0.1414810786106693,0.0,89,0.0,0.0,Man Utd,3,3.0
674,Ramsdale,Newcastle,GKP,4.8,2,0.6706318211444446,0.13971496273842599,0.5,103,0.0,0.0,Spurs,3,2.8
321,J.Cuenca,Fulham,DEF,4.3,7,0.6150797015853209,0.1430417910663537,0.0,168,0.0,0.0,Man City,4,2.6
679,Hermansen,West Ham,GKP,4.3,9,0.47538818719733167,0.11055539237147248,0.0,360,0.0,0.0,Man Utd,3,3.0
431,Bayindir,Man Utd,GKP,4.8,11,0.4410322136993229,0.09188171118735894,0.0,540,0.0,0.0,West Ham,2,2.6
341,Darlow,Leeds,GKP,4.0,10,0.41254206131405147,0.10313551532851287,0.0,450,0.0,0.0,Chelsea,3,3.2
320,Diop,Fulham,DEF,4.3,4,0.37483746948465735,0.08717150453131567,0.0,223,0.0,0.0,Man City,4,2.6
672,Hato,Chelsea,DEF,4.7,3,0.3374999166510301,0.07180849290447448,0.0,166,0.0,0.0,Leeds,3,3.2
678,Masuaku,Sunderland,DEF,3.9,1,0.3073003137845387,0.07879495225244583,0.0,125,0.0,0.0,Liverpool,4,3.2
628,José Sá,Wolves,GKP,4.3,5,0.29822983212315785,0.06935577491236229,0.0,360,0.0,0.0,Nott'm Forest,2,3.4
632,Doherty,Wolves,DEF,4.4,2,0.23899348489866729,0.05431670111333347,0.0,291,0.0,0.0,Nott'm Forest,2,3.4
221,Jörgensen,Chelsea,GKP,4.3,1,0.18754429217388316,0.04361495166834492,0.0,84,0.0,0.0,Leeds,3,3.2
111,Pinnock,Brentford,DEF,4.3,0,0.15656651541140137,0.0364108175375352,0.0,155,0.0,0.0,Arsenal,5,3.0
229,B.Badiashile,Chelsea,DEF,4.4,0,0.0647647545091435,0.014719262388441703,0.0,110,0.0,0.0,Leeds,3,3.2
634,Mosquera,Wolves,DEF,4.3,2,0.05613124591508159,0.013053778119786417,-0.5,258,0.0,0.0,Nott'm Forest,2,3.4
