id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
17,Ødegaard,Arsenal,MID,7.8,23,1.8880368958509681,0.24205601228858567,1.7,534,0.0,0.1685393258426966,Brighton,3,3.4
110,Kayode,Brentford,DEF,4.5,48,1.8416917978808998,0.4092648439735333,2.3,1477,0.0,0.0609343263371699,Bournemouth,3,2.8
486,Elanga,Newcastle,MID,6.5,27,1.8379258353204602,0.28275782081853235,1.8,675,0.0,0.1333333333333333,Man Utd,3,2.4
272,Lerma,Crystal Palace,MID,4.9,29,1.8344197920009522,0.37437138612264326,1.3,534,0.0,0.3370786516853932,Spurs,3,3.0
416,Bernardo,Man City,MID,6.2,38,1.834273026051949,0.295850488072895,2.2,1139,0.0,0.1580333625987708,Nott'm Forest,3,3.0
81,Kluivert,Bournemouth,MID,7.0,29,1.8300628443713773,0.26143754919591106,1.8,706,0.1274787535410765,0.0,Brentford,3,3.2
343,Struijk,Leeds,DEF,4.3,38,1.8299800174265655,0.42557674823873615,2.2,1268,0.0,0.0,Sunderland,3,3.2
606,Mavropanos,West Ham,DEF,4.4,30,1.8172311849339378,0.4130070874849858,2.2,866,0.0,0.0,Fulham,2,2.4
681,Šeško,Man Utd,FWD,7.2,35,1.8170221088877256,0.2523641817899619,0.7,637,0.282574568288854,0.282574568288854,Newcastle,3,2.8
646,Gomes,Wolves,MID,5.3,38,1.8159522355289208,0.3426324972696077,2.3,1279,0.0,0.0,Liverpool,4,3.0
38,Konsa,Aston Villa,DEF,4.4,47,1.812503830389419,0.41193268872486793,2.3,1325,0.0,0.0,Chelsea,3,3.0
342,Bogle,Leeds,DEF,4.4,42,1.8067930067428613,0.41063477425974115,2.3,1483,0.0,0.1213755900202292,Sunderland,3,3.2
86,Brooks,Bournemouth,MID,5.0,26,1.8052143518180719,0.3610428703636144,0.8,718,0.0,0.1253481894150417,Brentford,3,3.2
565,Vicario,Spurs,GKP,4.9,60,1.8032253580500415,0.36800517511225334,2.2,1530,0.0,0.0,Crystal Palace,3,2.8
6,Saliba,Arsenal,DEF,5.9,49,1.7957084987305725,0.3043573726661987,1.7,994,0.0,0.0,Brighton,3,3.4
663,J.Arias,Wolves,MID,4.9,27,1.7954462148546635,0.36641759486829867,1.3,807,0.0,0.0,Liverpool,4,3.0
26,Zubimendi,Arsenal,MID,5.2,59,1.7951699844092366,0.3452249970017763,1.8,1410,0.1276595744680851,0.0638297872340425,Brighton,3,3.4
335,King,Fulham,MID,4.5,30,1.7820631618038554,0.3960140359564123,1.8,830,0.0,0.108433734939759,West Ham,2,3.0
166,Ayari,Brighton,MID,4.8,40,1.7744032036352184,0.36966733409067054,1.8,1167,0.0771208226221079,0.0,Arsenal,5,3.2
623,Potts,West Ham,MID,4.4,23,1.7698665367997788,0.4022423947272224,2.2,732,0.0,0.1229508196721311,Fulham,2,2.4
707,Dibling,Everton,MID,5.3,7,1.7556391545305228,0.3312526706661364,0.7,97,0.0,0.0,Burnley,2,2.6
191,Estève,Burnley,DEF,3.9,42,1.744473464633486,0.44730088836756055,2.3,1432,0.0,0.0,Everton,2,3.0
685,Diakité,Bournemouth,DEF,4.4,43,1.738608913596016,0.39513838945364,2.2,1215,0.0,0.0,Brentford,3,3.2
388,C.Jones,Liverpool,MID,5.4,24,1.7348838054674365,0.321274778790266,1.8,725,0.0,0.1241379310344827,Wolves,2,2.8
491,Tonali,Newcastle,MID,5.3,43,1.7315270455676308,0.326703216144836,1.8,1154,0.0,0.0779896013864818,Man Utd,3,2.4
202,Bruun Larsen,Burnley,MID,5.3,26,1.7156774458696002,0.32371272563577363,1.7,711,0.0,0.1265822784810126,Everton,2,3.0
669,Ndoye,Nott'm Forest,MID,5.5,41,1.714942105377633,0.311807655523206,1.5,997,0.0902708124373119,0.1805416248746238,Man City,4,3.0
129,Yarmoliuk,Brentford,MID,5.0,44,1.7082753717729768,0.34165507435459536,1.8,1217,0.0,0.0739523418241577,Bournemouth,3,2.8
474,Schär,Newcastle,DEF,5.3,34,1.6809876203588956,0.31716747553941427,1.5,744,0.0,0.0,Man Utd,3,2.4
494,Willock,Newcastle,MID,5.0,11,1.6659320115647498,0.33318640231294994,1.0,217,0.0,0.0,Man Utd,3,2.4
73,Smith,Bournemouth,DEF,4.4,19,1.647953971305765,0.37453499347858293,1.7,476,0.0,0.1890756302521008,Brentford,3,3.2
724,Geertruida,Sunderland,DEF,4.5,21,1.6438779103752998,0.36530620230562216,1.8,622,0.0,0.0,Leeds,2,3.0
490,Joelinton,Newcastle,MID,5.9,31,1.6365201726229952,0.27737630044457545,1.7,935,0.0,0.0,Man Utd,3,2.4
609,Todibo,West Ham,DEF,4.3,21,1.6354550008969724,0.3803383723016215,2.3,1026,0.0,0.087719298245614,Fulham,2,2.4
233,Acheampong,Chelsea,DEF,3.9,27,1.6336896043541407,0.41889477034721556,0.0,348,0.2586206896551724,0.0,Aston Villa,3,3.2
348,Rodon,Leeds,DEF,4.0,56,1.6335366158138407,0.40838415395346017,1.7,1530,0.1176470588235294,0.0,Sunderland,3,3.2
726,Kolo Muani,Spurs,FWD,6.9,16,1.6126035582524127,0.2337106606162917,1.7,610,0.0,0.0,Crystal Palace,3,2.8
575,Van de Ven,Spurs,DEF,4.6,65,1.6086633867917426,0.3497094319112484,1.2,1429,0.1889433170048985,0.0,Crystal Palace,3,2.8
580,Johnson,Spurs,MID,6.5,33,1.5958987565065783,0.24552288561639665,0.8,597,0.3015075376884422,0.0,Crystal Palace,3,2.8
588,Odobert,Spurs,MID,5.3,25,1.5937211037927432,0.3007020950552346,1.0,509,0.0,0.1768172888015717,Crystal Palace,3,2.8
192,Hartman,Burnley,DEF,4.0,46,1.5919467324826897,0.3979866831206724,1.7,1337,0.0,0.3365744203440538,Everton,2,3.0
210,Tchaouna,Burnley,MID,4.9,29,1.579150805136678,0.32227567451768935,1.2,653,0.1378254211332312,0.1378254211332312,Everton,2,3.0
637,Toti,Wolves,DEF,4.3,20,1.5791409752028047,0.36724208725646623,2.3,949,0.0,0.0,Liverpool,4,3.0
356,Gruev,Leeds,MID,4.7,16,1.576376578418968,0.33539927200403574,1.5,391,0.0,0.2301790281329923,Sunderland,3,3.2
458,Mainoo,Man Utd,MID,4.6,11,1.5713770575973462,0.3416037081733362,0.7,212,0.0,0.0,Newcastle,3,2.8
654,Strand Larsen,Wolves,FWD,6.2,30,1.5655784321541018,0.25251265034743575,1.5,1203,0.0748129675810473,0.0,Liverpool,4,3.0
362,Piroe,Leeds,FWD,5.0,10,1.5653375507345575,0.3130675101469115,0.7,198,0.0,0.0,Sunderland,3,3.2
314,Leno,Fulham,GKP,4.9,45,1.5580975892258015,0.3179790998420003,1.8,1440,0.0,0.0,West Ham,2,3.0
511,Morato,Nott'm Forest,DEF,4.3,20,1.5553657283224949,0.3617129600749988,2.0,708,0.0,0.0,Man City,4,3.0
405,Aké,Man City,DEF,5.3,12,1.5539364817528074,0.29319556259486934,0.3,222,0.0,0.0,Nott'm Forest,3,3.0
246,Andrey Santos,Chelsea,MID,4.5,15,1.5483089410810973,0.3440686535735772,1.3,436,0.0,0.0,Aston Villa,3,3.2
347,Gudmundsson,Leeds,DEF,3.8,37,1.5438918827909545,0.406287337576567,1.7,1380,0.0,0.0,Sunderland,3,3.2
612,L.Paquetá,West Ham,MID,5.9,51,1.5366716358629318,0.26045281963778505,1.0,1288,0.2096273291925466,0.0698757763975155,Fulham,2,2.4
143,Boscagli,Brighton,DEF,4.2,8,1.535265799370111,0.36553947604050263,1.3,142,0.0,0.0,Arsenal,5,3.2
568,Pedro Porro,Spurs,DEF,5.3,54,1.5349676871212454,0.28961654473985765,1.3,1325,0.0,0.1358490566037735,Crystal Palace,3,2.8
561,Mayenda,Sunderland,FWD,5.2,17,1.5214400723837254,0.2925846293045626,0.2,261,0.3448275862068966,0.0,Leeds,2,3.0
332,Lukić,Fulham,MID,5.0,31,1.5189554609052116,0.30379109218104233,0.7,769,0.1170351105331599,0.2340702210663199,West Ham,2,3.0
190,Ekdal,Burnley,DEF,3.9,30,1.5178764240515406,0.3891990830901386,1.7,893,0.0,0.0,Everton,2,3.0
77,Hill,Bournemouth,DEF,3.9,19,1.5147570918774396,0.3883992543275486,0.3,302,0.0,0.0,Brentford,3,3.2
665,Perri,Leeds,GKP,4.5,28,1.5014322217232579,0.33365160482739065,1.8,1080,0.0,0.0,Sunderland,3,3.2
728,Röhl,Everton,MID,5.0,5,1.4841020394907678,0.29682040789815356,0.2,105,0.0,0.0,Burnley,2,2.6
470,Dúbravka,Burnley,GKP,4.0,46,1.4840520073491268,0.3710130018372817,1.8,1530,0.0,0.0,Everton,2,3.0
615,Summerville,West Ham,MID,5.5,30,1.4748886661392775,0.2681615756616868,1.2,875,0.0,0.3085714285714285,Fulham,2,2.4
300,McNeil,Everton,MID,5.5,9,1.4535163005817902,0.2642756910148709,1.0,165,0.0,0.0,Burnley,2,2.6
642,Hee Chan,Wolves,MID,5.6,20,1.4436591850685208,0.25779628304795016,0.7,581,0.1549053356282272,0.0,Liverpool,4,3.0
715,John,Nott'm Forest,GKP,4.0,6,1.4403364926539326,0.36008412316348315,1.0,90,0.0,0.0,Man City,4,3.0
543,Adingra,Sunderland,MID,4.9,19,1.4317212200629974,0.29218800409448925,0.8,378,0.0,0.238095238095238,Leeds,2,3.0
18,Madueke,Arsenal,MID,6.8,16,1.411643716237762,0.20759466415261205,1.0,420,0.0,0.0,Brighton,3,3.4
731,Kevin,Fulham,MID,5.8,16,1.4013388567649088,0.24161014771808773,1.0,416,0.0,0.0,West Ham,2,3.0
682,Møller Wolfe,Wolves,DEF,4.3,17,1.3835504128705736,0.32175590996990083,1.5,672,0.0,0.2678571428571428,Liverpool,4,3.0
645,Fer López,Wolves,MID,5.2,11,1.3778035000075062,0.264962211539905,0.7,226,0.0,0.3982300884955752,Liverpool,4,3.0
372,Robertson,Liverpool,DEF,5.8,17,1.3751598965902974,0.23709653389487886,1.0,416,0.0,0.0,Wolves,2,2.8
331,Cairney,Fulham,MID,4.8,9,1.3592628754809377,0.2831797657251954,0.2,198,0.0,0.0,West Ham,2,3.0
570,Danso,Spurs,DEF,4.3,19,1.3577232078620858,0.3157495832237409,1.2,491,0.0,0.0,Crystal Palace,3,2.8
44,Bogarde,Aston Villa,DEF,4.0,20,1.3520352783660552,0.3380088195915138,0.7,318,0.0,0.0,Chelsea,3,3.0
330,Berge,Fulham,MID,4.9,36,1.3504323104865792,0.27559843071154677,1.5,1393,0.0,0.0646087580760947,West Ham,2,3.0
149,Igor,West Ham,DEF,4.5,6,1.3455834203734356,0.2990185378607635,0.5,103,0.0,0.0,Fulham,2,2.4
659,Walker-Peters,West Ham,DEF,4.2,24,1.3453876276720185,0.3203303875409568,0.5,600,0.15,0.0,Fulham,2,2.4
108,Ajer,Brentford,DEF,4.4,24,1.3434783671022912,0.30533599252324795,0.8,611,0.0,0.2945990180032733,Bournemouth,3,2.8
573,Spence,Spurs,DEF,4.3,38,1.342995871416552,0.31232462125966326,1.2,1073,0.0,0.0,Crystal Palace,3,2.8
326,Adama,Fulham,MID,5.1,13,1.3037446068501235,0.2556361974215929,0.3,244,0.0,0.0,West Ham,2,3.0
548,Mundle,Sunderland,MID,4.9,3,1.3009847909248708,0.2655071001887491,0.5,78,0.0,0.0,Leeds,2,3.0
241,Caicedo,Chelsea,MID,5.7,61,1.2978890308371702,0.22769982997143337,0.2,1072,0.251865671641791,0.083955223880597,Aston Villa,3,3.2
319,Castagne,Fulham,DEF,4.3,17,1.2946834183094924,0.3010891670487192,1.2,537,0.0,0.1675977653631284,West Ham,2,3.0
88,Cook,Bournemouth,MID,4.9,11,1.291783831224619,0.26362935331114673,1.0,304,0.0,0.0,Brentford,3,3.2
733,Lammens,Man Utd,GKP,5.0,25,1.2805195443775679,0.2561039088755136,1.5,900,0.0,0.0,Newcastle,3,2.8
605,Kilman,West Ham,DEF,4.2,29,1.2752255422482688,0.3036251291067307,1.5,1263,0.0,0.0,Fulham,2,2.4
519,Dominguez,Nott'm Forest,MID,5.0,8,1.2646759150317053,0.25293518300634105,1.0,244,0.0,0.0,Man City,4,3.0
619,L.Guilherme,West Ham,MID,4.9,5,1.2581924309964319,0.25677396550947584,0.3,121,0.0,0.0,Fulham,2,2.4
426,McAtee,Nott'm Forest,MID,5.1,5,1.2524677035475644,0.2455819026563852,0.2,131,0.0,0.0,Man City,4,3.0
709,Krejčí,Wolves,DEF,4.5,22,1.246588784359739,0.2770197298577198,0.8,1053,0.0854700854700854,0.0854700854700854,Liverpool,4,3.0
157,Mitoma,Brighton,MID,6.1,22,1.2205906761147656,0.20009683214996157,0.3,560,0.1607142857142857,0.1607142857142857,Arsenal,5,3.2
270,Hughes,Crystal Palace,MID,4.7,19,1.2159412750829233,0.25871090959211135,0.8,541,0.0,0.0,Spurs,3,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,9,1.2081301974133343,0.23688827400261459,0.5,195,0.0,0.0,Brighton,3,3.4
695,Tchatchoua,Wolves,DEF,4.5,21,1.2058542352233081,0.2679676078274018,1.2,803,0.0,0.0,Liverpool,4,3.0
674,Ramsdale,Newcastle,GKP,4.8,8,1.1972119315623757,0.24941915240882828,1.3,463,0.0,0.0,Man Utd,3,2.4
551,Rigg,Sunderland,MID,4.7,11,1.1866329991591797,0.2524751062040808,0.5,249,0.0,0.0,Leeds,2,3.0
636,S.Bueno,Wolves,DEF,4.4,28,1.173082731357192,0.2666097116720891,0.5,754,0.1193633952254641,0.1193633952254641,Liverpool,4,3.0
441,Dorgu,Man Utd,DEF,4.1,21,1.16802467850736,0.2848840679286244,0.8,709,0.0,0.1269393511988716,Newcastle,3,2.8
352,Harrison,Leeds,MID,5.1,12,1.1383746133609116,0.22321070850213956,0.2,262,0.0,0.0,Sunderland,3,3.2
444,Yoro,Man Utd,DEF,4.3,29,1.1378340355811505,0.26461256641422104,1.0,915,0.0,0.0983606557377049,Newcastle,3,2.8
25,Nwaneri,Arsenal,MID,5.1,8,1.1375135591388839,0.22304187434095762,0.2,165,0.0,0.0,Brighton,3,3.4
469,Pope,Newcastle,GKP,5.1,55,1.1366547000791551,0.22287347060375592,0.5,1066,0.0,0.0844277673545966,Man Utd,3,2.4
209,Laurent,Burnley,MID,4.8,21,1.1349882755315273,0.23645589073573486,1.0,693,0.0,0.0,Everton,2,3.0
375,Bradley,Liverpool,DEF,5.0,21,1.1329628756071755,0.2265925751214351,1.0,641,0.0,0.1404056162246489,Wolves,2,2.8
706,Justin,Leeds,DEF,3.9,8,1.131466293161305,0.2901195623490526,0.7,159,0.0,0.0,Sunderland,3,3.2
618,G.Rodriguez,West Ham,MID,4.8,7,1.1134722463152698,0.23197338464901454,0.7,164,0.0,0.0,Fulham,2,2.4
316,Robinson,Fulham,DEF,4.9,6,1.1101967682234086,0.22657076902518541,0.5,151,0.0,0.0,West Ham,2,3.0
187,Walker,Burnley,DEF,4.4,36,1.1090842180605183,0.2520645950137541,1.2,1426,0.0,0.0631136044880785,Everton,2,3.0
39,Maatsen,Aston Villa,DEF,4.2,11,1.0960129542862802,0.2609554653062572,0.8,447,0.0,0.0,Chelsea,3,3.0
389,Elliott,Aston Villa,MID,5.2,4,1.095793450983645,0.21072950980454708,0.0,97,0.0,0.0,Chelsea,3,3.0
621,Irving,West Ham,MID,4.3,9,1.0930089805724095,0.2541881350168394,0.2,156,0.0,0.0,Fulham,2,2.4
459,Ugarte,Man Utd,MID,4.7,14,1.0817476294475963,0.23015907009523323,0.2,312,0.0,0.0,Newcastle,3,2.8
52,J.Ramsey,Newcastle,MID,5.3,9,1.0773260636802133,0.20326906861890817,0.7,387,0.0,0.0,Man Utd,3,2.4
263,Clyne,Crystal Palace,DEF,3.8,5,1.0662517525778625,0.2805925664678586,0.7,220,0.0,0.0,Spurs,3,3.0
699,Douglas Luiz,Nott'm Forest,MID,4.9,8,1.0592468194381541,0.21617282029350082,0.2,190,0.0,0.4736842105263157,Man City,4,3.0
625,Füllkrug,West Ham,FWD,5.6,12,1.0523921050883551,0.18792716162292056,0.3,407,0.0,0.0,Fulham,2,2.4
591,Gray,Spurs,MID,4.8,10,1.0515326057646934,0.21906929286764448,1.0,351,0.0,0.0,Crystal Palace,3,2.8
443,Shaw,Man Utd,DEF,4.5,34,1.0007632120553218,0.22239182490118262,1.0,1371,0.0,0.0656455142231947,Newcastle,3,2.8
527,Awoniyi,Nott'm Forest,FWD,5.2,4,0.9979948853604358,0.19192209333854535,0.0,133,0.0,0.0,Man City,4,3.0
199,Worrall,Burnley,DEF,3.8,7,0.9784427749979405,0.25748494078893175,0.5,154,0.0,0.0,Everton,2,3.0
447,Heaven,Man Utd,DEF,3.8,8,0.9478276496717392,0.249428328860984,0.7,231,0.0,0.3896103896103896,Newcastle,3,2.8
152,Veltman,Brighton,DEF,4.3,11,0.9315925387124433,0.21664942760754496,0.7,403,0.0,0.0,Arsenal,5,3.2
406,Khusanov,Man City,DEF,5.4,12,0.9173507834061845,0.16987977470484897,0.2,250,0.0,0.0,Nott'm Forest,3,3.0
638,Hoever,Wolves,DEF,3.8,10,0.8989202633356601,0.23655796403570004,0.8,423,0.0,0.0,Liverpool,4,3.0
632,Doherty,Wolves,DEF,4.4,8,0.894974158397549,0.20340321781762477,1.0,448,0.0,0.0,Liverpool,4,3.0
627,Johnstone,Wolves,GKP,4.5,21,0.8397244088394795,0.18660542418655102,1.0,1080,0.0,0.0,Liverpool,4,3.0
111,Pinnock,Brentford,DEF,4.2,4,0.795903884227304,0.18950092481602474,0.7,228,0.0,0.0,Bournemouth,3,2.8
243,George,Chelsea,MID,4.8,4,0.7796766341468173,0.16243263211392028,0.0,142,0.0,0.0,Aston Villa,3,3.2
734,Bakwa,Nott'm Forest,MID,5.9,5,0.7542546191718478,0.12783976596133012,0.0,172,0.0,0.0,Man City,4,3.0
321,J.Cuenca,Fulham,DEF,4.3,7,0.74913291695587,0.17421695743159768,0.0,168,0.0,0.0,West Ham,2,3.0
367,Mamardashvili,Liverpool,GKP,4.3,19,0.7487552065394214,0.17412911779986545,0.0,450,0.0,0.0,Wolves,2,2.8
182,Trafford,Man City,GKP,4.6,11,0.7346327300740938,0.1597027674074117,0.0,270,0.0,0.0,Nott'm Forest,3,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.662755640078809,0.11834922144264448,0.0,414,0.0,0.0,Fulham,2,2.4
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.6274569019914187,0.1459202097654462,0.0,90,0.0,0.0,Man City,4,3.0
33,M.Bizot,Aston Villa,GKP,4.2,9,0.6187498883623008,0.147321401991024,0.3,360,0.0,0.0,Chelsea,3,3.0
608,Scarles,West Ham,DEF,4.3,2,0.5796740257234398,0.1348079129589395,0.2,132,0.0,0.0,Fulham,2,2.4
628,José Sá,Wolves,GKP,4.2,7,0.4987415317665658,0.11874798375394424,0.3,450,0.0,0.0,Liverpool,4,3.0
679,Hermansen,West Ham,GKP,4.3,9,0.47781809838042677,0.11112048799544809,0.0,360,0.0,0.0,Fulham,2,2.4
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.464250299429262,0.09474495906719632,0.0,253,0.0,0.0,Man City,4,3.0
320,Diop,Fulham,DEF,4.3,4,0.40930881512539924,0.09518809654079052,0.0,223,0.0,0.0,West Ham,2,3.0
341,Darlow,Leeds,GKP,3.9,10,0.4064275788111547,0.10421219969516787,0.0,450,0.0,0.0,Sunderland,3,3.2
431,Bayindir,Man Utd,GKP,4.8,11,0.3874357720468269,0.08071578584308894,0.0,540,0.0,0.0,Newcastle,3,2.8
672,Hato,Chelsea,DEF,4.6,3,0.3210515742846646,0.06979382049666621,0.0,166,0.0,0.0,Aston Villa,3,3.2
221,Jörgensen,Chelsea,GKP,4.3,1,0.214978825081993,0.04999507560046349,0.0,84,0.0,0.0,Aston Villa,3,3.2
195,Lucas Pires,Burnley,DEF,3.8,0,0.08895886219003475,0.02341022689211441,-0.2,141,0.0,0.0,Everton,2,3.0
229,B.Badiashile,Chelsea,DEF,4.4,0,0.0646778393353521,0.014699508939852748,0.0,155,0.0,0.0,Aston Villa,3,3.2
