id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
26,Zubimendi,Arsenal,MID,5.3,55,2.140287703573887,0.4038278685988466,1.8,1263,0.1425178147268408,0.0712589073634204,Wolves,2,3.0
17,Ødegaard,Arsenal,MID,7.8,19,2.136463592702328,0.27390558880799076,1.5,414,0.0,0.217391304347826,Wolves,2,3.0
217,Foster,Burnley,FWD,5.0,34,2.126452461596545,0.425290492319309,1.5,805,0.2236024844720497,0.1118012422360248,Fulham,2,2.8
354,Ampadu,Leeds,MID,4.9,36,2.118157763260264,0.43227709454291097,3.0,1143,0.0,0.0,Brentford,3,3.2
366,A.Becker,Liverpool,GKP,5.4,32,2.11761654975144,0.3921512129169333,3.0,900,0.0,0.0,Brighton,3,2.6
67,Petrović,Bournemouth,GKP,4.5,52,2.1138392845289866,0.4697420632286637,3.0,1350,0.0,0.0,Man Utd,3,3.0
676,Ugochukwu,Burnley,MID,5.0,38,2.108667170876216,0.42173343417524317,1.5,798,0.225563909774436,0.112781954887218,Fulham,2,2.8
666,Gyökeres,Arsenal,FWD,8.8,39,2.1062691665505033,0.23934876892619353,0.5,871,0.4133180252583238,0.0,Wolves,2,3.0
271,Kamada,Crystal Palace,MID,5.0,44,2.0948080084254226,0.4189616016850845,3.0,1100,0.0,0.1636363636363636,Man City,4,3.2
685,Diakité,Bournemouth,DEF,4.4,41,2.084933478689069,0.4738485178838793,2.8,1035,0.0,0.0,Man Utd,3,3.0
250,Delap,Chelsea,FWD,6.2,12,2.081078530998708,0.3356578275804367,1.5,346,0.0,0.0,Everton,2,3.2
18,Madueke,Arsenal,MID,6.8,16,2.0760584898426426,0.3053027190945063,1.5,420,0.0,0.0,Wolves,2,3.0
235,Palmer,Chelsea,MID,10.3,13,2.061947658519518,0.20018909306014737,0.5,230,0.391304347826087,0.0,Everton,2,3.2
713,A.Jimenez,Bournemouth,DEF,4.5,19,2.043733148633333,0.4541629219185185,2.8,617,0.0,0.0,Man Utd,3,3.0
565,Vicario,Spurs,GKP,4.9,57,2.0420908593523106,0.41675323660251234,2.5,1350,0.0,0.0,Nott'm Forest,3,3.0
381,M.Salah,Liverpool,MID,14.0,57,2.025984426834424,0.144713173345316,0.8,1119,0.3217158176943699,0.1608579088471849,Brighton,3,2.6
490,Joelinton,Newcastle,MID,5.9,31,2.025804266140368,0.34335665527802844,2.5,935,0.0,0.0,Sunderland,3,2.8
644,Bellegarde,Wolves,MID,5.2,25,2.0180400090681214,0.38808461712848485,3.0,685,0.1313868613138686,0.0,Arsenal,5,3.4
210,Tchaouna,Burnley,MID,4.9,28,2.008934353387732,0.4099866027321902,1.5,629,0.1430842607313195,0.1430842607313195,Fulham,2,2.8
511,Morato,Nott'm Forest,DEF,4.3,20,1.999958573268604,0.46510664494618703,3.0,708,0.0,0.0,Spurs,3,3.0
113,Van den Berg,Brentford,DEF,4.5,41,1.9548832947259929,0.4344185099391095,1.8,1350,0.0,0.0,Leeds,2,2.6
609,Todibo,West Ham,DEF,4.3,19,1.9529530702099045,0.4541751326069546,3.0,846,0.0,0.1063829787234042,Aston Villa,3,2.8
477,Livramento,Newcastle,DEF,4.9,45,1.9333517105333948,0.39456157357824384,2.0,886,0.0,0.1015801354401805,Sunderland,3,2.8
371,Kerkez,Liverpool,DEF,5.6,30,1.9300415338967736,0.34465027391013814,2.2,939,0.0958466453674121,0.0,Brighton,3,2.6
669,Ndoye,Nott'm Forest,MID,5.5,40,1.9123439021928144,0.3476988913077844,2.0,996,0.0903614457831325,0.180722891566265,Spurs,3,3.0
593,P.M.Sarr,Spurs,MID,4.7,42,1.9024713543905094,0.40478113923202325,1.2,703,0.2560455192034139,0.2560455192034139,Nott'm Forest,3,3.0
276,Devenny,Crystal Palace,MID,4.3,13,1.8998534618744563,0.4418263864824317,1.0,198,0.0,0.0,Man City,4,3.2
575,Van de Ven,Spurs,DEF,4.7,64,1.8947864369321954,0.4031460504111054,1.5,1249,0.2161729383506805,0.0,Nott'm Forest,3,3.0
731,Kevin,Fulham,MID,5.8,16,1.892605288411861,0.32631125662273464,1.5,416,0.0,0.0,Burnley,2,2.6
588,Odobert,Spurs,MID,5.3,24,1.888223449713716,0.35626857541768225,1.2,490,0.0,0.1836734693877551,Nott'm Forest,3,3.0
233,Acheampong,Chelsea,DEF,3.9,27,1.8811946385572433,0.4823575996300624,0.0,348,0.2586206896551724,0.0,Everton,2,3.2
470,Dúbravka,Burnley,GKP,4.0,43,1.8747416251857365,0.4686854062964341,2.0,1350,0.0,0.0,Fulham,2,2.8
474,Schär,Newcastle,DEF,5.3,33,1.8618940689293537,0.35130076772251956,2.0,606,0.0,0.0,Sunderland,3,2.8
386,Mac Allister,Liverpool,MID,6.2,33,1.8580055099119526,0.2996783080503149,2.0,912,0.0,0.1973684210526315,Brighton,3,2.6
314,Leno,Fulham,GKP,4.9,42,1.855471602153561,0.37866767390889,2.0,1350,0.0,0.0,Burnley,2,2.6
670,Roefs,Sunderland,GKP,4.7,64,1.849605655036585,0.3935331180928904,2.0,1350,0.0,0.0,Newcastle,3,3.0
568,Pedro Porro,Spurs,DEF,5.3,53,1.8458055014177333,0.34826518894674213,1.8,1145,0.0,0.1572052401746725,Nott'm Forest,3,3.0
148,F.Kadıoğlu,Brighton,DEF,4.4,33,1.8331180042929418,0.4166177282483958,2.8,1062,0.0,0.0,Liverpool,4,3.0
125,Janelt,Brentford,MID,4.9,13,1.821617776059899,0.3717587298081426,0.8,229,0.0,0.0,Leeds,2,2.6
332,Lukić,Fulham,MID,5.0,30,1.8080754850028935,0.3616150970005787,0.8,758,0.1187335092348284,0.2374670184696569,Burnley,2,2.6
81,Kluivert,Bournemouth,MID,7.0,24,1.8052318472430027,0.25789026389185754,1.5,553,0.162748643761302,0.0,Man Utd,3,3.0
169,Gomez,Brighton,MID,4.9,35,1.7891438300358289,0.365131393884863,1.8,870,0.2068965517241379,0.0,Liverpool,4,3.0
272,Lerma,Crystal Palace,MID,4.9,28,1.788293029296509,0.36495776108092015,1.8,489,0.0,0.3680981595092024,Man City,4,3.2
44,Bogarde,Aston Villa,DEF,4.0,20,1.7881634362388592,0.4470408590597148,1.0,318,0.0,0.0,West Ham,2,3.0
610,Wan-Bissaka,West Ham,DEF,4.2,24,1.7808735669526963,0.42401751594111814,2.5,921,0.0,0.0977198697068403,Aston Villa,3,2.8
101,Kelleher,Brentford,GKP,4.5,40,1.7769336038321857,0.39487413418493017,2.0,1350,0.0,0.0,Leeds,2,2.6
330,Berge,Fulham,MID,4.9,34,1.7734400934076826,0.36192654967503723,1.8,1303,0.0,0.0690713737528779,Burnley,2,2.6
643,André,Wolves,MID,5.3,36,1.770978602888218,0.33414690620532417,2.8,1063,0.0,0.0,Arsenal,5,3.4
107,Lewis-Potter,Brentford,DEF,4.8,24,1.7596154932188917,0.3665865610872691,0.8,490,0.0,0.1836734693877551,Leeds,2,2.6
491,Tonali,Newcastle,MID,5.3,39,1.751455901571855,0.330463377655067,1.8,1006,0.0,0.0894632206759443,Sunderland,3,2.8
73,Smith,Bournemouth,DEF,4.4,17,1.7468742194236269,0.39701686805082426,2.0,386,0.0,0.0,Man Utd,3,3.0
192,Hartman,Burnley,DEF,4.0,42,1.736757592924394,0.4341893982310985,1.5,1247,0.0,0.2886928628708901,Fulham,2,2.8
683,Alderete,Sunderland,DEF,4.0,50,1.7339035087616887,0.4334758771904222,1.2,937,0.096051227321238,0.096051227321238,Newcastle,3,3.0
362,Piroe,Leeds,FWD,5.0,9,1.7219771584001418,0.34439543168002834,0.8,195,0.0,0.0,Brentford,3,3.2
202,Bruun Larsen,Burnley,MID,5.3,21,1.7146100547599046,0.32351133108677443,1.2,570,0.0,0.1578947368421052,Fulham,2,2.8
494,Willock,Newcastle,MID,5.0,10,1.71326676141573,0.342653352283146,1.2,185,0.0,0.0,Sunderland,3,2.8
580,Johnson,Spurs,MID,6.6,31,1.712144448422312,0.25941582551853215,0.8,555,0.3243243243243243,0.0,Nott'm Forest,3,3.0
319,Castagne,Fulham,DEF,4.3,16,1.7032039725312507,0.3960939471002909,1.5,536,0.0,0.167910447761194,Burnley,2,2.6
541,Reinildo,Sunderland,DEF,4.0,27,1.6837699535585413,0.4209424883896353,2.2,932,0.0,0.0965665236051502,Newcastle,3,3.0
570,Danso,Spurs,DEF,4.3,19,1.6613138953748015,0.3863520686918143,1.8,491,0.0,0.0,Nott'm Forest,3,3.0
388,C.Jones,Liverpool,MID,5.4,19,1.6467722316101157,0.30495782066853994,1.5,545,0.0,0.1651376146788991,Brighton,3,2.6
631,Agbadou,Wolves,DEF,4.3,20,1.6463506310562033,0.3828722397805124,2.2,920,0.0,0.0,Arsenal,5,3.4
416,Bernardo,Man City,MID,6.2,32,1.635760593584069,0.2638323538038821,1.8,975,0.0,0.1846153846153846,Crystal Palace,3,2.8
405,Aké,Man City,DEF,5.3,12,1.6309608461959528,0.3077284615464062,0.5,222,0.0,0.0,Crystal Palace,3,2.8
331,Cairney,Fulham,MID,4.8,9,1.6157267942634375,0.3366097488048828,0.2,198,0.0,0.0,Burnley,2,2.6
438,Mazraoui,Man Utd,DEF,4.9,17,1.6135066852475777,0.3292870786219546,1.8,439,0.0,0.0,Bournemouth,3,2.8
663,J.Arias,Wolves,MID,5.0,25,1.6083572883381012,0.32167145766762023,1.5,796,0.0,0.0,Arsenal,5,3.4
108,Ajer,Brentford,DEF,4.4,23,1.6008978824781677,0.36384042783594717,1.0,602,0.0,0.2990033222591362,Leeds,2,2.6
552,Sadiki,Sunderland,MID,5.0,34,1.5949434725133795,0.3189886945026759,2.0,1324,0.0,0.0,Newcastle,3,3.0
573,Spence,Spurs,DEF,4.3,37,1.5909491594421041,0.36998817661444283,1.5,925,0.0,0.0,Nott'm Forest,3,3.0
522,Yates,Nott'm Forest,MID,4.7,15,1.5885029525068526,0.33797935159720266,1.0,299,0.0,0.3010033444816054,Spurs,3,3.0
694,Mukiele,Sunderland,DEF,4.2,56,1.5707079549860028,0.3739780845204768,1.2,1170,0.0769230769230769,0.0769230769230769,Newcastle,3,3.0
39,Maatsen,Aston Villa,DEF,4.2,10,1.5687889046241938,0.3735211677676652,1.0,373,0.0,0.0,West Ham,2,3.0
129,Yarmoliuk,Brentford,MID,5.0,38,1.5576430612650976,0.31152861225301953,1.2,1117,0.0,0.0805729632945389,Leeds,2,2.6
733,Lammens,Man Utd,GKP,5.1,24,1.5530002666904856,0.3045098562138207,2.0,810,0.0,0.0,Bournemouth,3,2.8
348,Rodon,Leeds,DEF,4.1,52,1.5415940691253915,0.3759985534452175,1.5,1350,0.1333333333333333,0.0,Brentford,3,3.2
519,Dominguez,Nott'm Forest,MID,5.0,8,1.5393151267595422,0.30786302535190846,1.5,244,0.0,0.0,Spurs,3,3.0
561,Mayenda,Sunderland,FWD,5.3,17,1.5358345194133975,0.28978009800252785,0.2,261,0.3448275862068966,0.0,Newcastle,3,3.0
605,Kilman,West Ham,DEF,4.2,28,1.5268252369461588,0.363529818320514,2.0,1173,0.0,0.0,Aston Villa,3,2.8
665,Perri,Leeds,GKP,4.5,25,1.5004761286235648,0.33343913969412553,2.0,900,0.0,0.0,Brentford,3,3.2
6,Saliba,Arsenal,DEF,6.0,41,1.4964426034547529,0.24940710057579216,0.5,814,0.0,0.0,Wolves,2,3.0
190,Ekdal,Burnley,DEF,4.0,25,1.492728874229144,0.373182218557286,1.2,713,0.0,0.0,Fulham,2,2.8
110,Kayode,Brentford,DEF,4.5,38,1.4910658072915595,0.3313479571759021,1.0,1297,0.0,0.069390902081727,Leeds,2,2.6
458,Mainoo,Man Utd,MID,4.6,10,1.4810524857430165,0.3219679316832645,0.8,183,0.0,0.0,Bournemouth,3,2.8
166,Ayari,Brighton,MID,4.9,36,1.4633273898991388,0.29863824283655893,1.8,1051,0.0856327307326355,0.0,Liverpool,4,3.0
415,Savinho,Man City,MID,6.9,19,1.462377503558025,0.21193876863159783,0.8,436,0.0,0.2064220183486238,Crystal Palace,3,2.8
351,Gnonto,Leeds,MID,5.2,11,1.4614568708345783,0.2810493982374189,1.2,271,0.0,0.3321033210332103,Brentford,3,3.2
372,Robertson,Liverpool,DEF,5.8,15,1.4570913146007662,0.251222640448408,1.0,403,0.0,0.0,Brighton,3,2.6
726,Kolo Muani,Spurs,FWD,6.9,12,1.4547446519244138,0.21083255824991504,1.5,452,0.0,0.0,Nott'm Forest,3,3.0
436,De Ligt,Man Utd,DEF,5.0,43,1.4536916624343208,0.29073833248686415,1.0,1170,0.0769230769230769,0.0,Bournemouth,3,2.8
167,Baleba,Brighton,MID,4.6,23,1.447593984449828,0.3146943444456148,1.8,831,0.0,0.0,Liverpool,4,3.0
654,Strand Larsen,Wolves,FWD,6.2,28,1.44736859253553,0.23344654718315,1.8,1045,0.0861244019138756,0.0,Arsenal,5,3.4
86,Brooks,Bournemouth,MID,5.0,23,1.4417659963815033,0.28835319927630065,0.5,644,0.0,0.139751552795031,Man Utd,3,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,26,1.441527779215012,0.2528996103885986,1.0,684,0.131578947368421,0.0,Spurs,3,3.0
637,Toti,Wolves,DEF,4.3,16,1.426826995243025,0.3318202314518663,2.5,864,0.0,0.0,Arsenal,5,3.4
612,L.Paquetá,West Ham,MID,5.9,47,1.4232511684297335,0.2412290115982599,0.5,1123,0.2404274265360641,0.0801424755120213,Aston Villa,3,2.8
682,Møller Wolfe,Wolves,DEF,4.3,15,1.421781668384895,0.3306468996243942,1.8,492,0.0,0.3658536585365853,Arsenal,5,3.4
662,Mosquera,Arsenal,DEF,5.4,17,1.4197860395882254,0.26292334066448614,0.8,429,0.0,0.0,Wolves,2,3.0
721,Milosavljević,Bournemouth,DEF,4.5,17,1.415962199757718,0.31465826661282625,1.0,365,0.0,0.0,Man Utd,3,3.0
532,Hume,Sunderland,DEF,4.5,45,1.4147363443883614,0.3143858543085247,1.0,1271,0.0,0.07081038552321,Newcastle,3,3.0
146,Dunk,Brighton,DEF,4.5,37,1.4127035793936435,0.313934128754143,2.0,1305,0.0,0.0689655172413793,Liverpool,4,3.0
347,Gudmundsson,Leeds,DEF,3.9,33,1.411520836425028,0.361928419596161,1.5,1202,0.0,0.0,Brentford,3,3.2
326,Adama,Fulham,MID,5.1,12,1.4091623393849593,0.27630634105587437,0.2,243,0.0,0.0,Burnley,2,2.6
77,Hill,Bournemouth,DEF,4.0,18,1.4016354485383657,0.35040886213459144,0.2,301,0.0,0.0,Man Utd,3,3.0
615,Summerville,West Ham,MID,5.5,26,1.3848408180121137,0.25178923963856614,0.8,710,0.0,0.380281690140845,Aston Villa,3,2.8
109,Henry,Brentford,DEF,4.3,10,1.3784793896915113,0.3205766022538398,1.0,323,0.0,0.0,Leeds,2,2.6
720,Tolu,Wolves,FWD,5.4,13,1.3670685187580423,0.2531608368070448,1.0,305,0.0,0.0,Arsenal,5,3.4
187,Walker,Burnley,DEF,4.4,34,1.36378999873277,0.3099522724392659,1.2,1350,0.0,0.0666666666666666,Fulham,2,2.8
25,Nwaneri,Arsenal,MID,5.1,8,1.3540526635479688,0.26550052226430765,0.2,165,0.0,0.0,Wolves,2,3.0
591,Gray,Spurs,MID,4.8,8,1.3521225255710942,0.28169219282731134,1.0,223,0.0,0.0,Nott'm Forest,3,3.0
623,Potts,West Ham,MID,4.4,16,1.3447574561695927,0.3056266945839983,1.5,567,0.0,0.0,Aston Villa,3,2.8
342,Bogle,Leeds,DEF,4.4,34,1.3339456130907659,0.30316945752062857,1.5,1314,0.0,0.136986301369863,Brentford,3,3.2
619,L.Guilherme,West Ham,MID,4.9,5,1.3257265726887184,0.2705564434058609,0.5,121,0.0,0.0,Aston Villa,3,2.8
443,Shaw,Man Utd,DEF,4.5,34,1.3202573005032134,0.2933905112229363,1.5,1281,0.0,0.0702576112412178,Bournemouth,3,2.8
444,Yoro,Man Utd,DEF,4.3,28,1.3177977702496824,0.3064645977324843,1.2,847,0.0,0.1062573789846517,Bournemouth,3,2.8
375,Bradley,Liverpool,DEF,5.0,20,1.316707709692086,0.2633415419384172,1.2,596,0.0,0.1510067114093959,Brighton,3,2.6
199,Worrall,Burnley,DEF,3.9,5,1.3155556553097196,0.3373219628999281,0.2,64,0.0,0.0,Fulham,2,2.8
402,Aït-Nouri,Man City,DEF,5.7,11,1.304147263286422,0.22879776548884595,0.0,203,0.0,0.0,Crystal Palace,3,2.8
627,Johnstone,Wolves,GKP,4.5,22,1.2986950000902375,0.2885988889089417,1.8,990,0.0,0.0,Arsenal,5,3.4
389,Elliott,Aston Villa,MID,5.2,4,1.2917546911861577,0.2484143636896457,0.0,97,0.0,0.0,West Ham,2,3.0
343,Struijk,Leeds,DEF,4.3,30,1.2917309851115328,0.3004025546771007,1.2,1088,0.0,0.0,Brentford,3,3.2
648,Munetsi,Wolves,MID,5.4,38,1.2782635313912114,0.23671546877615024,0.8,872,0.1032110091743119,0.2064220183486238,Arsenal,5,3.4
724,Geertruida,Sunderland,DEF,4.5,15,1.2759619768098287,0.2835471059577397,1.2,532,0.0,0.0,Newcastle,3,3.0
707,Dibling,Everton,MID,5.3,5,1.2716966665809206,0.239942767279419,0.5,76,0.0,0.0,Chelsea,3,3.0
441,Dorgu,Man Utd,DEF,4.1,20,1.2710355892864345,0.31000868031376455,1.0,708,0.0,0.1271186440677966,Bournemouth,3,2.8
695,Tchatchoua,Wolves,DEF,4.5,20,1.2637015963633473,0.28082257696963275,1.5,781,0.0,0.0,Arsenal,5,3.4
356,Gruev,Leeds,MID,4.8,12,1.2631797468750259,0.26316244726563043,1.2,388,0.0,0.0,Brentford,3,3.2
426,McAtee,Nott'm Forest,MID,5.1,5,1.240354684368257,0.24320680085652097,0.2,131,0.0,0.0,Spurs,3,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,8,1.2396993626019164,0.24307830639253264,0.5,136,0.0,0.0,Wolves,2,3.0
111,Pinnock,Brentford,DEF,4.2,4,1.2045668900396724,0.2868016404856363,1.0,228,0.0,0.0,Leeds,2,2.6
645,Fer López,Wolves,MID,5.2,8,1.194975475234267,0.22980297600658978,0.2,152,0.0,0.5921052631578947,Arsenal,5,3.4
543,Adingra,Sunderland,MID,5.0,16,1.1892737497026427,0.23785474994052852,0.5,316,0.0,0.2848101265822785,Newcastle,3,3.0
459,Ugarte,Man Utd,MID,4.7,14,1.186481615344039,0.2524428968817104,0.2,312,0.0,0.0,Bournemouth,3,2.8
749,Mané,Wolves,FWD,4.5,4,1.1387432283089503,0.2530540507353223,0.8,62,0.0,0.0,Arsenal,5,3.4
621,Irving,West Ham,MID,4.4,9,1.1263098598473722,0.2559795136016755,0.2,156,0.0,0.0,Aston Villa,3,2.8
270,Hughes,Crystal Palace,MID,4.7,17,1.105826840182987,0.2352823064219121,0.8,473,0.0,0.0,Man City,4,3.2
424,Bobb,Man City,MID,5.2,18,1.103279785653146,0.2121691895486819,0.0,464,0.0,0.1939655172413793,Crystal Palace,3,2.8
625,Füllkrug,West Ham,FWD,5.6,12,1.0910315809121718,0.1948270680200307,0.5,407,0.0,0.0,Aston Villa,3,2.8
642,Hee Chan,Wolves,MID,5.7,18,1.0868493497146048,0.19067532451133418,0.5,413,0.2179176755447942,0.0,Arsenal,5,3.4
152,Veltman,Brighton,DEF,4.3,10,1.056101784217242,0.24560506609703303,0.8,358,0.0,0.0,Liverpool,4,3.0
263,Clyne,Crystal Palace,DEF,3.8,3,1.040615648663274,0.2738462233324406,0.5,80,0.0,0.0,Man City,4,3.2
527,Awoniyi,Nott'm Forest,FWD,5.2,4,1.0308053477622665,0.1982317976465897,0.0,133,0.0,0.0,Spurs,3,3.0
52,J.Ramsey,Newcastle,MID,5.3,7,1.0211305179499,0.19266613546224529,0.5,299,0.0,0.0,Sunderland,3,2.8
659,Walker-Peters,West Ham,DEF,4.3,21,1.0091707396596388,0.2346908696882881,0.0,510,0.1764705882352941,0.0,Aston Villa,3,2.8
674,Ramsdale,Newcastle,GKP,4.8,5,1.0059150208271934,0.20956562933899864,1.2,283,0.0,0.0,Sunderland,3,2.8
633,H.Bueno,Wolves,DEF,4.4,24,0.9916209357587432,0.22536839449062343,0.8,827,0.0,0.0,Arsenal,5,3.4
352,Harrison,Leeds,MID,5.1,11,0.9598479249550865,0.18820547548138952,0.0,261,0.0,0.0,Brentford,3,3.2
209,Laurent,Burnley,MID,4.8,17,0.9545160084135014,0.1988575017528128,0.5,603,0.0,0.0,Fulham,2,2.8
551,Rigg,Sunderland,MID,4.8,8,0.9509945707677703,0.19812386890995215,0.0,186,0.0,0.0,Newcastle,3,3.0
447,Heaven,Man Utd,DEF,3.8,6,0.9369733441500324,0.24657193267106117,0.5,141,0.0,0.6382978723404256,Bournemouth,3,2.8
243,George,Chelsea,MID,4.8,4,0.9101515609840748,0.18961490853834892,0.0,142,0.0,0.0,Everton,2,3.2
709,Krejčí,Wolves,DEF,4.5,19,0.8591752686289742,0.19092783747310538,0.5,884,0.1018099547511312,0.1018099547511312,Arsenal,5,3.4
706,Justin,Leeds,DEF,3.9,6,0.8548910550588507,0.21920283463047452,0.5,148,0.0,0.0,Brentford,3,3.2
321,J.Cuenca,Fulham,DEF,4.3,7,0.8396384896706974,0.19526476503969709,0.0,168,0.0,0.0,Burnley,2,2.6
636,S.Bueno,Wolves,DEF,4.4,25,0.836697229618784,0.19015846127699634,0.0,664,0.1355421686746988,0.1355421686746988,Arsenal,5,3.4
157,Mitoma,Brighton,MID,6.1,20,0.8277101391394235,0.1356901867441678,0.0,508,0.1771653543307086,0.1771653543307086,Liverpool,4,3.0
618,G.Rodriguez,West Ham,MID,4.8,5,0.8114594168770157,0.1690540451827116,0.5,152,0.0,0.0,Aston Villa,3,2.8
367,Mamardashvili,Liverpool,GKP,4.3,19,0.8093161054267737,0.18821304777366832,0.0,450,0.0,0.0,Brighton,3,2.6
406,Khusanov,Man City,DEF,5.4,11,0.802889662963648,0.14868327091919406,0.0,227,0.0,0.0,Crystal Palace,3,2.8
409,Stones,Man City,DEF,5.4,12,0.7561512698501246,0.14002801293520825,0.2,351,0.0,0.0,Crystal Palace,3,2.8
33,M.Bizot,Aston Villa,GKP,4.2,8,0.7529225824668321,0.1792672815397219,0.2,270,0.0,0.0,West Ham,2,3.0
197,Sonne,Burnley,DEF,3.8,3,0.7521255129382877,0.1979277665627073,0.0,102,0.0,0.0,Fulham,2,2.8
182,Trafford,Man City,GKP,4.6,11,0.7441261507174534,0.1617665545037942,0.0,270,0.0,0.0,Crystal Palace,3,2.8
734,Bakwa,Nott'm Forest,MID,5.9,5,0.7277658715059404,0.12335014771287124,0.0,172,0.0,0.0,Spurs,3,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.6590861514908936,0.11769395562337386,0.0,414,0.0,0.0,Aston Villa,3,2.8
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.6119133629221541,0.14230543323771028,0.0,90,0.0,0.0,Spurs,3,3.0
574,Udogie,Spurs,DEF,4.4,13,0.5450870161737674,0.12388341276676532,0.2,605,0.0,0.1487603305785124,Nott'm Forest,3,3.0
320,Diop,Fulham,DEF,4.3,4,0.490184856975075,0.11399647836629652,0.0,223,0.0,0.0,Burnley,2,2.6
679,Hermansen,West Ham,GKP,4.3,9,0.4835744305357521,0.11245916989203537,0.0,360,0.0,0.0,Aston Villa,3,2.8
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.4518819549916629,0.09222080714115569,0.0,253,0.0,0.0,Spurs,3,3.0
341,Darlow,Leeds,GKP,3.9,10,0.41701376782235866,0.10692660713393812,0.0,450,0.0,0.0,Brentford,3,3.2
638,Hoever,Wolves,DEF,3.9,6,0.41220663082016673,0.10569400790260686,0.2,343,0.0,0.0,Arsenal,5,3.4
431,Bayindir,Man Utd,GKP,4.8,11,0.38740204839173786,0.08070876008161205,0.0,540,0.0,0.0,Bournemouth,3,2.8
672,Hato,Chelsea,DEF,4.7,3,0.3617150182446943,0.07696064217972219,0.0,166,0.0,0.0,Everton,2,3.2
678,Masuaku,Sunderland,DEF,3.9,1,0.3264287989934426,0.08369969204960068,0.0,125,0.0,0.0,Newcastle,3,3.0
634,Mosquera,Wolves,DEF,4.3,2,0.2535965835496302,0.0589759496627047,0.2,428,0.0,0.0,Arsenal,5,3.4
221,Jörgensen,Chelsea,GKP,4.3,1,0.24152356639975023,0.05616827125575587,0.0,84,0.0,0.0,Everton,2,3.2
628,José Sá,Wolves,GKP,4.3,5,0.23886725960659405,0.0555505254899056,0.0,360,0.0,0.0,Arsenal,5,3.4
632,Doherty,Wolves,DEF,4.4,2,0.16934123711677823,0.03848664479926778,0.0,291,0.0,0.0,Arsenal,5,3.4
229,B.Badiashile,Chelsea,DEF,4.4,0,0.07346496682235774,0.01669658336871767,0.0,155,0.0,0.0,Everton,2,3.2
