id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
258,Mitchell,Crystal Palace,DEF,5.0,71,-0.9229237766558553,-0.18458475533117108,2.0,1524,0.0590551181102362,0.0,Spurs,3,3.0
7,Calafiori,Arsenal,DEF,5.7,77,-0.9357841529172317,-0.16417265840653186,2.7,1256,0.071656050955414,0.143312101910828,Brighton,3,3.4
502,Sels,Nott'm Forest,GKP,4.6,40,-0.9490641565906572,-0.20631829491101245,2.0,1350,0.0,0.0,Man City,4,3.0
491,Tonali,Newcastle,MID,5.3,43,-0.9541683352010464,-0.180031761358688,1.4,1154,0.0,0.0779896013864818,Man Utd,3,2.4
320,Diop,Fulham,DEF,4.3,5,-0.969372618152934,-0.22543549259370557,0.2,228,0.0,0.0,West Ham,2,3.0
160,Minteh,Brighton,MID,6.1,74,-1.0040108039937947,-0.16459193508094996,2.6,1441,0.0624566273421235,0.4371963913948646,Arsenal,5,3.2
612,L.Paquetá,West Ham,MID,5.9,51,-1.064527369951089,-0.18042836778832017,1.2,1288,0.2096273291925466,0.0698757763975155,Fulham,2,2.4
263,Clyne,Crystal Palace,DEF,3.8,5,-1.0726975355349362,-0.2822888251407727,0.8,220,0.0,0.0,Spurs,3,3.0
666,Gyökeres,Arsenal,FWD,8.8,46,-1.0870550844767126,-0.1235289868723537,1.5,1015,0.4433497536945813,0.0,Brighton,3,3.4
221,Jörgensen,Chelsea,GKP,4.3,1,-1.0909551890134197,-0.25371050907288833,0.0,84,0.0,0.0,Aston Villa,3,3.2
163,Hinshelwood,Brighton,MID,5.1,26,-1.1712520284950805,-0.2296572604892315,3.0,408,0.2205882352941176,0.4411764705882353,Arsenal,5,3.2
680,Broja,Burnley,FWD,5.2,19,-1.1848825811437762,-0.22786203483534156,2.6,311,0.2893890675241157,0.0,Everton,2,3.0
548,Mundle,Sunderland,MID,4.9,3,-1.2112133531371996,-0.24718639859942848,0.6,78,0.0,0.0,Leeds,2,3.0
573,Spence,Spurs,DEF,4.3,38,-1.2189852264601626,-0.28348493638608435,1.2,1073,0.0,0.0,Crystal Palace,3,2.8
628,José Sá,Wolves,GKP,4.2,7,-1.2436186294780334,-0.29609967368524603,0.4,450,0.0,0.0,Liverpool,4,3.0
453,Garnacho,Chelsea,MID,6.4,33,-1.2787668910123773,-0.19980732672068394,1.8,646,0.1393188854489164,0.2786377708978328,Aston Villa,3,3.2
235,Palmer,Chelsea,MID,10.4,24,-1.3383109167001268,-0.1286837419903968,2.6,366,0.4918032786885246,0.2459016393442623,Aston Villa,3,3.2
125,Janelt,Brentford,MID,4.9,25,-1.338985423476458,-0.2732623313217261,3.0,398,0.0,0.2261306532663316,Bournemouth,3,2.8
200,Anthony,Burnley,MID,5.2,60,-1.3543664643895799,-0.26045508930568845,1.8,1122,0.320855614973262,0.160427807486631,Everton,2,3.0
608,Scarles,West Ham,DEF,4.3,2,-1.3572962305214815,-0.3156502861677864,0.2,132,0.0,0.0,Fulham,2,2.4
625,Füllkrug,West Ham,FWD,5.6,12,-1.4088063762792717,-0.25157256719272714,0.2,407,0.0,0.0,Fulham,2,2.4
86,Brooks,Bournemouth,MID,5.0,26,-1.424512173242374,-0.2849024346484748,0.8,718,0.0,0.1253481894150417,Brentford,3,3.2
673,J.Palhinha,Spurs,MID,5.5,66,-1.4536967455043142,-0.2643084991826026,2.5,1085,0.1658986175115207,0.2488479262672811,Crystal Palace,3,2.8
568,Pedro Porro,Spurs,DEF,5.3,54,-1.4906512871602478,-0.2812549598415562,1.3,1325,0.0,0.1358490566037735,Crystal Palace,3,2.8
350,Aaronson,Leeds,MID,5.4,55,-1.5113185599717047,-0.2798738074021675,2.3,907,0.0992282249173098,0.4961411245865491,Sunderland,3,3.2
166,Ayari,Brighton,MID,4.8,40,-1.6258307455300403,-0.33871473865209173,1.4,1167,0.0771208226221079,0.0,Arsenal,5,3.2
672,Hato,Chelsea,DEF,4.6,3,-1.6286274454820493,-0.35404944467001076,0.0,166,0.0,0.0,Aston Villa,3,3.2
192,Hartman,Burnley,DEF,4.0,46,-1.6593626244379984,-0.4148406561094996,1.8,1337,0.0,0.3365744203440538,Everton,2,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,-1.6804173445748125,-0.30007452581693084,0.0,414,0.0,0.0,Fulham,2,2.4
6,Saliba,Arsenal,DEF,5.9,49,-1.7686972511529009,-0.29977919511066115,1.7,994,0.0,0.0,Brighton,3,3.4
126,Jensen,Brentford,MID,4.9,33,-1.8138326225855042,-0.3701699229766335,2.2,540,0.3333333333333333,0.0,Bournemouth,3,2.8
715,John,Nott'm Forest,GKP,4.0,7,-1.8189948992676475,-0.45474872481691186,1.4,180,0.0,0.0,Man City,4,3.0
243,George,Chelsea,MID,4.8,4,-1.8414421683488604,-0.38363378507267926,0.0,142,0.0,0.0,Aston Villa,3,3.2
618,G.Rodriguez,West Ham,MID,4.8,7,-1.8428361460248055,-0.3839241970885012,0.8,164,0.0,0.0,Fulham,2,2.4
270,Hughes,Crystal Palace,MID,4.7,19,-1.8552818638828348,-0.3947408221027308,0.8,541,0.0,0.0,Spurs,3,3.0
246,Andrey Santos,Chelsea,MID,4.5,15,-1.9310052752346991,-0.4291122833854887,0.6,436,0.0,0.0,Aston Villa,3,3.2
659,Walker-Peters,West Ham,DEF,4.2,24,-1.9312245132629244,-0.45981536030069625,0.6,600,0.15,0.0,Fulham,2,2.4
679,Hermansen,West Ham,GKP,4.3,9,-1.948270923649687,-0.4530862613138807,0.0,360,0.0,0.0,Fulham,2,2.4
33,M.Bizot,Aston Villa,GKP,4.2,9,-1.9560227429622299,-0.46571970070529284,0.3,360,0.0,0.0,Chelsea,3,3.0
431,Bayindir,Man Utd,GKP,4.8,11,-1.9700787016307748,-0.4104330628397448,0.0,540,0.0,0.0,Newcastle,3,2.8
506,Murillo,Nott'm Forest,DEF,5.2,37,-1.9745515222211933,-0.3797214465809987,1.4,919,0.0979325353645266,0.0,Man City,4,3.0
239,Gittens,Chelsea,MID,6.1,21,-2.032138219331348,-0.33313741300513905,1.2,423,0.0,0.425531914893617,Aston Villa,3,3.2
720,Tolu,Wolves,FWD,5.4,21,-2.055932152839752,-0.38072817645180584,2.2,335,0.2686567164179104,0.0,Liverpool,4,3.0
321,J.Cuenca,Fulham,DEF,4.3,12,-2.098361672179096,-0.48799108655327816,1.0,258,0.0,0.0,West Ham,2,3.0
519,Dominguez,Nott'm Forest,MID,5.0,8,-2.1020438166833513,-0.42040876333667027,0.6,261,0.0,0.0,Man City,4,3.0
575,Van de Ven,Spurs,DEF,4.6,65,-2.13640966145689,-0.46443688292541097,1.2,1429,0.1889433170048985,0.0,Crystal Palace,3,2.8
730,Brobbey,Sunderland,FWD,5.5,26,-2.140301121885863,-0.3891456585247024,2.4,394,0.4568527918781725,0.2284263959390862,Leeds,2,3.0
341,Darlow,Leeds,GKP,3.9,10,-2.1787987919449368,-0.5586663569089582,0.0,450,0.0,0.0,Sunderland,3,3.2
12,Zinchenko,Nott'm Forest,DEF,4.9,6,-2.220376836692157,-0.45313812993717484,0.2,262,0.0,0.0,Man City,4,3.0
199,Worrall,Burnley,DEF,3.8,7,-2.239449697182575,-0.589328867679625,0.6,154,0.0,0.0,Everton,2,3.0
551,Rigg,Sunderland,MID,4.7,11,-2.252800305041957,-0.4793192138387143,0.6,249,0.0,0.0,Leeds,2,3.0
415,Savinho,Man City,MID,6.9,24,-2.395947380953389,-0.34723875086281,1.4,464,0.0,0.3879310344827586,Nott'm Forest,3,3.0
300,McNeil,Everton,MID,5.5,9,-2.4225056122095645,-0.4404555658562845,1.0,165,0.0,0.0,Burnley,2,2.6
560,Isidor,Sunderland,FWD,5.5,48,-2.445712911328469,-0.44467507478699436,1.0,916,0.3930131004366812,0.0,Leeds,2,3.0
588,Odobert,Spurs,MID,5.3,25,-2.5110108729830545,-0.47377563641189707,1.0,509,0.0,0.1768172888015717,Crystal Palace,3,2.8
351,Gnonto,Leeds,MID,5.2,16,-2.585967512614391,-0.4973014447335367,1.7,301,0.0,0.5980066445182725,Sunderland,3,3.2
272,Lerma,Crystal Palace,MID,4.9,29,-2.589684651077004,-0.5285070716483681,1.4,534,0.0,0.3370786516853932,Spurs,3,3.0
489,J.Murphy,Newcastle,MID,6.0,44,-2.614179906738814,-0.43569665112313566,1.2,824,0.2184466019417475,0.1092233009708737,Man Utd,3,2.4
143,Boscagli,Brighton,DEF,4.2,9,-2.6258192452515146,-0.6251950583932178,1.8,142,0.0,0.0,Arsenal,5,3.2
527,Awoniyi,Nott'm Forest,FWD,5.2,5,-2.698537952035239,-0.5189496061606229,0.2,151,0.0,0.0,Man City,4,3.0
695,Tchatchoua,Wolves,DEF,4.5,21,-2.7147513340491045,-0.6032780742331343,1.2,803,0.0,0.0,Liverpool,4,3.0
474,Schär,Newcastle,DEF,5.3,34,-2.7558466940736777,-0.5199710743535241,1.0,744,0.0,0.0,Man Utd,3,2.4
681,Šeško,Man Utd,FWD,7.2,37,-2.785132356023638,-0.3868239383366164,1.0,709,0.2538787023977433,0.2538787023977433,Newcastle,3,2.8
642,Hee Chan,Wolves,MID,5.6,20,-2.802541255939403,-0.5004537957034649,0.6,581,0.1549053356282272,0.0,Liverpool,4,3.0
645,Fer López,Wolves,MID,5.2,11,-2.8030558084832267,-0.539049193939082,0.8,226,0.0,0.3982300884955752,Liverpool,4,3.0
699,Douglas Luiz,Nott'm Forest,MID,4.9,10,-2.9047777853885313,-0.5928117929364349,0.6,262,0.0,0.3435114503816794,Man City,4,3.0
152,Veltman,Brighton,DEF,4.3,11,-2.9095667836619454,-0.6766434380609175,0.6,403,0.0,0.0,Arsenal,5,3.2
426,McAtee,Nott'm Forest,MID,5.1,6,-2.93184520622095,-0.5748716090629314,0.4,148,0.0,0.0,Man City,4,3.0
734,Bakwa,Nott'm Forest,MID,5.9,5,-3.001047328573707,-0.5086520895887638,0.0,172,0.0,0.0,Man City,4,3.0
636,S.Bueno,Wolves,DEF,4.4,28,-3.0610485791146678,-0.6956928588896971,0.6,754,0.1193633952254641,0.1193633952254641,Liverpool,4,3.0
252,Marc Guiu,Chelsea,FWD,4.3,12,-3.0784989416238333,-0.7159299864241473,0.2,247,0.0,0.3643724696356275,Aston Villa,3,3.2
706,Justin,Leeds,DEF,3.9,8,-3.1586331516213466,-0.8099059363131658,0.7,159,0.0,0.0,Sunderland,3,3.2
543,Adingra,Sunderland,MID,4.9,19,-3.1642222785824923,-0.6457596486903044,0.8,378,0.0,0.238095238095238,Leeds,2,3.0
53,Malen,Aston Villa,MID,5.1,48,-3.2024685130311585,-0.6279350025551291,2.7,529,0.6805293005671077,0.1701323251417769,Chelsea,3,3.0
88,Cook,Bournemouth,MID,4.9,11,-3.2087738551525637,-0.6548518071739926,0.4,304,0.0,0.0,Brentford,3,3.2
108,Ajer,Brentford,DEF,4.4,24,-3.2236040953759995,-0.7326372944036362,0.2,611,0.0,0.2945990180032733,Bournemouth,3,2.8
326,Adama,Fulham,MID,5.1,14,-3.293432354492274,-0.6457710499004459,0.6,250,0.0,0.0,West Ham,2,3.0
719,Lindelöf,Aston Villa,DEF,4.5,10,-3.375563617838016,-0.750125248408448,1.2,205,0.0,0.4390243902439024,Chelsea,3,3.0
663,J.Arias,Wolves,MID,4.9,27,-3.4230761039205184,-0.6985869599837792,1.4,807,0.0,0.0,Liverpool,4,3.0
162,Gruda,Brighton,MID,5.4,27,-3.4357336165455252,-0.6362469660269491,1.6,467,0.1927194860813704,0.1927194860813704,Arsenal,5,3.2
580,Johnson,Spurs,MID,6.5,33,-3.496142873383623,-0.5378681343667112,0.8,597,0.3015075376884422,0.0,Crystal Palace,3,2.8
459,Ugarte,Man Utd,MID,4.7,15,-3.5467494351379774,-0.754627539391059,0.3,384,0.0,0.0,Newcastle,3,2.8
490,Joelinton,Newcastle,MID,5.9,31,-3.6045783144818397,-0.6109454770308202,1.4,935,0.0,0.0,Man Utd,3,2.4
367,Mamardashvili,Liverpool,GKP,4.3,19,-3.6573777795789533,-0.8505529719951055,0.0,450,0.0,0.0,Wolves,2,2.8
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,-3.757206907060863,-0.873769048153689,0.0,90,0.0,0.0,Man City,4,3.0
352,Harrison,Leeds,MID,5.1,12,-3.813460055628193,-0.7477372658094497,0.2,262,0.0,0.0,Sunderland,3,3.2
25,Nwaneri,Arsenal,MID,5.1,8,-3.828355991817615,-0.7506580376112971,0.2,165,0.0,0.0,Brighton,3,3.4
362,Piroe,Leeds,FWD,5.0,10,-3.846408298537277,-0.7692816597074554,0.7,198,0.0,0.0,Sunderland,3,3.2
466,Zirkzee,Man Utd,FWD,5.8,19,-3.918677951655322,-0.6756341295957452,2.5,363,0.2479338842975206,0.0,Newcastle,3,2.8
178,Welbeck,Brighton,FWD,6.4,59,-3.9462788866792726,-0.6166060760436363,1.2,984,0.6402439024390244,0.0,Arsenal,5,3.2
331,Cairney,Fulham,MID,4.8,10,-3.9523088025439197,-0.82339766719665,0.4,222,0.0,0.0,West Ham,2,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,9,-3.9749842741212302,-0.7794086812002413,0.5,195,0.0,0.0,Brighton,3,3.4
621,Irving,West Ham,MID,4.3,9,-3.992347846566475,-0.9284529875735988,0.2,156,0.0,0.0,Fulham,2,2.4
157,Mitoma,Brighton,MID,6.1,22,-3.9996069490831765,-0.6556732703415044,0.4,560,0.1607142857142857,0.1607142857142857,Arsenal,5,3.2
437,Martinez,Man Utd,DEF,4.8,5,-4.007591363229955,-0.834914867339574,0.8,97,0.0,0.0,Newcastle,3,2.8
406,Khusanov,Man City,DEF,5.4,12,-4.00824622492259,-0.7422678194301091,0.2,250,0.0,0.0,Nott'm Forest,3,3.0
182,Trafford,Man City,GKP,4.6,11,-4.020753626452644,-0.8740768753157921,0.0,270,0.0,0.0,Nott'm Forest,3,3.0
389,Elliott,Aston Villa,MID,5.2,4,-4.070987972510616,-0.7828823024058876,0.0,97,0.0,0.0,Chelsea,3,3.0
494,Willock,Newcastle,MID,5.0,11,-4.154040225188813,-0.8308080450377625,1.0,217,0.0,0.0,Man Utd,3,2.4
44,Bogarde,Aston Villa,DEF,4.0,20,-4.2079520821180445,-1.0519880205295111,0.7,320,0.0,0.0,Chelsea,3,3.0
728,Röhl,Everton,MID,5.0,5,-4.266939778648547,-0.8533879557297095,0.2,106,0.0,0.0,Burnley,2,2.6
619,L.Guilherme,West Ham,MID,4.9,5,-4.534313837480392,-0.9253701709143656,0.2,121,0.0,0.0,Fulham,2,2.4
100,Kroupi.Jr,Bournemouth,FWD,4.6,41,-4.8776092281033385,-1.060349832196378,1.8,444,1.0135135135135136,0.0,Brentford,3,3.2
469,Pope,Newcastle,GKP,5.1,55,-5.028777671348487,-0.9860348375193112,0.0,1066,0.0,0.0844277673545966,Man Utd,3,2.4
241,Caicedo,Chelsea,MID,5.7,61,-5.0710289938113196,-0.8896542094405824,0.2,1072,0.251865671641791,0.083955223880597,Aston Villa,3,3.2
18,Madueke,Arsenal,MID,6.8,16,-5.128356519850222,-0.754170076448562,1.0,420,0.0,0.0,Brighton,3,3.4
372,Robertson,Liverpool,DEF,5.8,17,-5.297487644576007,-0.9133599387200012,1.0,416,0.0,0.0,Wolves,2,2.8
50,Buendía,Aston Villa,MID,5.3,50,-5.4444566767468965,-1.0272559767446974,1.8,561,0.6417112299465241,0.320855614973262,Chelsea,3,3.0
215,Flemming,Burnley,FWD,5.3,41,-5.445185514325517,-1.0273934932689655,2.8,658,0.6838905775075987,0.0,Everton,2,3.0
561,Mayenda,Sunderland,FWD,5.2,17,-5.473964509474089,-1.052685482591171,0.0,261,0.3448275862068966,0.0,Leeds,2,3.0
87,Christie,Bournemouth,MID,4.9,18,-5.6596331291623265,-1.1550271692168013,0.2,287,0.313588850174216,0.313588850174216,Brentford,3,3.2
405,Aké,Man City,DEF,5.3,12,-5.696041427494703,-1.07472479764051,0.4,222,0.0,0.0,Nott'm Forest,3,3.0
697,Adli,Bournemouth,MID,5.4,19,-5.896324485366296,-1.0919119417344993,2.0,385,0.2337662337662337,0.0,Brentford,3,3.2
356,Gruev,Leeds,MID,4.7,16,-5.915008605853915,-1.2585124693306202,1.5,391,0.0,0.2301790281329923,Sunderland,3,3.2
707,Dibling,Everton,MID,5.3,7,-5.970801206197297,-1.1265662653202448,0.7,97,0.0,0.0,Burnley,2,2.6
149,Igor,West Ham,DEF,4.5,6,-6.125332497408126,-1.361184999424028,0.0,103,0.0,0.0,Fulham,2,2.4
77,Hill,Bournemouth,DEF,3.9,19,-6.186386931057819,-1.5862530592455946,0.4,302,0.0,0.0,Brentford,3,3.2
276,Devenny,Crystal Palace,MID,4.3,19,-6.1949337514007805,-1.4406822677676234,1.8,211,0.4265402843601896,0.0,Spurs,3,3.0
570,Danso,Spurs,DEF,4.2,19,-6.451214451324828,-1.5360034407916257,1.2,491,0.0,0.0,Crystal Palace,3,2.8
304,Iroegbunam,Everton,MID,4.8,29,-6.674601308023843,-1.390541939171634,1.8,577,0.0,0.3119584055459272,Burnley,2,2.6
37,Digne,Aston Villa,DEF,4.5,53,-7.0495011730666075,-1.566555816237024,1.8,1002,0.0,0.2694610778443114,Chelsea,3,3.0
206,Edwards,Burnley,MID,4.7,10,-7.080305805626184,-1.5064480437502519,1.4,96,0.0,0.9375,Everton,2,3.0
233,Acheampong,Chelsea,DEF,3.8,27,-7.211094051912163,-1.8976563294505693,0.0,348,0.2586206896551724,0.0,Aston Villa,3,3.2
749,Mané,Wolves,FWD,4.5,9,-7.323518772315683,-1.6274486160701518,1.6,91,0.0,0.989010989010989,Liverpool,4,3.0
210,Tchaouna,Burnley,MID,4.9,29,-7.460693938223045,-1.522590599637356,1.0,653,0.1378254211332312,0.1378254211332312,Everton,2,3.0
586,Bergvall,Spurs,MID,5.3,33,-7.737981798820239,-1.4599965658151395,1.5,662,0.1359516616314199,0.2719033232628399,Crystal Palace,3,2.8
696,Kalimuendo,Nott'm Forest,FWD,6.0,8,-7.910677835794262,-1.3184463059657103,0.4,82,0.0,0.0,Man City,4,3.0
732,Uche,Crystal Palace,FWD,5.5,10,-7.955740428318602,-1.4464982596942912,1.4,70,0.0,1.2857142857142858,Spurs,3,3.0
410,Lewis,Man City,DEF,4.7,18,-8.312456877482752,-1.768607846272926,0.6,204,0.0,0.4411764705882353,Nott'm Forest,3,3.0
197,Sonne,Burnley,DEF,3.8,11,-8.336594664409041,-2.193840701160274,1.6,128,0.703125,0.0,Everton,2,3.0
584,Tel,Spurs,MID,6.2,29,-8.524218103098882,-1.3748738875965938,1.0,274,0.656934306569343,0.3284671532846715,Crystal Palace,3,2.8
98,Enes Ünal,Bournemouth,FWD,5.4,10,-8.66310363905895,-1.6042784516775832,0.6,61,1.475409836065574,0.0,Brentford,3,3.2
170,Milner,Brighton,MID,4.9,17,-8.877309527698205,-1.8116958219792254,0.4,209,0.430622009569378,0.430622009569378,Arsenal,5,3.2
671,Wilson,West Ham,FWD,5.8,44,-9.47561876495363,-1.6337273732678672,2.0,617,0.5834683954619124,0.1458670988654781,Fulham,2,2.4
144,Coppola,Brighton,DEF,4.2,10,-9.489290082664974,-2.2593547815868984,1.4,107,0.0,0.0,Arsenal,5,3.2
370,Frimpong,Liverpool,DEF,5.7,11,-9.839348570479444,-1.7262015035928848,0.8,113,0.0,1.592920353982301,Wolves,2,2.8
385,Chiesa,Liverpool,MID,6.3,23,-9.900948976012042,-1.571579202541594,0.6,151,1.1920529801324504,0.5960264900662252,Wolves,2,2.8
613,Souček,West Ham,MID,5.7,33,-10.161131081321003,-1.7826545756703513,1.2,566,0.3180212014134275,0.1590106007067137,Fulham,2,2.4
232,Tosin,Chelsea,DEF,4.1,27,-10.442621434602469,-2.5469808377079195,0.6,557,0.0,0.0,Aston Villa,3,3.2
487,Barnes,Newcastle,MID,6.2,46,-10.498945268417325,-1.6933782690995685,1.4,732,0.3688524590163934,0.0,Man Utd,3,2.4
19,Martinelli,Arsenal,MID,6.8,22,-11.43692762070702,-1.681901120692209,1.0,400,0.225,0.0,Brighton,3,3.4
181,Kostoulas,Brighton,FWD,4.8,12,-11.670597942482049,-2.431374571350427,0.8,87,1.0344827586206895,0.0,Arsenal,5,3.2
723,Canvot,Crystal Palace,DEF,4.5,14,-14.73353114181225,-3.2741180315138334,0.4,113,0.0,0.0,Spurs,3,3.0
