id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
490,Joelinton,Newcastle,MID,5.9,31,2.047207349229014,0.34698429647949386,2.5,935,0.0,0.0,Sunderland,3,2.8
713,A.Jimenez,Bournemouth,DEF,4.5,19,2.0415902438026636,0.45368672084503636,2.8,617,0.0,0.0,Man Utd,3,3.0
565,Vicario,Spurs,GKP,4.9,57,2.0402975268421946,0.41638725037595803,2.5,1350,0.0,0.0,Nott'm Forest,3,3.0
677,Guessand,Aston Villa,MID,6.2,22,2.038046190565593,0.3287171275105795,2.0,505,0.0,0.3564356435643564,West Ham,2,3.0
511,Morato,Nott'm Forest,DEF,4.3,20,2.0205215861843775,0.46988874097311106,3.0,708,0.0,0.0,Spurs,3,3.0
610,Wan-Bissaka,West Ham,DEF,4.2,24,1.9984867161676876,0.4758301705161161,2.5,921,0.0,0.0977198697068403,Aston Villa,3,2.8
609,Todibo,West Ham,DEF,4.3,19,1.9940450369628457,0.46373140394484785,3.0,846,0.0,0.1063829787234042,Aston Villa,3,2.8
381,M.Salah,Liverpool,MID,14.0,57,1.982095547185475,0.14157825337039107,0.8,1119,0.3217158176943699,0.1608579088471849,Brighton,3,2.6
474,Schär,Newcastle,DEF,5.3,33,1.9769527258985533,0.3730099482827459,2.0,606,0.0,0.0,Sunderland,3,2.8
669,Ndoye,Nott'm Forest,MID,5.5,40,1.9247848079031398,0.34996087416420724,2.0,996,0.0903614457831325,0.180722891566265,Spurs,3,3.0
477,Livramento,Newcastle,DEF,4.9,45,1.9240297071747452,0.3926591239132133,2.0,886,0.0,0.1015801354401805,Sunderland,3,2.8
637,Toti,Wolves,DEF,4.3,16,1.914355037190507,0.4451988458582574,2.5,864,0.0,0.0,Arsenal,5,3.4
362,Piroe,Leeds,FWD,5.0,9,1.8943256145630227,0.37886512291260455,0.8,195,0.0,0.0,Brentford,3,3.2
386,Mac Allister,Liverpool,MID,6.2,33,1.876471698786621,0.3026567256107453,2.0,912,0.0,0.1973684210526315,Brighton,3,2.6
593,P.M.Sarr,Spurs,MID,4.6,42,1.8670127100344611,0.40587232826836117,1.2,703,0.2560455192034139,0.2560455192034139,Nott'm Forest,3,3.0
371,Kerkez,Liverpool,DEF,5.6,30,1.8666643544067256,0.3333329204297725,2.2,939,0.0958466453674121,0.0,Brighton,3,2.6
588,Odobert,Spurs,MID,5.3,24,1.8662310690125943,0.3521190696250178,1.2,490,0.0,0.1836734693877551,Nott'm Forest,3,3.0
568,Pedro Porro,Spurs,DEF,5.3,53,1.852076929489184,0.3494484772621102,1.8,1145,0.0,0.1572052401746725,Nott'm Forest,3,3.0
663,J.Arias,Wolves,MID,5.0,25,1.8399797212856521,0.36799594425713045,1.5,796,0.0,0.0,Arsenal,5,3.4
48,Tielemans,Aston Villa,MID,5.9,20,1.8394401175864814,0.3117695114553358,2.0,601,0.0,0.1497504159733777,West Ham,2,3.0
106,Collins,Brentford,DEF,4.9,41,1.8353933572211347,0.37457007290227234,2.2,1276,0.0,0.0,Leeds,2,2.6
73,Smith,Bournemouth,DEF,4.4,17,1.8205585593607032,0.4137633089456143,2.0,386,0.0,0.0,Man Utd,3,3.0
246,Andrey Santos,Chelsea,MID,4.5,14,1.8204249562638002,0.40453887916973336,1.8,393,0.0,0.0,Everton,2,3.2
26,Zubimendi,Arsenal,MID,5.3,55,1.816998024137892,0.342829815875074,1.8,1263,0.1425178147268408,0.0712589073634204,Wolves,2,3.0
17,Ødegaard,Arsenal,MID,7.8,19,1.8014280476948146,0.23095231380702752,1.5,414,0.0,0.217391304347826,Wolves,2,3.0
491,Tonali,Newcastle,MID,5.3,39,1.7989839184730714,0.33943092801378705,1.8,1006,0.0,0.0894632206759443,Sunderland,3,2.8
217,Foster,Burnley,FWD,5.0,34,1.7928321656304131,0.3585664331260826,1.5,805,0.2236024844720497,0.1118012422360248,Fulham,2,2.8
666,Gyökeres,Arsenal,FWD,8.8,39,1.7871804069280854,0.20308868260546423,0.5,871,0.4133180252583238,0.0,Wolves,2,3.0
676,Ugochukwu,Burnley,MID,5.0,38,1.7842280175481908,0.3568456035096382,1.5,798,0.225563909774436,0.112781954887218,Fulham,2,2.8
494,Willock,Newcastle,MID,5.0,10,1.7646310736114006,0.35292621472228014,1.2,185,0.0,0.0,Sunderland,3,2.8
670,Roefs,Sunderland,GKP,4.7,64,1.7597176599486735,0.3744080127550369,2.0,1350,0.0,0.0,Newcastle,3,3.0
81,Kluivert,Bournemouth,MID,7.0,24,1.7451494078316536,0.2493070582616648,1.5,553,0.162748643761302,0.0,Man Utd,3,3.0
235,Palmer,Chelsea,MID,10.3,13,1.7383040215327066,0.1687673807313307,0.5,230,0.391304347826087,0.0,Everton,2,3.2
18,Madueke,Arsenal,MID,6.8,16,1.7317450525308637,0.2546683900780682,1.5,420,0.0,0.0,Wolves,2,3.0
575,Van de Ven,Spurs,DEF,4.7,64,1.7276430772484115,0.3675836334571088,1.5,1249,0.2161729383506805,0.0,Nott'm Forest,3,3.0
580,Johnson,Spurs,MID,6.5,31,1.7097050747438702,0.2630315499605954,0.8,555,0.3243243243243243,0.0,Nott'm Forest,3,3.0
683,Alderete,Sunderland,DEF,4.0,50,1.709363755349442,0.4273409388373605,1.2,937,0.096051227321238,0.096051227321238,Newcastle,3,3.0
731,Kevin,Fulham,MID,5.8,16,1.698256173494722,0.2928027885335728,1.5,416,0.0,0.0,Burnley,2,2.6
388,C.Jones,Liverpool,MID,5.4,19,1.692252052853329,0.31338000978765346,1.5,545,0.0,0.1651376146788991,Brighton,3,2.6
166,Ayari,Brighton,MID,4.9,36,1.689661432684908,0.3448288638132465,1.8,1051,0.0856327307326355,0.0,Liverpool,4,3.0
210,Tchaouna,Burnley,MID,4.9,28,1.6842883879267594,0.3437323240666856,1.5,629,0.1430842607313195,0.1430842607313195,Fulham,2,2.8
541,Reinildo,Sunderland,DEF,3.9,27,1.6713526797023417,0.4285519691544466,2.2,932,0.0,0.0965665236051502,Newcastle,3,3.0
570,Danso,Spurs,DEF,4.3,19,1.671120855895514,0.3886327571850033,1.8,491,0.0,0.0,Nott'm Forest,3,3.0
233,Acheampong,Chelsea,DEF,3.9,27,1.6609350107316012,0.4258807719824619,0.0,348,0.2586206896551724,0.0,Everton,2,3.2
416,Bernardo,Man City,MID,6.2,32,1.645432244696973,0.2653922975317698,1.8,975,0.0,0.1846153846153846,Crystal Palace,3,2.8
682,Møller Wolfe,Wolves,DEF,4.3,15,1.6431572414089208,0.38212959102533045,1.8,492,0.0,0.3658536585365853,Arsenal,5,3.4
113,Van den Berg,Brentford,DEF,4.5,41,1.6430674620375452,0.36512610267501006,1.8,1350,0.0,0.0,Leeds,2,2.6
654,Strand Larsen,Wolves,FWD,6.2,28,1.642139547008052,0.26486121725936324,1.8,1045,0.0861244019138756,0.0,Arsenal,5,3.4
726,Kolo Muani,Spurs,FWD,6.9,12,1.6391091043252741,0.2375520441051122,1.5,452,0.0,0.0,Nott'm Forest,3,3.0
202,Bruun Larsen,Burnley,MID,5.3,21,1.6375734671454714,0.308976125876504,1.2,570,0.0,0.1578947368421052,Fulham,2,2.8
405,Aké,Man City,DEF,5.3,12,1.6334375697491845,0.30819576787720465,0.5,222,0.0,0.0,Crystal Palace,3,2.8
438,Mazraoui,Man Utd,DEF,4.9,17,1.6287590667267628,0.332399809536074,1.8,439,0.0,0.0,Bournemouth,3,2.8
631,Agbadou,Wolves,DEF,4.3,20,1.6228984397731527,0.37741824180770994,2.2,920,0.0,0.0,Arsenal,5,3.4
146,Dunk,Brighton,DEF,4.5,37,1.574739590070857,0.3499421311268571,2.0,1305,0.0,0.0689655172413793,Liverpool,4,3.0
573,Spence,Spurs,DEF,4.3,37,1.567495550124792,0.3645338488662307,1.5,925,0.0,0.0,Nott'm Forest,3,3.0
314,Leno,Fulham,GKP,4.9,42,1.5573131388595478,0.3178190079305199,2.0,1350,0.0,0.0,Burnley,2,2.6
720,Tolu,Wolves,FWD,5.4,13,1.5563616489640326,0.2882151201785245,1.0,305,0.0,0.0,Arsenal,5,3.4
470,Dúbravka,Burnley,GKP,4.0,43,1.5553495325119788,0.3888373831279947,2.0,1350,0.0,0.0,Fulham,2,2.8
125,Janelt,Brentford,MID,4.9,13,1.5551260166389376,0.31737265645692603,0.8,229,0.0,0.0,Leeds,2,2.6
519,Dominguez,Nott'm Forest,MID,5.0,8,1.5493559396255352,0.30987118792510704,1.5,244,0.0,0.0,Spurs,3,3.0
77,Hill,Bournemouth,DEF,3.9,18,1.5460329560176342,0.3964187066711883,0.2,301,0.0,0.0,Man Utd,3,3.0
694,Mukiele,Sunderland,DEF,4.2,56,1.5453442715058126,0.3679391122632887,1.2,1170,0.0769230769230769,0.0769230769230769,Newcastle,3,3.0
733,Lammens,Man Utd,GKP,5.1,24,1.5414031486314537,0.3022359114963635,2.0,810,0.0,0.0,Bournemouth,3,2.8
552,Sadiki,Sunderland,MID,5.0,34,1.5369012294473838,0.30738024588947677,2.0,1324,0.0,0.0,Newcastle,3,3.0
458,Mainoo,Man Utd,MID,4.6,10,1.5365854611108296,0.3340403176327891,0.8,183,0.0,0.0,Bournemouth,3,2.8
348,Rodon,Leeds,DEF,4.1,52,1.536310699023561,0.3747099265911125,1.5,1350,0.1333333333333333,0.0,Brentford,3,3.2
351,Gnonto,Leeds,MID,5.2,11,1.5316355615179518,0.2945453002919138,1.2,271,0.0,0.3321033210332103,Brentford,3,3.2
101,Kelleher,Brentford,GKP,4.5,40,1.527191415298202,0.3393758700662671,2.0,1350,0.0,0.0,Leeds,2,2.6
561,Mayenda,Sunderland,FWD,5.3,17,1.5136215997819322,0.2855889810909306,0.2,261,0.3448275862068966,0.0,Newcastle,3,3.0
330,Berge,Fulham,MID,4.9,34,1.5130301468813898,0.30878166262885504,1.8,1303,0.0,0.0690713737528779,Burnley,2,2.6
605,Kilman,West Ham,DEF,4.2,28,1.5092552345637906,0.35934648441995015,2.0,1173,0.0,0.0,Aston Villa,3,2.8
332,Lukić,Fulham,MID,5.0,30,1.5044809133109354,0.3008961826621871,0.8,758,0.1187335092348284,0.2374670184696569,Burnley,2,2.6
665,Perri,Leeds,GKP,4.5,25,1.4923269215931012,0.33162820479846694,2.0,900,0.0,0.0,Brentford,3,3.2
347,Gudmundsson,Leeds,DEF,3.9,33,1.488967603848955,0.38178656508947567,1.5,1202,0.0,0.0,Brentford,3,3.2
167,Baleba,Brighton,MID,4.6,23,1.4811839163529714,0.3219965035549938,1.8,831,0.0,0.0,Liverpool,4,3.0
107,Lewis-Potter,Brentford,DEF,4.8,24,1.4753610199251395,0.30736687915107075,0.8,490,0.0,0.1836734693877551,Leeds,2,2.6
372,Robertson,Liverpool,DEF,5.8,15,1.4708918483893894,0.25360204282575677,1.0,403,0.0,0.0,Brighton,3,2.6
415,Savinho,Man City,MID,6.9,19,1.4694089262203138,0.21295781539424838,0.8,436,0.0,0.2064220183486238,Crystal Palace,3,2.8
44,Bogarde,Aston Villa,DEF,4.0,20,1.4634660142236326,0.36586650355590816,1.0,318,0.0,0.0,West Ham,2,3.0
192,Hartman,Burnley,DEF,4.0,42,1.459846312455576,0.364961578113894,1.5,1247,0.0,0.2886928628708901,Fulham,2,2.8
86,Brooks,Bournemouth,MID,5.0,23,1.4501029375842698,0.29002058751685394,0.5,644,0.0,0.139751552795031,Man Utd,3,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,26,1.435294210904301,0.25180600191303526,1.0,684,0.131578947368421,0.0,Spurs,3,3.0
319,Castagne,Fulham,DEF,4.3,16,1.4250899416416365,0.33141626549805503,1.5,536,0.0,0.167910447761194,Burnley,2,2.6
615,Summerville,West Ham,MID,5.5,26,1.4061588846184352,0.2556652517488064,0.8,710,0.0,0.380281690140845,Aston Villa,3,2.8
129,Yarmoliuk,Brentford,MID,5.0,38,1.3905889955522408,0.27811779911044815,1.2,1117,0.0,0.0805729632945389,Leeds,2,2.6
612,L.Paquetá,West Ham,MID,5.9,47,1.3718498549290585,0.2325169245642472,0.5,1123,0.2404274265360641,0.0801424755120213,Aston Villa,3,2.8
645,Fer López,Wolves,MID,5.2,8,1.365840606119785,0.26266165502303557,0.2,152,0.0,0.5921052631578947,Arsenal,5,3.4
108,Ajer,Brentford,DEF,4.4,23,1.3460581939096121,0.3059223167976391,1.0,602,0.0,0.2990033222591362,Leeds,2,2.6
331,Cairney,Fulham,MID,4.8,9,1.3449676831662363,0.28020160065963257,0.2,198,0.0,0.0,Burnley,2,2.6
342,Bogle,Leeds,DEF,4.4,34,1.3359423787185885,0.30362326789058824,1.5,1314,0.0,0.136986301369863,Brentford,3,3.2
441,Dorgu,Man Utd,DEF,4.1,20,1.33563053446612,0.3257635449917366,1.0,708,0.0,0.1271186440677966,Bournemouth,3,2.8
695,Tchatchoua,Wolves,DEF,4.5,20,1.3332347403982192,0.2962743867551598,1.5,781,0.0,0.0,Arsenal,5,3.4
402,Aït-Nouri,Man City,DEF,5.7,11,1.3284513128757012,0.2330616338378423,0.0,203,0.0,0.0,Crystal Palace,3,2.8
627,Johnstone,Wolves,GKP,4.5,22,1.3224985832101461,0.29388857404669916,1.8,990,0.0,0.0,Arsenal,5,3.4
39,Maatsen,Aston Villa,DEF,4.2,10,1.3181012528323408,0.3138336316267478,1.0,373,0.0,0.0,West Ham,2,3.0
619,L.Guilherme,West Ham,MID,4.9,5,1.3093423205965624,0.26721271848909434,0.5,121,0.0,0.0,Aston Villa,3,2.8
444,Yoro,Man Utd,DEF,4.3,28,1.3028427066131514,0.3029866759565468,1.2,847,0.0,0.1062573789846517,Bournemouth,3,2.8
343,Struijk,Leeds,DEF,4.3,30,1.3025264836453145,0.3029131357314685,1.2,1088,0.0,0.0,Brentford,3,3.2
443,Shaw,Man Utd,DEF,4.5,34,1.300354554713487,0.28896767882521934,1.5,1281,0.0,0.0702576112412178,Bournemouth,3,2.8
749,Mané,Wolves,FWD,4.5,4,1.298599452895358,0.2885776561989684,0.8,62,0.0,0.0,Arsenal,5,3.4
190,Ekdal,Burnley,DEF,3.9,25,1.2962372395287522,0.3323685229560903,1.2,713,0.0,0.0,Fulham,2,2.8
623,Potts,West Ham,MID,4.4,16,1.2779181752453572,0.29043594891939933,1.5,567,0.0,0.0,Aston Villa,3,2.8
642,Hee Chan,Wolves,MID,5.6,18,1.2692650823455216,0.22665447899027172,0.5,413,0.2179176755447942,0.0,Arsenal,5,3.4
6,Saliba,Arsenal,DEF,6.0,41,1.2652589758897128,0.2108764959816188,0.5,814,0.0,0.0,Wolves,2,3.0
532,Hume,Sunderland,DEF,4.5,45,1.261007809282487,0.28022395761833047,1.0,1271,0.0,0.07081038552321,Newcastle,3,3.0
724,Geertruida,Sunderland,DEF,4.5,15,1.2558930691698338,0.2790873487044075,1.2,532,0.0,0.0,Newcastle,3,3.0
270,Hughes,Crystal Palace,MID,4.7,17,1.2379024088305333,0.263383491240539,0.8,473,0.0,0.0,Man City,4,3.2
707,Dibling,Everton,MID,5.3,5,1.2334593795994788,0.23272818483009036,0.5,76,0.0,0.0,Chelsea,3,3.0
110,Kayode,Brentford,DEF,4.5,38,1.2256235566506992,0.27236079036682204,1.0,1297,0.0,0.069390902081727,Leeds,2,2.6
426,McAtee,Nott'm Forest,MID,5.1,5,1.2236898078531846,0.23993917801042836,0.2,131,0.0,0.0,Spurs,3,3.0
543,Adingra,Sunderland,MID,4.9,16,1.2070637983146222,0.2463395506764535,0.5,316,0.0,0.2848101265822785,Newcastle,3,3.0
591,Gray,Spurs,MID,4.8,8,1.2004350595954483,0.2500906374157184,1.0,223,0.0,0.0,Nott'm Forest,3,3.0
326,Adama,Fulham,MID,5.1,12,1.1959306648638799,0.23449620879683922,0.2,243,0.0,0.0,Burnley,2,2.6
263,Clyne,Crystal Palace,DEF,3.8,3,1.1883906243174052,0.3127343748203698,0.5,80,0.0,0.0,Man City,4,3.2
25,Nwaneri,Arsenal,MID,5.1,8,1.1582769018718886,0.2271131180140958,0.2,165,0.0,0.0,Wolves,2,3.0
356,Gruev,Leeds,MID,4.7,12,1.1270681308569122,0.23980172996955576,1.2,388,0.0,0.0,Brentford,3,3.2
633,H.Bueno,Wolves,DEF,4.4,24,1.1175498905059977,0.25398861147863583,0.8,827,0.0,0.0,Arsenal,5,3.4
389,Elliott,Aston Villa,MID,5.2,4,1.1133607875608231,0.21410784376169675,0.0,97,0.0,0.0,West Ham,2,3.0
199,Worrall,Burnley,DEF,3.9,5,1.1100890140945845,0.28463820874220114,0.2,64,0.0,0.0,Fulham,2,2.8
621,Irving,West Ham,MID,4.4,9,1.1006950180434163,0.25015795864623097,0.2,156,0.0,0.0,Aston Villa,3,2.8
10,Lewis-Skelly,Arsenal,DEF,5.1,8,1.0806676776899429,0.2118956230764594,0.5,136,0.0,0.0,Wolves,2,3.0
459,Ugarte,Man Utd,MID,4.7,14,1.080056171995882,0.22979918553103873,0.2,312,0.0,0.0,Bournemouth,3,2.8
625,Füllkrug,West Ham,FWD,5.6,12,1.0756639435147517,0.19208284705620568,0.5,407,0.0,0.0,Aston Villa,3,2.8
109,Henry,Brentford,DEF,4.3,10,1.05608090785887,0.24560021112996977,1.0,323,0.0,0.0,Leeds,2,2.6
424,Bobb,Man City,MID,5.2,18,1.0446285453820137,0.20089010488115647,0.0,464,0.0,0.1939655172413793,Crystal Palace,3,2.8
659,Walker-Peters,West Ham,DEF,4.3,21,1.026749507756226,0.2387789552921456,0.0,510,0.1764705882352941,0.0,Aston Villa,3,2.8
636,S.Bueno,Wolves,DEF,4.4,25,1.0261232504611386,0.23320982965025877,0.0,664,0.1355421686746988,0.1355421686746988,Arsenal,5,3.4
52,J.Ramsey,Newcastle,MID,5.3,7,1.0102911020647312,0.19062096265372286,0.5,299,0.0,0.0,Sunderland,3,2.8
352,Harrison,Leeds,MID,5.1,11,1.005569691202325,0.19717052768673043,0.0,261,0.0,0.0,Brentford,3,3.2
674,Ramsdale,Newcastle,GKP,4.8,5,0.9754850938614823,0.20322606122114215,1.2,283,0.0,0.0,Sunderland,3,2.8
709,Krejčí,Wolves,DEF,4.5,19,0.9719872946530533,0.2159971765895674,0.5,884,0.1018099547511312,0.1018099547511312,Arsenal,5,3.4
447,Heaven,Man Utd,DEF,3.8,6,0.9671450775882121,0.2545118625232137,0.5,141,0.0,0.6382978723404256,Bournemouth,3,2.8
157,Mitoma,Brighton,MID,6.1,20,0.9600109180773093,0.1573788390290671,0.0,508,0.1771653543307086,0.1771653543307086,Liverpool,4,3.0
152,Veltman,Brighton,DEF,4.3,10,0.9365580892375575,0.21780420679943197,0.8,358,0.0,0.0,Liverpool,4,3.0
551,Rigg,Sunderland,MID,4.7,8,0.9358322849443242,0.19911325211581365,0.0,186,0.0,0.0,Newcastle,3,3.0
706,Justin,Leeds,DEF,3.9,6,0.8608259982971777,0.22072461494799428,0.5,148,0.0,0.0,Brentford,3,3.2
111,Pinnock,Brentford,DEF,4.2,4,0.8484705200949102,0.20201679049878812,1.0,228,0.0,0.0,Leeds,2,2.6
209,Laurent,Burnley,MID,4.8,17,0.8188762450008727,0.17059921770851516,0.5,603,0.0,0.0,Fulham,2,2.8
618,G.Rodriguez,West Ham,MID,4.8,5,0.8114741224105831,0.16905710883553815,0.5,152,0.0,0.0,Aston Villa,3,2.8
367,Mamardashvili,Liverpool,GKP,4.3,19,0.7745524348354599,0.18012847321754882,0.0,450,0.0,0.0,Brighton,3,2.6
243,George,Chelsea,MID,4.8,4,0.7590837178211856,0.158142441212747,0.0,142,0.0,0.0,Everton,2,3.2
406,Khusanov,Man City,DEF,5.4,11,0.7557143337452653,0.1399470988417158,0.0,227,0.0,0.0,Crystal Palace,3,2.8
197,Sonne,Burnley,DEF,3.8,3,0.7474809183964539,0.19670550484117208,0.0,102,0.0,0.0,Fulham,2,2.8
182,Trafford,Man City,GKP,4.6,11,0.7258584071138442,0.15779530589431398,0.0,270,0.0,0.0,Crystal Palace,3,2.8
321,J.Cuenca,Fulham,DEF,4.3,7,0.7057888627795024,0.16413694483244243,0.0,168,0.0,0.0,Burnley,2,2.6
614,Ward-Prowse,West Ham,MID,5.6,11,0.6899239506655855,0.12320070547599743,0.0,414,0.0,0.0,Aston Villa,3,2.8
33,M.Bizot,Aston Villa,GKP,4.2,8,0.6562888244805448,0.15625924392393922,0.2,270,0.0,0.0,West Ham,2,3.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.6167480420674087,0.1434297772249788,0.0,90,0.0,0.0,Spurs,3,3.0
638,Hoever,Wolves,DEF,3.8,6,0.5743362765095197,0.15114112539724203,0.2,343,0.0,0.0,Arsenal,5,3.4
679,Hermansen,West Ham,GKP,4.3,9,0.4748328548032836,0.11042624530308921,0.0,360,0.0,0.0,Aston Villa,3,2.8
320,Diop,Fulham,DEF,4.3,4,0.4389997485946684,0.10209296478945777,0.0,223,0.0,0.0,Burnley,2,2.6
341,Darlow,Leeds,GKP,3.9,10,0.4195413490285627,0.10757470487911865,0.0,450,0.0,0.0,Brentford,3,3.2
431,Bayindir,Man Utd,GKP,4.8,11,0.37517766927298607,0.0781620144318721,0.0,540,0.0,0.0,Bournemouth,3,2.8
678,Masuaku,Sunderland,DEF,3.9,1,0.3509425402198922,0.08998526672304928,0.0,125,0.0,0.0,Newcastle,3,3.0
672,Hato,Chelsea,DEF,4.7,3,0.3064140443970136,0.06519447753127948,0.0,166,0.0,0.0,Everton,2,3.2
634,Mosquera,Wolves,DEF,4.3,2,0.30023987159004767,0.06982322595117388,0.2,428,0.0,0.0,Arsenal,5,3.4
628,José Sá,Wolves,GKP,4.2,5,0.26425772507218337,0.06291850596956747,0.0,360,0.0,0.0,Arsenal,5,3.4
221,Jörgensen,Chelsea,GKP,4.3,1,0.21559468621963318,0.05013829912084493,0.0,84,0.0,0.0,Everton,2,3.2
632,Doherty,Wolves,DEF,4.4,2,0.19358915663796564,0.04399753559953764,0.0,291,0.0,0.0,Arsenal,5,3.4
229,B.Badiashile,Chelsea,DEF,4.4,0,0.07080455214720822,0.01609194366982005,0.0,155,0.0,0.0,Everton,2,3.2
