id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
696,Kalimuendo,Nott'm Forest,FWD,6.0,7,2.0836315072305123,0.34727191787175204,0.2,81,0.0,0.0,Everton,3,3.0
335,King,Fulham,MID,4.5,28,2.079859942718369,0.4621910983818598,2.5,805,0.0,0.1118012422360248,Crystal Palace,3,2.4
560,Isidor,Sunderland,FWD,5.6,46,2.075054607286323,0.3705454655868434,1.8,823,0.4374240583232078,0.0,Man City,4,3.2
474,Schär,Newcastle,DEF,5.3,31,2.046333061914974,0.3861005777198065,1.5,516,0.0,0.0,Burnley,2,2.6
680,Broja,Burnley,FWD,5.2,8,2.045933343180684,0.39344871984243923,1.0,111,0.0,0.0,Newcastle,4,3.0
511,Morato,Nott'm Forest,DEF,4.3,18,2.0351369412919524,0.47328766076557033,2.8,618,0.0,0.0,Everton,3,3.0
121,Damsgaard,Brentford,MID,5.8,40,2.021094236204894,0.3484645234836024,2.2,913,0.0985761226725082,0.0985761226725082,Spurs,3,2.6
276,Devenny,Crystal Palace,MID,4.3,12,1.9946086739447222,0.4638624823127261,0.8,197,0.0,0.0,Fulham,3,3.0
593,P.M.Sarr,Spurs,MID,4.7,41,1.97877423312264,0.4210157942814127,1.5,693,0.2597402597402597,0.2597402597402597,Brentford,3,3.2
731,Kevin,Fulham,MID,5.8,15,1.973631227173574,0.34028124606440935,1.8,394,0.0,0.0,Crystal Palace,3,2.4
645,Fer López,Wolves,MID,5.2,7,1.972551251021649,0.3793367790426248,0.0,116,0.0,0.7758620689655172,Man Utd,3,3.6
469,Pope,Newcastle,GKP,5.1,55,1.9691148080612497,0.3861009427571078,1.5,1066,0.0,0.0844277673545966,Burnley,2,2.6
387,Szoboszlai,Liverpool,MID,6.6,51,1.9575552991181364,0.2965992877451722,2.0,1260,0.0714285714285714,0.0714285714285714,Leeds,3,2.6
609,Todibo,West Ham,DEF,4.3,17,1.9296256690706959,0.44875015559783626,2.8,756,0.0,0.119047619047619,Brighton,3,3.0
191,Estève,Burnley,DEF,3.9,38,1.9225721550742234,0.49296721924980086,3.2,1252,0.0,0.0,Newcastle,4,3.0
354,Ampadu,Leeds,MID,4.9,34,1.9164884707308427,0.3911200960675189,3.0,1057,0.0,0.0,Liverpool,4,3.4
230,Fofana,Chelsea,DEF,4.4,19,1.9158860827200572,0.4354286551636493,2.5,397,0.0,0.0,Bournemouth,4,3.2
676,Ugochukwu,Burnley,MID,5.0,36,1.9048895149651959,0.3809779029930392,2.2,708,0.2542372881355932,0.1271186440677966,Newcastle,4,3.0
386,Mac Allister,Liverpool,MID,6.3,32,1.8980315064673783,0.3012748422964093,2.0,890,0.0,0.2022471910112359,Leeds,3,2.6
659,Walker-Peters,West Ham,DEF,4.3,21,1.8961173524355854,0.4409575238222292,1.8,510,0.1764705882352941,0.0,Brighton,3,3.0
371,Kerkez,Liverpool,DEF,5.7,29,1.8838635795029448,0.3305023823689377,2.2,849,0.1060070671378091,0.0,Leeds,3,2.6
646,Gomes,Wolves,MID,5.3,32,1.8813615046951064,0.35497386881039744,2.5,1099,0.0,0.0,Man Utd,3,3.6
643,André,Wolves,MID,5.3,34,1.8785981055186205,0.35445247273936237,2.5,973,0.0,0.0,Man Utd,3,3.6
125,Janelt,Brentford,MID,4.9,12,1.8632152467152405,0.3802480095337225,0.8,215,0.0,0.0,Spurs,3,2.6
90,Scott,Bournemouth,MID,5.0,41,1.8563701186956407,0.37127402373912816,1.8,896,0.1004464285714285,0.1004464285714285,Chelsea,3,2.8
677,Guessand,Aston Villa,MID,6.2,22,1.8535757053679398,0.2989638234464419,2.2,505,0.0,0.3564356435643564,Arsenal,4,3.4
456,Sancho,Aston Villa,MID,5.8,6,1.8436840726195438,0.3178765642447489,0.8,111,0.0,0.0,Arsenal,4,3.4
19,Martinelli,Arsenal,MID,6.8,20,1.8340017587347608,0.269706140990406,1.0,330,0.2727272727272727,0.0,Aston Villa,3,2.8
235,Palmer,Chelsea,MID,10.3,12,1.8230193286019778,0.17699216782543473,0.2,173,0.5202312138728323,0.0,Bournemouth,4,3.2
438,Mazraoui,Man Utd,DEF,4.9,15,1.8154652611479236,0.3705031145199844,1.5,371,0.0,0.0,Wolves,2,2.6
48,Tielemans,Aston Villa,MID,5.9,18,1.8111894027047455,0.3069812546957196,2.5,511,0.0,0.1761252446183953,Arsenal,4,3.4
623,Potts,West Ham,MID,4.4,16,1.8097085925633383,0.41129740740075865,2.5,541,0.0,0.0,Brighton,3,3.0
113,Van den Berg,Brentford,DEF,4.5,40,1.8067518588522886,0.4015004130782864,2.0,1260,0.0,0.0,Spurs,3,2.6
654,Strand Larsen,Wolves,FWD,6.2,27,1.7957939152581903,0.2896441798803533,2.0,977,0.0921187308085977,0.0,Man Utd,3,3.6
106,Collins,Brentford,DEF,4.9,38,1.794788765202783,0.3662834214699557,2.0,1186,0.0,0.0,Spurs,3,2.6
580,Johnson,Spurs,MID,6.6,31,1.7916646979196964,0.271464348169651,1.0,555,0.3243243243243243,0.0,Brentford,3,3.2
666,Gyökeres,Arsenal,FWD,8.8,38,1.7823828379099722,0.20254350430795137,0.2,826,0.4358353510895884,0.0,Aston Villa,3,2.8
415,Savinho,Man City,MID,6.9,18,1.7665448538105164,0.2560209933058719,0.8,428,0.0,0.2102803738317757,Sunderland,2,2.6
733,Lammens,Man Utd,GKP,5.1,22,1.7636577574809604,0.3458152465648942,1.8,720,0.0,0.0,Wolves,2,2.6
585,Bentancur,Spurs,MID,5.3,40,1.7480021324046437,0.32981172309521584,1.5,840,0.1071428571428571,0.1071428571428571,Brentford,3,3.2
644,Bellegarde,Wolves,MID,5.2,19,1.7346010904349574,0.3335771327759533,2.0,632,0.0,0.0,Man Utd,3,3.6
475,Botman,Newcastle,DEF,4.9,32,1.7344905053601811,0.353977654155139,1.0,655,0.0,0.0,Burnley,2,2.6
552,Sadiki,Sunderland,MID,5.0,32,1.731681811220019,0.34633636224400377,2.5,1253,0.0,0.0,Man City,4,3.2
663,J.Arias,Wolves,MID,5.0,23,1.7254281270673721,0.34508562541347443,1.0,727,0.0,0.0,Man Utd,3,3.6
167,Baleba,Brighton,MID,4.7,22,1.7176986906448173,0.36546780652017385,2.0,772,0.0,0.0,West Ham,2,3.0
250,Delap,Chelsea,FWD,6.2,11,1.7032844512420584,0.2747232985874288,1.8,315,0.0,0.0,Bournemouth,4,3.2
246,Andrey Santos,Chelsea,MID,4.5,14,1.7018284739595073,0.37818410532433494,2.0,393,0.0,0.0,Bournemouth,4,3.2
405,Aké,Man City,DEF,5.3,11,1.6941772086067475,0.3196560770956127,0.2,202,0.0,0.0,Sunderland,2,2.6
129,Yarmoliuk,Brentford,MID,5.0,37,1.686099362972443,0.3372198725944886,2.0,1042,0.0,0.0863723608445297,Spurs,3,2.6
81,Kluivert,Bournemouth,MID,7.0,21,1.6743014361311317,0.23918591944730452,1.2,480,0.1875,0.0,Chelsea,3,2.8
670,Roefs,Sunderland,GKP,4.7,63,1.6739071451355758,0.35615045641182463,2.2,1260,0.0,0.0,Man City,4,3.2
149,Igor,West Ham,DEF,4.5,6,1.6664933193847897,0.3703318487521755,1.0,103,0.0,0.0,Brighton,3,3.0
721,Milosavljević,Bournemouth,DEF,4.5,17,1.6624164074623469,0.369425868324966,1.5,365,0.0,0.0,Chelsea,3,2.8
210,Tchaouna,Burnley,MID,4.9,28,1.6514996401095416,0.33704074287949826,2.0,629,0.1430842607313195,0.1430842607313195,Newcastle,4,3.0
17,Ødegaard,Arsenal,MID,7.8,17,1.6496344616057448,0.21149159764176215,1.0,324,0.0,0.2777777777777778,Aston Villa,3,2.8
207,Hannibal,Burnley,MID,4.8,22,1.644383867258763,0.34257997234557563,1.2,395,0.0,0.4556962025316455,Newcastle,4,3.0
367,Mamardashvili,Liverpool,GKP,4.3,19,1.6356548374578461,0.38038484592042937,1.8,450,0.0,0.0,Leeds,3,2.6
637,Toti,Wolves,DEF,4.3,15,1.6339885427875622,0.3799973355319912,2.5,795,0.0,0.0,Man Utd,3,3.6
694,Mukiele,Sunderland,DEF,4.2,55,1.6205974137448358,0.3858565270821037,2.0,1080,0.0833333333333333,0.0833333333333333,Man City,4,3.2
603,Diouf,West Ham,DEF,4.2,38,1.5982193703839769,0.3805284215199945,2.0,1215,0.0,0.2962962962962963,Brighton,3,3.0
314,Leno,Fulham,GKP,4.9,40,1.5912978190155203,0.3247546569419429,2.0,1260,0.0,0.0,Crystal Palace,3,2.4
519,Dominguez,Nott'm Forest,MID,5.0,7,1.5759386322431381,0.31518772644862764,1.5,216,0.0,0.0,Everton,3,3.0
402,Aït-Nouri,Man City,DEF,5.7,11,1.565448839483067,0.27464014727773106,0.0,203,0.0,0.0,Sunderland,2,2.6
108,Ajer,Brentford,DEF,4.4,24,1.5587463814076463,0.3542605412290105,1.2,557,0.0,0.3231597845601436,Spurs,3,2.6
606,Mavropanos,West Ham,DEF,4.4,24,1.5541531306392689,0.3532166205998338,1.8,675,0.0,0.0,Brighton,3,3.0
695,Tchatchoua,Wolves,DEF,4.5,19,1.54630078739654,0.3436223971992311,2.0,777,0.0,0.0,Man Utd,3,3.6
610,Wan-Bissaka,West Ham,DEF,4.2,20,1.5404850648193302,0.3667821582903167,2.2,831,0.0,0.1083032490974729,Brighton,3,3.0
110,Kayode,Brentford,DEF,4.5,38,1.535494111123761,0.341220913583058,2.0,1222,0.0,0.0736497545008183,Spurs,3,2.6
44,Bogarde,Aston Villa,DEF,4.0,19,1.5257253239135216,0.3814313309783804,1.0,303,0.0,0.0,Arsenal,4,3.4
52,J.Ramsey,Newcastle,MID,5.3,6,1.5219215505664816,0.2871550095408456,0.8,209,0.0,0.0,Burnley,2,2.6
18,Madueke,Arsenal,MID,6.8,15,1.5209882652059192,0.22367474488322342,1.2,409,0.0,0.0,Aston Villa,3,2.8
522,Yates,Nott'm Forest,MID,4.7,14,1.506288209598179,0.32048685310599556,1.0,283,0.0,0.3180212014134275,Everton,3,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,7,1.5059310696565276,0.2952806018934368,0.2,132,0.0,0.0,Aston Villa,3,2.8
642,Hee Chan,Wolves,MID,5.7,18,1.5050727603135703,0.26404785268659126,1.0,413,0.2179176755447942,0.0,Man Utd,3,3.6
568,Pedro Porro,Spurs,DEF,5.4,48,1.5013485886689766,0.2780275164201808,1.0,1055,0.0,0.1706161137440758,Brentford,3,3.2
458,Mainoo,Man Utd,MID,4.7,9,1.5000295374917916,0.31915522074293434,0.5,171,0.0,0.0,Wolves,2,2.6
570,Danso,Spurs,DEF,4.3,18,1.4986510315521748,0.3485234957098081,1.5,482,0.0,0.0,Brentford,3,3.2
330,Berge,Fulham,MID,4.9,32,1.4976313057709258,0.3056390419940665,1.8,1228,0.0,0.0732899022801303,Crystal Palace,3,2.4
615,Summerville,West Ham,MID,5.5,23,1.4930663663855048,0.27146661207009176,1.2,639,0.0,0.4225352112676056,Brighton,3,3.0
591,Gray,Spurs,MID,4.8,6,1.4900407376511393,0.3104251536773207,0.5,133,0.0,0.0,Brentford,3,3.2
101,Kelleher,Brentford,GKP,4.5,38,1.4886267499278352,0.3308059444284078,2.0,1260,0.0,0.0,Spurs,3,2.6
372,Robertson,Liverpool,DEF,5.8,15,1.4881634039627598,0.2565798972349586,1.0,403,0.0,0.0,Leeds,3,2.6
683,Alderete,Sunderland,DEF,4.1,49,1.483429976101605,0.3618121892930744,1.0,847,0.1062573789846517,0.1062573789846517,Man City,4,3.2
202,Bruun Larsen,Burnley,MID,5.3,19,1.4819372953935426,0.2796108104516118,1.0,485,0.0,0.1855670103092783,Newcastle,4,3.0
388,C.Jones,Liverpool,MID,5.4,17,1.4812506060291597,0.2743056677831777,1.0,455,0.0,0.1978021978021978,Leeds,3,2.6
217,Foster,Burnley,FWD,5.0,33,1.480251164579847,0.29605023291596944,1.2,760,0.2368421052631578,0.1184210526315789,Newcastle,4,3.0
717,Xavi,Spurs,MID,6.5,23,1.4671523256637713,0.22571574240981096,1.2,618,0.0,0.145631067961165,Brentford,3,3.2
67,Petrović,Bournemouth,GKP,4.5,45,1.4657573657455893,0.3257238590545754,1.5,1260,0.0,0.0,Chelsea,3,2.8
648,Munetsi,Wolves,MID,5.4,38,1.4639191580552022,0.271096140380593,0.8,872,0.1032110091743119,0.2064220183486238,Man Utd,3,3.6
627,Johnstone,Wolves,GKP,4.5,21,1.4616314398835322,0.32480698664078494,2.0,900,0.0,0.0,Man Utd,3,3.6
631,Agbadou,Wolves,DEF,4.3,18,1.4458904071726195,0.3362535830633999,1.8,830,0.0,0.0,Man Utd,3,3.6
561,Mayenda,Sunderland,FWD,5.3,17,1.4338589419629426,0.270539423011876,0.5,261,0.3448275862068966,0.0,Man City,4,3.2
6,Saliba,Arsenal,DEF,6.0,41,1.4273879349521141,0.23789798915868568,0.8,814,0.0,0.0,Aston Villa,3,2.8
459,Ugarte,Man Utd,MID,4.7,14,1.4215587503048779,0.3024593085755059,0.5,312,0.0,0.0,Wolves,2,2.6
720,Tolu,Wolves,FWD,5.4,12,1.419315922250254,0.2628362818981952,0.8,284,0.0,0.0,Man Utd,3,3.6
541,Reinildo,Sunderland,DEF,4.0,27,1.418730546807192,0.354682636701798,2.2,932,0.0,0.0965665236051502,Man City,4,3.2
516,Hudson-Odoi,Nott'm Forest,MID,5.7,25,1.410880306962924,0.24752286087068842,0.8,639,0.1408450704225352,0.0,Everton,3,3.0
74,Truffert,Bournemouth,DEF,4.5,50,1.3939800107328044,0.309773335718401,1.2,1232,0.0,0.073051948051948,Chelsea,3,2.8
362,Piroe,Leeds,FWD,5.0,8,1.392348257655144,0.2784696515310288,0.8,192,0.0,0.0,Liverpool,4,3.4
233,Acheampong,Chelsea,DEF,3.9,27,1.3878599989539502,0.35586153819332056,0.0,348,0.2586206896551724,0.0,Bournemouth,4,3.2
444,Yoro,Man Utd,DEF,4.3,27,1.3874769732287229,0.3226690635415635,1.0,826,0.0,0.1089588377723971,Wolves,2,2.6
192,Hartman,Burnley,DEF,4.0,42,1.3818086653990653,0.34545216634976633,1.8,1247,0.0,0.2886928628708901,Newcastle,4,3.0
682,Møller Wolfe,Wolves,DEF,4.3,12,1.3637557903904738,0.31715250939313344,1.0,402,0.0,0.2238805970149253,Man Utd,3,3.6
319,Castagne,Fulham,DEF,4.3,15,1.3572366410600536,0.31563642815350085,1.2,446,0.0,0.2017937219730941,Crystal Palace,3,2.4
347,Gudmundsson,Leeds,DEF,3.9,33,1.3528516962262418,0.34688505031442096,1.8,1112,0.0,0.0,Liverpool,4,3.4
348,Rodon,Leeds,DEF,4.1,51,1.3473816782410666,0.32862967761977235,1.5,1260,0.1428571428571428,0.0,Liverpool,4,3.4
619,L.Guilherme,West Ham,MID,4.9,5,1.3425316637643663,0.2739860538294625,0.5,121,0.0,0.0,Brighton,3,3.0
443,Shaw,Man Utd,DEF,4.5,32,1.3404433915608065,0.29787630923573477,1.2,1191,0.0,0.0755667506297229,Wolves,2,2.6
332,Lukić,Fulham,MID,5.0,29,1.3375736234425974,0.2675147246885195,0.5,744,0.1209677419354838,0.2419354838709677,Crystal Palace,3,2.4
270,Hughes,Crystal Palace,MID,4.7,17,1.3300794753810319,0.282995633059794,1.0,473,0.0,0.0,Fulham,3,3.0
565,Vicario,Spurs,GKP,5.0,51,1.328139911839819,0.2656279823679638,1.2,1260,0.0,0.0,Brentford,3,3.2
662,Mosquera,Arsenal,DEF,5.4,17,1.319129635783941,0.24428326588591498,1.0,429,0.0,0.0,Aston Villa,3,2.8
685,Diakité,Bournemouth,DEF,4.4,35,1.3128948531297626,0.29838519389312784,1.2,945,0.0,0.0,Chelsea,3,2.8
665,Perri,Leeds,GKP,4.5,23,1.3114344808808431,0.2914298846401874,2.0,810,0.0,0.0,Liverpool,4,3.4
107,Lewis-Potter,Brentford,DEF,4.8,23,1.3027671145278386,0.27140981552663307,0.5,488,0.0,0.1844262295081967,Spurs,3,2.6
532,Hume,Sunderland,DEF,4.5,44,1.300137478573339,0.28891943968296424,1.0,1184,0.0,0.0760135135135135,Man City,4,3.2
342,Bogle,Leeds,DEF,4.4,34,1.3001029057385176,0.29547793312239035,1.8,1224,0.0,0.1470588235294117,Liverpool,4,3.4
353,James,Leeds,MID,5.3,13,1.2960798039074963,0.2445433592278295,0.8,348,0.0,0.0,Liverpool,4,3.4
343,Struijk,Leeds,DEF,4.3,30,1.2915658234257885,0.30036414498274155,1.5,998,0.0,0.0,Liverpool,4,3.4
470,Dúbravka,Burnley,GKP,4.0,40,1.2849424200352952,0.3212356050088238,1.8,1260,0.0,0.0,Newcastle,4,3.0
77,Hill,Bournemouth,DEF,4.0,17,1.2761694941922594,0.31904237354806486,0.0,273,0.0,0.0,Chelsea,3,2.8
575,Van de Ven,Spurs,DEF,4.7,58,1.2483445381379492,0.2656052208804147,0.2,1159,0.2329594477998274,0.0,Brentford,3,3.2
190,Ekdal,Burnley,DEF,4.0,24,1.2420986259880127,0.31052465649700317,1.0,623,0.0,0.0,Newcastle,4,3.0
426,McAtee,Nott'm Forest,MID,5.1,5,1.2334745187621086,0.24185774877688404,0.2,131,0.0,0.0,Everton,3,3.0
424,Bobb,Man City,MID,5.2,18,1.2233123702162283,0.2352523788877362,0.0,464,0.0,0.1939655172413793,Sunderland,2,2.6
543,Adingra,Sunderland,MID,5.0,15,1.2188417609139912,0.24376835218279824,0.5,298,0.0,0.3020134228187919,Man City,4,3.2
73,Smith,Bournemouth,DEF,4.4,11,1.2153706364681363,0.2762205991973037,0.8,296,0.0,0.0,Chelsea,3,2.8
726,Kolo Muani,Spurs,FWD,6.9,10,1.209210851898803,0.17524794955055115,1.2,379,0.0,0.0,Brentford,3,3.2
574,Udogie,Spurs,DEF,4.4,13,1.16350858631366,0.2644337696167409,1.2,605,0.0,0.1487603305785124,Brentford,3,3.2
109,Henry,Brentford,DEF,4.3,9,1.1608352803022788,0.2699616930935532,1.0,278,0.0,0.0,Spurs,3,2.6
25,Nwaneri,Arsenal,MID,5.1,8,1.1374763348290569,0.22303457545667782,0.2,165,0.0,0.0,Aston Villa,3,2.8
331,Cairney,Fulham,MID,4.8,8,1.1342651581004888,0.23630524127093516,0.0,196,0.0,0.0,Crystal Palace,3,2.4
326,Adama,Fulham,MID,5.1,11,1.1287393284924474,0.22132143695930342,0.2,242,0.0,0.0,Crystal Palace,3,2.4
724,Geertruida,Sunderland,DEF,4.5,14,1.119396611058975,0.24875480245755,1.2,442,0.0,0.0,Man City,4,3.2
621,Irving,West Ham,MID,4.4,9,1.1151820331014952,0.2534504620685216,0.2,156,0.0,0.0,Brighton,3,3.0
157,Mitoma,Brighton,MID,6.1,20,1.1139279047342137,0.1826111319236416,0.0,508,0.1771653543307086,0.1771653543307086,West Ham,2,3.0
605,Kilman,West Ham,DEF,4.2,24,1.1006821035949774,0.26206716752261366,1.2,1083,0.0,0.0,Brighton,3,3.0
633,H.Bueno,Wolves,DEF,4.4,23,1.100156013842834,0.25003545769155316,0.8,807,0.0,0.0,Man Utd,3,3.6
447,Heaven,Man Utd,DEF,3.8,4,1.0856727975406528,0.285703367773856,0.0,73,0.0,1.2328767123287672,Wolves,2,2.6
707,Dibling,Everton,MID,5.3,4,1.0792401234856663,0.20363021197842762,0.2,72,0.0,0.0,Nott'm Forest,2,2.8
625,Füllkrug,West Ham,FWD,5.6,12,1.0750769951361319,0.19197803484573783,0.5,407,0.0,0.0,Brighton,3,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,13,1.0446362618949339,0.23214139153220753,1.0,544,0.0,0.0,Chelsea,3,2.8
636,S.Bueno,Wolves,DEF,4.4,25,1.041018889461219,0.236595202150277,0.2,664,0.1355421686746988,0.1355421686746988,Man Utd,3,3.6
709,Krejčí,Wolves,DEF,4.5,18,1.0193499189232682,0.22652220420517072,0.5,794,0.1133501259445843,0.1133501259445843,Man Utd,3,3.6
187,Walker,Burnley,DEF,4.4,34,0.9968445479381354,0.22655557907684892,1.2,1260,0.0,0.0714285714285714,Newcastle,4,3.0
39,Maatsen,Aston Villa,DEF,4.2,8,0.9848692833551661,0.23449268651313476,0.5,283,0.0,0.0,Arsenal,4,3.4
389,Elliott,Aston Villa,MID,5.3,4,0.975515468027273,0.18405952226929678,0.0,97,0.0,0.0,Arsenal,4,3.4
111,Pinnock,Brentford,DEF,4.3,4,0.9054439086472023,0.2105683508481866,1.0,228,0.0,0.0,Spurs,3,2.6
152,Veltman,Brighton,DEF,4.3,10,0.902731681113993,0.20993760025906816,0.8,358,0.0,0.0,West Ham,2,3.0
198,Tuanzebe,Burnley,DEF,3.9,17,0.8926610999977094,0.2288874615378742,1.0,630,0.0,0.0,Newcastle,4,3.0
406,Khusanov,Man City,DEF,5.4,11,0.8925370082184606,0.16528463115156677,0.0,227,0.0,0.0,Sunderland,2,2.6
182,Trafford,Man City,GKP,4.6,11,0.8842805577067003,0.19223490384928268,0.0,270,0.0,0.0,Sunderland,2,2.6
674,Ramsdale,Newcastle,GKP,4.8,3,0.8749652856781136,0.18228443451627369,0.8,193,0.0,0.0,Burnley,2,2.6
573,Spence,Spurs,DEF,4.4,31,0.8685261262211217,0.19739230141389127,0.2,835,0.0,0.0,Brentford,3,3.2
356,Gruev,Leeds,MID,4.8,10,0.8360327382020941,0.1741734871254363,0.8,324,0.0,0.0,Liverpool,4,3.4
551,Rigg,Sunderland,MID,4.8,8,0.8229626436626861,0.17145055076305962,0.0,186,0.0,0.0,Man City,4,3.2
209,Laurent,Burnley,MID,4.8,17,0.7766553615437877,0.16180320032162243,0.5,578,0.0,0.0,Newcastle,4,3.0
321,J.Cuenca,Fulham,DEF,4.3,7,0.7516290396336919,0.17479745107760278,0.0,168,0.0,0.0,Crystal Palace,3,2.4
734,Bakwa,Nott'm Forest,MID,5.9,5,0.7456926465887198,0.12638858416757962,0.0,172,0.0,0.0,Everton,3,3.0
706,Justin,Leeds,DEF,3.9,6,0.7009233638397868,0.17972393944609918,0.5,148,0.0,0.0,Liverpool,4,3.4
614,Ward-Prowse,West Ham,MID,5.6,11,0.6894079981123431,0.12310857109148984,0.0,414,0.0,0.0,Brighton,3,3.0
409,Stones,Man City,DEF,5.4,12,0.6805981634174304,0.12603669692915376,0.2,351,0.0,0.0,Sunderland,2,2.6
618,G.Rodriguez,West Ham,MID,4.8,3,0.669890705307447,0.13956056360571814,0.0,89,0.0,0.0,Brighton,3,3.0
243,George,Chelsea,MID,4.9,4,0.6340511011263985,0.12939818390334662,0.0,142,0.0,0.0,Bournemouth,4,3.2
638,Hoever,Wolves,DEF,3.9,6,0.6288715217713325,0.16124910814649554,0.2,258,0.0,0.0,Man Utd,3,3.6
351,Gnonto,Leeds,MID,5.2,7,0.6148048374414425,0.11823169950796972,0.2,246,0.0,0.0,Liverpool,4,3.4
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.6120156526960336,0.14232922155721714,0.0,90,0.0,0.0,Everton,3,3.0
197,Sonne,Burnley,DEF,3.9,3,0.6088831999719733,0.1561238974287111,0.0,102,0.0,0.0,Newcastle,4,3.0
33,M.Bizot,Aston Villa,GKP,4.3,8,0.5559435144704716,0.1292891894117376,0.2,270,0.0,0.0,Arsenal,4,3.4
634,Mosquera,Wolves,DEF,4.3,3,0.4815510663705166,0.11198862008616665,0.5,338,0.0,0.0,Man Utd,3,3.6
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.46794925485796895,0.09549984793019774,0.0,253,0.0,0.0,Everton,3,3.0
431,Bayindir,Man Utd,GKP,4.8,11,0.4626465797423172,0.09638470411298275,0.0,540,0.0,0.0,Wolves,2,2.6
679,Hermansen,West Ham,GKP,4.3,9,0.450187839792047,0.10469484646326675,0.0,360,0.0,0.0,Brighton,3,3.0
320,Diop,Fulham,DEF,4.3,4,0.41415505251881035,0.0963151284927466,0.0,223,0.0,0.0,Crystal Palace,3,2.4
341,Darlow,Leeds,GKP,4.0,10,0.36211402477407495,0.09052850619351874,0.0,450,0.0,0.0,Liverpool,4,3.4
678,Masuaku,Sunderland,DEF,3.9,1,0.2845978228749,0.07297380073715384,0.0,125,0.0,0.0,Man City,4,3.2
672,Hato,Chelsea,DEF,4.7,3,0.26836041888129053,0.05709796146410437,0.0,166,0.0,0.0,Bournemouth,4,3.2
628,José Sá,Wolves,GKP,4.3,5,0.2570036580013183,0.059768292558446116,0.0,360,0.0,0.0,Man Utd,3,3.6
632,Doherty,Wolves,DEF,4.4,2,0.2127102759163832,0.048343244526450724,0.0,291,0.0,0.0,Man Utd,3,3.6
221,Jörgensen,Chelsea,GKP,4.3,1,0.1899718972745326,0.044179510994077346,0.0,84,0.0,0.0,Bournemouth,4,3.2
229,B.Badiashile,Chelsea,DEF,4.4,0,0.06330564010215693,0.014387645477762938,0.0,155,0.0,0.0,Bournemouth,4,3.2
