id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
86,Brooks,Bournemouth,MID,5.0,24,1.9057619626086493,0.38115239252172983,0.6,645,0.0,0.1395348837209302,Burnley,2,3.0
669,Ndoye,Nott'm Forest,MID,5.5,41,1.8873601464838945,0.343156390269799,1.8,997,0.0902708124373119,0.1805416248746238,Fulham,3,2.8
666,Gyökeres,Arsenal,FWD,8.8,41,1.877128302019123,0.21331003432035486,0.8,951,0.3785488958990536,0.0,Everton,3,3.4
74,Truffert,Bournemouth,DEF,4.5,56,1.8725010262778747,0.41611133917286103,2.2,1412,0.0,0.0637393767705382,Burnley,2,3.0
681,Šeško,Man Utd,FWD,7.2,35,1.8710633865909037,0.25986991480429217,0.8,637,0.282574568288854,0.282574568288854,Aston Villa,3,2.6
125,Janelt,Brentford,MID,4.9,16,1.86907958987241,0.38144481425967547,1.2,308,0.0,0.0,Wolves,2,2.6
511,Morato,Nott'm Forest,DEF,4.3,20,1.8687878891622671,0.43460183468889935,2.4,708,0.0,0.0,Fulham,3,2.8
113,Van den Berg,Brentford,DEF,4.5,45,1.8606024459871071,0.4134672102193571,2.2,1440,0.0,0.0,Wolves,2,2.6
586,Bergvall,Spurs,MID,5.3,31,1.8433497409722754,0.34780183791929725,1.4,592,0.152027027027027,0.304054054054054,Liverpool,4,3.2
17,Ødegaard,Arsenal,MID,7.8,20,1.842793384432924,0.23625556210678514,1.4,447,0.0,0.2013422818791946,Everton,3,3.4
663,J.Arias,Wolves,MID,4.9,26,1.8360107499599831,0.3746960714204047,1.4,806,0.0,0.0,Brentford,3,3.0
73,Smith,Bournemouth,DEF,4.4,19,1.8166628283882942,0.41287791554279407,2.0,476,0.0,0.1890756302521008,Burnley,2,3.0
685,Diakité,Bournemouth,DEF,4.4,41,1.809549095442165,0.41126115805503743,2.2,1125,0.0,0.0,Burnley,2,3.0
637,Toti,Wolves,DEF,4.3,20,1.8049584606311349,0.4197577815421244,2.8,949,0.0,0.0,Brentford,3,3.0
575,Van de Ven,Spurs,DEF,4.6,65,1.8001334874924135,0.39133336684617687,1.4,1339,0.2016430171769977,0.0,Liverpool,4,3.2
304,Iroegbunam,Everton,MID,4.8,25,1.7894548472900096,0.37280309318541865,1.4,487,0.0,0.3696098562628336,Arsenal,4,2.8
490,Joelinton,Newcastle,MID,5.9,31,1.7844109968673494,0.3024425418419236,2.0,935,0.0,0.0,Chelsea,3,2.6
314,Leno,Fulham,GKP,4.9,45,1.7670022810592807,0.36061271042026133,2.2,1440,0.0,0.0,Nott'm Forest,2,2.8
81,Kluivert,Bournemouth,MID,7.0,26,1.7652309290650878,0.25217584700929824,1.6,643,0.1399688958009331,0.0,Burnley,2,3.0
715,John,Nott'm Forest,GKP,4.0,6,1.7645686413220134,0.44114216033050335,1.2,90,0.0,0.0,Fulham,3,2.8
623,Potts,West Ham,MID,4.4,21,1.7644602976169392,0.4010137040038498,2.2,654,0.0,0.1376146788990825,Man City,4,2.6
609,Todibo,West Ham,DEF,4.3,20,1.756802074307076,0.40855862193187814,2.6,936,0.0,0.0961538461538461,Man City,4,2.6
677,Guessand,Aston Villa,MID,6.2,22,1.7552124833511744,0.2830987876372862,1.6,505,0.0,0.3564356435643564,Man Utd,3,3.2
388,C.Jones,Liverpool,MID,5.4,22,1.7533153667186463,0.32468803087382336,1.8,635,0.0,0.1417322834645669,Spurs,3,3.0
192,Hartman,Burnley,DEF,4.0,46,1.742621381596928,0.435655345399232,2.0,1337,0.0,0.3365744203440538,Bournemouth,4,3.0
416,Bernardo,Man City,MID,6.2,35,1.7424521603411038,0.2810406710227587,2.0,1065,0.0,0.1690140845070422,West Ham,2,2.8
723,Canvot,Crystal Palace,DEF,4.5,14,1.7398751462082243,0.38663892137960537,0.6,113,0.0,0.0,Leeds,3,3.0
588,Odobert,Spurs,MID,5.3,24,1.7259298510696366,0.3256471417112522,1.0,490,0.0,0.1836734693877551,Liverpool,4,3.2
580,Johnson,Spurs,MID,6.5,32,1.699374855517816,0.2614422854642794,0.8,565,0.3185840707964602,0.0,Liverpool,4,3.2
654,Strand Larsen,Wolves,FWD,6.2,30,1.6777409827427883,0.27060338431335296,1.8,1113,0.0808625336927223,0.0,Brentford,3,3.0
101,Kelleher,Brentford,GKP,4.5,43,1.6748292195714174,0.37218427101587054,2.2,1440,0.0,0.0,Wolves,2,2.6
26,Zubimendi,Arsenal,MID,5.2,56,1.6668717453398578,0.3205522587192034,1.6,1320,0.1363636363636363,0.0681818181818181,Everton,3,3.4
494,Willock,Newcastle,MID,5.0,10,1.6394827465497257,0.32789654930994516,1.0,216,0.0,0.0,Chelsea,3,2.6
362,Piroe,Leeds,FWD,5.0,9,1.638680438856051,0.3277360877712102,0.6,195,0.0,0.0,Crystal Palace,3,3.4
210,Tchaouna,Burnley,MID,4.9,28,1.6229142569512607,0.33120699121454295,1.2,629,0.1430842607313195,0.1430842607313195,Bournemouth,4,3.0
458,Mainoo,Man Utd,MID,4.6,11,1.6218252319668958,0.3525707026014991,0.8,212,0.0,0.0,Aston Villa,3,2.6
645,Fer López,Wolves,MID,5.2,9,1.6181330218492231,0.31117942727869674,0.4,162,0.0,0.5555555555555556,Brentford,3,3.0
405,Aké,Man City,DEF,5.3,12,1.6096115722364366,0.30370029664838427,0.4,222,0.0,0.0,West Ham,2,2.8
202,Bruun Larsen,Burnley,MID,5.3,23,1.6079894780404371,0.30339424113970515,1.4,646,0.0,0.1393188854489164,Bournemouth,4,3.0
568,Pedro Porro,Spurs,DEF,5.3,53,1.6027244000003642,0.30240083018874797,1.4,1235,0.0,0.145748987854251,Liverpool,4,3.2
246,Andrey Santos,Chelsea,MID,4.5,15,1.6021522201686935,0.3560338267041541,1.6,425,0.0,0.0,Newcastle,4,3.4
665,Perri,Leeds,GKP,4.5,27,1.595152645238568,0.35447836560857066,2.0,990,0.0,0.0,Crystal Palace,3,3.4
166,Ayari,Brighton,MID,4.8,37,1.5942630438717105,0.3321381341399397,1.6,1077,0.0835654596100278,0.0,Sunderland,2,3.0
110,Kayode,Brentford,DEF,4.5,43,1.5853501891672894,0.3523000420371754,1.8,1387,0.0,0.0648882480173035,Wolves,2,2.6
109,Henry,Brentford,DEF,4.3,14,1.5752644351365475,0.366340566310825,1.6,352,0.0,0.2556818181818182,Wolves,2,2.6
343,Struijk,Leeds,DEF,4.3,34,1.569403765548214,0.3649776198949335,1.8,1178,0.0,0.0,Crystal Palace,3,3.4
707,Dibling,Everton,MID,5.3,6,1.5597764305511594,0.29429743972663386,0.6,82,0.0,0.0,Arsenal,4,2.8
77,Hill,Bournemouth,DEF,3.9,19,1.5584066479295986,0.3995914481870766,0.4,302,0.0,0.0,Burnley,2,3.0
726,Kolo Muani,Spurs,FWD,6.9,14,1.5567003595522906,0.22560874776120152,1.6,531,0.0,0.0,Liverpool,4,3.2
348,Rodon,Leeds,DEF,4.1,54,1.5434980824973445,0.37646294695057186,1.6,1440,0.125,0.0,Crystal Palace,3,3.4
491,Tonali,Newcastle,MID,5.3,39,1.518744099570215,0.2865554904849463,1.4,1064,0.0,0.0845864661654135,Chelsea,3,2.6
233,Acheampong,Chelsea,DEF,3.9,27,1.5068443844539212,0.38637035498818495,0.0,348,0.2586206896551724,0.0,Newcastle,4,3.4
330,Berge,Fulham,MID,4.9,36,1.505147784289571,0.3071730172019533,1.8,1393,0.0,0.0646087580760947,Nott'm Forest,2,2.8
18,Madueke,Arsenal,MID,6.8,16,1.5018891187064352,0.2208660468685934,1.2,420,0.0,0.0,Everton,3,3.4
561,Mayenda,Sunderland,FWD,5.3,17,1.4872061101391356,0.2806049264413463,0.2,261,0.3448275862068966,0.0,Brighton,3,3.0
731,Kevin,Fulham,MID,5.8,16,1.4869957820914819,0.256378583119221,1.2,416,0.0,0.0,Nott'm Forest,2,2.8
149,Igor,West Ham,DEF,4.5,6,1.4843101854205172,0.32984670787122605,0.6,103,0.0,0.0,Man City,4,2.6
733,Lammens,Man Utd,GKP,5.1,25,1.475024600216127,0.28922050984629943,1.8,900,0.0,0.0,Aston Villa,3,2.6
470,Dúbravka,Burnley,GKP,4.0,44,1.4661790376079002,0.36654475940197506,1.8,1440,0.0,0.0,Bournemouth,4,3.0
612,L.Paquetá,West Ham,MID,5.9,49,1.463189688308645,0.24799825225570254,0.8,1211,0.2229562345169281,0.074318744838976,Man City,4,2.6
570,Danso,Spurs,DEF,4.3,19,1.4590802019863631,0.33932097720613097,1.4,491,0.0,0.0,Liverpool,4,3.2
332,Lukić,Fulham,MID,5.0,31,1.4544016599370784,0.2908803319874157,0.8,769,0.1170351105331599,0.2340702210663199,Nott'm Forest,2,2.8
347,Gudmundsson,Leeds,DEF,3.9,35,1.4380596616189876,0.36873324656897116,1.6,1290,0.0,0.0,Crystal Palace,3,3.4
44,Bogarde,Aston Villa,DEF,4.0,20,1.43688686957259,0.3592217173931475,0.8,318,0.0,0.0,Man Utd,3,3.2
342,Bogle,Leeds,DEF,4.4,36,1.4264649085801748,0.3241965701318579,1.6,1404,0.0,0.1282051282051282,Crystal Palace,3,3.4
682,Møller Wolfe,Wolves,DEF,4.3,16,1.4250694274572888,0.33141149475750903,1.6,582,0.0,0.3092783505154639,Brentford,3,3.0
319,Castagne,Fulham,DEF,4.3,17,1.4116425246317184,0.3282889592166787,1.4,537,0.0,0.1675977653631284,Nott'm Forest,2,2.8
615,Summerville,West Ham,MID,5.5,28,1.4062554713111906,0.255682812965671,1.0,797,0.0,0.3387703889585947,Man City,4,2.6
605,Kilman,West Ham,DEF,4.2,28,1.3877912871486164,0.33042649694014675,1.6,1173,0.0,0.0,Man City,4,2.6
519,Dominguez,Nott'm Forest,MID,5.0,8,1.3762804708226164,0.2752560941645233,1.2,244,0.0,0.0,Fulham,3,2.8
331,Cairney,Fulham,MID,4.8,9,1.3574119224061607,0.2827941505012835,0.2,198,0.0,0.0,Nott'm Forest,2,2.8
573,Spence,Spurs,DEF,4.3,37,1.3529478740251502,0.3146390404709652,1.2,983,0.0,0.0,Liverpool,4,3.2
372,Robertson,Liverpool,DEF,5.8,16,1.352504543584882,0.23319043854911758,1.0,415,0.0,0.0,Spurs,3,3.0
326,Adama,Fulham,MID,5.1,13,1.3470720136023298,0.26413176737300587,0.4,244,0.0,0.0,Nott'm Forest,2,2.8
108,Ajer,Brentford,DEF,4.4,24,1.3434552183308912,0.3053307314388389,1.0,611,0.0,0.2945990180032733,Wolves,2,2.6
6,Saliba,Arsenal,DEF,5.9,43,1.334293608873927,0.22615145913117404,0.8,904,0.0,0.0,Everton,3,3.4
619,L.Guilherme,West Ham,MID,4.9,5,1.317134558360053,0.26880297109388834,0.4,121,0.0,0.0,Man City,4,2.6
129,Yarmoliuk,Brentford,MID,5.0,39,1.2825511809452823,0.25651023618905644,1.2,1127,0.0,0.0798580301685891,Wolves,2,2.6
441,Dorgu,Man Utd,DEF,4.1,21,1.257888620517812,0.30680210256532003,1.0,709,0.0,0.1269393511988716,Aston Villa,3,2.6
532,Hume,Sunderland,DEF,4.5,46,1.2557061229192281,0.2790458050931618,1.0,1291,0.0,0.069713400464756,Brighton,3,3.0
444,Yoro,Man Utd,DEF,4.3,29,1.235014633988111,0.2872127055786305,1.2,915,0.0,0.0983606557377049,Aston Villa,3,2.6
426,McAtee,Nott'm Forest,MID,5.1,5,1.2314317010333407,0.2414571962810472,0.2,131,0.0,0.0,Fulham,3,2.8
190,Ekdal,Burnley,DEF,3.9,26,1.2215205039684283,0.31321038563293035,1.2,803,0.0,0.0,Bournemouth,4,3.0
642,Hee Chan,Wolves,MID,5.6,19,1.2173681212764906,0.21738716451365905,0.6,492,0.1829268292682926,0.0,Brentford,3,3.0
459,Ugarte,Man Utd,MID,4.7,14,1.2084378433619472,0.2571144347578611,0.2,312,0.0,0.0,Aston Villa,3,2.6
10,Lewis-Skelly,Arsenal,DEF,5.1,9,1.1992066278287004,0.23513855447621576,0.6,195,0.0,0.0,Everton,3,3.4
39,Maatsen,Aston Villa,DEF,4.2,11,1.187955519742394,0.28284655231961764,1.0,447,0.0,0.0,Man Utd,3,3.2
270,Hughes,Crystal Palace,MID,4.7,18,1.1801067698838865,0.25108654678380565,0.8,496,0.0,0.0,Leeds,3,3.0
695,Tchatchoua,Wolves,DEF,4.5,20,1.1701752697459162,0.26003894883242584,1.2,802,0.0,0.0,Brentford,3,3.0
724,Geertruida,Sunderland,DEF,4.5,15,1.1525298871540894,0.25611775270090875,1.0,532,0.0,0.0,Brighton,3,3.0
543,Adingra,Sunderland,MID,4.9,16,1.1455809280595697,0.23379202613460603,0.4,316,0.0,0.2848101265822785,Brighton,3,3.0
356,Gruev,Leeds,MID,4.7,12,1.1429473860611652,0.24318029490663087,1.0,388,0.0,0.0,Crystal Palace,3,3.4
25,Nwaneri,Arsenal,MID,5.1,8,1.134989861173782,0.2225470316027024,0.2,165,0.0,0.0,Everton,3,3.4
352,Harrison,Leeds,MID,5.1,12,1.1345873018555568,0.22246809840305037,0.2,262,0.0,0.0,Crystal Palace,3,3.4
316,Robinson,Fulham,DEF,4.9,6,1.1292107855482474,0.2304511807241321,0.6,151,0.0,0.0,Nott'm Forest,2,2.8
621,Irving,West Ham,MID,4.4,9,1.121693230978876,0.25493027976792637,0.2,156,0.0,0.0,Man City,4,2.6
157,Mitoma,Brighton,MID,6.1,21,1.120779616064873,0.18373436328932347,0.2,534,0.1685393258426966,0.1685393258426966,Sunderland,2,3.0
709,Krejčí,Wolves,DEF,4.5,21,1.11905370151471,0.24867860033660222,0.8,963,0.0934579439252336,0.0934579439252336,Brentford,3,3.0
699,Douglas Luiz,Nott'm Forest,MID,4.9,8,1.1153488941592986,0.22762222329781603,0.2,190,0.0,0.4736842105263157,Fulham,3,2.8
443,Shaw,Man Utd,DEF,4.5,34,1.1140029365305124,0.24755620811789164,1.2,1371,0.0,0.0656455142231947,Aston Villa,3,2.6
674,Ramsdale,Newcastle,GKP,4.8,7,1.1134066880465918,0.2319597266763733,1.4,373,0.0,0.0,Chelsea,3,2.6
199,Worrall,Burnley,DEF,3.9,5,1.100138273671365,0.2820867368388115,0.2,64,0.0,0.0,Bournemouth,4,3.0
389,Elliott,Aston Villa,MID,5.2,4,1.0958957505799543,0.21074918280383734,0.0,97,0.0,0.0,Man Utd,3,3.2
625,Füllkrug,West Ham,FWD,5.6,12,1.0546805456164268,0.18833581171721908,0.4,407,0.0,0.0,Man City,4,2.6
636,S.Bueno,Wolves,DEF,4.4,25,1.0372161328196665,0.2357309392771969,0.0,664,0.1355421686746988,0.1355421686746988,Brentford,3,3.0
424,Bobb,Man City,MID,5.1,18,1.0343769513306997,0.2028190100648431,0.0,464,0.0,0.1939655172413793,West Ham,2,2.8
447,Heaven,Man Utd,DEF,3.8,8,1.0170147697148484,0.2676354657144338,0.8,231,0.0,0.3896103896103896,Aston Villa,3,2.6
632,Doherty,Wolves,DEF,4.4,7,1.0148208735969404,0.23064110763566825,1.0,359,0.0,0.0,Brentford,3,3.0
659,Walker-Peters,West Ham,DEF,4.2,21,1.0117257252299479,0.24088707743570187,0.0,510,0.1764705882352941,0.0,Man City,4,2.6
263,Clyne,Crystal Palace,DEF,3.8,4,1.0007865942445637,0.26336489322225365,0.6,156,0.0,0.0,Leeds,3,3.0
633,H.Bueno,Wolves,DEF,4.3,24,1.0007508129710678,0.23273274720257392,0.6,827,0.0,0.0,Brentford,3,3.0
591,Gray,Spurs,MID,4.8,8,0.993721117459953,0.20702523280415688,0.8,281,0.0,0.0,Liverpool,4,3.2
706,Justin,Leeds,DEF,3.9,7,0.989352176416504,0.25368004523500104,0.6,149,0.0,0.0,Crystal Palace,3,3.4
52,J.Ramsey,Newcastle,MID,5.3,7,0.985374241120596,0.18591966813596153,0.4,299,0.0,0.0,Chelsea,3,2.6
551,Rigg,Sunderland,MID,4.7,8,0.9720212570598294,0.20681303341698498,0.0,186,0.0,0.0,Brighton,3,3.0
627,Johnstone,Wolves,GKP,4.5,21,0.9688561740979971,0.21530137202177713,1.2,1080,0.0,0.0,Brentford,3,3.0
618,G.Rodriguez,West Ham,MID,4.8,6,0.9575909342347652,0.1994981112989094,0.6,153,0.0,0.0,Man City,4,2.6
111,Pinnock,Brentford,DEF,4.2,4,0.86343908272673,0.20558073398255475,0.8,228,0.0,0.0,Wolves,2,2.6
152,Veltman,Brighton,DEF,4.3,10,0.8154497501511719,0.18963947677934231,0.6,358,0.0,0.0,Sunderland,2,3.0
406,Khusanov,Man City,DEF,5.4,11,0.7883842602405288,0.14599708522972754,0.0,227,0.0,0.0,West Ham,2,2.8
209,Laurent,Burnley,MID,4.8,17,0.7881884389665954,0.16420592478470739,0.4,603,0.0,0.0,Bournemouth,4,3.0
182,Trafford,Man City,GKP,4.6,11,0.7655864001094981,0.16643182611076046,0.0,270,0.0,0.0,West Ham,2,2.8
243,George,Chelsea,MID,4.8,4,0.7606239668114627,0.15846332641905475,0.0,142,0.0,0.0,Newcastle,4,3.4
367,Mamardashvili,Liverpool,GKP,4.3,19,0.7556680865889618,0.17573676432301438,0.0,450,0.0,0.0,Spurs,3,3.0
734,Bakwa,Nott'm Forest,MID,5.9,5,0.7385919477317914,0.1251850758867443,0.0,172,0.0,0.0,Fulham,3,2.8
321,J.Cuenca,Fulham,DEF,4.3,7,0.7099387847058111,0.1651020429548398,0.0,168,0.0,0.0,Nott'm Forest,2,2.8
614,Ward-Prowse,West Ham,MID,5.6,11,0.6869553479067181,0.12267059784048538,0.0,414,0.0,0.0,Man City,4,2.6
33,M.Bizot,Aston Villa,GKP,4.2,9,0.6734616376080876,0.16034800895430656,0.4,360,0.0,0.0,Man Utd,3,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.6214476386195771,0.1445227066557156,0.0,90,0.0,0.0,Fulham,3,2.8
679,Hermansen,West Ham,GKP,4.3,9,0.5563035686499886,0.12937292294185784,0.0,360,0.0,0.0,Man City,4,2.6
638,Hoever,Wolves,DEF,3.8,6,0.5381821971031504,0.14162689397451328,0.2,343,0.0,0.0,Brentford,3,3.0
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.4726160793400551,0.09645226108980716,0.0,253,0.0,0.0,Fulham,3,2.8
320,Diop,Fulham,DEF,4.3,4,0.41959305954262327,0.09757978128898216,0.0,223,0.0,0.0,Nott'm Forest,2,2.8
341,Darlow,Leeds,GKP,3.9,10,0.41633498863494584,0.10675256118844766,0.0,450,0.0,0.0,Crystal Palace,3,3.4
431,Bayindir,Man Utd,GKP,4.8,11,0.3899787493824988,0.0812455727880206,0.0,540,0.0,0.0,Aston Villa,3,2.6
672,Hato,Chelsea,DEF,4.6,3,0.305622842233655,0.06643974831166413,0.0,166,0.0,0.0,Newcastle,4,3.4
628,José Sá,Wolves,GKP,4.2,5,0.26191177288280804,0.0623599459244781,0.0,360,0.0,0.0,Brentford,3,3.0
608,Scarles,West Ham,DEF,4.3,1,0.21441556573727583,0.049864085055180425,0.0,69,0.0,0.0,Man City,4,2.6
221,Jörgensen,Chelsea,GKP,4.3,1,0.21379064956009367,0.049718755711649694,0.0,84,0.0,0.0,Newcastle,4,3.4
229,B.Badiashile,Chelsea,DEF,4.4,0,0.06807590111851052,0.015471795708752388,0.0,155,0.0,0.0,Newcastle,4,3.4
