id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
722,Florentino,Burnley,MID,5.0,28,21.114822,4.222964477539063,2.7,657,0.0,0.136986301369863,Chelsea,3,3.0
663,J.Arias,Wolves,MID,5.1,19,21.069675,4.131308910893459,1.0,545,0.0,0.0,Crystal Palace,3,3.2
86,Brooks,Bournemouth,MID,5.0,21,21.011675,4.202334976196289,1.0,549,0.0,0.1639344262295081,West Ham,2,2.6
311,Beto,Everton,FWD,5.2,21,20.967762,4.03226192180927,1.3,606,0.1485148514851485,0.0,Man Utd,3,3.0
126,Jensen,Brentford,MID,4.9,21,20.966885,4.278956043476961,2.2,214,0.8411214953271028,0.0,Brighton,3,3.0
371,Kerkez,Liverpool,DEF,5.7,21,20.908289,3.668120869419031,2.3,694,0.1296829971181556,0.0,Nott'm Forest,2,2.4
107,Lewis-Potter,Brentford,DEF,4.9,21,20.784376,4.241709417226363,1.2,446,0.0,0.2017937219730941,Brighton,3,3.0
207,Hannibal,Burnley,MID,4.8,21,20.781193,4.329415162404379,3.0,287,0.0,0.627177700348432,Chelsea,3,3.0
490,Joelinton,Newcastle,MID,5.9,21,20.765833,3.519632695084911,2.3,649,0.0,0.0,Man City,4,3.0
659,Walker-Peters,West Ham,DEF,4.3,21,20.576227,4.785169113514035,2.5,465,0.1935483870967742,0.0,Bournemouth,4,3.4
157,Mitoma,Brighton,MID,6.2,20,20.140425,3.248455601353799,0.0,508,0.1771653543307086,0.1771653543307086,Brentford,3,3.0
717,Xavi,Spurs,MID,6.7,20,20.116129,3.0024073017177297,2.7,530,0.0,0.1698113207547169,Arsenal,5,3.4
366,A.Becker,Liverpool,GKP,5.4,20,20.115448,3.725082962601273,0.0,540,0.0,0.0,Nott'm Forest,2,2.4
605,Kilman,West Ham,DEF,4.3,20,20.1065,4.675930378048919,1.8,990,0.0,0.0,Bournemouth,4,3.4
272,Lerma,Crystal Palace,MID,4.9,21,20.091698,4.100346467932876,4.3,360,0.0,0.5,Wolves,2,2.8
417,Cherki,Man City,MID,6.3,20,20.012665,3.1766134595114086,4.0,213,0.4225352112676056,0.8450704225352113,Newcastle,4,2.8
385,Chiesa,Liverpool,MID,6.4,20,19.859644,3.1030693650245667,0.7,117,1.5384615384615383,0.7692307692307693,Nott'm Forest,2,2.4
190,Ekdal,Burnley,DEF,4.0,20,19.536364,4.884090900421143,0.3,533,0.0,0.0,Chelsea,3,3.0
505,Milenković,Nott'm Forest,DEF,5.2,19,19.40826,3.732357758742112,2.0,990,0.0,0.0,Liverpool,4,3.0
40,Mings,Aston Villa,DEF,4.4,24,19.274782,4.38063231381503,0.3,497,0.0,0.0,Leeds,3,2.8
335,King,Fulham,MID,4.5,19,19.185902,4.263533698187934,1.7,659,0.0,0.0,Sunderland,2,2.8
108,Ajer,Brentford,DEF,4.4,19,19.05375,4.330397519198331,2.8,388,0.0,0.4639175257731959,Brighton,3,3.0
367,Mamardashvili,Liverpool,GKP,4.3,19,19.021618,4.423632067303325,5.3,450,0.0,0.0,Nott'm Forest,2,2.4
588,Odobert,Spurs,MID,5.3,19,18.931942,3.5720645256762236,2.7,376,0.0,0.2393617021276596,Arsenal,5,3.4
162,Gruda,Brighton,MID,5.4,19,18.920567,3.5038086220070164,0.0,218,0.4128440366972477,0.4128440366972477,Brentford,3,3.0
81,Kluivert,Bournemouth,MID,7.0,18,18.058638,2.579805374145508,1.3,392,0.2295918367346938,0.0,West Ham,2,2.6
304,Iroegbunam,Everton,MID,4.9,18,18.025234,3.6786192290636954,2.0,337,0.0,0.5341246290801187,Man Utd,3,3.0
500,Osula,Newcastle,FWD,5.5,18,17.86506,3.248192873868075,1.7,213,0.4225352112676056,0.4225352112676056,Man City,4,3.0
521,Sangaré,Nott'm Forest,MID,4.9,18,17.754217,3.6233096220055403,2.0,500,0.18,0.0,Liverpool,4,3.0
444,Yoro,Man Utd,DEF,4.4,23,17.487778,3.974494934082031,0.7,638,0.0,0.1410658307210031,Everton,2,2.4
665,Perri,Leeds,GKP,4.5,17,17.33613,3.852473364935981,1.7,540,0.0,0.0,Aston Villa,3,3.4
338,Muniz,Fulham,FWD,5.4,17,17.26276,3.196807437472873,0.7,348,0.2586206896551724,0.2586206896551724,Sunderland,2,2.8
709,Krejčí,Wolves,DEF,4.5,17,17.079067,3.7953482733832464,2.0,720,0.125,0.125,Crystal Palace,3,3.2
77,Hill,Bournemouth,DEF,4.0,17,16.955297,4.238824367523193,0.0,273,0.0,0.0,West Ham,2,2.6
606,Mavropanos,West Ham,DEF,4.4,17,16.846853,3.8288302855058145,0.2,495,0.0,0.0,Bournemouth,4,3.4
145,De Cuyper,Brighton,DEF,4.3,16,16.260078,3.7814135884129727,0.3,411,0.218978102189781,0.0,Brentford,3,3.0
441,Dorgu,Man Utd,DEF,4.2,16,16.235344,3.8655580793108255,1.7,622,0.0,0.1446945337620578,Everton,2,2.4
87,Christie,Bournemouth,MID,5.0,16,16.096287,3.219257354736328,1.0,226,0.3982300884955752,0.3982300884955752,West Ham,2,2.6
561,Mayenda,Sunderland,FWD,5.4,16,16.080519,2.9778738375063294,0.3,260,0.3461538461538461,0.0,Fulham,3,3.4
733,Lammens,Man Utd,GKP,5.0,16,16.074247,3.2148494720458984,1.3,450,0.0,0.0,Everton,2,2.4
167,Baleba,Brighton,MID,4.7,16,16.06473,3.4180275937344162,1.7,644,0.0,0.0,Brentford,3,3.0
202,Bruun Larsen,Burnley,MID,5.3,16,15.978404,3.0147932160575435,1.3,411,0.0,0.218978102189781,Chelsea,3,3.0
415,Savinho,Man City,MID,6.9,16,15.886286,2.3023602582406304,1.0,388,0.0,0.2319587628865979,Newcastle,4,2.8
44,Bogarde,Aston Villa,DEF,4.0,16,15.775482,3.9438705444335938,0.3,291,0.0,0.0,Leeds,3,2.8
19,Martinelli,Arsenal,MID,6.8,16,15.602547,2.2944921605727253,0.3,214,0.4205607476635514,0.0,Spurs,3,2.8
486,Elanga,Newcastle,MID,6.7,16,15.379601,2.2954627649107975,1.0,411,0.0,0.0,Man City,4,3.0
170,Milner,Brighton,MID,4.9,15,15.288859,3.1201753810960415,1.3,187,0.481283422459893,0.481283422459893,Brentford,3,3.0
410,Lewis,Man City,DEF,4.8,15,15.133811,3.1528772910435996,0.0,172,0.0,0.5232558139534884,Newcastle,4,2.8
375,Bradley,Liverpool,DEF,5.0,15,14.964833,2.992966651916504,3.3,529,0.0,0.1701323251417769,Nott'm Forest,2,2.4
230,Fofana,Chelsea,DEF,4.4,15,14.933338,3.3939404921098184,4.0,307,0.0,0.0,Burnley,2,3.0
712,Yeremy,Crystal Palace,MID,5.8,15,14.879564,2.5654421181514344,1.7,529,0.0,0.0,Wolves,2,2.8
627,Johnstone,Wolves,GKP,4.5,15,14.842914,3.2984252505832248,2.0,630,0.0,0.0,Crystal Palace,3,3.2
600,Areola,West Ham,GKP,4.3,15,14.819539,3.4464044349138128,2.2,630,0.0,0.0,Bournemouth,4,3.4
209,Laurent,Burnley,MID,4.9,15,14.409778,2.940770947203344,1.0,557,0.0,0.0,Chelsea,3,3.0
497,L.Miley,Newcastle,MID,4.4,14,14.060004,3.195455507798628,1.0,273,0.0,0.3296703296703296,Man City,4,3.0
610,Wan-Bissaka,West Ham,DEF,4.3,14,13.99222,3.2540046337038975,3.0,561,0.0,0.160427807486631,Bournemouth,4,3.4
695,Tchatchoua,Wolves,DEF,4.5,14,13.982448,3.1072105831570096,1.3,517,0.0,0.0,Crystal Palace,3,3.2
270,Hughes,Crystal Palace,MID,4.8,14,13.9553795,2.907370726267497,1.0,446,0.0,0.0,Wolves,2,2.8
543,Adingra,Sunderland,MID,5.1,14,13.953113,2.735904431810566,0.3,297,0.0,0.303030303030303,Fulham,3,3.4
574,Udogie,Spurs,DEF,4.4,12,13.802474,3.1369259140708228,1.7,341,0.0,0.2639296187683284,Arsenal,5,3.4
526,Igor Jesus,Nott'm Forest,FWD,5.8,14,13.733461,2.367838168966359,2.3,326,0.0,0.2760736196319018,Liverpool,4,3.0
662,Mosquera,Arsenal,DEF,5.4,14,13.639908,2.525908858687789,0.7,294,0.0,0.0,Spurs,3,2.8
232,Tosin,Chelsea,DEF,4.2,14,13.617132,3.242174330211821,0.7,377,0.0,0.0,Burnley,2,3.0
642,Hee Chan,Wolves,MID,5.7,16,13.610947,2.387885378118147,1.0,366,0.2459016393442623,0.0,Crystal Palace,3,3.2
409,Stones,Man City,DEF,5.4,11,13.486855,2.4975656580041954,0.7,324,0.0,0.0,Newcastle,4,2.8
506,Murillo,Nott'm Forest,DEF,5.3,13,13.364674,2.5216365310381046,1.7,649,0.0,0.0,Liverpool,4,3.0
18,Madueke,Arsenal,MID,6.8,10,13.220411,1.9441781324498795,0.0,304,0.0,0.0,Spurs,3,2.8
735,Traoré,Sunderland,MID,5.5,13,13.2182665,2.4033211794766514,3.0,358,0.0,0.2513966480446927,Fulham,3,3.4
635,R.Gomes,Wolves,DEF,4.4,13,13.187176,2.997085397893732,0.3,331,0.2719033232628399,0.0,Crystal Palace,3,3.2
358,Tanaka,Leeds,MID,4.8,13,13.184029,2.7466726303100586,1.7,320,0.0,0.0,Aston Villa,3,3.4
388,C.Jones,Liverpool,MID,5.4,13,13.12327,2.430235191627785,0.7,338,0.0,0.2662721893491124,Nott'm Forest,2,2.4
198,Tuanzebe,Burnley,DEF,3.9,16,13.111892,3.3620235247489734,2.3,450,0.0,0.0,Chelsea,3,3.0
730,Brobbey,Sunderland,FWD,5.5,13,13.079724,2.378131693059748,3.3,106,0.8490566037735849,0.8490566037735849,Fulham,3,3.4
693,Hutchinson,Nott'm Forest,MID,5.4,13,13.01828,2.4107925980179394,3.0,128,0.0,1.40625,Liverpool,4,3.0
123,Carvalho,Brentford,MID,4.8,13,12.98539,2.7052895228068037,0.2,100,0.9,0.0,Brighton,3,3.0
677,Guessand,Aston Villa,MID,6.2,14,12.977782,2.0931906853952715,1.0,420,0.0,0.0,Leeds,3,2.8
17,Ødegaard,Arsenal,MID,7.8,13,12.784296,1.6390123122777696,0.0,201,0.0,0.4477611940298507,Spurs,3,2.8
644,Bellegarde,Wolves,MID,5.2,13,12.783966,2.4584550123948317,1.7,474,0.0,0.0,Crystal Palace,3,3.2
325,Smith Rowe,Fulham,MID,5.6,16,12.655328,2.259879963738578,1.0,216,0.4166666666666667,0.0,Sunderland,2,2.8
721,Milosavljević,Bournemouth,DEF,4.5,13,12.55258,2.789462195502387,2.7,275,0.0,0.0,West Ham,2,2.6
716,Savona,Nott'm Forest,DEF,4.5,12,12.464609,2.7699131435818143,3.3,429,0.2097902097902098,0.0,Liverpool,4,3.0
459,Ugarte,Man Utd,MID,4.8,13,12.340988,2.5710391998291016,0.7,299,0.0,0.0,Everton,2,2.4
485,Gordon,Newcastle,MID,7.4,12,12.267361,1.6577514442237646,1.0,461,0.0,0.0,Man City,4,3.0
48,Tielemans,Aston Villa,MID,5.9,12,12.244305,2.075305874064817,1.3,334,0.0,0.2694610778443114,Leeds,3,2.8
544,Diarra,Sunderland,MID,5.3,12,12.24047,2.3095226287841797,0.0,345,0.0,0.2608695652173913,Fulham,3,3.4
310,Barry,Everton,FWD,5.7,12,12.14131,2.130054340027926,1.0,380,0.0,0.0,Man Utd,3,3.0
413,Marmoush,Man City,MID,8.3,12,12.086063,1.4561522150614175,1.0,178,0.0,0.5056179775280899,Newcastle,4,2.8
164,O'Riley,Brighton,MID,5.5,12,12.081032,2.1965512362393467,0.0,177,0.5084745762711864,0.0,Brentford,3,3.0
421,Rodrigo,Man City,MID,6.3,12,11.915569,1.8913602072095115,0.3,292,0.0,0.0,Newcastle,4,2.8
570,Danso,Spurs,DEF,4.3,12,11.816489,2.748020748759425,3.0,257,0.0,0.0,Arsenal,5,3.4
625,Füllkrug,West Ham,FWD,5.6,10,11.813736,2.109595707484654,0.0,379,0.0,0.0,Bournemouth,4,3.4
372,Robertson,Liverpool,DEF,5.8,11,11.705145,2.0181284279658875,3.0,291,0.0,0.0,Nott'm Forest,2,2.4
679,Hermansen,West Ham,GKP,4.4,9,11.704206,2.6600469242442735,0.0,360,0.0,0.0,Bournemouth,4,3.4
55,Barkley,Aston Villa,MID,4.8,10,11.428873,2.381015221277873,2.7,80,1.125,0.0,Leeds,3,2.8
182,Trafford,Man City,GKP,4.7,11,11.364651,2.4180107928336936,0.0,270,0.0,0.0,Newcastle,4,2.8
431,Bayindir,Man Utd,GKP,4.8,11,11.3111515,2.356489896774292,0.0,540,0.0,0.0,Everton,2,2.4
631,Agbadou,Wolves,DEF,4.3,11,11.24069,2.614114007284475,-1.0,560,0.0,0.0,Crystal Palace,3,3.2
353,James,Leeds,MID,5.3,11,11.21518,2.116071773025225,1.0,284,0.0,0.0,Aston Villa,3,3.4
614,Ward-Prowse,West Ham,MID,5.6,11,11.152958,1.9915996279035297,0.0,414,0.0,0.0,Bournemouth,4,3.4
402,Aït-Nouri,Man City,DEF,5.7,11,11.145951,1.9554300475538822,0.3,203,0.0,0.0,Newcastle,4,2.8
235,Palmer,Chelsea,MID,10.3,11,11.078505,1.075582967221158,0.0,144,0.625,0.0,Burnley,2,3.0
319,Castagne,Fulham,DEF,4.4,10,11.005384,2.5012237375432793,0.3,397,0.0,0.0,Sunderland,2,2.8
723,Canvot,Crystal Palace,DEF,4.5,11,10.94781,2.432846705118815,3.7,91,0.0,0.0,Wolves,2,2.8
522,Yates,Nott'm Forest,MID,4.7,11,10.826654,2.3035434966391706,2.3,240,0.0,0.375,Liverpool,4,3.0
406,Khusanov,Man City,DEF,5.4,11,10.574067,1.9581605769969797,0.0,227,0.0,0.0,Newcastle,4,2.8
731,Kevin,Fulham,MID,5.9,10,10.570186,1.7915568917484606,2.0,314,0.0,0.0,Sunderland,2,2.8
12,Zinchenko,Nott'm Forest,DEF,4.9,5,10.356761,2.113624689530353,0.0,253,0.0,0.0,Liverpool,4,3.0
352,Harrison,Leeds,MID,5.2,11,10.354694,1.991287378164438,1.0,261,0.0,0.0,Aston Villa,3,3.4
724,Geertruida,Sunderland,DEF,4.5,10,10.265073,2.2811272939046225,1.7,337,0.0,0.0,Fulham,3,3.4
438,Mazraoui,Man Utd,DEF,4.9,10,10.248987,2.091630040382852,0.3,200,0.0,0.0,Everton,2,2.4
326,Adama,Fulham,MID,5.2,11,10.169162,1.9556080378018892,1.3,242,0.0,0.0,Sunderland,2,2.8
499,Isak,Liverpool,FWD,10.4,10,9.681216,0.9308861769162691,0.0,250,0.0,0.36,Nott'm Forest,2,2.4
341,Darlow,Leeds,GKP,4.0,10,9.65983,2.4149575233459473,0.0,450,0.0,0.0,Aston Villa,3,3.4
623,Potts,West Ham,MID,4.4,10,9.62694,2.187940857627175,1.8,282,0.0,0.0,Bournemouth,4,3.4
628,José Sá,Wolves,GKP,4.3,5,9.580892,2.2281143277190454,0.0,360,0.0,0.0,Crystal Palace,3,3.2
125,Janelt,Brentford,MID,4.9,10,9.426452,1.9237656496009046,1.8,145,0.0,0.0,Brighton,3,3.0
405,Aké,Man City,DEF,5.3,10,9.0784235,1.7129100943511388,0.0,201,0.0,0.0,Newcastle,4,2.8
473,Hall,Newcastle,DEF,5.2,9,9.051793,1.740729442009559,0.0,146,0.0,0.0,Man City,4,3.0
73,Smith,Bournemouth,DEF,4.4,9,8.96929,2.0384749499234283,0.3,213,0.0,0.0,West Ham,2,2.6
720,Tolu,Wolves,FWD,5.5,9,8.857678,1.6104869842529297,0.7,208,0.0,0.0,Crystal Palace,3,3.2
284,Nketiah,Crystal Palace,FWD,5.4,8,8.795894,1.628869197986744,0.3,107,0.8411214953271028,0.0,Wolves,2,2.8
239,Gittens,Chelsea,MID,6.1,9,8.7677355,1.437333685452821,1.0,248,0.0,0.0,Burnley,2,3.0
276,Devenny,Crystal Palace,MID,4.3,9,8.761952,2.0376633488854696,0.3,157,0.0,0.0,Wolves,2,2.8
697,Adli,Bournemouth,MID,5.4,8,8.306891,1.5383132298787434,0.7,210,0.0,0.0,West Ham,2,2.6
713,A.Jimenez,Bournemouth,DEF,4.5,8,8.154063,1.8120140499538846,2.0,409,0.0,0.0,West Ham,2,2.6
301,Alcaraz,Everton,MID,5.2,8,7.998938,1.5382573237785926,0.3,242,0.0,0.0,Man Utd,3,3.0
645,Fer López,Wolves,MID,5.2,7,7.970015,1.53269520172706,0.0,116,0.0,0.7758620689655172,Crystal Palace,3,3.2
331,Cairney,Fulham,MID,4.9,8,7.886709,1.609532492501395,0.7,196,0.0,0.0,Sunderland,2,2.8
116,Hickey,Brentford,DEF,4.0,8,7.884572,1.9711430072784424,0.5,253,0.0,0.0,Brighton,3,3.0
511,Morato,Nott'm Forest,DEF,4.4,8,7.799435,1.7725988951596345,0.3,438,0.0,0.0,Liverpool,4,3.0
609,Todibo,West Ham,DEF,4.3,7,7.5515347,1.7561708494674328,1.5,486,0.0,0.0,Bournemouth,4,3.4
551,Rigg,Sunderland,MID,4.8,8,7.387006,1.538959542910258,0.3,186,0.0,0.0,Fulham,3,3.4
246,Andrey Santos,Chelsea,MID,4.5,7,7.248542,1.610787073771159,0.3,227,0.0,0.0,Burnley,2,3.0
727,Chukwueze,Fulham,MID,5.3,7,7.091981,1.3381096102156729,0.7,77,0.0,1.1688311688311688,Sunderland,2,2.8
356,Gruev,Leeds,MID,4.8,7,6.9878545,1.4558030168215434,0.0,211,0.0,0.0,Aston Villa,3,3.4
180,Tzimas,Brighton,FWD,5.3,10,6.9755554,1.3161425320607312,1.0,84,0.0,1.0714285714285714,Brentford,3,3.0
252,Marc Guiu,Chelsea,FWD,4.2,7,6.9435654,1.6532298496791293,1.0,162,0.0,0.0,Burnley,2,3.0
25,Nwaneri,Arsenal,MID,5.1,7,6.940778,1.360936819338331,0.3,163,0.0,0.0,Spurs,3,2.8
699,Douglas Luiz,Nott'm Forest,MID,5.0,7,6.901704,1.3803407669067382,0.3,185,0.0,0.4864864864864865,Liverpool,4,3.0
370,Frimpong,Liverpool,DEF,5.7,7,6.8481827,1.201435557582922,0.0,83,0.0,1.0843373493975903,Nott'm Forest,2,2.4
33,M.Bizot,Aston Villa,GKP,4.3,7,6.813629,1.5845649186954942,0.0,180,0.0,0.0,Leeds,3,2.8
458,Mainoo,Man Utd,MID,4.7,7,6.7615294,1.438623286308126,0.3,138,0.0,0.0,Everton,2,2.4
321,J.Cuenca,Fulham,DEF,4.4,7,6.533737,1.4849402687766333,0.0,168,0.0,0.0,Sunderland,2,2.8
52,J.Ramsey,Newcastle,MID,5.3,5,6.379249,1.2036319048899524,0.7,190,0.0,0.0,Man City,4,3.0
637,Toti,Wolves,DEF,4.3,6,6.371661,1.4817816712135492,0.3,525,0.0,0.0,Crystal Palace,3,3.2
362,Piroe,Leeds,FWD,5.0,6,6.328165,1.2656330108642577,0.3,178,0.0,0.0,Aston Villa,3,3.4
39,Maatsen,Aston Villa,DEF,4.2,6,6.209233,1.4783887636093866,0.7,169,0.0,0.0,Leeds,3,2.8
726,Kolo Muani,Spurs,FWD,6.9,6,6.1417966,0.890115447666334,1.7,189,0.0,0.0,Arsenal,5,3.4
344,Bijol,Leeds,DEF,3.9,6,6.120509,1.569361319908729,2.0,261,0.0,0.0,Aston Villa,3,3.4
152,Veltman,Brighton,DEF,4.3,7,6.1178036,1.4227450171182323,0.0,339,0.0,0.0,Brentford,3,3.0
250,Delap,Chelsea,FWD,6.2,6,5.995428,0.9670045298914756,0.7,154,0.0,0.0,Burnley,2,3.0
351,Gnonto,Leeds,MID,5.2,6,5.9027767,1.1351493688730092,0.0,191,0.0,0.0,Aston Villa,3,3.4
507,Aina,Nott'm Forest,DEF,4.7,6,5.894665,1.2541839924264462,0.0,270,0.0,0.0,Liverpool,4,3.0
11,White,Arsenal,DEF,5.3,6,5.8938565,1.112048401022857,0.0,70,0.0,0.0,Spurs,3,2.8
128,Onyeka,Brentford,MID,4.9,12,5.813159,1.1863589773372727,0.2,88,0.0,2.0454545454545454,Brighton,3,3.0
638,Hoever,Wolves,DEF,3.9,5,5.476782,1.4043030372032752,0.7,249,0.0,0.0,Crystal Palace,3,3.2
109,Henry,Brentford,DEF,4.3,6,5.4674344,1.271496373553609,0.5,189,0.0,0.0,Brighton,3,3.0
621,Irving,West Ham,MID,4.4,8,5.3260093,1.2104566530747847,1.0,149,0.0,0.0,Bournemouth,4,3.4
734,Bakwa,Nott'm Forest,MID,6.0,5,5.175936,0.862656037012736,0.0,172,0.0,0.0,Liverpool,4,3.0
682,Møller Wolfe,Wolves,DEF,4.3,8,5.1748433,1.2034519328627475,0.3,149,0.0,0.6040268456375839,Crystal Palace,3,3.2
494,Willock,Newcastle,MID,5.0,5,5.0202355,1.0040471076965332,0.3,99,0.0,0.0,Man City,4,3.0
718,S.Magassa,West Ham,MID,5.0,6,4.8308887,0.9661777496337891,0.5,189,0.0,0.0,Bournemouth,4,3.4
88,Cook,Bournemouth,MID,4.9,5,4.7741766,0.9743217546112682,1.0,79,0.0,0.0,West Ham,2,2.6
316,Robinson,Fulham,DEF,4.9,3,4.6265707,0.9441981023671675,0.0,61,0.0,0.0,Sunderland,2,2.8
320,Diop,Fulham,DEF,4.4,4,4.570016,1.0386399789289993,0.3,223,0.0,0.0,Sunderland,2,2.8
591,Gray,Spurs,MID,4.8,4,4.5071445,0.9389884273211162,0.0,71,0.0,0.0,Arsenal,5,3.4
456,Sancho,Aston Villa,MID,5.8,4,4.4452853,0.7664285034968935,1.0,87,0.0,0.0,Leeds,3,2.8
466,Zirkzee,Man Utd,FWD,5.8,4,4.184941,0.7215415198227455,0.3,82,0.0,0.0,Everton,2,2.4
680,Broja,Burnley,FWD,5.2,5,4.1759415,0.803065666785607,0.7,75,0.0,0.0,Chelsea,3,3.0
527,Awoniyi,Nott'm Forest,FWD,5.2,4,4.1547666,0.7989935691540058,1.0,133,0.0,0.0,Liverpool,4,3.0
389,Elliott,Aston Villa,MID,5.4,4,4.136808,0.7660755404719599,0.0,97,0.0,0.0,Leeds,3,2.8
243,George,Chelsea,MID,4.9,4,4.127223,0.8422904111901107,0.3,142,0.0,0.0,Burnley,2,3.0
728,Röhl,Everton,MID,5.0,4,4.062699,0.8125397682189941,0.7,91,0.0,0.0,Man Utd,3,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,6,4.0160108,0.7874530904433307,0.7,86,0.0,0.0,Spurs,3,2.8
426,McAtee,Nott'm Forest,MID,5.1,4,3.844417,0.7538072735655542,0.0,126,0.0,0.0,Liverpool,4,3.0
244,Lavia,Chelsea,MID,4.9,4,3.76213,0.767781637152847,0.3,105,0.0,0.0,Burnley,2,3.0
163,Hinshelwood,Brighton,MID,5.1,4,3.7594707,0.737151117885814,0.0,107,0.0,0.0,Brentford,3,3.0
706,Justin,Leeds,DEF,3.9,4,3.5522034,0.9108213889293182,0.3,77,0.0,0.0,Aston Villa,3,3.4
608,Scarles,West Ham,DEF,4.4,1,3.5232334,0.8007348667491565,0.2,69,0.0,0.0,Bournemouth,4,3.4
221,Jörgensen,Chelsea,GKP,4.3,1,3.5223231,0.8191449143165767,0.0,84,0.0,0.0,Burnley,2,3.0
696,Kalimuendo,Nott'm Forest,FWD,6.0,6,3.3862293,0.5643715461095175,0.3,66,0.0,0.0,Liverpool,4,3.0
618,G.Rodriguez,West Ham,MID,4.8,3,3.1243994,0.6509165465831757,0.2,89,0.0,0.0,Bournemouth,4,3.4
672,Hato,Chelsea,DEF,4.7,3,3.0897534,0.6573943381613874,0.0,166,0.0,0.0,Burnley,2,3.0
607,N.Aguerd,West Ham,DEF,4.4,3,3.037569,0.6903566013682971,0.0,180,0.0,0.0,Bournemouth,4,3.4
707,Dibling,Everton,MID,5.4,3,2.9897473,0.5536569047857214,0.0,62,0.0,0.0,Man Utd,3,3.0
197,Sonne,Burnley,DEF,3.9,3,2.9255779,0.7501481740902632,0.0,102,0.0,0.0,Chelsea,3,3.0
632,Doherty,Wolves,DEF,4.4,2,2.8579605,0.6495364687659523,0.0,291,0.0,0.0,Crystal Palace,3,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,2.8348331,0.6592635221259538,0.0,90,0.0,0.0,Liverpool,4,3.0
519,Dominguez,Nott'm Forest,MID,5.0,2,2.5800412,0.5160082340240478,0.7,110,0.0,0.0,Liverpool,4,3.0
111,Pinnock,Brentford,DEF,4.3,0,2.243069,0.5216439380202182,0.0,155,0.0,0.0,Brighton,3,3.0
542,Seelt,Sunderland,DEF,4.0,2,2.1822934,0.545573353767395,0.0,133,0.0,0.0,Fulham,3,3.4
634,Mosquera,Wolves,DEF,4.3,1,1.209608,0.28130417646363726,-1.0,182,0.0,0.0,Crystal Palace,3,3.2
678,Masuaku,Sunderland,DEF,3.9,1,1.1363949,0.2913832970154591,0.0,125,0.0,0.0,Fulham,3,3.4
229,B.Badiashile,Chelsea,DEF,4.4,0,0.46200255,0.1050005785443566,0.0,65,0.0,0.0,Burnley,2,3.0
