id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
202,Bruun Larsen,Burnley,MID,5.3,26,1.5232911392405064,0.2874134224982088,1.8,711,0.0,0.1265822784810126,Everton,2,3.0
486,Elanga,Newcastle,MID,6.5,27,1.5231666666666668,0.23433333333333334,2.0,675,0.0,0.1333333333333333,Man Utd,3,2.4
415,Savinho,Man City,MID,6.9,24,1.5069504310344826,0.21839861319340326,1.4,464,0.0,0.3879310344827586,Nott'm Forest,3,3.0
388,C.Jones,Liverpool,MID,5.4,24,1.5014827586206896,0.2780523627075351,1.8,725,0.0,0.1241379310344827,Wolves,2,2.8
343,Struijk,Leeds,DEF,4.3,38,1.47960058823705,0.3440931600551279,2.2,1268,0.0,0.0,Sunderland,3,3.2
87,Christie,Bournemouth,MID,4.9,18,1.47705574912892,0.3014399488018204,0.2,287,0.313588850174216,0.313588850174216,Brentford,3,3.2
342,Bogle,Leeds,DEF,4.4,42,1.4664820928581315,0.3332913847404844,2.3,1483,0.0,0.1213755900202292,Sunderland,3,3.2
565,Vicario,Spurs,GKP,4.9,60,1.465358395013635,0.299052733676252,2.2,1530,0.0,0.0,Crystal Palace,3,2.8
600,Areola,West Ham,GKP,4.3,35,1.4621299032093735,0.34003021004869155,2.2,1170,0.0,0.0769230769230769,Fulham,2,2.4
17,Ødegaard,Arsenal,MID,7.8,23,1.4460861423220974,0.18539565927206378,1.7,534,0.0,0.1685393258426966,Brighton,3,3.4
192,Hartman,Burnley,DEF,4.0,46,1.4424774420013837,0.36061936050034593,1.8,1337,0.0,0.3365744203440538,Everton,2,3.0
190,Ekdal,Burnley,DEF,3.9,30,1.4385498320268757,0.3688589312889425,2.0,893,0.0,0.0,Everton,2,3.0
643,André,Wolves,MID,5.3,42,1.4311274474807263,0.27002404669447666,2.6,1243,0.0,0.0,Liverpool,4,3.0
681,Šeško,Man Utd,FWD,7.2,37,1.4129201421646007,0.1962389086339723,1.0,709,0.2538787023977433,0.2538787023977433,Newcastle,3,2.8
724,Geertruida,Sunderland,DEF,4.5,21,1.407668810289389,0.3128152911754198,1.8,622,0.0,0.0,Leeds,2,3.0
612,L.Paquetá,West Ham,MID,5.9,51,1.4072300064785488,0.238513560420093,1.2,1288,0.2096273291925466,0.0698757763975155,Fulham,2,2.4
26,Zubimendi,Arsenal,MID,5.2,59,1.4071983760743976,0.27061507232199955,1.8,1410,0.1276595744680851,0.0638297872340425,Brighton,3,3.4
586,Bergvall,Spurs,MID,5.3,33,1.4047906776003454,0.2650548448302539,1.5,662,0.1359516616314199,0.2719033232628399,Crystal Palace,3,2.8
272,Lerma,Crystal Palace,MID,4.9,29,1.3747846441947567,0.28056829473362377,1.4,534,0.0,0.3370786516853932,Spurs,3,3.0
300,McNeil,Everton,MID,5.5,9,1.3709090909090909,0.24925619834710744,1.0,165,0.0,0.0,Burnley,2,2.6
252,Marc Guiu,Chelsea,FWD,4.3,12,1.3642307692307694,0.31726296958855105,0.2,247,0.0,0.3643724696356275,Aston Villa,3,3.2
239,Gittens,Chelsea,MID,6.1,21,1.357872340425532,0.22260202302057902,1.2,423,0.0,0.425531914893617,Aston Villa,3,3.2
615,Summerville,West Ham,MID,5.5,30,1.3539714285714286,0.24617662337662338,1.4,875,0.0,0.3085714285714285,Fulham,2,2.4
6,Saliba,Arsenal,DEF,5.9,49,1.3513985584185426,0.22905060312178688,1.7,994,0.0,0.0,Brighton,3,3.4
331,Cairney,Fulham,MID,4.8,10,1.326824324324324,0.2764217342342342,0.4,222,0.0,0.0,West Ham,2,3.0
362,Piroe,Leeds,FWD,5.0,10,1.32,0.264,0.7,198,0.0,0.0,Sunderland,3,3.2
494,Willock,Newcastle,MID,5.0,11,1.3161290322580645,0.2632258064516129,1.0,217,0.0,0.0,Man Utd,3,2.4
470,Dúbravka,Burnley,GKP,4.0,46,1.3124738994935723,0.3281184748733931,1.8,1530,0.0,0.0,Everton,2,3.0
233,Acheampong,Chelsea,DEF,3.8,27,1.3017241379310347,0.3425589836660618,0.0,348,0.2586206896551724,0.0,Aston Villa,3,3.2
86,Brooks,Bournemouth,MID,5.0,26,1.2993802228412255,0.2598760445682451,0.8,718,0.0,0.1253481894150417,Brentford,3,3.2
441,Dorgu,Man Utd,DEF,4.1,26,1.2965046586010291,0.31622064843927544,1.7,799,0.0,0.2252816020025031,Newcastle,3,2.8
726,Kolo Muani,Spurs,FWD,6.9,16,1.2910714285714286,0.18711180124223603,1.7,610,0.0,0.0,Crystal Palace,3,2.8
405,Aké,Man City,DEF,5.3,12,1.2835810810810813,0.24218510963793988,0.4,222,0.0,0.0,Nott'm Forest,3,3.0
728,Röhl,Everton,MID,5.0,5,1.2799056603773584,0.2559811320754717,0.2,106,0.0,0.0,Burnley,2,2.6
326,Adama,Fulham,MID,5.1,14,1.2773333333333334,0.2504575163398693,0.6,250,0.0,0.0,West Ham,2,3.0
348,Rodon,Leeds,DEF,4.0,56,1.2727105570705102,0.31817763926762754,1.7,1530,0.1176470588235294,0.0,Sunderland,3,3.2
129,Yarmoliuk,Brentford,MID,5.0,44,1.2647411123868812,0.25294822247737625,1.8,1217,0.0,0.0739523418241577,Bournemouth,3,2.8
646,Gomes,Wolves,MID,5.3,38,1.258430241666747,0.2374396682390089,2.2,1279,0.0,0.0,Liverpool,4,3.0
73,Smith,Bournemouth,DEF,4.4,19,1.2555987394957984,0.2853633498854087,1.8,476,0.0,0.1890756302521008,Brentford,3,3.2
663,J.Arias,Wolves,MID,4.9,27,1.2551858736059476,0.2561603823685607,1.4,807,0.0,0.0,Liverpool,4,3.0
561,Mayenda,Sunderland,FWD,5.2,17,1.2514367816091956,0.24066091954022992,0.0,261,0.3448275862068966,0.0,Leeds,2,3.0
330,Berge,Fulham,MID,4.9,38,1.247894407652686,0.2546723280923849,1.6,1458,0.0,0.0617283950617283,West Ham,2,3.0
77,Hill,Bournemouth,DEF,3.9,19,1.243835540838852,0.31893218995868,0.4,302,0.0,0.0,Brentford,3,3.2
511,Morato,Nott'm Forest,DEF,4.3,20,1.240487288135593,0.28848541584548676,2.4,708,0.0,0.0,Man City,4,3.0
575,Van de Ven,Spurs,DEF,4.6,65,1.2384649450363565,0.2692315097905123,1.2,1429,0.1889433170048985,0.0,Crystal Palace,3,2.8
543,Adingra,Sunderland,MID,4.9,19,1.2234523809523807,0.24968415937803687,0.8,378,0.0,0.238095238095238,Leeds,2,3.0
609,Todibo,West Ham,DEF,4.3,21,1.222181020733652,0.28422814435666327,1.8,1026,0.0,0.087719298245614,Fulham,2,2.4
347,Gudmundsson,Leeds,DEF,3.8,37,1.217412383626068,0.3203716799015969,1.7,1380,0.0,0.0,Sunderland,3,3.2
143,Boscagli,Brighton,DEF,4.2,9,1.212288732394366,0.288640174379611,1.8,142,0.0,0.0,Arsenal,5,3.2
580,Johnson,Spurs,MID,6.5,33,1.197857142857143,0.1842857142857143,0.8,597,0.3015075376884422,0.0,Crystal Palace,3,2.8
588,Odobert,Spurs,MID,5.3,25,1.191486574983628,0.22480878773276003,1.0,509,0.0,0.1768172888015717,Crystal Palace,3,2.8
210,Tchaouna,Burnley,MID,4.9,29,1.186075257055349,0.24205617490925488,1.0,653,0.1378254211332312,0.1378254211332312,Everton,2,3.0
719,Lindelöf,Aston Villa,DEF,4.5,10,1.1765853658536585,0.26146341463414635,1.2,205,0.0,0.4390243902439024,Chelsea,3,3.0
356,Gruev,Leeds,MID,4.7,16,1.1629795396419438,0.24744245524296676,1.5,391,0.0,0.2301790281329923,Sunderland,3,3.2
372,Robertson,Liverpool,DEF,5.8,17,1.160372596153846,0.20006424071618034,1.0,416,0.0,0.0,Wolves,2,2.8
568,Pedro Porro,Spurs,DEF,5.3,54,1.1598931650631015,0.218847766993038,1.3,1325,0.0,0.1358490566037735,Crystal Palace,3,2.8
491,Tonali,Newcastle,MID,5.3,43,1.155658715482527,0.21804881424198624,1.4,1154,0.0,0.0779896013864818,Man Utd,3,2.4
548,Mundle,Sunderland,MID,4.9,3,1.1334615384615385,0.2313186813186813,0.6,78,0.0,0.0,Leeds,2,3.0
319,Castagne,Fulham,DEF,4.3,17,1.1314338919925513,0.26312416092850033,1.2,537,0.0,0.1675977653631284,West Ham,2,3.0
375,Bradley,Liverpool,DEF,5.0,21,1.1281045241809673,0.22562090483619346,1.2,641,0.0,0.1404056162246489,Wolves,2,2.8
490,Joelinton,Newcastle,MID,5.9,31,1.1098395721925134,0.18810840206652768,1.4,935,0.0,0.0,Man Utd,3,2.4
437,Martinez,Man Utd,DEF,4.8,5,1.1019072164948454,0.22956400343642613,0.8,97,0.0,0.0,Newcastle,3,2.8
18,Madueke,Arsenal,MID,6.8,16,1.1017857142857144,0.16202731092436976,1.0,420,0.0,0.0,Brighton,3,3.4
149,Igor,West Ham,DEF,4.5,6,1.1,0.24444444444444446,0.0,103,0.0,0.0,Fulham,2,2.4
187,Walker,Burnley,DEF,4.4,36,1.0938840548749336,0.2486100124715758,1.4,1426,0.0,0.0631136044880785,Everton,2,3.0
665,Perri,Leeds,GKP,4.5,28,1.0933333333333333,0.24296296296296294,1.8,1080,0.0,0.0,Sunderland,3,3.2
637,Toti,Wolves,DEF,4.2,20,1.0914967908803526,0.2598801883048458,2.2,949,0.0,0.0,Liverpool,4,3.0
502,Sels,Nott'm Forest,GKP,4.6,40,1.08241766004415,0.23530818696611958,2.0,1350,0.0,0.0,Man City,4,3.0
166,Ayari,Brighton,MID,4.8,40,1.0560452274533887,0.22000942238612264,1.4,1167,0.0771208226221079,0.0,Arsenal,5,3.2
321,J.Cuenca,Fulham,DEF,4.3,12,1.0526162790697673,0.24479448350459707,1.0,258,0.0,0.0,West Ham,2,3.0
619,L.Guilherme,West Ham,MID,4.9,5,1.0518181818181818,0.21465677179962891,0.2,121,0.0,0.0,Fulham,2,2.4
733,Lammens,Man Utd,GKP,5.0,26,1.0513636363636365,0.2102727272727273,1.7,990,0.0,0.0,Newcastle,3,2.8
474,Schär,Newcastle,DEF,5.3,34,1.0416330645161291,0.19653454047474136,1.0,744,0.0,0.0,Man Utd,3,2.4
654,Strand Larsen,Wolves,FWD,6.2,30,1.0358939190485323,0.1670796643626665,1.4,1203,0.0748129675810473,0.0,Liverpool,4,3.0
659,Walker-Peters,West Ham,DEF,4.2,24,1.0281071428571427,0.24478741496598633,0.6,600,0.15,0.0,Fulham,2,2.4
44,Bogarde,Aston Villa,DEF,4.0,20,1.01609375,0.2540234375,0.7,320,0.0,0.0,Chelsea,3,3.0
573,Spence,Spurs,DEF,4.3,38,1.0104629733638641,0.23499138915438703,1.2,1073,0.0,0.0,Crystal Palace,3,2.8
551,Rigg,Sunderland,MID,4.7,11,1.0068875502008032,0.21423139365974536,0.6,249,0.0,0.0,Leeds,2,3.0
605,Kilman,West Ham,DEF,4.2,29,1.0055751611808619,0.23942265742401472,1.2,1263,0.0,0.0,Fulham,2,2.4
443,Shaw,Man Utd,DEF,4.5,37,1.0016095383956374,0.22257989742125275,1.5,1461,0.0,0.0616016427104722,Newcastle,3,2.8
241,Caicedo,Chelsea,MID,5.7,61,0.9998610826249547,0.17541422502192186,0.2,1072,0.251865671641791,0.083955223880597,Aston Villa,3,3.2
39,Maatsen,Aston Villa,DEF,4.2,13,0.990639795265515,0.2358666179203607,1.2,521,0.0,0.0,Chelsea,3,3.0
570,Danso,Spurs,DEF,4.2,19,0.9892464358452138,0.23553486567743184,1.2,491,0.0,0.0,Crystal Palace,3,2.8
682,Møller Wolfe,Wolves,DEF,4.3,17,0.981049107142857,0.22815095514950162,1.6,672,0.0,0.2678571428571428,Liverpool,4,3.0
506,Murillo,Nott'm Forest,DEF,5.2,37,0.9600407511764155,0.1846232213800799,1.4,919,0.0979325353645266,0.0,Man City,4,3.0
209,Laurent,Burnley,MID,4.8,21,0.9560064935064935,0.1991680194805195,1.0,693,0.0,0.0,Everton,2,3.0
618,G.Rodriguez,West Ham,MID,4.8,7,0.9470426829268292,0.19730055894308943,0.8,164,0.0,0.0,Fulham,2,2.4
621,Irving,West Ham,MID,4.3,9,0.9435576923076923,0.21943202146690519,0.2,156,0.0,0.0,Fulham,2,2.4
674,Ramsdale,Newcastle,GKP,4.8,8,0.93,0.19375,1.6,463,0.0,0.0,Man Utd,3,2.4
444,Yoro,Man Utd,DEF,4.3,30,0.9109737657132447,0.21185436411935926,1.2,998,0.0,0.0901803607214428,Newcastle,3,2.8
232,Tosin,Chelsea,DEF,4.1,27,0.9088779174147217,0.22167754083285895,0.6,557,0.0,0.0,Aston Villa,3,3.2
447,Heaven,Man Utd,DEF,3.8,11,0.8986448598130843,0.23648548942449588,1.2,321,0.0,0.2803738317757009,Newcastle,3,2.8
645,Fer López,Wolves,MID,5.2,11,0.8885029498525072,0.17086595189471293,0.8,226,0.0,0.3982300884955752,Liverpool,4,3.0
715,John,Nott'm Forest,GKP,4.0,7,0.8799999999999999,0.21999999999999997,1.4,180,0.0,0.0,Man City,4,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,9,0.8711538461538462,0.17081447963800905,0.5,195,0.0,0.0,Brighton,3,3.4
270,Hughes,Crystal Palace,MID,4.7,19,0.8618330252618609,0.18336872877911933,0.8,541,0.0,0.0,Spurs,3,3.0
246,Andrey Santos,Chelsea,MID,4.5,15,0.86151376146789,0.19144750254842002,0.6,436,0.0,0.0,Aston Villa,3,3.2
263,Clyne,Crystal Palace,DEF,3.8,5,0.8430681818181819,0.22186004784688998,0.8,220,0.0,0.0,Spurs,3,3.0
52,J.Ramsey,Newcastle,MID,5.3,9,0.835,0.15754716981132075,0.8,387,0.0,0.0,Man Utd,3,2.4
199,Worrall,Burnley,DEF,3.8,7,0.8287662337662338,0.21809637730690365,0.6,154,0.0,0.0,Everton,2,3.0
625,Füllkrug,West Ham,FWD,5.6,12,0.8218918918918918,0.14676640926640927,0.2,407,0.0,0.0,Fulham,2,2.4
389,Elliott,Aston Villa,MID,5.2,4,0.8121134020618557,0.15617565424266455,0.0,97,0.0,0.0,Chelsea,3,3.0
25,Nwaneri,Arsenal,MID,5.1,8,0.8095454545454546,0.15873440285204993,0.2,165,0.0,0.0,Brighton,3,3.4
352,Harrison,Leeds,MID,5.1,12,0.7994847328244274,0.15676171231851518,0.2,262,0.0,0.0,Sunderland,3,3.2
706,Justin,Leeds,DEF,3.9,8,0.7949999999999999,0.20384615384615384,0.7,159,0.0,0.0,Sunderland,3,3.2
591,Gray,Spurs,MID,4.8,10,0.7897435897435897,0.16452991452991453,1.0,351,0.0,0.0,Crystal Palace,3,2.8
695,Tchatchoua,Wolves,DEF,4.5,21,0.7702822748028226,0.1711738388450717,1.2,803,0.0,0.0,Liverpool,4,3.0
642,Hee Chan,Wolves,MID,5.6,20,0.7480837636259321,0.13358638636177358,0.6,581,0.1549053356282272,0.0,Liverpool,4,3.0
157,Mitoma,Brighton,MID,6.1,22,0.7208333333333332,0.11816939890710382,0.4,560,0.1607142857142857,0.1607142857142857,Arsenal,5,3.2
469,Pope,Newcastle,GKP,5.1,55,0.6944812362030905,0.1361727914123707,0.0,1066,0.0,0.0844277673545966,Man Utd,3,2.4
88,Cook,Bournemouth,MID,4.9,11,0.6847642543859649,0.13974780701754386,0.4,304,0.0,0.0,Brentford,3,3.2
709,Krejčí,Wolves,DEF,4.5,22,0.6820085470085471,0.15155745489078823,0.8,1053,0.0854700854700854,0.0854700854700854,Liverpool,4,3.0
636,S.Bueno,Wolves,DEF,4.4,28,0.6805437665782494,0.15466903785869304,0.6,754,0.1193633952254641,0.1193633952254641,Liverpool,4,3.0
367,Mamardashvili,Liverpool,GKP,4.3,19,0.6599999999999999,0.15348837209302324,0.0,450,0.0,0.0,Wolves,2,2.8
699,Douglas Luiz,Nott'm Forest,MID,4.9,10,0.6519020356234095,0.13304123175987947,0.6,262,0.0,0.3435114503816794,Man City,4,3.0
108,Ajer,Brentford,DEF,4.4,24,0.6423345803133037,0.1459851318893872,0.2,611,0.0,0.2945990180032733,Bournemouth,3,2.8
632,Doherty,Wolves,DEF,4.4,8,0.6391741071428572,0.14526684253246752,1.2,448,0.0,0.0,Liverpool,4,3.0
519,Dominguez,Nott'm Forest,MID,5.0,8,0.6375287356321839,0.12750574712643678,0.6,261,0.0,0.0,Man City,4,3.0
459,Ugarte,Man Utd,MID,4.7,15,0.6284375,0.13371010638297873,0.3,384,0.0,0.0,Newcastle,3,2.8
406,Khusanov,Man City,DEF,5.4,12,0.6281,0.1163148148148148,0.2,250,0.0,0.0,Nott'm Forest,3,3.0
638,Hoever,Wolves,DEF,3.8,10,0.6127659574468085,0.1612541993281075,1.0,423,0.0,0.0,Liverpool,4,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.6036956521739132,0.10780279503105593,0.0,414,0.0,0.0,Fulham,2,2.4
111,Pinnock,Brentford,DEF,4.2,4,0.5610964912280701,0.13359440267335004,0.8,228,0.0,0.0,Bournemouth,3,2.8
243,George,Chelsea,MID,4.8,4,0.5415492957746479,0.11282276995305165,0.0,142,0.0,0.0,Aston Villa,3,3.2
627,Johnstone,Wolves,GKP,4.5,21,0.5262499999999999,0.11694444444444442,1.0,1080,0.0,0.0,Liverpool,4,3.0
608,Scarles,West Ham,DEF,4.3,2,0.49511363636363626,0.1151427061310782,0.2,132,0.0,0.0,Fulham,2,2.4
182,Trafford,Man City,GKP,4.6,11,0.4833333333333334,0.10507246376811596,0.0,270,0.0,0.0,Nott'm Forest,3,3.0
426,McAtee,Nott'm Forest,MID,5.1,6,0.4727364864864866,0.09269342872284052,0.4,148,0.0,0.0,Man City,4,3.0
320,Diop,Fulham,DEF,4.3,5,0.4625877192982455,0.107578539371685,0.2,228,0.0,0.0,West Ham,2,3.0
152,Veltman,Brighton,DEF,4.3,11,0.4550496277915633,0.1058254948352473,0.6,403,0.0,0.0,Arsenal,5,3.2
679,Hermansen,West Ham,GKP,4.3,9,0.426875,0.09927325581395349,0.0,360,0.0,0.0,Fulham,2,2.4
33,M.Bizot,Aston Villa,GKP,4.2,9,0.4100000000000001,0.09761904761904763,0.3,360,0.0,0.0,Chelsea,3,3.0
527,Awoniyi,Nott'm Forest,FWD,5.2,5,0.39496688741721864,0.07595517065715743,0.2,151,0.0,0.0,Man City,4,3.0
734,Bakwa,Nott'm Forest,MID,5.9,5,0.34098837209302324,0.057794639337800546,0.0,172,0.0,0.0,Man City,4,3.0
12,Zinchenko,Nott'm Forest,DEF,4.9,6,0.28446564885496184,0.058054214052033024,0.2,262,0.0,0.0,Man City,4,3.0
195,Lucas Pires,Burnley,DEF,3.8,0,0.27893617021276595,0.07340425531914894,-0.2,141,0.0,0.0,Everton,2,3.0
341,Darlow,Leeds,GKP,3.9,10,0.2515,0.06448717948717948,0.0,450,0.0,0.0,Sunderland,3,3.2
431,Bayindir,Man Utd,GKP,4.8,11,0.23958333333333331,0.04991319444444444,0.0,540,0.0,0.0,Newcastle,3,2.8
628,José Sá,Wolves,GKP,4.2,7,0.2245,0.05345238095238095,0.4,450,0.0,0.0,Liverpool,4,3.0
672,Hato,Chelsea,DEF,4.6,3,0.20406626506024095,0.04436223153483499,0.0,166,0.0,0.0,Aston Villa,3,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.20000000000000007,0.046511627906976764,0.0,90,0.0,0.0,Man City,4,3.0
221,Jörgensen,Chelsea,GKP,4.3,1,0.15,0.03488372093023256,0.0,84,0.0,0.0,Aston Villa,3,3.2
229,B.Badiashile,Chelsea,DEF,4.4,0,0.05870967741935483,0.013343108504398824,0.0,155,0.0,0.0,Aston Villa,3,3.2
