id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
415,Savinho,Man City,MID,6.9,25,1.6168607068607068,0.23432763867546474,1.6,481,0.0,0.3742203742203742,Sunderland,3,2.8
19,Martinelli,Arsenal,MID,6.8,23,1.6056249999999999,0.23612132352941176,1.2,408,0.2205882352941176,0.0,Aston Villa,3,3.4
684,Thiaw,Newcastle,DEF,5.0,55,1.5919424039029244,0.3183884807805849,1.8,1262,0.1426307448494453,0.0,Burnley,2,2.4
636,S.Bueno,Wolves,DEF,4.4,35,1.5822834386519222,0.3596098724208914,2.0,844,0.2132701421800948,0.1066350710900474,Man Utd,3,3.0
166,Ayari,Brighton,MID,4.8,45,1.5794573531083076,0.32905361523089743,1.8,1257,0.071599045346062,0.071599045346062,West Ham,2,2.8
311,Beto,Everton,FWD,5.0,29,1.554829226113273,0.3109658452226546,1.2,771,0.1167315175097276,0.0,Nott'm Forest,3,2.6
730,Brobbey,Sunderland,FWD,5.5,28,1.5518546637744033,0.28215539341352786,1.6,461,0.3904555314533622,0.1952277657266811,Man City,4,3.0
673,J.Palhinha,Spurs,MID,5.5,67,1.5439478314407298,0.28071778753467813,1.4,1112,0.1618705035971223,0.2428057553956834,Brentford,3,2.6
386,Mac Allister,Liverpool,MID,6.2,39,1.5256911267044888,0.24607921398459495,1.8,1182,0.0,0.1522842639593908,Leeds,2,3.2
506,Murillo,Nott'm Forest,DEF,5.2,40,1.5241986934876661,0.2931151333630127,2.0,1009,0.0891972249752229,0.0,Everton,2,2.8
148,F.Kadıoğlu,Brighton,DEF,4.4,41,1.5183702967673558,0.3450841583562172,2.0,1332,0.0,0.0,West Ham,2,2.8
272,Lerma,Crystal Palace,MID,4.9,30,1.5173214285714285,0.30965743440233234,1.6,624,0.0,0.2884615384615384,Fulham,2,3.0
143,Boscagli,Brighton,DEF,4.2,9,1.5122887323943661,0.3600687458081824,1.8,142,0.0,0.0,West Ham,2,2.8
570,Danso,Spurs,DEF,4.2,26,1.4977309236947791,0.3566026008797093,2.2,581,0.0,0.0,Brentford,3,2.6
200,Anthony,Burnley,MID,5.2,61,1.49710211320295,0.28790425253902885,1.2,1139,0.3160667251975417,0.1580333625987708,Newcastle,3,3.2
443,Shaw,Man Utd,DEF,4.5,42,1.4954560835278021,0.33232357411728936,2.2,1548,0.0,0.0581395348837209,Wolves,2,3.2
300,McNeil,Everton,MID,5.5,14,1.4854901960784312,0.2700891265597148,1.8,255,0.0,0.0,Nott'm Forest,3,2.6
87,Christie,Bournemouth,MID,4.9,18,1.47705574912892,0.3014399488018204,0.2,287,0.313588850174216,0.313588850174216,Chelsea,3,3.4
685,Diakité,Bournemouth,DEF,4.4,43,1.467576155462185,0.33354003533231474,2.4,1260,0.0,0.0,Chelsea,3,3.4
726,Kolo Muani,Spurs,FWD,6.9,18,1.4579241071428573,0.21129334886128365,2.0,672,0.0,0.0,Brentford,3,2.6
86,Brooks,Bournemouth,MID,5.0,27,1.4576507208387943,0.29153014416775885,1.0,763,0.0,0.1179554390563564,Chelsea,3,3.4
405,Aké,Man City,DEF,5.3,13,1.452713004484305,0.2740967932989255,0.6,223,0.0,0.0,Sunderland,3,2.8
54,McGinn,Aston Villa,MID,5.4,51,1.4487419251336895,0.26828554169142393,2.2,1375,0.0654545454545454,0.1309090909090909,Arsenal,5,3.2
116,Hickey,Brentford,DEF,4.0,25,1.4302127659574468,0.3575531914893617,1.6,423,0.0,0.0,Spurs,3,2.6
26,Zubimendi,Arsenal,MID,5.2,61,1.4234191205305655,0.27373444625587795,1.8,1500,0.12,0.06,Aston Villa,3,3.4
646,Gomes,Wolves,MID,5.3,42,1.4174644115498645,0.2674461153867669,2.2,1369,0.0,0.0,Man Utd,3,3.0
663,J.Arias,Wolves,MID,4.9,28,1.4114045096441183,0.28804173666206495,1.4,818,0.0,0.0,Man Utd,3,3.0
343,Struijk,Leeds,DEF,4.3,40,1.4103665737772773,0.32799222645983195,2.4,1358,0.0,0.0,Liverpool,4,3.2
600,Areola,West Ham,GKP,4.3,38,1.4055504201680675,0.3268721907367599,2.4,1260,0.0,0.0714285714285714,Brighton,3,2.4
239,Gittens,Chelsea,MID,6.0,22,1.398141891891892,0.23302364864864866,1.2,444,0.0,0.4054054054054054,Bournemouth,3,3.2
144,Coppola,Brighton,DEF,4.2,10,1.3934974093264247,0.3317850974586725,1.4,193,0.0,0.0,West Ham,2,2.8
67,Petrović,Bournemouth,GKP,4.5,54,1.385980392156863,0.30799564270152513,2.2,1620,0.0,0.0,Chelsea,3,3.4
623,Potts,West Ham,MID,4.4,25,1.3752595296025953,0.31255898400058985,2.2,822,0.0,0.1094890510948905,Brighton,3,2.4
252,Marc Guiu,Chelsea,FWD,4.3,12,1.3642307692307694,0.31726296958855105,0.2,247,0.0,0.3643724696356275,Bournemouth,3,3.2
606,Mavropanos,West Ham,DEF,4.4,30,1.358862586605081,0.3088324060466093,2.0,866,0.0,0.0,Brighton,3,2.4
697,Adli,Bournemouth,MID,5.4,20,1.354552429667519,0.250843042531022,0.8,391,0.2301790281329923,0.0,Chelsea,3,3.4
728,Röhl,Everton,MID,5.0,6,1.3486614173228348,0.26973228346456696,0.4,127,0.0,0.0,Nott'm Forest,3,2.6
6,Saliba,Arsenal,DEF,5.9,51,1.3241385979668618,0.22443027084184097,1.7,1084,0.0,0.0,Aston Villa,3,3.4
135,Wissa,Newcastle,FWD,7.3,3,1.322857142857143,0.18121330724070453,0.6,70,0.0,0.0,Burnley,2,2.4
615,Summerville,West Ham,MID,5.5,31,1.321209677419355,0.24021994134897362,1.6,930,0.0,0.2903225806451613,Brighton,3,2.4
586,Bergvall,Spurs,MID,5.3,36,1.310925414364641,0.24734441780464925,1.4,724,0.1243093922651933,0.2486187845303867,Brentford,3,2.6
715,John,Nott'm Forest,GKP,4.0,9,1.31,0.3275,1.8,270,0.0,0.0,Everton,2,2.8
233,Acheampong,Chelsea,DEF,3.8,27,1.3017241379310347,0.3425589836660618,0.0,348,0.2586206896551724,0.0,Bournemouth,3,3.2
580,Johnson,Spurs,MID,6.5,34,1.2945598006644516,0.19916304625606948,1.0,602,0.2990033222591362,0.0,Brentford,3,2.6
560,Isidor,Sunderland,FWD,5.4,49,1.2902543218780047,0.23893598553296383,0.8,938,0.3837953091684435,0.0,Man City,4,3.0
491,Tonali,Newcastle,MID,5.3,44,1.2830637681902026,0.24208750343211372,1.4,1230,0.0,0.073170731707317,Burnley,2,2.4
511,Morato,Nott'm Forest,DEF,4.3,20,1.270487288135593,0.2954621600315333,1.8,708,0.0,0.0,Everton,2,2.8
474,Schär,Newcastle,DEF,5.3,36,1.2589748201438848,0.23754241889507263,1.2,834,0.0,0.0,Burnley,2,2.4
459,Ugarte,Man Utd,MID,4.7,20,1.248987341772152,0.26574198761109613,1.4,474,0.0,0.0,Wolves,2,3.2
187,Walker,Burnley,DEF,4.4,42,1.244622314877371,0.2828687079266752,2.0,1516,0.0,0.0593667546174142,Newcastle,3,3.2
77,Hill,Bournemouth,DEF,3.9,19,1.243835540838852,0.31893218995868,0.4,302,0.0,0.0,Chelsea,3,3.4
375,Bradley,Liverpool,DEF,5.0,22,1.2285767590618335,0.2457153518123667,1.4,670,0.0,0.1343283582089552,Leeds,2,3.2
605,Kilman,West Ham,DEF,4.2,33,1.2260421286031042,0.2919147925245486,2.0,1353,0.0,0.0,Brighton,3,2.4
486,Elanga,Newcastle,MID,6.5,27,1.2231666666666667,0.18817948717948718,1.0,675,0.0,0.1333333333333333,Burnley,2,2.4
88,Cook,Bournemouth,MID,4.9,15,1.2043908629441624,0.24579405366207394,1.6,394,0.0,0.0,Chelsea,3,3.4
502,Sels,Nott'm Forest,GKP,4.6,40,1.197831045751634,0.26039805342426825,1.6,1350,0.0,0.0,Everton,2,2.8
209,Laurent,Burnley,MID,4.8,26,1.1968773946360156,0.2493494572158366,1.8,783,0.0,0.0,Newcastle,3,3.2
347,Gudmundsson,Leeds,DEF,3.8,39,1.1945259353741497,0.3143489303616184,2.0,1470,0.0,0.0,Liverpool,4,3.2
674,Ramsdale,Newcastle,GKP,4.8,11,1.1933333333333334,0.24861111111111112,1.8,553,0.0,0.0,Burnley,2,2.4
330,Berge,Fulham,MID,4.9,41,1.1912467007322767,0.24311157157801563,1.8,1548,0.0,0.0581395348837209,Crystal Palace,3,3.2
32,Martinez,Aston Villa,GKP,5.0,59,1.1830225840336133,0.23660451680672265,1.8,1260,0.0,0.0,Arsenal,5,3.2
38,Konsa,Aston Villa,DEF,4.4,53,1.1823053834392854,0.2687057689634739,2.0,1505,0.0,0.0,Arsenal,5,3.2
724,Geertruida,Sunderland,DEF,4.5,23,1.1747191011235956,0.2610486891385768,2.0,712,0.0,0.0,Man City,4,3.0
490,Joelinton,Newcastle,MID,5.9,32,1.1722100313479624,0.19867966633016312,1.2,957,0.0,0.0,Burnley,2,2.4
494,Willock,Newcastle,MID,5.0,12,1.1654347826086955,0.2330869565217391,1.0,230,0.0,0.0,Burnley,2,2.4
588,Odobert,Spurs,MID,5.3,26,1.1535696517412934,0.21765465127194217,0.8,536,0.0,0.167910447761194,Brentford,3,2.6
241,Caicedo,Chelsea,MID,5.7,64,1.1514121044618033,0.20200212358979006,0.7,1162,0.2323580034423407,0.0774526678141136,Bournemouth,3,3.2
362,Piroe,Leeds,FWD,4.9,10,1.135,0.23163265306122446,0.6,198,0.0,0.0,Liverpool,4,3.2
326,Adama,Fulham,MID,5.1,14,1.1273333333333335,0.221045751633987,0.6,250,0.0,0.0,Crystal Palace,3,3.2
722,Florentino,Burnley,MID,5.0,42,1.1152497422487162,0.22304994844974324,1.4,1046,0.0,0.0860420650095602,Newcastle,3,3.2
719,Lindelöf,Aston Villa,DEF,4.5,12,1.1145762711864406,0.24768361581920903,1.8,295,0.0,0.3050847457627119,Arsenal,5,3.2
682,Møller Wolfe,Wolves,DEF,4.3,18,1.1094285714285714,0.25800664451827243,1.6,700,0.0,0.2571428571428571,Man Utd,3,3.0
561,Mayenda,Sunderland,FWD,5.2,18,1.1053356890459365,0.21256455558575701,0.2,283,0.3180212014134275,0.0,Man City,4,3.0
73,Smith,Bournemouth,DEF,4.4,19,1.100918106206014,0.2502086605013668,1.6,521,0.0,0.1727447216890595,Chelsea,3,3.4
707,Dibling,Everton,MID,5.3,9,1.0990489130434782,0.2073677194421657,1.0,184,0.0,0.0,Nott'm Forest,3,2.6
191,Estève,Burnley,DEF,3.9,42,1.0947739963303755,0.2807112811103527,1.6,1432,0.0,0.0,Newcastle,3,3.2
654,Strand Larsen,Wolves,FWD,6.1,31,1.0808436810955089,0.1771874887041818,1.2,1231,0.0731112916328188,0.0,Man Utd,3,3.0
372,Robertson,Liverpool,DEF,5.8,17,1.0703725961538462,0.18454699933687002,0.8,416,0.0,0.0,Leeds,2,3.2
609,Todibo,West Ham,DEF,4.3,22,1.0647043010752688,0.24760565141285323,1.8,1116,0.0,0.0806451612903225,Brighton,3,2.4
37,Digne,Aston Villa,DEF,4.5,54,1.0468449595353053,0.23263221323006786,0.8,1009,0.0,0.267591674925669,Arsenal,5,3.2
52,J.Ramsey,Newcastle,MID,5.3,11,1.0434581497797357,0.1968788961848558,1.0,454,0.0,0.0,Burnley,2,2.4
456,Sancho,Aston Villa,MID,5.8,8,1.0430254777070063,0.17983197891500108,0.4,157,0.0,0.0,Arsenal,5,3.2
642,Hee Chan,Wolves,MID,5.6,22,1.0410380507343127,0.18589965191684155,1.0,642,0.1401869158878504,0.0,Man Utd,3,3.0
645,Fer López,Wolves,MID,5.2,11,1.0385029498525074,0.19971210574086679,0.8,226,0.0,0.3982300884955752,Man Utd,3,3.0
263,Clyne,Crystal Palace,DEF,3.8,6,1.0368231046931407,0.27284818544556333,1.0,277,0.0,0.0,Fulham,2,3.0
548,Mundle,Sunderland,MID,4.9,4,1.0215662650602408,0.20848291123678384,0.8,83,0.0,0.0,Man City,4,3.0
157,Mitoma,Brighton,MID,6.1,22,1.0208333333333333,0.16734972677595628,0.4,560,0.1607142857142857,0.1607142857142857,West Ham,2,2.8
659,Walker-Peters,West Ham,DEF,4.2,26,1.0199999999999998,0.2428571428571428,1.0,690,0.1304347826086956,0.0,Brighton,3,2.4
39,Maatsen,Aston Villa,DEF,4.2,15,1.0156289978678037,0.24181642806376277,1.6,603,0.0,0.0,Arsenal,5,3.2
18,Madueke,Arsenal,MID,6.8,16,1.0117857142857143,0.1487920168067227,0.8,420,0.0,0.0,Aston Villa,3,3.4
192,Hartman,Burnley,DEF,4.0,46,1.0073085216634647,0.2518271304158662,1.2,1337,0.0,0.3365744203440538,Newcastle,3,3.2
108,Ajer,Brentford,DEF,4.4,28,1.0037446504992869,0.22812378420438337,1.0,701,0.0,0.2567760342368045,Spurs,3,2.6
319,Castagne,Fulham,DEF,4.3,18,0.99651376146789,0.2317473863878814,1.2,545,0.0,0.1651376146788991,Crystal Palace,3,3.2
270,Hughes,Crystal Palace,MID,4.7,20,0.9837095313561242,0.20929990028853704,0.8,631,0.0,0.0,Fulham,2,3.0
444,Yoro,Man Utd,DEF,4.3,31,0.97870231034788,0.22760518845299538,1.0,1027,0.0,0.0876338851022395,Wolves,2,3.2
519,Dominguez,Nott'm Forest,MID,5.0,10,0.9714553314121036,0.1942910662824207,0.8,347,0.0,0.0,Everton,2,2.8
331,Cairney,Fulham,MID,4.8,11,0.9701811594202898,0.20212107487922706,0.6,230,0.0,0.0,Crystal Palace,3,3.2
356,Gruev,Leeds,MID,4.7,16,0.9679795396419435,0.20595309354083904,1.4,391,0.0,0.2301790281329923,Liverpool,4,3.2
699,Douglas Luiz,Nott'm Forest,MID,4.9,10,0.9519020356234094,0.19426572155579783,0.6,262,0.0,0.3435114503816794,Everton,2,2.8
665,Perri,Leeds,GKP,4.5,30,0.9407692307692308,0.20905982905982906,1.8,1170,0.0,0.0,Liverpool,4,3.2
250,Delap,Chelsea,FWD,6.2,12,0.9329155313351498,0.15047024698954028,0.7,367,0.0,0.0,Bournemouth,3,3.2
335,King,Fulham,MID,4.5,31,0.9053707995365008,0.20119351100811128,0.8,863,0.0,0.1042873696407879,Crystal Palace,3,3.2
709,Krejčí,Wolves,DEF,4.5,23,0.9009388249545731,0.20020862776768292,1.0,1143,0.0787401574803149,0.0787401574803149,Man Utd,3,3.0
44,Bogarde,Aston Villa,DEF,4.0,21,0.8806422018348623,0.22016055045871558,0.6,327,0.0,0.0,Arsenal,5,3.2
232,Tosin,Chelsea,DEF,4.1,27,0.8738779174147218,0.21314095546700532,0.5,557,0.0,0.0,Bournemouth,3,3.2
632,Doherty,Wolves,DEF,4.4,9,0.8644793713163065,0.19647258439006965,1.4,509,0.0,0.0,Man Utd,3,3.0
469,Pope,Newcastle,GKP,5.1,55,0.8462908496732027,0.1659393822888633,0.0,1066,0.0,0.0844277673545966,Burnley,2,2.4
695,Tchatchoua,Wolves,DEF,4.4,22,0.8446249498596069,0.19196021587718337,1.0,831,0.0,0.0,Man Utd,3,3.0
551,Rigg,Sunderland,MID,4.7,13,0.8423259493670884,0.1792182870993805,1.0,316,0.0,0.0,Man City,4,3.0
527,Awoniyi,Nott'm Forest,FWD,5.2,6,0.831948051948052,0.15999000999000998,0.4,154,0.0,0.0,Everton,2,2.8
619,L.Guilherme,West Ham,MID,4.9,5,0.8318181818181818,0.16975881261595546,0.0,121,0.0,0.0,Brighton,3,2.4
210,Tchaouna,Burnley,MID,4.9,29,0.8260752570553491,0.16858678715415287,0.4,653,0.1378254211332312,0.1378254211332312,Newcastle,3,3.2
246,Andrey Santos,Chelsea,MID,4.5,15,0.8165137614678899,0.18144750254842,0.5,436,0.0,0.0,Bournemouth,3,3.2
195,Lucas Pires,Burnley,DEF,3.8,6,0.8081168831168831,0.21266233766233766,1.0,231,0.0,0.0,Newcastle,3,3.2
618,G.Rodriguez,West Ham,MID,4.8,7,0.7970426829268293,0.16605055894308945,0.8,164,0.0,0.0,Brighton,3,2.4
621,Irving,West Ham,MID,4.3,9,0.7935576923076924,0.18454830053667265,0.2,156,0.0,0.0,Brighton,3,2.4
734,Bakwa,Nott'm Forest,MID,5.9,6,0.7798843930635839,0.13218379543450573,0.2,173,0.0,0.0,Everton,2,2.8
638,Hoever,Wolves,DEF,3.8,10,0.7627659574468085,0.20072788353863383,1.0,423,0.0,0.0,Man Utd,3,3.0
25,Nwaneri,Arsenal,MID,5.1,8,0.7395454545454545,0.1450089126559715,0.0,165,0.0,0.0,Aston Villa,3,3.4
426,McAtee,Nott'm Forest,MID,5.0,6,0.6827364864864864,0.13654729729729728,0.2,148,0.0,0.0,Everton,2,2.8
199,Worrall,Burnley,DEF,3.8,7,0.6787662337662339,0.17862269309637735,0.6,154,0.0,0.0,Newcastle,3,3.2
152,Veltman,Brighton,DEF,4.3,11,0.6650496277915633,0.15466270413757285,0.4,403,0.0,0.0,West Ham,2,2.8
389,Elliott,Aston Villa,MID,5.2,4,0.6621134020618556,0.1273295003965107,0.0,97,0.0,0.0,Arsenal,5,3.2
367,Mamardashvili,Liverpool,GKP,4.2,19,0.6599999999999999,0.1571428571428571,0.0,450,0.0,0.0,Leeds,2,3.2
421,Rodrigo,Man City,MID,6.3,12,0.6547945205479453,0.10393563818221355,0.0,292,0.0,0.0,Sunderland,3,2.8
352,Harrison,Leeds,MID,5.1,12,0.6494847328244274,0.12734994761263282,0.2,262,0.0,0.0,Liverpool,4,3.2
10,Lewis-Skelly,Arsenal,DEF,5.1,10,0.6448427672955975,0.12643975829325443,0.5,265,0.0,0.0,Aston Villa,3,3.4
406,Khusanov,Man City,DEF,5.4,12,0.6281,0.1163148148148148,0.2,250,0.0,0.0,Sunderland,3,2.8
706,Justin,Leeds,DEF,3.9,8,0.61,0.1564102564102564,0.6,159,0.0,0.0,Liverpool,4,3.2
633,H.Bueno,Wolves,DEF,4.3,25,0.5950337837837838,0.13837994971715903,0.4,888,0.0,0.0,Man Utd,3,3.0
12,Zinchenko,Nott'm Forest,DEF,4.9,6,0.5844656488549619,0.11927870384795139,0.2,262,0.0,0.0,Everton,2,2.8
625,Füllkrug,West Ham,FWD,5.6,12,0.5818918918918919,0.10390926640926643,0.0,407,0.0,0.0,Brighton,3,2.4
462,J.Fletcher,Man Utd,MID,4.3,2,0.58,0.13488372093023254,0.4,62,0.0,0.0,Wolves,2,3.2
146,Dunk,Brighton,DEF,4.5,37,0.5731750222816401,0.12737222717369778,0.2,1485,0.0,0.0606060606060606,West Ham,2,2.8
111,Pinnock,Brentford,DEF,4.2,4,0.5610964912280701,0.13359440267335004,0.8,228,0.0,0.0,Spurs,3,2.6
608,Scarles,West Ham,DEF,4.3,4,0.549391891891892,0.12776555625392838,0.6,222,0.0,0.0,Brighton,3,2.4
243,George,Chelsea,MID,4.8,4,0.5415492957746479,0.11282276995305165,0.0,142,0.0,0.0,Bournemouth,3,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.5,0.11627906976744186,0.0,90,0.0,0.0,Everton,2,2.8
182,Trafford,Man City,GKP,4.6,11,0.4833333333333334,0.10507246376811596,0.0,270,0.0,0.0,Sunderland,3,2.8
628,José Sá,Wolves,GKP,4.2,8,0.4570833333333333,0.10882936507936507,0.6,540,0.0,0.0,Man Utd,3,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.4536956521739131,0.08101708074534163,0.0,414,0.0,0.0,Brighton,3,2.4
320,Diop,Fulham,DEF,4.3,6,0.4358695652173913,0.10136501516683519,0.4,230,0.0,0.0,Crystal Palace,3,3.2
634,Mosquera,Wolves,DEF,4.3,5,0.42729266538830296,0.09937038729960534,0.6,596,0.0,0.0,Man Utd,3,3.0
627,Johnstone,Wolves,GKP,4.4,21,0.40625,0.09232954545454544,0.4,1080,0.0,0.0,Man Utd,3,3.0
431,Bayindir,Man Utd,GKP,4.8,11,0.3895833333333334,0.08116319444444446,0.0,540,0.0,0.0,Wolves,2,3.2
33,M.Bizot,Aston Villa,GKP,4.2,9,0.30499999999999994,0.0726190476190476,0.4,360,0.0,0.0,Arsenal,5,3.2
535,Cirkin,Sunderland,DEF,4.0,2,0.2875,0.071875,0.4,90,0.0,0.0,Man City,4,3.0
679,Hermansen,West Ham,GKP,4.3,9,0.276875,0.06438953488372093,0.0,360,0.0,0.0,Brighton,3,2.4
229,B.Badiashile,Chelsea,DEF,4.4,1,0.18435374149659864,0.04189857761286332,0.2,245,0.0,0.0,Bournemouth,3,3.2
221,Jörgensen,Chelsea,GKP,4.3,1,0.15,0.03488372093023256,0.0,84,0.0,0.0,Bournemouth,3,3.2
341,Darlow,Leeds,GKP,3.9,10,0.10149999999999998,0.02602564102564102,0.0,450,0.0,0.0,Liverpool,4,3.2
