id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
387,Szoboszlai,Liverpool,MID,6.6,51,1.6309991071428571,0.24712107683982684,2.0,1260,0.0714285714285714,0.0714285714285714,Leeds,3,2.6
354,Ampadu,Leeds,MID,4.9,34,1.6271399400819928,0.33206937552693727,3.0,1057,0.0,0.0,Liverpool,4,3.4
661,Ekitiké,Liverpool,FWD,8.4,42,1.6219569701280228,0.19309011549143126,1.0,703,0.3840682788051209,0.1280227596017069,Leeds,3,2.6
416,Bernardo,Man City,MID,6.2,29,1.616912751677852,0.26079237930287935,2.2,894,0.0,0.2013422818791946,Sunderland,2,2.6
477,Livramento,Newcastle,DEF,4.9,44,1.6149655150753768,0.32958479899497484,1.8,796,0.0,0.1130653266331658,Burnley,2,2.6
450,Cunha,Man Utd,MID,7.9,29,1.5988636363636362,0.20238780207134635,1.5,759,0.1185770750988142,0.0,Wolves,2,2.6
645,Fer López,Wolves,MID,5.2,7,1.5883620689655173,0.30545424403183025,0.0,116,0.0,0.7758620689655172,Man Utd,3,3.6
511,Morato,Nott'm Forest,DEF,4.3,18,1.5791574202496532,0.3672459116859659,2.8,618,0.0,0.0,Everton,3,3.0
276,Devenny,Crystal Palace,MID,4.3,12,1.5783502538071068,0.36705819855979227,0.8,197,0.0,0.0,Fulham,3,3.0
230,Fofana,Chelsea,DEF,4.4,19,1.5759445843828714,0.35816922372337984,2.5,397,0.0,0.0,Bournemouth,4,3.2
301,Alcaraz,Everton,MID,5.2,15,1.5641440217391303,0.30079692725752505,1.8,368,0.0,0.2445652173913043,Nott'm Forest,2,2.8
609,Todibo,West Ham,DEF,4.3,17,1.5504761904761903,0.3605758582502768,2.8,756,0.0,0.119047619047619,Brighton,3,3.0
646,Gomes,Wolves,MID,5.3,32,1.5445511828935397,0.2914247514893471,2.5,1099,0.0,0.0,Man Utd,3,3.6
441,Dorgu,Man Utd,DEF,4.2,19,1.5278846153846153,0.36378205128205127,2.0,702,0.0,0.1282051282051282,Wolves,2,2.6
676,Ugochukwu,Burnley,MID,5.0,36,1.5271879237288135,0.3054375847457627,2.2,708,0.2542372881355932,0.1271186440677966,Newcastle,4,3.0
643,André,Wolves,MID,5.3,34,1.526724983649444,0.28806131766970644,2.5,973,0.0,0.0,Man Utd,3,3.6
677,Guessand,Aston Villa,MID,6.2,22,1.5222112211221122,0.24551793889066326,2.2,505,0.0,0.3564356435643564,Arsenal,4,3.4
474,Schär,Newcastle,DEF,5.3,31,1.5048185562015501,0.2839280294719906,1.5,516,0.0,0.0,Burnley,2,2.6
371,Kerkez,Liverpool,DEF,5.7,29,1.5048017275225758,0.2640003030741361,2.2,849,0.1060070671378091,0.0,Leeds,3,2.6
593,P.M.Sarr,Spurs,MID,4.7,41,1.504219967532468,0.32004680160265275,1.5,693,0.2597402597402597,0.2597402597402597,Brentford,3,3.2
48,Tielemans,Aston Villa,MID,5.9,18,1.5020058708414872,0.25457726624431987,2.5,511,0.0,0.1761252446183953,Arsenal,4,3.4
456,Sancho,Aston Villa,MID,5.8,6,1.5016216216216216,0.2589002795899348,0.8,111,0.0,0.0,Arsenal,4,3.4
235,Palmer,Chelsea,MID,10.3,12,1.495578034682081,0.14520175094000787,0.2,173,0.5202312138728323,0.0,Bournemouth,4,3.2
386,Mac Allister,Liverpool,MID,6.3,32,1.491295786516854,0.23671361690743714,2.0,890,0.0,0.2022471910112359,Leeds,3,2.6
125,Janelt,Brentford,MID,4.9,12,1.4738372093023258,0.3007831039392501,0.8,215,0.0,0.0,Spurs,3,2.6
731,Kevin,Fulham,MID,5.8,15,1.4708502538071067,0.25359487134605285,1.8,394,0.0,0.0,Crystal Palace,3,2.4
623,Potts,West Ham,MID,4.4,16,1.4703635243376463,0.33417352825855595,2.5,541,0.0,0.0,Brighton,3,3.0
659,Walker-Peters,West Ham,DEF,4.3,21,1.4619117647058826,0.33997948016415874,1.8,510,0.1764705882352941,0.0,Brighton,3,3.0
694,Mukiele,Sunderland,DEF,4.2,55,1.4540755208333331,0.34620845734126976,2.0,1080,0.0833333333333333,0.0833333333333333,Man City,4,3.2
670,Roefs,Sunderland,GKP,4.7,63,1.4522897321428572,0.30899781534954407,2.2,1260,0.0,0.0,Man City,4,3.2
113,Van den Berg,Brentford,DEF,4.5,40,1.4467142857142856,0.3214920634920635,2.0,1260,0.0,0.0,Spurs,3,2.6
19,Martinelli,Arsenal,MID,6.8,20,1.4463636363636363,0.2127005347593583,1.0,330,0.2727272727272727,0.0,Aston Villa,3,2.8
90,Scott,Bournemouth,MID,5.0,41,1.4272273158482145,0.2854454631696429,1.8,896,0.1004464285714285,0.1004464285714285,Chelsea,3,2.8
469,Pope,Newcastle,GKP,5.1,55,1.425520833333333,0.27951388888888884,1.5,1066,0.0,0.0844277673545966,Burnley,2,2.6
654,Strand Larsen,Wolves,FWD,6.2,27,1.422987810551782,0.22951416299222288,2.0,977,0.0921187308085977,0.0,Man Utd,3,3.6
106,Collins,Brentford,DEF,4.9,38,1.4078338630172527,0.28731303326882707,2.0,1186,0.0,0.0,Spurs,3,2.6
167,Baleba,Brighton,MID,4.7,22,1.3861219055843406,0.2949195543796469,2.0,772,0.0,0.0,West Ham,2,3.0
246,Andrey Santos,Chelsea,MID,4.5,14,1.3744274809160304,0.3054283290924512,2.0,393,0.0,0.0,Bournemouth,4,3.2
580,Johnson,Spurs,MID,6.6,31,1.365386936936937,0.20687680862680863,1.0,555,0.3243243243243243,0.0,Brentford,3,3.2
637,Toti,Wolves,DEF,4.3,15,1.364308176100629,0.3172809711861928,2.5,795,0.0,0.0,Man Utd,3,3.6
644,Bellegarde,Wolves,MID,5.2,19,1.363121609403255,0.2621387710390875,2.0,632,0.0,0.0,Man Utd,3,3.6
666,Gyökeres,Arsenal,FWD,8.8,38,1.3509518563357545,0.1535172564017903,0.2,826,0.4358353510895884,0.0,Aston Villa,3,2.8
110,Kayode,Brentford,DEF,4.5,38,1.3491509235445407,0.29981131634323127,2.0,1222,0.0,0.0736497545008183,Spurs,3,2.6
129,Yarmoliuk,Brentford,MID,5.0,37,1.3473656230006401,0.269473124600128,2.0,1042,0.0,0.0863723608445297,Spurs,3,2.6
207,Hannibal,Burnley,MID,4.8,22,1.3205063291139238,0.27510548523206746,1.2,395,0.0,0.4556962025316455,Newcastle,4,3.0
603,Diouf,West Ham,DEF,4.2,38,1.3163126984126985,0.31340778533635677,2.0,1215,0.0,0.2962962962962963,Brighton,3,3.0
552,Sadiki,Sunderland,MID,5.0,32,1.3156035514764561,0.2631207102952912,2.5,1253,0.0,0.0,Man City,4,3.2
210,Tchaouna,Burnley,MID,4.9,28,1.3116057233704292,0.26767463742253655,2.0,629,0.1430842607313195,0.1430842607313195,Newcastle,4,3.0
149,Igor,West Ham,DEF,4.5,6,1.3000000000000003,0.288888888888889,1.0,103,0.0,0.0,Brighton,3,3.0
610,Wan-Bissaka,West Ham,DEF,4.2,20,1.2963377456879264,0.308651844211411,2.2,831,0.0,0.1083032490974729,Brighton,3,3.0
585,Bentancur,Spurs,MID,5.3,40,1.2914796626984126,0.24367540805630428,1.5,840,0.1071428571428571,0.1071428571428571,Brentford,3,3.2
438,Mazraoui,Man Utd,DEF,4.9,15,1.2863881401617248,0.26252819186973975,1.5,371,0.0,0.0,Wolves,2,2.6
733,Lammens,Man Utd,GKP,5.1,22,1.2850000000000001,0.25196078431372554,1.8,720,0.0,0.0,Wolves,2,2.6
405,Aké,Man City,DEF,5.3,11,1.2827475247524753,0.24202783485895762,0.2,202,0.0,0.0,Sunderland,2,2.6
314,Leno,Fulham,GKP,4.9,40,1.2666071428571428,0.25849125364431486,2.0,1260,0.0,0.0,Crystal Palace,3,2.4
695,Tchatchoua,Wolves,DEF,4.5,19,1.2578292578292578,0.2795176128509462,2.0,777,0.0,0.0,Man Utd,3,3.6
663,J.Arias,Wolves,MID,5.0,23,1.257616918844567,0.25152338376891337,1.0,727,0.0,0.0,Man Utd,3,3.6
101,Kelleher,Brentford,GKP,4.5,38,1.2469500000000002,0.27710000000000007,2.0,1260,0.0,0.0,Spurs,3,2.6
250,Delap,Chelsea,FWD,6.2,11,1.2449999999999999,0.2008064516129032,1.8,315,0.0,0.0,Bournemouth,4,3.2
81,Kluivert,Bournemouth,MID,7.0,21,1.2420312500000001,0.17743303571428573,1.2,480,0.1875,0.0,Chelsea,3,2.8
367,Mamardashvili,Liverpool,GKP,4.3,19,1.2400000000000002,0.2883720930232559,1.8,450,0.0,0.0,Leeds,3,2.6
44,Bogarde,Aston Villa,DEF,4.0,19,1.2367161716171615,0.3091790429042904,1.0,303,0.0,0.0,Arsenal,4,3.4
606,Mavropanos,West Ham,DEF,4.4,24,1.2360000000000002,0.28090909090909094,1.8,675,0.0,0.0,Brighton,3,3.0
721,Milosavljević,Bournemouth,DEF,4.5,17,1.2313698630136987,0.27363774733637747,1.5,365,0.0,0.0,Chelsea,3,2.8
10,Lewis-Skelly,Arsenal,DEF,5.1,7,1.230227272727273,0.24122103386809274,0.2,132,0.0,0.0,Aston Villa,3,2.8
683,Alderete,Sunderland,DEF,4.1,49,1.225140774629411,0.2988148230803442,1.0,847,0.1062573789846517,0.1062573789846517,Man City,4,3.2
475,Botman,Newcastle,DEF,4.9,32,1.218439203925845,0.2486610620256826,1.0,655,0.0,0.0,Burnley,2,2.6
17,Ødegaard,Arsenal,MID,7.8,17,1.1993055555555556,0.1537571225071225,1.0,324,0.0,0.2777777777777778,Aston Villa,3,2.8
402,Aït-Nouri,Man City,DEF,5.7,11,1.1817733990147783,0.20732866649382076,0.0,203,0.0,0.0,Sunderland,2,2.6
330,Berge,Fulham,MID,4.9,32,1.1774301041181947,0.24029185798330502,1.8,1228,0.0,0.0732899022801303,Crystal Palace,3,2.4
541,Reinildo,Sunderland,DEF,4.0,27,1.1771405579399141,0.29428513948497853,2.2,932,0.0,0.0965665236051502,Man City,4,3.2
591,Gray,Spurs,MID,4.8,6,1.1723684210526317,0.2442434210526316,0.5,133,0.0,0.0,Brentford,3,3.2
519,Dominguez,Nott'm Forest,MID,5.0,7,1.1666666666666667,0.23333333333333334,1.5,216,0.0,0.0,Everton,3,3.0
415,Savinho,Man City,MID,6.9,18,1.166553738317757,0.16906575917648653,0.8,428,0.0,0.2102803738317757,Sunderland,2,2.6
18,Madueke,Arsenal,MID,6.8,15,1.1656112469437654,0.17141341866820078,1.2,409,0.0,0.0,Aston Villa,3,2.8
627,Johnstone,Wolves,GKP,4.5,21,1.1615,0.2581111111111111,2.0,900,0.0,0.0,Man Utd,3,3.6
631,Agbadou,Wolves,DEF,4.3,18,1.1518975903614457,0.26788316054917344,1.8,830,0.0,0.0,Man Utd,3,3.6
233,Acheampong,Chelsea,DEF,3.9,27,1.1517241379310346,0.2953138815207781,0.0,348,0.2586206896551724,0.0,Bournemouth,4,3.2
192,Hartman,Burnley,DEF,4.0,42,1.1399134723336004,0.2849783680834001,1.8,1247,0.0,0.2886928628708901,Newcastle,4,3.0
108,Ajer,Brentford,DEF,4.4,24,1.1398653500897666,0.25906030683858333,1.2,557,0.0,0.3231597845601436,Spurs,3,2.6
561,Mayenda,Sunderland,FWD,5.3,17,1.1264367816091954,0.21253524181305575,0.5,261,0.3448275862068966,0.0,Man City,4,3.2
615,Summerville,West Ham,MID,5.5,23,1.115050301810865,0.20273641851106639,1.2,639,0.0,0.4225352112676056,Brighton,3,3.0
458,Mainoo,Man Utd,MID,4.7,9,1.111842105263158,0.23656215005599104,0.5,171,0.0,0.0,Wolves,2,2.6
217,Foster,Burnley,FWD,5.0,33,1.107951726973684,0.22159034539473682,1.2,760,0.2368421052631578,0.1184210526315789,Newcastle,4,3.0
347,Gudmundsson,Leeds,DEF,3.9,33,1.1077698066546762,0.2840435401678657,1.8,1112,0.0,0.0,Liverpool,4,3.4
388,C.Jones,Liverpool,MID,5.4,17,1.1060439560439561,0.20482295482295482,1.0,455,0.0,0.1978021978021978,Leeds,3,2.6
642,Hee Chan,Wolves,MID,5.7,18,1.1046125907990316,0.19379168259632132,1.0,413,0.2179176755447942,0.0,Man Utd,3,3.6
522,Yates,Nott'm Forest,MID,4.7,14,1.1017078916372203,0.2344059343908979,1.0,283,0.0,0.3180212014134275,Everton,3,3.0
570,Danso,Spurs,DEF,4.3,18,1.097603734439834,0.25525668242786836,1.5,482,0.0,0.0,Brentford,3,3.2
717,Xavi,Spurs,MID,6.5,23,1.091508321775312,0.16792435719620186,1.2,618,0.0,0.145631067961165,Brentford,3,3.2
67,Petrović,Bournemouth,GKP,4.5,45,1.0856696428571428,0.24125992063492063,1.5,1260,0.0,0.0,Chelsea,3,2.8
52,J.Ramsey,Newcastle,MID,5.3,6,1.0785406698564595,0.2034982395955584,0.8,209,0.0,0.0,Burnley,2,2.6
568,Pedro Porro,Spurs,DEF,5.4,48,1.0742203791469194,0.19892969984202208,1.0,1055,0.0,0.1706161137440758,Brentford,3,3.2
74,Truffert,Bournemouth,DEF,4.5,50,1.068328125,0.23740625,1.2,1232,0.0,0.073051948051948,Chelsea,3,2.8
348,Rodon,Leeds,DEF,4.1,51,1.058702232142857,0.258220056620209,1.5,1260,0.1428571428571428,0.0,Liverpool,4,3.4
665,Perri,Leeds,GKP,4.5,23,1.0555555555555556,0.23456790123456792,2.0,810,0.0,0.0,Liverpool,4,3.4
342,Bogle,Leeds,DEF,4.4,34,1.0542882878151258,0.23961097450343768,1.8,1224,0.0,0.1470588235294117,Liverpool,4,3.4
648,Munetsi,Wolves,MID,5.4,38,1.0516176605504588,0.1947440112130479,0.8,872,0.1032110091743119,0.2064220183486238,Man Utd,3,3.6
372,Robertson,Liverpool,DEF,5.8,15,1.0491935483870969,0.1808954393770857,1.0,403,0.0,0.0,Leeds,3,2.6
459,Ugarte,Man Utd,MID,4.7,14,1.0350160256410257,0.22021617566830332,0.5,312,0.0,0.0,Wolves,2,2.6
443,Shaw,Man Utd,DEF,4.5,32,1.0334237211780661,0.22964971581734803,1.2,1191,0.0,0.0755667506297229,Wolves,2,2.6
6,Saliba,Arsenal,DEF,6.0,41,1.0286227323914825,0.17143712206524708,0.8,814,0.0,0.0,Aston Villa,3,2.8
470,Dúbravka,Burnley,GKP,4.0,40,1.0222544642857143,0.2555636160714286,1.8,1260,0.0,0.0,Newcastle,4,3.0
720,Tolu,Wolves,FWD,5.4,12,1.0201408450704226,0.18891497130933751,0.8,284,0.0,0.0,Man Utd,3,3.6
319,Castagne,Fulham,DEF,4.3,15,1.0171300448430496,0.23654187089373246,1.2,446,0.0,0.2017937219730941,Crystal Palace,3,2.4
726,Kolo Muani,Spurs,FWD,6.9,10,1.0169129287598944,0.1473786853275209,1.2,379,0.0,0.0,Brentford,3,3.2
362,Piroe,Leeds,FWD,5.0,8,1.01515625,0.20303125,0.8,192,0.0,0.0,Liverpool,4,3.4
619,L.Guilherme,West Ham,MID,4.9,5,1.0068181818181818,0.2054730983302412,0.5,121,0.0,0.0,Brighton,3,3.0
565,Vicario,Spurs,GKP,5.0,51,1.0049495535714286,0.2009899107142857,1.2,1260,0.0,0.0,Brentford,3,3.2
516,Hudson-Odoi,Nott'm Forest,MID,5.7,25,1.001297786720322,0.17566627837198634,0.8,639,0.1408450704225352,0.0,Everton,3,3.0
444,Yoro,Man Utd,DEF,4.3,27,1.0001210653753028,0.23258629427332622,1.0,826,0.0,0.1089588377723971,Wolves,2,2.6
343,Struijk,Leeds,DEF,4.3,30,0.9807433047914008,0.22807983832358159,1.5,998,0.0,0.0,Liverpool,4,3.4
77,Hill,Bournemouth,DEF,4.0,17,0.9797619047619048,0.2449404761904762,0.0,273,0.0,0.0,Chelsea,3,2.8
575,Van de Ven,Spurs,DEF,4.7,58,0.9773694033317849,0.20795093687910315,0.2,1159,0.2329594477998274,0.0,Brentford,3,3.2
685,Diakité,Bournemouth,DEF,4.4,35,0.9635625000000002,0.2189914772727273,1.2,945,0.0,0.0,Chelsea,3,2.8
270,Hughes,Crystal Palace,MID,4.7,17,0.9627272727272729,0.20483558994197296,1.0,473,0.0,0.0,Fulham,3,3.0
107,Lewis-Potter,Brentford,DEF,4.8,23,0.9505840163934425,0.19803833674863386,0.5,488,0.0,0.1844262295081967,Spurs,3,2.6
332,Lukić,Fulham,MID,5.0,29,0.9466733870967743,0.18933467741935486,0.5,744,0.1209677419354838,0.2419354838709677,Crystal Palace,3,2.4
682,Møller Wolfe,Wolves,DEF,4.3,12,0.9365671641791047,0.2178063172509546,1.0,402,0.0,0.2238805970149253,Man Utd,3,3.6
426,McAtee,Nott'm Forest,MID,5.1,5,0.9247709923664122,0.18132764556204162,0.2,131,0.0,0.0,Everton,3,3.0
353,James,Leeds,MID,5.3,13,0.9231465517241381,0.1741785946649317,0.8,348,0.0,0.0,Liverpool,4,3.4
202,Bruun Larsen,Burnley,MID,5.3,19,0.9155670103092783,0.1727484925111846,1.0,485,0.0,0.1855670103092783,Newcastle,4,3.0
662,Mosquera,Arsenal,DEF,5.4,17,0.9076573426573427,0.16808469308469307,1.0,429,0.0,0.0,Aston Villa,3,2.8
543,Adingra,Sunderland,MID,5.0,15,0.8867449664429528,0.17734899328859055,0.5,298,0.0,0.3020134228187919,Man City,4,3.2
424,Bobb,Man City,MID,5.2,18,0.8842780172413793,0.1700534648541114,0.0,464,0.0,0.1939655172413793,Sunderland,2,2.6
109,Henry,Brentford,DEF,4.3,9,0.867176258992806,0.20166889744018746,1.0,278,0.0,0.0,Spurs,3,2.6
605,Kilman,West Ham,DEF,4.2,24,0.8581440443213297,0.20432001055269755,1.2,1083,0.0,0.0,Brighton,3,3.0
724,Geertruida,Sunderland,DEF,4.5,14,0.8498076923076919,0.18884615384615377,1.2,442,0.0,0.0,Man City,4,3.2
331,Cairney,Fulham,MID,4.8,8,0.833545918367347,0.17365539965986398,0.0,196,0.0,0.0,Crystal Palace,3,2.4
574,Udogie,Spurs,DEF,4.4,13,0.8300118063754427,0.1886390469035097,1.2,605,0.0,0.1487603305785124,Brentford,3,3.2
152,Veltman,Brighton,DEF,4.3,10,0.8118854748603351,0.18881057554891514,0.8,358,0.0,0.0,West Ham,2,3.0
25,Nwaneri,Arsenal,MID,5.1,8,0.8095454545454546,0.15873440285204993,0.2,165,0.0,0.0,Aston Villa,3,2.8
625,Füllkrug,West Ham,FWD,5.6,12,0.8068918918918919,0.14408783783783785,0.5,407,0.0,0.0,Brighton,3,3.0
532,Hume,Sunderland,DEF,4.5,44,0.8010659271049895,0.17801465046777543,1.0,1184,0.0,0.0760135135135135,Man City,4,3.2
73,Smith,Bournemouth,DEF,4.4,11,0.7994707207207208,0.18169789107289108,0.8,296,0.0,0.0,Chelsea,3,2.8
326,Adama,Fulham,MID,5.1,11,0.7950688705234161,0.15589585696537572,0.2,242,0.0,0.0,Crystal Palace,3,2.4
621,Irving,West Ham,MID,4.4,9,0.7935576923076924,0.18035402097902098,0.2,156,0.0,0.0,Brighton,3,3.0
633,H.Bueno,Wolves,DEF,4.4,23,0.7912990499793475,0.17984069317712442,0.8,807,0.0,0.0,Man Utd,3,3.6
709,Krejčí,Wolves,DEF,4.5,18,0.7827455919395466,0.1739434648754548,0.5,794,0.1133501259445843,0.1133501259445843,Man Utd,3,3.6
707,Dibling,Everton,MID,5.3,4,0.7793749999999999,0.14705188679245282,0.2,72,0.0,0.0,Nott'm Forest,2,2.8
713,A.Jimenez,Bournemouth,DEF,4.5,13,0.7778799019607843,0.17286220043572983,1.0,544,0.0,0.0,Chelsea,3,2.8
447,Heaven,Man Utd,DEF,3.8,4,0.773972602739726,0.20367700072098055,0.0,73,0.0,1.2328767123287672,Wolves,2,2.6
157,Mitoma,Brighton,MID,6.1,20,0.7735072178477689,0.1268044619422572,0.0,508,0.1771653543307086,0.1771653543307086,West Ham,2,3.0
190,Ekdal,Burnley,DEF,4.0,24,0.7416131621187799,0.18540329052969498,1.0,623,0.0,0.0,Newcastle,4,3.0
187,Walker,Burnley,DEF,4.4,34,0.7286428571428571,0.16560064935064933,1.2,1260,0.0,0.0714285714285714,Newcastle,4,3.0
636,S.Bueno,Wolves,DEF,4.4,25,0.7165899311531843,0.16286134798936006,0.2,664,0.1355421686746988,0.1355421686746988,Man Utd,3,3.6
674,Ramsdale,Newcastle,GKP,4.8,3,0.7100000000000001,0.1479166666666667,0.8,193,0.0,0.0,Burnley,2,2.6
39,Maatsen,Aston Villa,DEF,4.2,8,0.6842461719670201,0.16291575523024288,0.5,283,0.0,0.0,Arsenal,4,3.4
389,Elliott,Aston Villa,MID,5.3,4,0.6621134020618556,0.12492705699280296,0.0,97,0.0,0.0,Arsenal,4,3.4
111,Pinnock,Brentford,DEF,4.3,4,0.6510964912280702,0.15141778865769076,1.0,228,0.0,0.0,Spurs,3,2.6
406,Khusanov,Man City,DEF,5.4,11,0.6392804698972101,0.11838527220318705,0.0,227,0.0,0.0,Sunderland,2,2.6
182,Trafford,Man City,GKP,4.6,11,0.6333333333333333,0.13768115942028986,0.0,270,0.0,0.0,Sunderland,2,2.6
409,Stones,Man City,DEF,5.4,12,0.6015384615384616,0.1113960113960114,0.2,351,0.0,0.0,Sunderland,2,2.6
198,Tuanzebe,Burnley,DEF,3.9,17,0.5960714285714286,0.15283882783882785,1.0,630,0.0,0.0,Newcastle,4,3.0
356,Gruev,Leeds,MID,4.8,10,0.5558333333333333,0.1157986111111111,0.8,324,0.0,0.0,Liverpool,4,3.4
573,Spence,Spurs,DEF,4.4,31,0.5523021290751831,0.1255232111534507,0.2,835,0.0,0.0,Brentford,3,3.2
551,Rigg,Sunderland,MID,4.8,8,0.49435483870967745,0.10299059139784947,0.0,186,0.0,0.0,Man City,4,3.2
734,Bakwa,Nott'm Forest,MID,5.9,5,0.49098837209302326,0.08321836815135987,0.0,172,0.0,0.0,Everton,3,3.0
209,Laurent,Burnley,MID,4.8,17,0.46049596309111884,0.09593665897731643,0.5,578,0.0,0.0,Newcastle,4,3.0
321,J.Cuenca,Fulham,DEF,4.3,7,0.45401785714285714,0.10558554817275748,0.0,168,0.0,0.0,Crystal Palace,3,2.4
614,Ward-Prowse,West Ham,MID,5.6,11,0.4536956521739131,0.08101708074534163,0.0,414,0.0,0.0,Brighton,3,3.0
638,Hoever,Wolves,DEF,3.9,6,0.42982558139534877,0.11021168753726891,0.2,258,0.0,0.0,Man Utd,3,3.6
706,Justin,Leeds,DEF,3.9,6,0.42500000000000016,0.10897435897435902,0.5,148,0.0,0.0,Liverpool,4,3.4
618,G.Rodriguez,West Ham,MID,4.8,3,0.41067415730337087,0.08555711610486894,0.0,89,0.0,0.0,Brighton,3,3.0
243,George,Chelsea,MID,4.9,4,0.39154929577464787,0.0799080195458465,0.0,142,0.0,0.0,Bournemouth,4,3.2
431,Bayindir,Man Utd,GKP,4.8,11,0.3895833333333334,0.08116319444444446,0.0,540,0.0,0.0,Wolves,2,2.6
634,Mosquera,Wolves,DEF,4.3,3,0.38528106508875737,0.08960024769505985,0.5,338,0.0,0.0,Man Utd,3,3.6
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.3500000000000001,0.08139534883720932,0.0,90,0.0,0.0,Everton,3,3.0
351,Gnonto,Leeds,MID,5.2,7,0.3358333333333333,0.06458333333333333,0.2,246,0.0,0.0,Liverpool,4,3.4
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.3144927536231884,0.06418219461697722,0.0,253,0.0,0.0,Everton,3,3.0
197,Sonne,Burnley,DEF,3.9,3,0.286029411764706,0.07334087481146308,0.0,102,0.0,0.0,Newcastle,4,3.0
679,Hermansen,West Ham,GKP,4.3,9,0.276875,0.06438953488372093,0.0,360,0.0,0.0,Brighton,3,3.0
33,M.Bizot,Aston Villa,GKP,4.3,8,0.25666666666666665,0.059689922480620154,0.2,270,0.0,0.0,Arsenal,4,3.4
320,Diop,Fulham,DEF,4.3,4,0.2560538116591928,0.059547398060277396,0.0,223,0.0,0.0,Crystal Palace,3,2.4
628,José Sá,Wolves,GKP,4.3,5,0.18062499999999998,0.04200581395348837,0.0,360,0.0,0.0,Man Utd,3,3.6
632,Doherty,Wolves,DEF,4.4,2,0.15532646048109966,0.03530146829115901,0.0,291,0.0,0.0,Man Utd,3,3.6
678,Masuaku,Sunderland,DEF,3.9,1,0.10620000000000002,0.027230769230769235,0.0,125,0.0,0.0,Man City,4,3.2
341,Darlow,Leeds,GKP,4.0,10,0.10149999999999998,0.025374999999999995,0.0,450,0.0,0.0,Liverpool,4,3.4
672,Hato,Chelsea,DEF,4.7,3,0.05406626506024095,0.011503460651115096,0.0,166,0.0,0.0,Bournemouth,4,3.2
221,Jörgensen,Chelsea,GKP,4.3,1,0.0,0.0,0.0,84,0.0,0.0,Bournemouth,4,3.2
229,B.Badiashile,Chelsea,DEF,4.4,0,-0.09129032258064518,-0.020747800586510268,0.0,155,0.0,0.0,Bournemouth,4,3.2
