id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
73,Smith,Bournemouth,DEF,4.4,19,1.4955987394957981,0.3399088044308632,2.0,476,0.0,0.1890756302521008,Burnley,2,3.0
252,Marc Guiu,Chelsea,FWD,4.2,12,1.4942307692307693,0.3557692307692308,1.0,247,0.0,0.3643724696356275,Newcastle,4,3.4
101,Kelleher,Brentford,GKP,4.5,43,1.48888125,0.3308625,2.2,1440,0.0,0.0,Wolves,2,2.6
81,Kluivert,Bournemouth,MID,7.0,26,1.4880848700288822,0.2125835528612689,1.6,643,0.1399688958009331,0.0,Burnley,2,3.0
477,Livramento,Newcastle,DEF,4.9,47,1.4690057904868354,0.2997971000993542,2.0,976,0.0,0.0922131147540983,Chelsea,3,2.6
474,Schär,Newcastle,DEF,5.3,34,1.435373525557012,0.270825193501323,1.8,654,0.0,0.0,Chelsea,3,2.6
405,Aké,Man City,DEF,5.3,12,1.4335810810810812,0.2704869964303927,0.4,222,0.0,0.0,West Ham,2,2.8
585,Bentancur,Spurs,MID,5.3,46,1.4314325710325708,0.27008161717595675,2.2,962,0.0935550935550935,0.0935550935550935,Liverpool,4,3.2
669,Ndoye,Nott'm Forest,MID,5.5,41,1.425168827695207,0.2591216050354922,1.8,997,0.0902708124373119,0.1805416248746238,Fulham,3,2.8
565,Vicario,Spurs,GKP,4.9,59,1.4241753472222225,0.2906480300453515,2.4,1440,0.0,0.0,Liverpool,4,3.2
110,Kayode,Brentford,DEF,4.5,43,1.4145985580389329,0.3143552351197629,1.8,1387,0.0,0.0648882480173035,Wolves,2,2.6
677,Guessand,Aston Villa,MID,6.2,22,1.402211221122112,0.22616310018098582,1.6,505,0.0,0.3564356435643564,Man Utd,3,3.2
166,Ayari,Brighton,MID,4.8,37,1.3990890745899098,0.29147689053956455,1.6,1077,0.0835654596100278,0.0,Sunderland,2,3.0
681,Šeško,Man Utd,FWD,7.2,35,1.3979741322169892,0.19416307391902626,0.8,637,0.282574568288854,0.282574568288854,Aston Villa,3,2.6
663,J.Arias,Wolves,MID,4.9,26,1.394602288392611,0.2846127119168594,1.4,806,0.0,0.0,Brentford,3,3.0
77,Hill,Bournemouth,DEF,3.9,19,1.3938355408388519,0.35739372842021844,0.4,302,0.0,0.0,Burnley,2,3.0
511,Morato,Nott'm Forest,DEF,4.3,20,1.3904872881355932,0.3233691367757194,2.4,708,0.0,0.0,Fulham,3,2.8
680,Broja,Burnley,FWD,5.2,12,1.3902272727272726,0.26735139860139856,1.4,286,0.0,0.0,Bournemouth,4,3.0
666,Gyökeres,Arsenal,FWD,8.8,41,1.3840533983366792,0.1572787952655317,0.8,951,0.3785488958990536,0.0,Everton,3,3.4
606,Mavropanos,West Ham,DEF,4.4,29,1.3802631578947366,0.31369617224880375,2.4,855,0.0,0.0,Man City,4,2.6
388,C.Jones,Liverpool,MID,5.4,22,1.3801518560179977,0.25558367704036994,1.8,635,0.0,0.1417322834645669,Spurs,3,3.0
490,Joelinton,Newcastle,MID,5.9,31,1.3798395721925134,0.23387111393093446,2.0,935,0.0,0.0,Chelsea,3,2.6
715,John,Nott'm Forest,GKP,4.0,6,1.37,0.3425,1.2,90,0.0,0.0,Fulham,3,2.8
311,Beto,Everton,FWD,5.0,26,1.359955752212389,0.2719911504424778,1.0,678,0.1327433628318584,0.0,Arsenal,4,2.8
17,Ødegaard,Arsenal,MID,7.8,20,1.351812080536913,0.173309241094476,1.4,447,0.0,0.2013422818791946,Everton,3,3.4
330,Berge,Fulham,MID,4.9,36,1.3397579963308606,0.27341999925119603,1.8,1393,0.0,0.0646087580760947,Nott'm Forest,2,2.8
109,Henry,Brentford,DEF,4.3,14,1.3339204545454546,0.3102140591966174,1.6,352,0.0,0.2556818181818182,Wolves,2,2.6
654,Strand Larsen,Wolves,FWD,6.2,30,1.3238814016172507,0.213529258325363,1.8,1113,0.0808625336927223,0.0,Brentford,3,3.0
26,Zubimendi,Arsenal,MID,5.2,56,1.3104356902356902,0.25200686350686347,1.6,1320,0.1363636363636363,0.0681818181818181,Everton,3,3.4
86,Brooks,Bournemouth,MID,5.0,24,1.2970431893687706,0.2594086378737541,0.6,645,0.0,0.1395348837209302,Burnley,2,3.0
731,Kevin,Fulham,MID,5.8,16,1.294735576923077,0.22323027188328914,1.2,416,0.0,0.0,Nott'm Forest,2,2.8
609,Todibo,West Ham,DEF,4.3,20,1.2933173076923077,0.30077146690518786,2.6,936,0.0,0.0961538461538461,Man City,4,2.6
458,Mainoo,Man Utd,MID,4.6,11,1.2467452830188681,0.27103158326497134,0.8,212,0.0,0.0,Aston Villa,3,2.6
343,Struijk,Leeds,DEF,4.3,34,1.2426335379391407,0.2889845437067769,1.8,1178,0.0,0.0,Crystal Palace,3,3.4
623,Potts,West Ham,MID,4.4,21,1.2361009174311925,0.2809320266889074,2.2,654,0.0,0.1376146788990825,Man City,4,2.6
192,Hartman,Burnley,DEF,4.0,46,1.230858406050029,0.30771460151250724,2.0,1337,0.0,0.3365744203440538,Bournemouth,4,3.0
575,Van de Ven,Spurs,DEF,4.6,65,1.2234972671700828,0.26597766677610496,1.4,1339,0.2016430171769977,0.0,Liverpool,4,3.2
319,Castagne,Fulham,DEF,4.3,17,1.2214338919925511,0.2840543934866398,1.4,537,0.0,0.1675977653631284,Nott'm Forest,2,2.8
348,Rodon,Leeds,DEF,4.1,54,1.2185729166666668,0.2972129065040651,1.6,1440,0.125,0.0,Crystal Palace,3,3.4
494,Willock,Newcastle,MID,5.0,10,1.2166666666666668,0.24333333333333335,1.0,216,0.0,0.0,Chelsea,3,2.6
665,Perri,Leeds,GKP,4.5,27,1.1954545454545455,0.2656565656565657,2.0,990,0.0,0.0,Crystal Palace,3,3.4
18,Madueke,Arsenal,MID,6.8,16,1.1917857142857144,0.17526260504201682,1.2,420,0.0,0.0,Everton,3,3.4
332,Lukić,Fulham,MID,5.0,31,1.1914730530270192,0.23829461060540386,0.8,769,0.1170351105331599,0.2340702210663199,Nott'm Forest,2,2.8
362,Piroe,Leeds,FWD,5.0,9,1.1900000000000002,0.23800000000000004,0.6,195,0.0,0.0,Crystal Palace,3,3.4
586,Bergvall,Spurs,MID,5.3,31,1.183611245173745,0.22332287644787643,1.4,592,0.152027027027027,0.304054054054054,Liverpool,4,3.2
588,Odobert,Spurs,MID,5.3,24,1.1781632653061223,0.2222949557181363,1.0,490,0.0,0.1836734693877551,Liverpool,4,3.2
561,Mayenda,Sunderland,FWD,5.3,17,1.1714367816091955,0.22102580785079162,0.2,261,0.3448275862068966,0.0,Brighton,3,3.0
580,Johnson,Spurs,MID,6.5,32,1.171268436578171,0.18019514408894938,0.8,565,0.3185840707964602,0.0,Liverpool,4,3.2
331,Cairney,Fulham,MID,4.8,9,1.1711363636363636,0.24398674242424243,0.2,198,0.0,0.0,Nott'm Forest,2,2.8
246,Andrey Santos,Chelsea,MID,4.5,15,1.1661764705882354,0.25915032679738564,1.6,425,0.0,0.0,Newcastle,4,3.4
645,Fer López,Wolves,MID,5.2,9,1.1552777777777776,0.22216880341880338,0.4,162,0.0,0.5555555555555556,Brentford,3,3.0
682,Møller Wolfe,Wolves,DEF,4.3,16,1.151872852233677,0.267877407496204,1.6,582,0.0,0.3092783505154639,Brentford,3,3.0
233,Acheampong,Chelsea,DEF,3.9,27,1.1517241379310346,0.2953138815207781,0.0,348,0.2586206896551724,0.0,Newcastle,4,3.4
491,Tonali,Newcastle,MID,5.3,39,1.1495877192982455,0.2169033432638199,1.4,1064,0.0,0.0845864661654135,Chelsea,3,2.6
326,Adama,Fulham,MID,5.1,13,1.1464207650273224,0.22478838529947498,0.4,244,0.0,0.0,Nott'm Forest,2,2.8
304,Iroegbunam,Everton,MID,4.8,25,1.1398973305954823,0.23747861054072547,1.4,487,0.0,0.3696098562628336,Arsenal,4,2.8
347,Gudmundsson,Leeds,DEF,3.9,35,1.1299472868217053,0.289730073544027,1.6,1290,0.0,0.0,Crystal Palace,3,3.4
108,Ajer,Brentford,DEF,4.4,24,1.129477437456161,0.25669941760367293,1.0,611,0.0,0.2945990180032733,Wolves,2,2.6
129,Yarmoliuk,Brentford,MID,5.0,39,1.1137294685990338,0.22274589371980674,1.2,1127,0.0,0.0798580301685891,Wolves,2,2.6
733,Lammens,Man Utd,GKP,5.1,25,1.1099999999999999,0.21764705882352942,1.8,900,0.0,0.0,Aston Villa,3,2.6
342,Bogle,Leeds,DEF,4.4,36,1.1013153846153847,0.25029895104895106,1.6,1404,0.0,0.1282051282051282,Crystal Palace,3,3.4
519,Dominguez,Nott'm Forest,MID,5.0,8,1.0715232240437158,0.21430464480874317,1.2,244,0.0,0.0,Fulham,3,2.8
568,Pedro Porro,Spurs,DEF,5.3,53,1.0688353576248308,0.20166704860845866,1.4,1235,0.0,0.145748987854251,Liverpool,4,3.2
202,Bruun Larsen,Burnley,MID,5.3,23,1.0658082706766914,0.2010959001276776,1.4,646,0.0,0.1393188854489164,Bournemouth,4,3.0
44,Bogarde,Aston Villa,DEF,4.0,20,1.0512264150943396,0.2628066037735849,0.8,318,0.0,0.0,Man Utd,3,3.2
726,Kolo Muani,Spurs,FWD,6.9,14,1.0240960451977401,0.14841971669532464,1.6,531,0.0,0.0,Liverpool,4,3.2
707,Dibling,Everton,MID,5.3,6,1.0182317073170732,0.19211919005982514,0.6,82,0.0,0.0,Arsenal,4,2.8
149,Igor,West Ham,DEF,4.5,6,1.01,0.22444444444444445,0.6,103,0.0,0.0,Man City,4,2.6
470,Dúbravka,Burnley,GKP,4.0,44,1.008326388888889,0.25208159722222223,1.8,1440,0.0,0.0,Bournemouth,4,3.0
372,Robertson,Liverpool,DEF,5.8,16,0.9907831325301206,0.1708246780224346,1.0,415,0.0,0.0,Spurs,3,3.0
6,Saliba,Arsenal,DEF,5.9,43,0.9644133849557521,0.16345989575521222,0.8,904,0.0,0.0,Everton,3,3.4
642,Hee Chan,Wolves,MID,5.6,19,0.9628353658536586,0.1719348867595819,0.6,492,0.1829268292682926,0.0,Brentford,3,3.0
316,Robinson,Fulham,DEF,4.9,6,0.9607284768211921,0.19606703608595755,0.6,151,0.0,0.0,Nott'm Forest,2,2.8
210,Tchaouna,Burnley,MID,4.9,28,0.9516057233704291,0.1942052496674345,1.2,629,0.1430842607313195,0.1430842607313195,Bournemouth,4,3.0
441,Dorgu,Man Utd,DEF,4.1,21,0.9510049365303245,0.2319524235439816,1.0,709,0.0,0.1269393511988716,Aston Villa,3,2.6
532,Hume,Sunderland,DEF,4.5,46,0.9317224373870386,0.20704943053045302,1.0,1291,0.0,0.069713400464756,Brighton,3,3.0
570,Danso,Spurs,DEF,4.3,19,0.9292464358452137,0.2161038222895846,1.4,491,0.0,0.0,Liverpool,4,3.2
612,L.Paquetá,West Ham,MID,5.9,49,0.9280919138664803,0.15730371421465766,0.8,1211,0.2229562345169281,0.074318744838976,Man City,4,2.6
444,Yoro,Man Utd,DEF,4.3,29,0.9267213114754097,0.21551658406404878,1.2,915,0.0,0.0983606557377049,Aston Villa,3,2.6
39,Maatsen,Aston Villa,DEF,4.2,11,0.9253691275167785,0.22032598274209012,1.0,447,0.0,0.0,Man Utd,3,3.2
426,McAtee,Nott'm Forest,MID,5.1,5,0.9247709923664122,0.18132764556204162,0.2,131,0.0,0.0,Fulham,3,2.8
157,Mitoma,Brighton,MID,6.1,21,0.9118539325842696,0.1494842512433229,0.2,534,0.1685393258426966,0.1685393258426966,Sunderland,2,3.0
695,Tchatchoua,Wolves,DEF,4.5,20,0.9092920476586313,0.20206489947969583,1.2,802,0.0,0.0,Brentford,3,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,9,0.9061538461538461,0.17767722473604827,0.6,195,0.0,0.0,Everton,3,3.4
605,Kilman,West Ham,DEF,4.2,28,0.8983002164076331,0.2138810039065793,1.6,1173,0.0,0.0,Man City,4,2.6
615,Summerville,West Ham,MID,5.5,28,0.8957096054649377,0.16285629190271594,1.0,797,0.0,0.3387703889585947,Man City,4,2.6
424,Bobb,Man City,MID,5.1,18,0.8842780172413793,0.17338784651791753,0.0,464,0.0,0.1939655172413793,West Ham,2,2.8
573,Spence,Spurs,DEF,4.3,37,0.8773929036036867,0.20404486130318297,1.2,983,0.0,0.0,Liverpool,4,3.2
709,Krejčí,Wolves,DEF,4.5,21,0.8611894647408666,0.19137543660908146,0.8,963,0.0934579439252336,0.0934579439252336,Brentford,3,3.0
724,Geertruida,Sunderland,DEF,4.5,15,0.8591165413533833,0.1909147869674185,1.0,532,0.0,0.0,Brighton,3,3.0
443,Shaw,Man Utd,DEF,4.5,34,0.8576951130561634,0.19059891401248075,1.2,1371,0.0,0.0656455142231947,Aston Villa,3,2.6
270,Hughes,Crystal Palace,MID,4.7,18,0.8560685483870969,0.18214224433768017,0.8,496,0.0,0.0,Leeds,3,3.0
674,Ramsdale,Newcastle,GKP,4.8,7,0.855,0.178125,1.4,373,0.0,0.0,Chelsea,3,2.6
356,Gruev,Leeds,MID,4.7,12,0.8382731958762888,0.17835599912261463,1.0,388,0.0,0.0,Crystal Palace,3,3.4
619,L.Guilherme,West Ham,MID,4.9,5,0.8218181818181816,0.1677179962894248,0.4,121,0.0,0.0,Man City,4,2.6
389,Elliott,Aston Villa,MID,5.2,4,0.8121134020618557,0.15617565424266455,0.0,97,0.0,0.0,Man Utd,3,3.2
25,Nwaneri,Arsenal,MID,5.1,8,0.8095454545454546,0.15873440285204993,0.2,165,0.0,0.0,Everton,3,3.4
699,Douglas Luiz,Nott'm Forest,MID,4.9,8,0.8023684210526316,0.1637486573576799,0.2,190,0.0,0.4736842105263157,Fulham,3,2.8
352,Harrison,Leeds,MID,5.1,12,0.7994847328244274,0.15676171231851518,0.2,262,0.0,0.0,Crystal Palace,3,3.4
543,Adingra,Sunderland,MID,4.9,16,0.7953797468354431,0.1623223973133557,0.4,316,0.0,0.2848101265822785,Brighton,3,3.0
459,Ugarte,Man Utd,MID,4.7,14,0.7800160256410258,0.16596085651936718,0.2,312,0.0,0.0,Aston Villa,3,2.6
263,Clyne,Crystal Palace,DEF,3.8,4,0.778173076923077,0.20478238866396764,0.6,156,0.0,0.0,Leeds,3,3.0
190,Ekdal,Burnley,DEF,3.9,26,0.7717593745675938,0.19788701911989584,1.2,803,0.0,0.0,Bournemouth,4,3.0
627,Johnstone,Wolves,GKP,4.5,21,0.76625,0.17027777777777778,1.2,1080,0.0,0.0,Brentford,3,3.0
152,Veltman,Brighton,DEF,4.3,10,0.7218854748603352,0.16788034299077562,0.6,358,0.0,0.0,Sunderland,2,3.0
447,Heaven,Man Utd,DEF,3.8,8,0.7175757575757576,0.18883572567783097,0.8,231,0.0,0.3896103896103896,Aston Villa,3,2.6
52,J.Ramsey,Newcastle,MID,5.3,7,0.7154236343366778,0.13498559138427882,0.4,299,0.0,0.0,Chelsea,3,2.6
111,Pinnock,Brentford,DEF,4.2,4,0.7110964912280701,0.16930868838763571,0.8,228,0.0,0.0,Wolves,2,2.6
633,H.Bueno,Wolves,DEF,4.3,24,0.7093692059653366,0.16496958278263643,0.6,827,0.0,0.0,Brentford,3,3.0
632,Doherty,Wolves,DEF,4.4,7,0.7082172701949863,0.1609584704988605,1.0,359,0.0,0.0,Brentford,3,3.0
199,Worrall,Burnley,DEF,3.9,5,0.680546875,0.17449919871794872,0.2,64,0.0,0.0,Bournemouth,4,3.0
706,Justin,Leeds,DEF,3.9,7,0.6700000000000002,0.17179487179487185,0.6,149,0.0,0.0,Crystal Palace,3,3.4
636,S.Bueno,Wolves,DEF,4.4,25,0.6465899311531843,0.14695225708026916,0.0,664,0.1355421686746988,0.1355421686746988,Brentford,3,3.0
551,Rigg,Sunderland,MID,4.7,8,0.6443548387096775,0.1370967741935484,0.0,186,0.0,0.0,Brighton,3,3.0
621,Irving,West Ham,MID,4.4,9,0.6435576923076923,0.1462631118881119,0.2,156,0.0,0.0,Man City,4,2.6
406,Khusanov,Man City,DEF,5.4,11,0.6392804698972101,0.11838527220318705,0.0,227,0.0,0.0,West Ham,2,2.8
182,Trafford,Man City,GKP,4.6,11,0.6333333333333333,0.13768115942028986,0.0,270,0.0,0.0,West Ham,2,2.8
625,Füllkrug,West Ham,FWD,5.6,12,0.6118918918918919,0.10926640926640926,0.4,407,0.0,0.0,Man City,4,2.6
321,J.Cuenca,Fulham,DEF,4.3,7,0.6040178571428572,0.14046926910299004,0.0,168,0.0,0.0,Nott'm Forest,2,2.8
591,Gray,Spurs,MID,4.8,8,0.5739086595492289,0.11956430407275602,0.8,281,0.0,0.0,Liverpool,4,3.2
659,Walker-Peters,West Ham,DEF,4.2,21,0.5519117647058823,0.13140756302521006,0.0,510,0.1764705882352941,0.0,Man City,4,2.6
367,Mamardashvili,Liverpool,GKP,4.3,19,0.51,0.1186046511627907,0.0,450,0.0,0.0,Spurs,3,3.0
618,G.Rodriguez,West Ham,MID,4.8,6,0.5097058823529413,0.10618872549019612,0.6,153,0.0,0.0,Man City,4,2.6
734,Bakwa,Nott'm Forest,MID,5.9,5,0.49098837209302326,0.08321836815135987,0.0,172,0.0,0.0,Fulham,3,2.8
33,M.Bizot,Aston Villa,GKP,4.2,9,0.45499999999999996,0.10833333333333332,0.4,360,0.0,0.0,Man Utd,3,3.2
320,Diop,Fulham,DEF,4.3,4,0.4060538116591928,0.09443111899050996,0.0,223,0.0,0.0,Nott'm Forest,2,2.8
243,George,Chelsea,MID,4.8,4,0.39154929577464787,0.08157276995305164,0.0,142,0.0,0.0,Newcastle,4,3.4
209,Laurent,Burnley,MID,4.8,17,0.3728571428571429,0.07767857142857144,0.4,603,0.0,0.0,Bournemouth,4,3.0
638,Hoever,Wolves,DEF,3.8,6,0.36150145772594755,0.09513196255945988,0.2,343,0.0,0.0,Brentford,3,3.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.3500000000000001,0.08139534883720932,0.0,90,0.0,0.0,Fulham,3,2.8
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.3144927536231884,0.06418219461697722,0.0,253,0.0,0.0,Fulham,3,2.8
614,Ward-Prowse,West Ham,MID,5.6,11,0.3036956521739131,0.05423136645962734,0.0,414,0.0,0.0,Man City,4,2.6
341,Darlow,Leeds,GKP,3.9,10,0.2515,0.06448717948717948,0.0,450,0.0,0.0,Crystal Palace,3,3.4
431,Bayindir,Man Utd,GKP,4.8,11,0.23958333333333331,0.04991319444444444,0.0,540,0.0,0.0,Aston Villa,3,2.6
628,José Sá,Wolves,GKP,4.2,5,0.18062499999999998,0.043005952380952374,0.0,360,0.0,0.0,Brentford,3,3.0
679,Hermansen,West Ham,GKP,4.3,9,0.12687499999999993,0.029505813953488357,0.0,360,0.0,0.0,Man City,4,2.6
672,Hato,Chelsea,DEF,4.6,3,0.05406626506024095,0.011753535882661077,0.0,166,0.0,0.0,Newcastle,4,3.4
608,Scarles,West Ham,DEF,4.3,1,0.009782608695652145,0.0022750252780586386,0.0,69,0.0,0.0,Man City,4,2.6
221,Jörgensen,Chelsea,GKP,4.3,1,0.0,0.0,0.0,84,0.0,0.0,Newcastle,4,3.4
229,B.Badiashile,Chelsea,DEF,4.4,0,-0.09129032258064518,-0.020747800586510268,0.0,155,0.0,0.0,Newcastle,4,3.4
