id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
330,Berge,Fulham,MID,4.9,32,1.60247068546402,0.32703483376816733,3.0,1138,0.0,0.0790861159929701,Man City,4,2.6
654,Strand Larsen,Wolves,FWD,6.3,25,1.6006200676437428,0.2540666774037687,2.0,887,0.1014656144306651,0.0,Nott'm Forest,2,3.4
48,Tielemans,Aston Villa,MID,5.9,17,1.5642158859470472,0.2651213366011944,2.2,491,0.0,0.1832993890020366,Brighton,3,3.0
113,Van den Berg,Brentford,DEF,4.5,39,1.5593889695210452,0.3465308821157878,2.5,1170,0.0,0.0,Arsenal,5,3.0
643,André,Wolves,MID,5.3,32,1.554668005726618,0.29333358598615433,2.2,883,0.0,0.0,Nott'm Forest,2,3.4
371,Kerkez,Liverpool,DEF,5.7,28,1.5543655489809336,0.2726957103475322,2.0,845,0.1065088757396449,0.0,Sunderland,2,2.6
659,Walker-Peters,West Ham,DEF,4.3,21,1.5519117647058822,0.3609097127222982,2.0,510,0.1764705882352941,0.0,Man Utd,3,3.0
494,Willock,Newcastle,MID,5.0,7,1.5452439024390245,0.30904878048780493,0.8,123,0.0,0.0,Spurs,3,2.8
235,Palmer,Chelsea,MID,10.3,11,1.53125,0.1486650485436893,0.0,144,0.625,0.0,Leeds,3,3.2
441,Dorgu,Man Utd,DEF,4.2,18,1.5185661764705882,0.36156337535014005,2.0,680,0.0,0.1323529411764706,West Ham,2,2.6
210,Tchaouna,Burnley,MID,4.9,27,1.5167380136986301,0.30953837014257757,2.0,584,0.1541095890410959,0.1541095890410959,Crystal Palace,3,3.0
648,Munetsi,Wolves,MID,5.4,37,1.513298165437096,0.28024040100686964,1.5,867,0.1038062283737024,0.2076124567474048,Nott'm Forest,2,3.4
609,Todibo,West Ham,DEF,4.3,13,1.5129440154440152,0.35184744545209656,2.8,666,0.0,0.1351351351351351,Man Utd,3,3.0
191,Estève,Burnley,DEF,3.9,34,1.4997257025198036,0.3845450519281548,2.5,1162,0.0,0.0,Crystal Palace,3,3.0
416,Bernardo,Man City,MID,6.3,27,1.4913992537313434,0.23673004027481642,2.2,804,0.0,0.2238805970149253,Fulham,3,2.6
64,Watkins,Aston Villa,FWD,8.5,30,1.490808718648604,0.17538926101748284,1.8,969,0.0928792569659442,0.0,Brighton,3,3.0
623,Potts,West Ham,MID,4.4,14,1.4785294117647059,0.33602941176470585,2.5,459,0.0,0.0,Man Utd,3,3.0
586,Bergvall,Spurs,MID,5.4,29,1.4714723789146076,0.27249488498418656,1.5,485,0.1855670103092783,0.3711340206185567,Newcastle,4,3.4
382,Wirtz,Liverpool,MID,8.0,22,1.4655921052631578,0.18319901315789472,1.5,760,0.0,0.0,Sunderland,2,2.6
552,Sadiki,Sunderland,MID,5.0,30,1.451172780220315,0.290234556044063,2.8,1163,0.0,0.0,Liverpool,4,3.2
366,A.Becker,Liverpool,GKP,5.4,28,1.4509374999999998,0.2686921296296296,2.0,720,0.0,0.0,Sunderland,2,2.6
644,Bellegarde,Wolves,MID,5.2,16,1.4297143698468786,0.2749450711243997,1.8,566,0.0,0.0,Nott'm Forest,2,3.4
358,Tanaka,Leeds,MID,4.8,19,1.4255142231947484,0.29698212983223926,2.0,457,0.0,0.0,Chelsea,3,3.2
731,Kevin,Fulham,MID,5.8,14,1.4230310880829018,0.2453501876005003,2.2,386,0.0,0.0,Man City,4,2.6
86,Brooks,Bournemouth,MID,5.0,22,1.4114194722474975,0.28228389444949953,1.0,628,0.0,0.143312101910828,Everton,2,2.6
207,Hannibal,Burnley,MID,4.8,21,1.404203296703297,0.2925423534798535,1.2,364,0.0,0.4945054945054945,Crystal Palace,3,3.0
354,Ampadu,Leeds,MID,4.9,30,1.4027581927447978,0.2862771821928159,2.2,967,0.0,0.0,Chelsea,3,3.2
311,Beto,Everton,FWD,5.1,23,1.3943481276005545,0.27340159364716754,1.0,618,0.145631067961165,0.0,Bournemouth,4,3.0
615,Summerville,West Ham,MID,5.5,23,1.385050301810865,0.25182732760197546,1.8,639,0.0,0.4225352112676056,Man Utd,3,3.0
670,Roefs,Sunderland,GKP,4.7,60,1.3776785195936136,0.29312308927523695,2.0,1170,0.0,0.0,Liverpool,4,3.2
149,Igor,West Ham,DEF,4.5,6,1.37,0.30444444444444446,1.2,103,0.0,0.0,Man Utd,3,3.0
490,Joelinton,Newcastle,MID,5.9,26,1.3678092748961266,0.2318320804908689,2.0,829,0.0,0.0,Spurs,3,2.8
427,Reijnders,Man City,MID,5.3,38,1.3570369770087536,0.2560447126431611,1.2,844,0.1066350710900474,0.2132701421800948,Fulham,3,2.6
304,Iroegbunam,Everton,MID,4.9,20,1.351790281329923,0.2758755676183516,2.0,391,0.0,0.4603580562659846,Bournemouth,4,3.0
10,Lewis-Skelly,Arsenal,DEF,5.1,7,1.335227272727273,0.2618092691622104,0.5,132,0.0,0.0,Brentford,3,2.8
19,Martinelli,Arsenal,MID,6.8,17,1.334166666666667,0.19620098039215692,0.2,270,0.3333333333333333,0.0,Brentford,3,2.8
474,Schär,Newcastle,DEF,5.3,30,1.3252748671917933,0.25005186173430066,1.5,515,0.0,0.0,Spurs,3,2.8
300,McNeil,Everton,MID,5.5,5,1.3229687499999998,0.2405397727272727,0.8,64,0.0,0.0,Bournemouth,4,3.0
129,Yarmoliuk,Brentford,MID,5.0,36,1.3178257311500932,0.26356514623001864,2.2,952,0.0,0.0945378151260504,Arsenal,5,3.0
627,Johnstone,Wolves,GKP,4.5,19,1.3119444444444446,0.29154320987654325,2.0,810,0.0,0.0,Nott'm Forest,2,3.4
580,Johnson,Spurs,MID,6.6,29,1.3043805983377317,0.1976334239905654,0.8,479,0.3757828810020877,0.0,Newcastle,4,3.4
233,Acheampong,Chelsea,DEF,3.9,27,1.3017241379310347,0.3337754199823166,0.0,348,0.2586206896551724,0.0,Leeds,3,3.2
246,Andrey Santos,Chelsea,MID,4.5,12,1.2968454258675077,0.2881878724150017,1.5,317,0.0,0.0,Leeds,3,3.2
637,Toti,Wolves,DEF,4.3,13,1.2870744680851063,0.2993196437407224,2.0,705,0.0,0.0,Nott'm Forest,2,3.4
476,Burn,Newcastle,DEF,5.1,53,1.2791586717833918,0.25081542583988076,1.5,1062,0.0,0.1694915254237288,Spurs,3,2.8
642,Hee Chan,Wolves,MID,5.7,17,1.2751923076923077,0.22371794871794873,0.8,390,0.2307692307692307,0.0,Nott'm Forest,2,3.4
663,J.Arias,Wolves,MID,5.0,21,1.2665301391035548,0.253306027820711,0.8,647,0.0,0.0,Nott'm Forest,2,3.4
67,Petrović,Bournemouth,GKP,4.5,43,1.2569575471698111,0.27932389937106916,1.5,1170,0.0,0.0,Everton,2,2.6
293,O'Brien,Everton,DEF,4.9,34,1.252998155015087,0.25571390918675246,2.2,1038,0.0,0.0,Bournemouth,4,3.0
44,Bogarde,Aston Villa,DEF,4.0,18,1.2503177257525084,0.3125794314381271,0.8,299,0.0,0.0,Brighton,3,3.0
603,Diouf,West Ham,DEF,4.2,35,1.245869496855346,0.2966355944893681,1.8,1125,0.0,0.32,Man Utd,3,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,24,1.2346590909090909,0.21660685805422647,1.0,616,0.1461038961038961,0.0,Wolves,2,3.0
110,Kayode,Brentford,DEF,4.5,37,1.2212893375584013,0.2713976305685336,2.0,1132,0.0,0.0795053003533568,Arsenal,5,3.0
477,Livramento,Newcastle,DEF,4.9,41,1.2179374231653215,0.2485586577888411,1.0,706,0.0,0.1274787535410765,Spurs,3,2.8
665,Perri,Leeds,GKP,4.5,21,1.2125000000000001,0.2694444444444445,2.0,720,0.0,0.0,Chelsea,3,3.2
553,Talbi,Sunderland,MID,5.0,37,1.201169182389937,0.2402338364779874,1.2,675,0.1333333333333333,0.2666666666666666,Liverpool,4,3.2
717,Xavi,Spurs,MID,6.6,22,1.1875501770956314,0.1799318450144896,1.8,605,0.0,0.1487603305785124,Newcastle,4,3.4
470,Dúbravka,Burnley,GKP,4.0,38,1.1861066763425256,0.2965266690856314,1.8,1170,0.0,0.0,Crystal Palace,3,3.0
310,Barry,Everton,FWD,5.7,16,1.1841117216117216,0.2077388985283722,1.5,546,0.0,0.0,Bournemouth,4,3.0
81,Kluivert,Bournemouth,MID,7.0,19,1.1814233576642335,0.1687747653806048,0.8,411,0.218978102189781,0.0,Everton,2,2.6
192,Hartman,Burnley,DEF,4.0,40,1.1719207123171507,0.29298017807928767,1.5,1157,0.0,0.3111495246326707,Crystal Palace,3,3.0
106,Collins,Brentford,DEF,4.9,37,1.1633187590711176,0.23741199164716684,1.8,1170,0.0,0.0,Arsenal,5,3.0
353,James,Leeds,MID,5.3,13,1.163146551724138,0.21946161353285623,1.0,348,0.0,0.0,Chelsea,3,3.2
733,Lammens,Man Utd,GKP,5.0,20,1.1607142857142858,0.23214285714285715,1.5,630,0.0,0.0,West Ham,2,2.6
217,Foster,Burnley,FWD,5.0,31,1.1588664008126484,0.23177328016252968,0.8,670,0.2686567164179104,0.1343283582089552,Crystal Palace,3,3.0
695,Tchatchoua,Wolves,DEF,4.5,17,1.1556133428981348,0.2568029650884744,1.5,697,0.0,0.0,Nott'm Forest,2,3.4
565,Vicario,Spurs,GKP,5.0,49,1.1521344339622637,0.23042688679245274,1.8,1170,0.0,0.0,Newcastle,4,3.4
388,C.Jones,Liverpool,MID,5.4,16,1.1421511627906977,0.21150947459086994,0.8,430,0.0,0.2093023255813953,Sunderland,2,2.6
519,Dominguez,Nott'm Forest,MID,5.0,6,1.132093023255814,0.22641860465116279,1.2,215,0.0,0.0,Wolves,2,3.0
77,Hill,Bournemouth,DEF,4.0,17,1.1297619047619047,0.2824404761904762,0.0,273,0.0,0.0,Everton,2,2.6
167,Baleba,Brighton,MID,4.7,18,1.1283812949640288,0.24008112658809122,1.8,695,0.0,0.0,Aston Villa,3,3.2
561,Mayenda,Sunderland,FWD,5.3,17,1.1264367816091954,0.21253524181305575,0.5,261,0.3448275862068966,0.0,Liverpool,4,3.2
108,Ajer,Brentford,DEF,4.4,23,1.1173019271948605,0.25393225618065013,1.2,467,0.0,0.3854389721627409,Arsenal,5,3.0
458,Mainoo,Man Utd,MID,4.7,9,1.111842105263158,0.23656215005599104,0.5,171,0.0,0.0,West Ham,2,2.6
198,Tuanzebe,Burnley,DEF,3.9,17,1.1060714285714286,0.2836080586080586,1.8,630,0.0,0.0,Crystal Palace,3,3.0
720,Tolu,Wolves,FWD,5.5,11,1.1058484848484849,0.2010633608815427,0.8,275,0.0,0.0,Nott'm Forest,2,3.4
402,Aït-Nouri,Man City,DEF,5.7,11,1.1017733990147784,0.19329357877452252,0.2,203,0.0,0.0,Fulham,3,2.6
348,Rodon,Leeds,DEF,4.1,49,1.100385159651669,0.26838662430528515,1.2,1170,0.1538461538461538,0.0,Chelsea,3,3.2
636,S.Bueno,Wolves,DEF,4.4,25,1.099447074010327,0.24987433500234704,0.8,664,0.1355421686746988,0.1355421686746988,Nott'm Forest,2,3.4
250,Delap,Chelsea,FWD,6.2,9,1.0964705882352943,0.17685009487666037,1.2,255,0.0,0.0,Leeds,3,3.2
270,Hughes,Crystal Palace,MID,4.7,16,1.0964705882352943,0.23329161451814773,1.0,459,0.0,0.0,Burnley,2,3.0
415,Savinho,Man City,MID,6.9,17,1.09044776119403,0.15803590741942464,0.8,402,0.0,0.2238805970149253,Fulham,3,2.6
440,Dalot,Man Utd,DEF,4.4,25,1.07563025210084,0.2444614209320091,1.0,714,0.0,0.2521008403361344,West Ham,2,2.6
426,McAtee,Nott'm Forest,MID,5.1,5,1.0747709923664122,0.21073941026792398,0.2,131,0.0,0.0,Wolves,2,3.0
709,Krejčí,Wolves,DEF,4.5,18,1.0677455919395467,0.23727679820878814,0.8,794,0.1133501259445843,0.1133501259445843,Nott'm Forest,2,3.4
17,Ødegaard,Arsenal,MID,7.8,14,1.0658333333333334,0.13664529914529916,0.2,234,0.0,0.3846153846153846,Brentford,3,2.8
568,Pedro Porro,Spurs,DEF,5.4,47,1.065552222291346,0.19732448560950852,1.2,965,0.0,0.1865284974093264,Newcastle,4,3.4
88,Cook,Bournemouth,MID,4.9,7,1.0588785046728972,0.21609765401487696,1.0,214,0.0,0.0,Everton,2,2.6
575,Van de Ven,Spurs,DEF,4.8,58,1.0560790106079638,0.2200164605433258,0.8,1159,0.2329594477998274,0.0,Newcastle,4,3.4
443,Shaw,Man Utd,DEF,4.5,31,1.0520273960896909,0.23378386579770907,1.2,1104,0.0,0.0815217391304347,West Ham,2,2.6
74,Truffert,Bournemouth,DEF,4.5,46,1.0351491596745457,0.23003314659434348,0.8,1142,0.0,0.0788091068301225,Everton,2,2.6
125,Janelt,Brentford,MID,4.9,10,1.0348387096774192,0.21119157340355493,0.5,155,0.0,0.0,Arsenal,5,3.0
633,H.Bueno,Wolves,DEF,4.4,23,1.0312990499793475,0.23438614772257896,1.0,807,0.0,0.0,Nott'm Forest,2,3.4
202,Bruun Larsen,Burnley,MID,5.3,18,1.0210795454545456,0.19265651801029163,1.0,440,0.0,0.2045454545454545,Crystal Palace,3,3.0
438,Mazraoui,Man Utd,DEF,4.9,12,1.0184341637010674,0.20784370687776885,0.8,281,0.0,0.0,West Ham,2,2.6
101,Kelleher,Brentford,GKP,4.5,36,1.0098584905660377,0.22441299790356395,1.8,1170,0.0,0.0,Arsenal,5,3.0
619,L.Guilherme,West Ham,MID,4.9,5,1.0068181818181818,0.2054730983302412,0.5,121,0.0,0.0,Man Utd,3,3.0
475,Botman,Newcastle,DEF,4.9,32,1.0036117775354416,0.2048187301092738,0.8,655,0.0,0.0,Spurs,3,2.8
444,Yoro,Man Utd,DEF,4.3,26,0.9918978517570067,0.2306739190132574,1.0,781,0.0,0.115236875800256,West Ham,2,2.6
721,Milosavljević,Bournemouth,DEF,4.5,13,0.9858484848484848,0.21907744107744107,0.5,275,0.0,0.0,Everton,2,2.6
605,Kilman,West Ham,DEF,4.3,23,0.985,0.22906976744186047,1.5,1080,0.0,0.0,Man Utd,3,3.0
541,Reinildo,Sunderland,DEF,4.0,23,0.9845282396410662,0.24613205991026654,1.8,842,0.0,0.1068883610451306,Liverpool,4,3.2
11,White,Arsenal,DEF,5.3,6,0.975714285714286,0.18409703504043132,0.0,70,0.0,0.0,Brentford,3,2.8
724,Geertruida,Sunderland,DEF,4.5,13,0.968120649651972,0.21513792214488267,1.5,431,0.0,0.0,Liverpool,4,3.2
362,Piroe,Leeds,FWD,5.0,7,0.9672872340425531,0.19345744680851062,0.5,188,0.0,0.0,Chelsea,3,3.2
405,Aké,Man City,DEF,5.3,10,0.9638059701492536,0.181850183047029,0.0,201,0.0,0.0,Fulham,3,2.6
485,Gordon,Newcastle,MID,7.2,13,0.9606493506493508,0.13342352092352094,0.5,462,0.0,0.0,Spurs,3,2.8
73,Smith,Bournemouth,DEF,4.4,11,0.9494707207207207,0.21578880016380014,0.8,296,0.0,0.0,Everton,2,2.6
682,Møller Wolfe,Wolves,DEF,4.3,10,0.9321314102564101,0.21677474657125817,0.5,312,0.0,0.2884615384615384,Nott'm Forest,2,3.4
52,J.Ramsey,Newcastle,MID,5.3,6,0.9285406698564596,0.17519635280310558,0.8,209,0.0,0.0,Spurs,3,2.8
585,Bentancur,Spurs,MID,5.3,37,0.9276416981132073,0.17502673549305797,0.8,750,0.12,0.12,Newcastle,4,3.4
726,Kolo Muani,Spurs,FWD,6.9,8,0.9190429042904289,0.13319462381020708,1.2,303,0.0,0.0,Newcastle,4,3.4
25,Nwaneri,Arsenal,MID,5.1,8,0.9145454545454546,0.17932263814616758,0.5,165,0.0,0.0,Brentford,3,2.8
343,Struijk,Leeds,DEF,4.3,28,0.9118281938325992,0.2120530683331626,1.0,908,0.0,0.0,Chelsea,3,3.2
725,Hincapie,Arsenal,DEF,5.4,5,0.8963054187192118,0.16598248494800216,1.0,203,0.0,0.0,Brentford,3,2.8
543,Adingra,Sunderland,MID,5.0,15,0.8867449664429528,0.17734899328859055,0.5,298,0.0,0.3020134228187919,Liverpool,4,3.2
683,Alderete,Sunderland,DEF,4.1,45,0.8829349966351784,0.21534999917931183,0.0,757,0.11889035667107,0.11889035667107,Liverpool,4,3.2
347,Gudmundsson,Leeds,DEF,4.0,29,0.8786159948542024,0.2196539987135506,1.0,1022,0.0,0.0,Chelsea,3,3.2
459,Ugarte,Man Utd,MID,4.7,13,0.8622519509476032,0.18345786190374536,0.2,299,0.0,0.0,West Ham,2,2.6
662,Mosquera,Arsenal,DEF,5.4,16,0.8509844559585491,0.15758971406639796,0.8,386,0.0,0.0,Brentford,3,2.8
511,Morato,Nott'm Forest,DEF,4.3,11,0.8461174242424242,0.1967714940098661,1.0,528,0.0,0.0,Wolves,2,3.0
18,Madueke,Arsenal,MID,6.8,12,0.8425501432664759,0.12390443283330528,0.5,349,0.0,0.0,Brentford,3,2.8
352,Harrison,Leeds,MID,5.1,11,0.8385057471264368,0.16441289159341899,0.5,261,0.0,0.0,Chelsea,3,3.2
209,Laurent,Burnley,MID,4.9,17,0.8354959630911187,0.17050938022267728,1.0,578,0.0,0.0,Crystal Palace,3,3.0
606,Mavropanos,West Ham,DEF,4.4,20,0.8298717948717946,0.18860722610722605,0.8,585,0.0,0.0,Man Utd,3,3.0
39,Maatsen,Aston Villa,DEF,4.2,7,0.8226635514018692,0.1958722741433022,0.5,214,0.0,0.0,Brighton,3,3.0
389,Elliott,Aston Villa,MID,5.3,4,0.8121134020618557,0.15322894378525578,0.0,97,0.0,0.0,Brighton,3,3.0
625,Füllkrug,West Ham,FWD,5.6,12,0.8068918918918919,0.14408783783783785,0.5,407,0.0,0.0,Man Utd,3,3.0
187,Walker,Burnley,DEF,4.4,32,0.7954426705370101,0.18078242512204773,1.0,1170,0.0,0.0769230769230769,Crystal Palace,3,3.0
685,Diakité,Bournemouth,DEF,4.4,31,0.7542447864945384,0.17141926965784962,0.5,855,0.0,0.0,Everton,2,2.6
331,Cairney,Fulham,MID,4.8,8,0.7535459183673467,0.15698873299319724,0.2,196,0.0,0.0,Man City,4,2.6
107,Lewis-Potter,Brentford,DEF,4.8,22,0.7508156779661017,0.15641993290960454,0.5,472,0.0,0.1906779661016949,Arsenal,5,3.0
326,Adama,Fulham,MID,5.2,11,0.750068870523416,0.14424401356219538,0.5,242,0.0,0.0,Man City,4,2.6
424,Bobb,Man City,MID,5.3,18,0.7342780172413794,0.138543022121015,0.0,464,0.0,0.1939655172413793,Fulham,3,2.6
342,Bogle,Leeds,DEF,4.5,29,0.7312302329348206,0.16249560731884902,0.8,1138,0.0,0.0790861159929701,Chelsea,3,3.2
532,Hume,Sunderland,DEF,4.5,42,0.7258970283881206,0.1613104507529157,0.8,1094,0.0,0.0822669104204753,Liverpool,4,3.2
591,Gray,Spurs,MID,4.8,5,0.7184615384615383,0.14967948717948715,0.2,130,0.0,0.0,Newcastle,4,3.4
677,Guessand,Aston Villa,MID,6.2,14,0.7162499999999999,0.11552419354838708,0.5,420,0.0,0.0,Brighton,3,3.0
631,Agbadou,Wolves,DEF,4.3,16,0.7122635135135135,0.1656426775612822,0.5,740,0.0,0.0,Nott'm Forest,2,3.4
574,Udogie,Spurs,DEF,4.4,12,0.7024757281553398,0.15965357458075902,1.2,515,0.0,0.174757281553398,Newcastle,4,3.4
344,Bijol,Leeds,DEF,3.9,7,0.6896568627450981,0.1768350930115636,0.8,306,0.0,0.0,Chelsea,3,3.2
332,Lukić,Fulham,MID,5.0,28,0.6848068669527897,0.13696137339055794,0.2,699,0.1287553648068669,0.2575107296137339,Man City,4,2.6
573,Spence,Spurs,DEF,4.4,31,0.6519693568837169,0.14817485383720838,0.8,835,0.0,0.0,Newcastle,4,3.4
570,Danso,Spurs,DEF,4.3,15,0.6487755102040815,0.1508780256288562,0.8,392,0.0,0.0,Newcastle,4,3.4
356,Gruev,Leeds,MID,4.8,9,0.6243355481727576,0.13006990586932451,0.5,301,0.0,0.0,Chelsea,3,3.2
157,Mitoma,Brighton,MID,6.1,20,0.623507217847769,0.10221429800783098,0.0,508,0.1771653543307086,0.1771653543307086,Aston Villa,3,3.2
621,Irving,West Ham,MID,4.4,8,0.590771812080537,0.13426632092739477,0.0,149,0.0,0.0,Man Utd,3,3.0
301,Alcaraz,Everton,MID,5.2,10,0.5743367935409458,0.1104493833732588,0.5,289,0.0,0.0,Bournemouth,4,3.0
109,Henry,Brentford,DEF,4.3,7,0.5660975609756098,0.13165059557572323,0.5,205,0.0,0.0,Arsenal,5,3.0
319,Castagne,Fulham,DEF,4.3,12,0.5630299251870325,0.13093719190396105,0.5,401,0.0,0.0,Man City,4,2.6
638,Hoever,Wolves,DEF,3.9,5,0.5497389558232932,0.14095870662135723,0.2,249,0.0,0.0,Nott'm Forest,2,3.4
243,George,Chelsea,MID,4.9,4,0.5415492957746479,0.1105202644438057,0.0,142,0.0,0.0,Leeds,3,3.2
706,Justin,Leeds,DEF,3.9,5,0.5250000000000001,0.13461538461538466,0.5,145,0.0,0.0,Chelsea,3,3.2
713,A.Jimenez,Bournemouth,DEF,4.5,9,0.5150991189427313,0.11446647087616252,0.2,454,0.0,0.0,Everton,2,2.6
718,S.Magassa,West Ham,MID,5.0,7,0.5136067708333333,0.10272135416666665,0.5,256,0.0,0.0,Man Utd,3,3.0
152,Veltman,Brighton,DEF,4.3,9,0.5019508670520231,0.11673275977954026,0.5,346,0.0,0.0,Aston Villa,3,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.5,0.11627906976744186,0.0,90,0.0,0.0,Wolves,2,3.0
551,Rigg,Sunderland,MID,4.8,8,0.49435483870967745,0.10299059139784947,0.0,186,0.0,0.0,Liverpool,4,3.2
406,Khusanov,Man City,DEF,5.4,11,0.4892804698972101,0.09060749442540927,0.0,227,0.0,0.0,Fulham,3,2.6
351,Gnonto,Leeds,MID,5.2,7,0.48583333333333334,0.09342948717948718,0.2,246,0.0,0.0,Chelsea,3,3.2
182,Trafford,Man City,GKP,4.6,11,0.4833333333333334,0.10507246376811596,0.0,270,0.0,0.0,Fulham,3,2.6
707,Dibling,Everton,MID,5.3,4,0.479375,0.09044811320754717,0.2,72,0.0,0.0,Bournemouth,4,3.0
674,Ramsdale,Newcastle,GKP,4.8,2,0.475,0.09895833333333333,0.5,103,0.0,0.0,Spurs,3,2.8
190,Ekdal,Burnley,DEF,4.0,20,0.4685897435897436,0.1171474358974359,0.0,533,0.0,0.0,Crystal Palace,3,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.4536956521739131,0.08101708074534163,0.0,414,0.0,0.0,Man Utd,3,3.0
409,Stones,Man City,DEF,5.4,12,0.45246153846153864,0.08378917378917382,0.2,325,0.0,0.0,Fulham,3,2.6
33,M.Bizot,Aston Villa,GKP,4.3,7,0.45000000000000007,0.1046511627906977,0.0,180,0.0,0.0,Brighton,3,3.0
197,Sonne,Burnley,DEF,3.9,3,0.436029411764706,0.11180241327300154,0.0,102,0.0,0.0,Crystal Palace,3,3.0
618,G.Rodriguez,West Ham,MID,4.8,3,0.41067415730337087,0.08555711610486894,0.0,89,0.0,0.0,Man Utd,3,3.0
431,Bayindir,Man Utd,GKP,4.8,11,0.3895833333333334,0.08116319444444446,0.0,540,0.0,0.0,West Ham,2,2.6
628,José Sá,Wolves,GKP,4.3,5,0.330625,0.07688953488372094,0.0,360,0.0,0.0,Nott'm Forest,2,3.4
632,Doherty,Wolves,DEF,4.4,2,0.3053264604810997,0.0693923773820681,0.0,291,0.0,0.0,Nott'm Forest,2,3.4
321,J.Cuenca,Fulham,DEF,4.3,7,0.3040178571428571,0.07070182724252491,0.0,168,0.0,0.0,Man City,4,2.6
679,Hermansen,West Ham,GKP,4.3,9,0.276875,0.06438953488372093,0.0,360,0.0,0.0,Man Utd,3,3.0
634,Mosquera,Wolves,DEF,4.3,2,0.26288759689922486,0.0611366504416802,-0.5,258,0.0,0.0,Nott'm Forest,2,3.4
341,Darlow,Leeds,GKP,4.0,10,0.2515,0.062875,0.0,450,0.0,0.0,Chelsea,3,3.2
672,Hato,Chelsea,DEF,4.7,3,0.20406626506024095,0.043418354268136373,0.0,166,0.0,0.0,Leeds,3,3.2
221,Jörgensen,Chelsea,GKP,4.3,1,0.15,0.03488372093023256,0.0,84,0.0,0.0,Leeds,3,3.2
678,Masuaku,Sunderland,DEF,3.9,1,0.10620000000000002,0.027230769230769235,0.0,125,0.0,0.0,Liverpool,4,3.2
320,Diop,Fulham,DEF,4.3,4,0.10605381165919275,0.024663677130044828,0.0,223,0.0,0.0,Man City,4,2.6
229,B.Badiashile,Chelsea,DEF,4.4,0,0.06227272727272725,0.014152892561983465,0.0,110,0.0,0.0,Leeds,3,3.2
111,Pinnock,Brentford,DEF,4.3,0,-0.08258064516129032,-0.019204801200300076,0.0,155,0.0,0.0,Arsenal,5,3.0
