id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
613,Souček,West Ham,MID,5.7,31,1.6716757246376812,0.29327644291889143,1.2,552,0.3260869565217391,0.1630434782608695,Aston Villa,3,2.8
511,Morato,Nott'm Forest,DEF,4.3,20,1.6604872881355932,0.38615983445013796,3.0,708,0.0,0.0,Spurs,3,3.0
565,Vicario,Spurs,GKP,4.9,57,1.6530375,0.33735459183673466,2.5,1350,0.0,0.0,Nott'm Forest,3,3.0
713,A.Jimenez,Bournemouth,DEF,4.5,19,1.6503507756425098,0.3667446168094466,2.8,617,0.0,0.0,Man Utd,3,3.0
106,Collins,Brentford,DEF,4.9,41,1.6503099814261488,0.3367979553930916,2.2,1276,0.0,0.0,Leeds,2,2.6
486,Elanga,Newcastle,MID,6.6,25,1.6442678571428573,0.24913149350649355,2.2,600,0.0,0.15,Sunderland,3,2.8
609,Todibo,West Ham,DEF,4.3,19,1.6361111111111108,0.3804909560723514,3.0,846,0.0,0.1063829787234042,Aston Villa,3,2.8
586,Bergvall,Spurs,MID,5.4,31,1.6315151515151516,0.3021324354657688,1.8,561,0.160427807486631,0.320855614973262,Nott'm Forest,3,3.0
48,Tielemans,Aston Villa,MID,5.9,20,1.6155811742334207,0.27382731766668145,2.0,601,0.0,0.1497504159733777,West Ham,2,3.0
490,Joelinton,Newcastle,MID,5.9,31,1.6048395721925135,0.27200670715127345,2.5,935,0.0,0.0,Sunderland,3,2.8
26,Zubimendi,Arsenal,MID,5.3,55,1.5994387380609343,0.3017808939737612,1.8,1263,0.1425178147268408,0.0712589073634204,Wolves,2,3.0
276,Devenny,Crystal Palace,MID,4.3,13,1.596590909090909,0.37130021141649044,1.0,198,0.0,0.0,Man City,4,3.2
381,M.Salah,Liverpool,MID,14.0,57,1.5884731903485252,0.11346237073918038,0.8,1119,0.3217158176943699,0.1608579088471849,Brighton,3,2.6
246,Andrey Santos,Chelsea,MID,4.5,14,1.5844274809160306,0.3520949957591179,1.8,393,0.0,0.0,Everton,2,3.2
311,Beto,Everton,FWD,5.1,25,1.56506968641115,0.3068764091002255,1.0,656,0.1371951219512195,0.0,Chelsea,3,3.0
148,F.Kadıoğlu,Brighton,DEF,4.4,33,1.5595873680188939,0.3544516745497486,2.8,1062,0.0,0.0,Liverpool,4,3.0
669,Ndoye,Nott'm Forest,MID,5.5,40,1.5154462971109475,0.27553569038380865,2.0,996,0.0903614457831325,0.180722891566265,Spurs,3,3.0
17,Ødegaard,Arsenal,MID,7.8,19,1.5126086956521738,0.1939241917502787,1.5,414,0.0,0.217391304347826,Wolves,2,3.0
643,André,Wolves,MID,5.3,36,1.5110389267152968,0.28510168428590504,2.8,1063,0.0,0.0,Arsenal,5,3.4
666,Gyökeres,Arsenal,FWD,8.8,39,1.5105982971335001,0.1716588974015341,0.5,871,0.4133180252583238,0.0,Wolves,2,3.0
272,Lerma,Crystal Palace,MID,4.9,28,1.5032208588957052,0.30677976712157246,1.8,489,0.0,0.3680981595092024,Man City,4,3.2
477,Livramento,Newcastle,DEF,4.9,45,1.5007882058801763,0.30628330732248493,2.0,886,0.0,0.1015801354401805,Sunderland,3,2.8
217,Foster,Burnley,FWD,5.0,34,1.5006423239882787,0.30012846479765576,1.5,805,0.2236024844720497,0.1118012422360248,Fulham,2,2.8
386,Mac Allister,Liverpool,MID,6.2,33,1.4942082749137189,0.24100133466350304,2.0,912,0.0,0.1973684210526315,Brighton,3,2.6
575,Van de Ven,Spurs,DEF,4.7,64,1.4913225838281867,0.3173026774102525,1.5,1249,0.2161729383506805,0.0,Nott'm Forest,3,3.0
670,Roefs,Sunderland,GKP,4.7,64,1.4883070355191257,0.316661071387048,2.0,1350,0.0,0.0,Newcastle,3,3.0
474,Schär,Newcastle,DEF,5.3,33,1.4848059800125213,0.28015207170047574,2.0,606,0.0,0.0,Sunderland,3,2.8
113,Van den Berg,Brentford,DEF,4.5,41,1.481655669398907,0.3292568154219793,1.8,1350,0.0,0.0,Leeds,2,2.6
18,Madueke,Arsenal,MID,6.8,16,1.4767857142857141,0.21717436974789914,1.5,420,0.0,0.0,Wolves,2,3.0
371,Kerkez,Liverpool,DEF,5.6,30,1.474185303514377,0.26324737562756734,2.2,939,0.0958466453674121,0.0,Brighton,3,2.6
676,Ugochukwu,Burnley,MID,5.0,38,1.4680623604776968,0.29361247209553937,1.5,798,0.225563909774436,0.112781954887218,Fulham,2,2.8
593,P.M.Sarr,Spurs,MID,4.7,42,1.4665500343959144,0.3120319222118967,1.2,703,0.2560455192034139,0.2560455192034139,Nott'm Forest,3,3.0
568,Pedro Porro,Spurs,DEF,5.3,53,1.465057989669433,0.27642603578668545,1.8,1145,0.0,0.1572052401746725,Nott'm Forest,3,3.0
250,Delap,Chelsea,FWD,6.2,12,1.4591763005780347,0.23535101622226365,1.5,346,0.0,0.0,Everton,2,3.2
235,Palmer,Chelsea,MID,10.3,13,1.45231884057971,0.14100182918249612,0.5,230,0.391304347826087,0.0,Everton,2,3.2
233,Acheampong,Chelsea,DEF,3.9,27,1.4517241379310346,0.372236958443855,0.0,348,0.2586206896551724,0.0,Everton,2,3.2
610,Wan-Bissaka,West Ham,DEF,4.2,24,1.4509120521172638,0.3454552505041104,2.5,921,0.0,0.0977198697068403,Aston Villa,3,2.8
169,Gomez,Brighton,MID,4.9,35,1.4447419446014695,0.2948452948166264,1.8,870,0.2068965517241379,0.0,Liverpool,4,3.0
731,Kevin,Fulham,MID,5.8,16,1.4297355769230768,0.24650613395225462,1.5,416,0.0,0.0,Burnley,2,2.6
470,Dúbravka,Burnley,GKP,4.0,43,1.4274221994535519,0.35685554986338797,2.0,1350,0.0,0.0,Fulham,2,2.8
314,Leno,Fulham,GKP,4.9,42,1.415631147540983,0.2889043158246904,2.0,1350,0.0,0.0,Burnley,2,2.6
588,Odobert,Spurs,MID,5.3,24,1.3981632653061224,0.2638043896804005,1.2,490,0.0,0.1836734693877551,Nott'm Forest,3,3.0
101,Kelleher,Brentford,GKP,4.5,40,1.3962531420765025,0.31027847601700054,2.0,1350,0.0,0.0,Leeds,2,2.6
73,Smith,Bournemouth,DEF,4.4,17,1.3924870466321242,0.3164743287800282,2.0,386,0.0,0.0,Man Utd,3,3.0
210,Tchaouna,Burnley,MID,4.9,28,1.3866057233704292,0.28298075987151616,1.5,629,0.1430842607313195,0.1430842607313195,Fulham,2,2.8
491,Tonali,Newcastle,MID,5.3,39,1.3790813835318936,0.26020403462865915,1.8,1006,0.0,0.0894632206759443,Sunderland,3,2.8
683,Alderete,Sunderland,DEF,4.0,50,1.3492534772643772,0.3373133693160943,1.2,937,0.096051227321238,0.096051227321238,Newcastle,3,3.0
330,Berge,Fulham,MID,4.9,34,1.3408270052356208,0.27363816433380017,1.8,1303,0.0,0.0690713737528779,Burnley,2,2.6
81,Kluivert,Bournemouth,MID,7.0,24,1.3300632911392405,0.19000904159132007,1.5,553,0.162748643761302,0.0,Man Utd,3,3.0
541,Reinildo,Sunderland,DEF,4.0,27,1.3271405579399143,0.33178513948497856,2.2,932,0.0,0.0965665236051502,Newcastle,3,3.0
405,Aké,Man City,DEF,5.3,12,1.3185810810810812,0.2487888832228455,0.5,222,0.0,0.0,Crystal Palace,3,2.8
192,Hartman,Burnley,DEF,4.0,42,1.3045472987629323,0.3261368246907331,1.5,1247,0.0,0.2886928628708901,Fulham,2,2.8
494,Willock,Newcastle,MID,5.0,10,1.3025675675675674,0.2605135135135135,1.2,185,0.0,0.0,Sunderland,3,2.8
580,Johnson,Spurs,MID,6.6,31,1.291981981981982,0.19575484575484578,0.8,555,0.3243243243243243,0.0,Nott'm Forest,3,3.0
125,Janelt,Brentford,MID,4.9,13,1.2903347889374088,0.26333363039538954,0.8,229,0.0,0.0,Leeds,2,2.6
416,Bernardo,Man City,MID,6.2,32,1.2842553851885818,0.20713796535299706,1.8,975,0.0,0.1846153846153846,Crystal Palace,3,2.8
663,J.Arias,Wolves,MID,5.0,25,1.2838393355667224,0.2567678671133445,1.5,796,0.0,0.0,Arsenal,5,3.4
388,C.Jones,Liverpool,MID,5.4,19,1.2728593272171254,0.23571469022539357,1.5,545,0.0,0.1651376146788991,Brighton,3,2.6
44,Bogarde,Aston Villa,DEF,4.0,20,1.2712264150943395,0.3178066037735849,1.0,318,0.0,0.0,West Ham,2,3.0
202,Bruun Larsen,Burnley,MID,5.3,21,1.2601315789473684,0.2377606752730884,1.2,570,0.0,0.1578947368421052,Fulham,2,2.8
362,Piroe,Leeds,FWD,5.0,9,1.2600000000000002,0.25200000000000006,0.8,195,0.0,0.0,Brentford,3,3.2
570,Danso,Spurs,DEF,4.3,19,1.259246435845214,0.2928480083360963,1.8,491,0.0,0.0,Nott'm Forest,3,3.0
319,Castagne,Fulham,DEF,4.3,16,1.2499689054726366,0.29069044313317133,1.5,536,0.0,0.167910447761194,Burnley,2,2.6
107,Lewis-Potter,Brentford,DEF,4.8,24,1.2451530612244897,0.259406887755102,0.8,490,0.0,0.1836734693877551,Leeds,2,2.6
552,Sadiki,Sunderland,MID,5.0,34,1.2418639467048025,0.2483727893409605,2.0,1324,0.0,0.0,Newcastle,3,3.0
438,Mazraoui,Man Utd,DEF,4.9,17,1.240489749430524,0.2531611733531682,1.8,439,0.0,0.0,Bournemouth,3,2.8
605,Kilman,West Ham,DEF,4.2,28,1.2283002164076333,0.2924524324780079,2.0,1173,0.0,0.0,Aston Villa,3,2.8
332,Lukić,Fulham,MID,5.0,30,1.226193931398417,0.24523878627968337,0.8,758,0.1187335092348284,0.2374670184696569,Burnley,2,2.6
733,Lammens,Man Utd,GKP,5.1,24,1.2166666666666668,0.23856209150326801,2.0,810,0.0,0.0,Bournemouth,3,2.8
694,Mukiele,Sunderland,DEF,4.2,56,1.2131659836065574,0.28884904371584696,1.2,1170,0.0769230769230769,0.0769230769230769,Newcastle,3,3.0
637,Toti,Wolves,DEF,4.3,16,1.2066145833333335,0.28060804263565897,2.5,864,0.0,0.0,Arsenal,5,3.4
519,Dominguez,Nott'm Forest,MID,5.0,8,1.2065232240437158,0.24130464480874317,1.5,244,0.0,0.0,Spurs,3,3.0
665,Perri,Leeds,GKP,4.5,25,1.2,0.26666666666666666,2.0,900,0.0,0.0,Brentford,3,3.2
573,Spence,Spurs,DEF,4.3,37,1.1980682432432432,0.2786205216844752,1.5,925,0.0,0.0,Nott'm Forest,3,3.0
348,Rodon,Leeds,DEF,4.1,52,1.1915148907103823,0.29061338797814207,1.5,1350,0.1333333333333333,0.0,Brentford,3,3.2
166,Ayari,Brighton,MID,4.9,36,1.176371428070066,0.24007580164695222,1.8,1051,0.0856327307326355,0.0,Liverpool,4,3.0
631,Agbadou,Wolves,DEF,4.3,20,1.1760869565217391,0.27350859453993936,2.2,920,0.0,0.0,Arsenal,5,3.4
561,Mayenda,Sunderland,FWD,5.3,17,1.1714367816091955,0.22102580785079162,0.2,261,0.3448275862068966,0.0,Newcastle,3,3.0
331,Cairney,Fulham,MID,4.8,9,1.1711363636363636,0.24398674242424243,0.2,198,0.0,0.0,Burnley,2,2.6
522,Yates,Nott'm Forest,MID,4.7,15,1.164715719063545,0.2478118551199032,1.0,299,0.0,0.3010033444816054,Spurs,3,3.0
458,Mainoo,Man Utd,MID,4.6,10,1.1615573770491803,0.25251247327156096,0.8,183,0.0,0.0,Bournemouth,3,2.8
654,Strand Larsen,Wolves,FWD,6.2,28,1.1560606060606058,0.18646138807429125,1.8,1045,0.0861244019138756,0.0,Arsenal,5,3.4
726,Kolo Muani,Spurs,FWD,6.9,12,1.1461946902654865,0.16611517250224442,1.5,452,0.0,0.0,Nott'm Forest,3,3.0
682,Møller Wolfe,Wolves,DEF,4.3,15,1.1435365853658537,0.2659387407827567,1.8,492,0.0,0.3658536585365853,Arsenal,5,3.4
39,Maatsen,Aston Villa,DEF,4.2,10,1.1424932975871314,0.27202221371122176,1.0,373,0.0,0.0,West Ham,2,3.0
129,Yarmoliuk,Brentford,MID,5.0,38,1.1365888345049922,0.22731776690099842,1.2,1117,0.0,0.0805729632945389,Leeds,2,2.6
146,Dunk,Brighton,DEF,4.5,37,1.1347730860857626,0.2521717969079472,2.0,1305,0.0,0.0689655172413793,Liverpool,4,3.0
108,Ajer,Brentford,DEF,4.4,23,1.117234219269103,0.2539168680157052,1.0,602,0.0,0.2990033222591362,Leeds,2,2.6
77,Hill,Bournemouth,DEF,4.0,18,1.1074584717607974,0.27686461794019934,0.2,301,0.0,0.0,Man Utd,3,3.0
190,Ekdal,Burnley,DEF,4.0,25,1.0998352033660588,0.2749588008415147,1.2,713,0.0,0.0,Fulham,2,2.8
347,Gudmundsson,Leeds,DEF,3.9,33,1.0981897879847162,0.28158712512428624,1.5,1202,0.0,0.0,Brentford,3,3.2
6,Saliba,Arsenal,DEF,6.0,41,1.070530094643824,0.17842168244063736,0.5,814,0.0,0.0,Wolves,2,3.0
351,Gnonto,Leeds,MID,5.2,11,1.0612792127921278,0.2040921563061784,1.2,271,0.0,0.3321033210332103,Brentford,3,3.2
516,Hudson-Odoi,Nott'm Forest,MID,5.7,26,1.049671052631579,0.18415281625115418,1.0,684,0.131578947368421,0.0,Spurs,3,3.0
372,Robertson,Liverpool,DEF,5.8,15,1.0491935483870969,0.1808954393770857,1.0,403,0.0,0.0,Brighton,3,2.6
342,Bogle,Leeds,DEF,4.4,34,1.0427984177333631,0.23699964039394614,1.5,1314,0.0,0.136986301369863,Brentford,3,3.2
436,De Ligt,Man Utd,DEF,5.0,43,1.0399456967213117,0.20798913934426233,1.0,1170,0.0769230769230769,0.0,Bournemouth,3,2.8
86,Brooks,Bournemouth,MID,5.0,23,1.0395962732919255,0.2079192546583851,0.5,644,0.0,0.139751552795031,Man Utd,3,3.0
415,Savinho,Man City,MID,6.9,19,1.0382224770642203,0.1504670256614812,0.8,436,0.0,0.2064220183486238,Crystal Palace,3,2.8
623,Potts,West Ham,MID,4.4,16,1.0357142857142856,0.23538961038961034,1.5,567,0.0,0.0,Aston Villa,3,2.8
110,Kayode,Brentford,DEF,4.5,38,1.033093849253998,0.2295764109453329,1.0,1297,0.0,0.069390902081727,Leeds,2,2.6
402,Aït-Nouri,Man City,DEF,5.7,11,1.0317733990147784,0.18101287702013655,0.0,203,0.0,0.0,Crystal Palace,3,2.8
721,Milosavljević,Bournemouth,DEF,4.5,17,1.0313698630136987,0.22919330289193304,1.0,365,0.0,0.0,Man Utd,3,3.0
612,L.Paquetá,West Ham,MID,5.9,47,1.0177853920022968,0.17250599864445706,0.5,1123,0.2404274265360641,0.0801424755120213,Aston Villa,3,2.8
443,Shaw,Man Utd,DEF,4.5,34,1.017457864629324,0.22610174769540534,1.5,1281,0.0,0.0702576112412178,Bournemouth,3,2.8
326,Adama,Fulham,MID,5.1,12,1.0107407407407407,0.1981844589687727,0.2,243,0.0,0.0,Burnley,2,2.6
187,Walker,Burnley,DEF,4.4,34,1.008830601092896,0.22927968206656726,1.2,1350,0.0,0.0666666666666666,Fulham,2,2.8
619,L.Guilherme,West Ham,MID,4.9,5,1.0068181818181818,0.2054730983302412,0.5,121,0.0,0.0,Aston Villa,3,2.8
167,Baleba,Brighton,MID,4.6,23,1.005086241476133,0.21849700901655067,1.8,831,0.0,0.0,Liverpool,4,3.0
720,Tolu,Wolves,FWD,5.4,13,0.9959289617486338,0.18443128921270993,1.0,305,0.0,0.0,Arsenal,5,3.4
615,Summerville,West Ham,MID,5.5,26,0.9809154929577465,0.178348271446863,0.8,710,0.0,0.380281690140845,Aston Villa,3,2.8
199,Worrall,Burnley,DEF,3.9,5,0.9805468749999999,0.25142227564102565,0.2,64,0.0,0.0,Fulham,2,2.8
343,Struijk,Leeds,DEF,4.3,30,0.9704917279411766,0.22569575068399456,1.2,1088,0.0,0.0,Brentford,3,3.2
109,Henry,Brentford,DEF,4.3,10,0.9696594427244581,0.22550219598243212,1.0,323,0.0,0.0,Leeds,2,2.6
375,Bradley,Liverpool,DEF,5.0,20,0.9682058964525408,0.19364117929050817,1.2,596,0.0,0.1510067114093959,Brighton,3,2.6
662,Mosquera,Arsenal,DEF,5.4,17,0.9676573426573425,0.17919580419580416,0.8,429,0.0,0.0,Wolves,2,3.0
389,Elliott,Aston Villa,MID,5.2,4,0.9621134020618556,0.18502180808881838,0.0,97,0.0,0.0,West Ham,2,3.0
25,Nwaneri,Arsenal,MID,5.1,8,0.9595454545454545,0.18814616755793226,0.2,165,0.0,0.0,Wolves,2,3.0
444,Yoro,Man Utd,DEF,4.3,28,0.9507864357864358,0.2211131246014967,1.2,847,0.0,0.1062573789846517,Bournemouth,3,2.8
724,Geertruida,Sunderland,DEF,4.5,15,0.9491165413533836,0.21091478696741858,1.2,532,0.0,0.0,Newcastle,3,3.0
441,Dorgu,Man Utd,DEF,4.1,20,0.9387711864406779,0.22896858205870196,1.0,708,0.0,0.1271186440677966,Bournemouth,3,2.8
707,Dibling,Everton,MID,5.3,5,0.9338815789473685,0.17620407149950348,0.5,76,0.0,0.0,Chelsea,3,3.0
532,Hume,Sunderland,DEF,4.5,45,0.9315522051548044,0.2070116011455121,1.0,1271,0.0,0.07081038552321,Newcastle,3,3.0
591,Gray,Spurs,MID,4.8,8,0.9312780269058296,0.1940162556053812,1.0,223,0.0,0.0,Nott'm Forest,3,3.0
356,Gruev,Leeds,MID,4.8,12,0.9282731958762888,0.1933902491408935,1.2,388,0.0,0.0,Brentford,3,3.2
426,McAtee,Nott'm Forest,MID,5.1,5,0.9247709923664122,0.18132764556204162,0.2,131,0.0,0.0,Spurs,3,3.0
627,Johnstone,Wolves,GKP,4.5,22,0.9113636363636363,0.2025252525252525,1.8,990,0.0,0.0,Arsenal,5,3.4
695,Tchatchoua,Wolves,DEF,4.5,20,0.8969021197894437,0.19931158217543193,1.5,781,0.0,0.0,Arsenal,5,3.4
648,Munetsi,Wolves,MID,5.4,38,0.8950792271394193,0.16575541243322578,0.8,872,0.1032110091743119,0.2064220183486238,Arsenal,5,3.4
10,Lewis-Skelly,Arsenal,DEF,5.1,8,0.8849264705882354,0.17351499423298733,0.5,136,0.0,0.0,Wolves,2,3.0
543,Adingra,Sunderland,MID,5.0,16,0.830379746835443,0.1660759493670886,0.5,316,0.0,0.2848101265822785,Newcastle,3,3.0
645,Fer López,Wolves,MID,5.2,8,0.8237828947368422,0.15841978744939272,0.2,152,0.0,0.5921052631578947,Arsenal,5,3.4
625,Füllkrug,West Ham,FWD,5.6,12,0.8068918918918919,0.14408783783783785,0.5,407,0.0,0.0,Aston Villa,3,2.8
111,Pinnock,Brentford,DEF,4.2,4,0.8010964912280701,0.19073725981620718,1.0,228,0.0,0.0,Leeds,2,2.6
621,Irving,West Ham,MID,4.4,9,0.7935576923076924,0.18035402097902098,0.2,156,0.0,0.0,Aston Villa,3,2.8
459,Ugarte,Man Utd,MID,4.7,14,0.7800160256410258,0.16596085651936718,0.2,312,0.0,0.0,Bournemouth,3,2.8
52,J.Ramsey,Newcastle,MID,5.3,7,0.7604236343366778,0.1434761574220147,0.5,299,0.0,0.0,Sunderland,3,2.8
674,Ramsdale,Newcastle,GKP,4.8,5,0.7566666666666668,0.15763888888888894,1.2,283,0.0,0.0,Sunderland,3,2.8
749,Mané,Wolves,FWD,4.5,4,0.7562096774193547,0.16804659498207883,0.8,62,0.0,0.0,Arsenal,5,3.4
642,Hee Chan,Wolves,MID,5.7,18,0.7396125907990314,0.12975659487702304,0.5,413,0.2179176755447942,0.0,Arsenal,5,3.4
424,Bobb,Man City,MID,5.2,18,0.7342780172413794,0.14120731100795758,0.0,464,0.0,0.1939655172413793,Crystal Palace,3,2.8
263,Clyne,Crystal Palace,DEF,3.8,3,0.7231250000000001,0.19029605263157898,0.5,80,0.0,0.0,Man City,4,3.2
270,Hughes,Crystal Palace,MID,4.7,17,0.7227272727272728,0.1537717601547389,0.8,473,0.0,0.0,Man City,4,3.2
527,Awoniyi,Nott'm Forest,FWD,5.2,4,0.7208646616541354,0.13862781954887218,0.0,133,0.0,0.0,Spurs,3,3.0
209,Laurent,Burnley,MID,4.8,17,0.7178571428571427,0.14955357142857142,0.5,603,0.0,0.0,Fulham,2,2.8
659,Walker-Peters,West Ham,DEF,4.3,21,0.7019117647058823,0.16323529411764706,0.0,510,0.1764705882352941,0.0,Aston Villa,3,2.8
243,George,Chelsea,MID,4.8,4,0.6915492957746479,0.14407276995305165,0.0,142,0.0,0.0,Everton,2,3.2
352,Harrison,Leeds,MID,5.1,11,0.6635057471264368,0.13009916610322292,0.0,261,0.0,0.0,Brentford,3,3.2
633,H.Bueno,Wolves,DEF,4.4,24,0.6493692059653365,0.14758391044666738,0.8,827,0.0,0.0,Arsenal,5,3.4
551,Rigg,Sunderland,MID,4.8,8,0.6443548387096775,0.13424059139784947,0.0,186,0.0,0.0,Newcastle,3,3.0
447,Heaven,Man Utd,DEF,3.8,6,0.6372340425531916,0.16769316909294515,0.5,141,0.0,0.6382978723404256,Bournemouth,3,2.8
321,J.Cuenca,Fulham,DEF,4.3,7,0.6040178571428572,0.14046926910299004,0.0,168,0.0,0.0,Burnley,2,2.6
709,Krejčí,Wolves,DEF,4.5,19,0.5985407239819005,0.13300904977375566,0.5,884,0.1018099547511312,0.1018099547511312,Arsenal,5,3.4
197,Sonne,Burnley,DEF,3.8,3,0.586029411764706,0.15421826625387,0.0,102,0.0,0.0,Fulham,2,2.8
706,Justin,Leeds,DEF,3.9,6,0.5750000000000002,0.1474358974358975,0.5,148,0.0,0.0,Brentford,3,3.2
618,G.Rodriguez,West Ham,MID,4.8,5,0.564967105263158,0.11770148026315791,0.5,152,0.0,0.0,Aston Villa,3,2.8
33,M.Bizot,Aston Villa,GKP,4.2,8,0.5566666666666666,0.13253968253968254,0.2,270,0.0,0.0,West Ham,2,3.0
152,Veltman,Brighton,DEF,4.3,10,0.5118854748603352,0.11904313368845006,0.8,358,0.0,0.0,Liverpool,4,3.0
367,Mamardashvili,Liverpool,GKP,4.3,19,0.51,0.1186046511627907,0.0,450,0.0,0.0,Brighton,3,2.6
636,S.Bueno,Wolves,DEF,4.4,25,0.4965899311531843,0.11286134798936005,0.0,664,0.1355421686746988,0.1355421686746988,Arsenal,5,3.4
734,Bakwa,Nott'm Forest,MID,5.9,5,0.49098837209302326,0.08321836815135987,0.0,172,0.0,0.0,Spurs,3,3.0
406,Khusanov,Man City,DEF,5.4,11,0.4892804698972101,0.09060749442540927,0.0,227,0.0,0.0,Crystal Palace,3,2.8
182,Trafford,Man City,GKP,4.6,11,0.4833333333333334,0.10507246376811596,0.0,270,0.0,0.0,Crystal Palace,3,2.8
157,Mitoma,Brighton,MID,6.1,20,0.47350721784776895,0.07762413407340475,0.0,508,0.1771653543307086,0.1771653543307086,Liverpool,4,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.4536956521739131,0.08101708074534163,0.0,414,0.0,0.0,Aston Villa,3,2.8
409,Stones,Man City,DEF,5.4,12,0.4515384615384617,0.08361823361823364,0.2,351,0.0,0.0,Crystal Palace,3,2.8
320,Diop,Fulham,DEF,4.3,4,0.4060538116591928,0.09443111899050996,0.0,223,0.0,0.0,Burnley,2,2.6
574,Udogie,Spurs,DEF,4.4,13,0.38001180637544274,0.08636631963078244,0.2,605,0.0,0.1487603305785124,Nott'm Forest,3,3.0
672,Hato,Chelsea,DEF,4.7,3,0.35406626506024097,0.07533324788515765,0.0,166,0.0,0.0,Everton,2,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.3500000000000001,0.08139534883720932,0.0,90,0.0,0.0,Spurs,3,3.0
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.3144927536231884,0.06418219461697722,0.0,253,0.0,0.0,Spurs,3,3.0
221,Jörgensen,Chelsea,GKP,4.3,1,0.30000000000000004,0.06976744186046513,0.0,84,0.0,0.0,Everton,2,3.2
679,Hermansen,West Ham,GKP,4.3,9,0.276875,0.06438953488372093,0.0,360,0.0,0.0,Aston Villa,3,2.8
678,Masuaku,Sunderland,DEF,3.9,1,0.2562,0.06569230769230769,0.0,125,0.0,0.0,Newcastle,3,3.0
341,Darlow,Leeds,GKP,3.9,10,0.2515,0.06448717948717948,0.0,450,0.0,0.0,Brentford,3,3.2
431,Bayindir,Man Utd,GKP,4.8,11,0.23958333333333331,0.04991319444444444,0.0,540,0.0,0.0,Bournemouth,3,2.8
638,Hoever,Wolves,DEF,3.9,6,0.21150145772594753,0.054231143006653215,0.2,343,0.0,0.0,Arsenal,5,3.4
229,B.Badiashile,Chelsea,DEF,4.4,0,0.20870967741935484,0.047434017595307916,0.0,155,0.0,0.0,Everton,2,3.2
634,Mosquera,Wolves,DEF,4.3,2,0.07994158878504672,0.01859106715931319,0.2,428,0.0,0.0,Arsenal,5,3.4
628,José Sá,Wolves,GKP,4.3,5,0.030624999999999986,0.007122093023255811,0.0,360,0.0,0.0,Arsenal,5,3.4
632,Doherty,Wolves,DEF,4.4,2,0.005326460481099651,0.0012105592002499208,0.0,291,0.0,0.0,Arsenal,5,3.4
