id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
388,C.Jones,Liverpool,MID,5.4,24,1.5014827586206896,0.2780523627075351,1.8,725,0.0,0.1241379310344827,Wolves,2,2.8
343,Struijk,Leeds,DEF,4.3,38,1.4926958311198593,0.34713856537671145,2.2,1268,0.0,0.0,Sunderland,3,3.2
37,Digne,Aston Villa,DEF,4.5,52,1.485362765774454,0.3300806146165453,1.7,987,0.0,0.2735562310030395,Chelsea,3,3.0
109,Henry,Brentford,DEF,4.3,19,1.4846493212669685,0.34526728401557405,2.2,442,0.0,0.2036199095022624,Bournemouth,3,2.8
202,Bruun Larsen,Burnley,MID,5.3,26,1.4782911392405063,0.2789228564604729,1.7,711,0.0,0.1265822784810126,Everton,2,3.0
38,Konsa,Aston Villa,DEF,4.4,47,1.474373155899871,0.33508480815906155,2.3,1325,0.0,0.0,Chelsea,3,3.0
415,Savinho,Man City,MID,6.9,24,1.4719504310344826,0.21332614942528733,1.3,464,0.0,0.3879310344827586,Nott'm Forest,3,3.0
342,Bogle,Leeds,DEF,4.4,42,1.4679160714365458,0.3336172889628513,2.3,1483,0.0,0.1213755900202292,Sunderland,3,3.2
565,Vicario,Spurs,GKP,4.9,60,1.4667425496688744,0.29933521421813764,2.2,1530,0.0,0.0,Crystal Palace,3,2.8
416,Bernardo,Man City,MID,6.2,38,1.4616113493617884,0.2357437660260949,2.2,1139,0.0,0.1580333625987708,Nott'm Forest,3,3.0
502,Sels,Nott'm Forest,GKP,4.7,40,1.4481292494481235,0.3081126062655582,2.8,1350,0.0,0.0,Man City,4,3.0
609,Todibo,West Ham,DEF,4.3,21,1.4471810207336522,0.33655372575201215,2.3,1026,0.0,0.087719298245614,Fulham,2,2.4
17,Ødegaard,Arsenal,MID,7.8,23,1.444822097378277,0.18523360222798424,1.7,534,0.0,0.1685393258426966,Brighton,3,3.4
486,Elanga,Newcastle,MID,6.5,27,1.4331666666666667,0.2204871794871795,1.8,675,0.0,0.1333333333333333,Man Utd,3,2.4
81,Kluivert,Bournemouth,MID,7.0,29,1.4181798866855524,0.20259712666936464,1.8,706,0.1274787535410765,0.0,Brentford,3,3.2
26,Zubimendi,Arsenal,MID,5.2,59,1.4093684039030578,0.27103238536597263,1.8,1410,0.1276595744680851,0.0638297872340425,Brighton,3,3.4
724,Geertruida,Sunderland,DEF,4.5,21,1.407668810289389,0.3128152911754198,1.8,622,0.0,0.0,Leeds,2,3.0
586,Bergvall,Spurs,MID,5.3,33,1.4047906776003454,0.2650548448302539,1.5,662,0.1359516616314199,0.2719033232628399,Crystal Palace,3,2.8
192,Hartman,Burnley,DEF,4.0,46,1.3977594500058612,0.3494398625014653,1.7,1337,0.0,0.3365744203440538,Everton,2,3.0
685,Diakité,Bournemouth,DEF,4.4,43,1.3852106503381338,0.3148206023495759,2.2,1215,0.0,0.0,Brentford,3,3.2
300,McNeil,Everton,MID,5.5,9,1.3709090909090909,0.24925619834710744,1.0,165,0.0,0.0,Burnley,2,2.6
681,Šeško,Man Utd,FWD,7.2,35,1.3639270171644817,0.18943430793951135,0.7,637,0.282574568288854,0.282574568288854,Newcastle,3,2.8
6,Saliba,Arsenal,DEF,5.9,49,1.352702158314123,0.229271552256631,1.7,994,0.0,0.0,Brighton,3,3.4
491,Tonali,Newcastle,MID,5.3,43,1.3401839051702598,0.25286488776797356,1.8,1154,0.0,0.0779896013864818,Man Utd,3,2.4
272,Lerma,Crystal Palace,MID,4.9,29,1.3397846441947565,0.2734254375907666,1.3,534,0.0,0.3370786516853932,Spurs,3,3.0
561,Mayenda,Sunderland,FWD,5.2,17,1.3214367816091954,0.25412245800176836,0.2,261,0.3448275862068966,0.0,Leeds,2,3.0
314,Leno,Fulham,GKP,4.9,45,1.3207520695364237,0.2695412386809028,1.8,1440,0.0,0.0,West Ham,2,3.0
362,Piroe,Leeds,FWD,5.0,10,1.32,0.264,0.7,198,0.0,0.0,Sunderland,3,3.2
86,Brooks,Bournemouth,MID,5.0,26,1.3175557103064064,0.2635111420612813,0.8,718,0.0,0.1253481894150417,Brentford,3,3.2
494,Willock,Newcastle,MID,5.0,11,1.3161290322580645,0.2632258064516129,1.0,217,0.0,0.0,Man Utd,3,2.4
612,L.Paquetá,West Ham,MID,5.9,51,1.3154531063613177,0.22295815362056232,1.0,1288,0.2096273291925466,0.0698757763975155,Fulham,2,2.4
470,Dúbravka,Burnley,GKP,4.0,46,1.3137473217763926,0.32843683044409816,1.8,1530,0.0,0.0,Everton,2,3.0
646,Gomes,Wolves,MID,5.3,38,1.3050727996017466,0.24624015086825407,2.3,1279,0.0,0.0,Liverpool,4,3.0
190,Ekdal,Burnley,DEF,3.9,30,1.3035498320268757,0.3342435466735579,1.7,893,0.0,0.0,Everton,2,3.0
233,Acheampong,Chelsea,DEF,3.9,27,1.3017241379310347,0.3337754199823166,0.0,348,0.2586206896551724,0.0,Aston Villa,3,3.2
726,Kolo Muani,Spurs,FWD,6.9,16,1.2910714285714286,0.18711180124223603,1.7,610,0.0,0.0,Crystal Palace,3,2.8
728,Röhl,Everton,MID,5.0,5,1.282857142857143,0.25657142857142856,0.2,105,0.0,0.0,Burnley,2,2.6
348,Rodon,Leeds,DEF,4.0,56,1.2785308726139464,0.3196327181534866,1.7,1530,0.1176470588235294,0.0,Sunderland,3,3.2
149,Igor,West Ham,DEF,4.5,6,1.2750000000000001,0.2833333333333334,0.5,103,0.0,0.0,Fulham,2,2.4
129,Yarmoliuk,Brentford,MID,5.0,44,1.2659730030807645,0.2531946006161529,1.8,1217,0.0,0.0739523418241577,Bournemouth,3,2.8
615,Summerville,West Ham,MID,5.5,30,1.2639714285714287,0.22981298701298705,1.2,875,0.0,0.3085714285714285,Fulham,2,2.4
210,Tchaouna,Burnley,MID,4.9,29,1.2617895427696348,0.2575080699529867,1.2,653,0.1378254211332312,0.1378254211332312,Everton,2,3.0
166,Ayari,Brighton,MID,4.8,40,1.2526862725197645,0.26097630677495093,1.8,1167,0.0771208226221079,0.0,Arsenal,5,3.2
405,Aké,Man City,DEF,5.3,12,1.2485810810810811,0.2355813360530342,0.3,222,0.0,0.0,Nott'm Forest,3,3.0
490,Joelinton,Newcastle,MID,5.9,31,1.2448395721925136,0.2109897579987311,1.7,935,0.0,0.0,Man Utd,3,2.4
474,Schär,Newcastle,DEF,5.3,34,1.2428664748451186,0.23450310846134315,1.5,744,0.0,0.0,Man Utd,3,2.4
575,Van de Ven,Spurs,DEF,4.6,65,1.2396238330073825,0.2694834419581267,1.2,1429,0.1889433170048985,0.0,Crystal Palace,3,2.8
543,Adingra,Sunderland,MID,4.9,19,1.2216666666666667,0.24931972789115645,0.8,378,0.0,0.238095238095238,Leeds,2,3.0
458,Mainoo,Man Utd,MID,4.6,11,1.211745283018868,0.2634228876127974,0.7,212,0.0,0.0,Newcastle,3,2.8
347,Gudmundsson,Leeds,DEF,3.8,37,1.2110624160188117,0.31870063579442415,1.7,1380,0.0,0.0,Sunderland,3,3.2
73,Smith,Bournemouth,DEF,4.4,19,1.2105987394957982,0.2751360771581359,1.7,476,0.0,0.1890756302521008,Brentford,3,3.2
663,J.Arias,Wolves,MID,4.9,27,1.2101858736059479,0.246976708899173,1.3,807,0.0,0.0,Liverpool,4,3.0
77,Hill,Bournemouth,DEF,3.9,19,1.208835540838852,0.30995783098432106,0.3,302,0.0,0.0,Brentford,3,3.2
330,Berge,Fulham,MID,4.9,36,1.204784316568652,0.24587435032013305,1.5,1393,0.0,0.0646087580760947,West Ham,2,3.0
731,Kevin,Fulham,MID,5.8,16,1.204735576923077,0.2077130305039788,1.0,416,0.0,0.0,West Ham,2,3.0
580,Johnson,Spurs,MID,6.5,33,1.197857142857143,0.1842857142857143,0.8,597,0.3015075376884422,0.0,Crystal Palace,3,2.8
588,Odobert,Spurs,MID,5.3,25,1.191486574983628,0.22480878773276003,1.0,509,0.0,0.1768172888015717,Crystal Palace,3,2.8
246,Andrey Santos,Chelsea,MID,4.5,15,1.17651376146789,0.26144750254842,1.3,436,0.0,0.0,Aston Villa,3,3.2
331,Cairney,Fulham,MID,4.8,9,1.1711363636363636,0.24398674242424243,0.2,198,0.0,0.0,West Ham,2,3.0
356,Gruev,Leeds,MID,4.7,16,1.1629795396419438,0.24744245524296676,1.5,391,0.0,0.2301790281329923,Sunderland,3,3.2
568,Pedro Porro,Spurs,DEF,5.3,54,1.1610013432462827,0.21905685721627977,1.3,1325,0.0,0.1358490566037735,Crystal Palace,3,2.8
372,Robertson,Liverpool,DEF,5.8,17,1.160372596153846,0.20006424071618034,1.0,416,0.0,0.0,Wolves,2,2.8
715,John,Nott'm Forest,GKP,4.0,6,1.1500000000000001,0.28750000000000003,1.0,90,0.0,0.0,Man City,4,3.0
332,Lukić,Fulham,MID,5.0,31,1.146473053027019,0.22929461060540382,0.7,769,0.1170351105331599,0.2340702210663199,West Ham,2,3.0
605,Kilman,West Ham,DEF,4.2,29,1.1405751611808619,0.2715655145668719,1.5,1263,0.0,0.0,Fulham,2,2.4
637,Toti,Wolves,DEF,4.3,20,1.1364967908803523,0.26430157927450054,2.3,949,0.0,0.0,Liverpool,4,3.0
669,Ndoye,Nott'm Forest,MID,5.5,41,1.135003101568402,0.20636420028516397,1.5,997,0.0902708124373119,0.1805416248746238,Man City,4,3.0
319,Castagne,Fulham,DEF,4.3,17,1.1314338919925513,0.26312416092850033,1.2,537,0.0,0.1675977653631284,West Ham,2,3.0
326,Adama,Fulham,MID,5.1,13,1.1114207650273222,0.21792564020143576,0.3,244,0.0,0.0,West Ham,2,3.0
18,Madueke,Arsenal,MID,6.8,16,1.1017857142857144,0.16202731092436976,1.0,420,0.0,0.0,Brighton,3,3.4
665,Perri,Leeds,GKP,4.5,28,1.0933333333333333,0.24296296296296294,1.8,1080,0.0,0.0,Sunderland,3,3.2
619,L.Guilherme,West Ham,MID,4.9,5,1.0868181818181817,0.22179962894248603,0.3,121,0.0,0.0,Fulham,2,2.4
654,Strand Larsen,Wolves,FWD,6.2,30,1.0808939190485323,0.17433772887879553,1.5,1203,0.0748129675810473,0.0,Liverpool,4,3.0
548,Mundle,Sunderland,MID,4.9,3,1.0740384615384615,0.2191915227629513,0.5,78,0.0,0.0,Leeds,2,3.0
511,Morato,Nott'm Forest,DEF,4.3,20,1.0604872881355931,0.2466249507292077,2.0,708,0.0,0.0,Man City,4,3.0
375,Bradley,Liverpool,DEF,5.0,21,1.0381045241809672,0.20762090483619344,1.0,641,0.0,0.1404056162246489,Wolves,2,2.8
44,Bogarde,Aston Villa,DEF,4.0,20,1.0162264150943396,0.2540566037735849,0.7,318,0.0,0.0,Chelsea,3,3.0
573,Spence,Spurs,DEF,4.3,38,1.0114588304335392,0.23522298382175333,1.2,1073,0.0,0.0,Crystal Palace,3,2.8
187,Walker,Burnley,DEF,4.4,36,1.004519374111812,0.22829985775268452,1.2,1426,0.0,0.0631136044880785,Everton,2,3.0
241,Caicedo,Chelsea,MID,5.7,61,1.000803754921584,0.17557960612659368,0.2,1072,0.251865671641791,0.083955223880597,Aston Villa,3,3.2
570,Danso,Spurs,DEF,4.3,19,0.9892464358452138,0.23005731066167762,1.2,491,0.0,0.0,Crystal Palace,3,2.8
659,Walker-Peters,West Ham,DEF,4.2,24,0.9831071428571427,0.23407312925170065,0.5,600,0.15,0.0,Fulham,2,2.4
733,Lammens,Man Utd,GKP,5.0,25,0.975,0.195,1.5,900,0.0,0.0,Newcastle,3,2.8
551,Rigg,Sunderland,MID,4.7,11,0.9673694779116464,0.2058232931726907,0.5,249,0.0,0.0,Leeds,2,3.0
209,Laurent,Burnley,MID,4.8,21,0.9560064935064935,0.1991680194805195,1.0,693,0.0,0.0,Everton,2,3.0
621,Irving,West Ham,MID,4.3,9,0.9435576923076923,0.21943202146690519,0.2,156,0.0,0.0,Fulham,2,2.4
143,Boscagli,Brighton,DEF,4.2,8,0.9372887323943662,0.22316398390342052,1.3,142,0.0,0.0,Arsenal,5,3.2
682,Møller Wolfe,Wolves,DEF,4.3,17,0.936049107142857,0.21768583887043189,1.5,672,0.0,0.2678571428571428,Liverpool,4,3.0
88,Cook,Bournemouth,MID,4.9,11,0.9280975877192985,0.18940767096312214,1.0,304,0.0,0.0,Brentford,3,3.2
316,Robinson,Fulham,DEF,4.9,6,0.9157284768211922,0.18688336261656982,0.5,151,0.0,0.0,West Ham,2,3.0
618,G.Rodriguez,West Ham,MID,4.8,7,0.9020426829268293,0.18792555894308946,0.7,164,0.0,0.0,Fulham,2,2.4
108,Ajer,Brentford,DEF,4.4,24,0.8894774374561607,0.20215396305821834,0.8,611,0.0,0.2945990180032733,Bournemouth,3,2.8
469,Pope,Newcastle,GKP,5.1,55,0.8776186534216335,0.17208208890620266,0.5,1066,0.0,0.0844277673545966,Man Utd,3,2.4
10,Lewis-Skelly,Arsenal,DEF,5.1,9,0.8711538461538462,0.17081447963800905,0.5,195,0.0,0.0,Brighton,3,3.4
625,Füllkrug,West Ham,FWD,5.6,12,0.866891891891892,0.15480212355212358,0.3,407,0.0,0.0,Fulham,2,2.4
270,Hughes,Crystal Palace,MID,4.7,19,0.8618330252618609,0.18336872877911933,0.8,541,0.0,0.0,Spurs,3,3.0
441,Dorgu,Man Utd,DEF,4.1,21,0.8610049365303244,0.21000120403178646,0.8,709,0.0,0.1269393511988716,Newcastle,3,2.8
645,Fer López,Wolves,MID,5.2,11,0.8435029498525073,0.16221210574086678,0.7,226,0.0,0.3982300884955752,Liverpool,4,3.0
444,Yoro,Man Utd,DEF,4.3,29,0.8367213114754097,0.19458635150590925,1.0,915,0.0,0.0983606557377049,Newcastle,3,2.8
39,Maatsen,Aston Villa,DEF,4.2,11,0.8353691275167786,0.1988974113135187,0.8,447,0.0,0.0,Chelsea,3,3.0
519,Dominguez,Nott'm Forest,MID,5.0,8,0.8315232240437158,0.16630464480874316,1.0,244,0.0,0.0,Man City,4,3.0
389,Elliott,Aston Villa,MID,5.2,4,0.8121134020618557,0.15617565424266455,0.0,97,0.0,0.0,Chelsea,3,3.0
25,Nwaneri,Arsenal,MID,5.1,8,0.8095454545454546,0.15873440285204993,0.2,165,0.0,0.0,Brighton,3,3.4
352,Harrison,Leeds,MID,5.1,12,0.7994847328244274,0.15676171231851518,0.2,262,0.0,0.0,Sunderland,3,3.2
263,Clyne,Crystal Palace,DEF,3.8,5,0.7980681818181818,0.21001794258373208,0.7,220,0.0,0.0,Spurs,3,3.0
674,Ramsdale,Newcastle,GKP,4.8,8,0.795,0.16562500000000002,1.3,463,0.0,0.0,Man Utd,3,2.4
706,Justin,Leeds,DEF,3.9,8,0.7949999999999999,0.20384615384615384,0.7,159,0.0,0.0,Sunderland,3,3.2
642,Hee Chan,Wolves,MID,5.6,20,0.793083763625932,0.14162210064748787,0.7,581,0.1549053356282272,0.0,Liverpool,4,3.0
52,J.Ramsey,Newcastle,MID,5.3,9,0.79,0.14905660377358493,0.7,387,0.0,0.0,Man Utd,3,2.4
591,Gray,Spurs,MID,4.8,10,0.7897435897435897,0.16452991452991453,1.0,351,0.0,0.0,Crystal Palace,3,2.8
199,Worrall,Burnley,DEF,3.8,7,0.7837662337662337,0.20625427204374572,0.5,154,0.0,0.0,Everton,2,3.0
459,Ugarte,Man Utd,MID,4.7,14,0.7800160256410258,0.16596085651936718,0.2,312,0.0,0.0,Newcastle,3,2.8
426,McAtee,Nott'm Forest,MID,5.1,5,0.7747709923664121,0.15191588085615926,0.2,131,0.0,0.0,Man City,4,3.0
695,Tchatchoua,Wolves,DEF,4.5,21,0.7702822748028226,0.1711738388450717,1.2,803,0.0,0.0,Liverpool,4,3.0
443,Shaw,Man Utd,DEF,4.5,34,0.7684577240956231,0.17076838313236067,1.0,1371,0.0,0.0656455142231947,Newcastle,3,2.8
157,Mitoma,Brighton,MID,6.1,22,0.6882440476190476,0.11282689305230288,0.3,560,0.1607142857142857,0.1607142857142857,Arsenal,5,3.2
709,Krejčí,Wolves,DEF,4.5,22,0.6820085470085471,0.15155745489078823,0.8,1053,0.0854700854700854,0.0854700854700854,Liverpool,4,3.0
447,Heaven,Man Utd,DEF,3.8,8,0.6725757575757576,0.17699362041467306,0.7,231,0.0,0.3896103896103896,Newcastle,3,2.8
367,Mamardashvili,Liverpool,GKP,4.3,19,0.6599999999999999,0.15348837209302324,0.0,450,0.0,0.0,Wolves,2,2.8
699,Douglas Luiz,Nott'm Forest,MID,4.9,8,0.6523684210526316,0.13313641245972072,0.2,190,0.0,0.4736842105263157,Man City,4,3.0
636,S.Bueno,Wolves,DEF,4.4,28,0.6355437665782494,0.14444176513142032,0.5,754,0.1193633952254641,0.1193633952254641,Liverpool,4,3.0
406,Khusanov,Man City,DEF,5.4,12,0.6281,0.1163148148148148,0.2,250,0.0,0.0,Nott'm Forest,3,3.0
321,J.Cuenca,Fulham,DEF,4.3,7,0.6040178571428572,0.14046926910299004,0.0,168,0.0,0.0,West Ham,2,3.0
614,Ward-Prowse,West Ham,MID,5.6,11,0.6036956521739132,0.10780279503105593,0.0,414,0.0,0.0,Fulham,2,2.4
527,Awoniyi,Nott'm Forest,FWD,5.2,4,0.5708646616541354,0.10978166570271834,0.0,133,0.0,0.0,Man City,4,3.0
632,Doherty,Wolves,DEF,4.4,8,0.5491741071428572,0.12481229707792207,1.0,448,0.0,0.0,Liverpool,4,3.0
243,George,Chelsea,MID,4.8,4,0.5415492957746479,0.11282276995305165,0.0,142,0.0,0.0,Aston Villa,3,3.2
627,Johnstone,Wolves,GKP,4.5,21,0.5262499999999999,0.11694444444444442,1.0,1080,0.0,0.0,Liverpool,4,3.0
638,Hoever,Wolves,DEF,3.8,10,0.5227659574468085,0.13756998880179172,0.8,423,0.0,0.0,Liverpool,4,3.0
111,Pinnock,Brentford,DEF,4.2,4,0.5160964912280702,0.12288011695906434,0.7,228,0.0,0.0,Bournemouth,3,2.8
152,Veltman,Brighton,DEF,4.3,11,0.5000496277915634,0.11629061111431707,0.7,403,0.0,0.0,Arsenal,5,3.2
608,Scarles,West Ham,DEF,4.3,2,0.49511363636363626,0.1151427061310782,0.2,132,0.0,0.0,Fulham,2,2.4
182,Trafford,Man City,GKP,4.6,11,0.4833333333333334,0.10507246376811596,0.0,270,0.0,0.0,Nott'm Forest,3,3.0
679,Hermansen,West Ham,GKP,4.3,9,0.426875,0.09927325581395349,0.0,360,0.0,0.0,Fulham,2,2.4
33,M.Bizot,Aston Villa,GKP,4.2,9,0.4100000000000001,0.09761904761904763,0.3,360,0.0,0.0,Chelsea,3,3.0
320,Diop,Fulham,DEF,4.3,4,0.4060538116591928,0.09443111899050996,0.0,223,0.0,0.0,West Ham,2,3.0
734,Bakwa,Nott'm Forest,MID,5.9,5,0.34098837209302324,0.057794639337800546,0.0,172,0.0,0.0,Man City,4,3.0
195,Lucas Pires,Burnley,DEF,3.8,0,0.27893617021276595,0.07340425531914894,-0.2,141,0.0,0.0,Everton,2,3.0
341,Darlow,Leeds,GKP,3.9,10,0.2515,0.06448717948717948,0.0,450,0.0,0.0,Sunderland,3,3.2
431,Bayindir,Man Utd,GKP,4.8,11,0.23958333333333331,0.04991319444444444,0.0,540,0.0,0.0,Newcastle,3,2.8
672,Hato,Chelsea,DEF,4.6,3,0.20406626506024095,0.04436223153483499,0.0,166,0.0,0.0,Aston Villa,3,3.2
510,Jair Cunha,Nott'm Forest,DEF,4.3,3,0.20000000000000007,0.046511627906976764,0.0,90,0.0,0.0,Man City,4,3.0
628,José Sá,Wolves,GKP,4.2,7,0.17949999999999997,0.04273809523809523,0.3,450,0.0,0.0,Liverpool,4,3.0
12,Zinchenko,Nott'm Forest,DEF,4.9,5,0.16449275362318844,0.03356994971901805,0.0,253,0.0,0.0,Man City,4,3.0
221,Jörgensen,Chelsea,GKP,4.3,1,0.15,0.03488372093023256,0.0,84,0.0,0.0,Aston Villa,3,3.2
229,B.Badiashile,Chelsea,DEF,4.4,0,0.05870967741935483,0.013343108504398824,0.0,155,0.0,0.0,Aston Villa,3,3.2
